gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6529321,3/15/26,softball,Chapman,,Ava Fagin,34,CF,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0
6529321,3/15/26,softball,Chapman,,Emily Tome,38,RF,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6529321,3/15/26,softball,Chapman,,Jayden Garcia,9,3B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6529321,3/15/26,softball,Chapman,,Kloe Lobato,19,3B,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529321,3/15/26,softball,Chapman,,Bella Brischle,27,C,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6529321,3/15/26,softball,Chapman,,Chloe Wilson,11,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Chapman,,Kristy Kitabayashi,32,LF/PR,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Chapman,,Aleena Helms,18,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Mia Reyes,20,2B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Shea Higa,4,SS,,0.667,0.500,1.500,1,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Aleena Helms,18,1B,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Sam Mather,10,DP,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Ava Fagin,34,CF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Kloe Lobato,19,3B,,0.333,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Brooke Wigand,31,RF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Grace Cummins,22,PH,,1.000,1.000,1.000,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Kristy Kitabayashi,32,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Jordyn Balingit,35,C,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Chloe Wilson,11,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Chapman,,Emily Tome,38,LF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529326,3/17/26,softball,Redlands,,Brooklyn Bard,3,LF,,0.667,0.667,0.667,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Redlands,,Leila Gomez,18,RF,,1.000,1.000,1.000,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
6529326,3/17/26,softball,Redlands,,Katlyn Gandara,30,1B/P,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6529326,3/17/26,softball,Redlands,,Natalie Lowthers,11,C,,0.667,0.667,1.333,0,3,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Redlands,,Jenay Scott,0,CF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Redlands,,Adyson Kim,8,3B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Redlands,,Avery Provenzano,24,2B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529326,3/17/26,softball,Redlands,,Avery Duran,5,DP,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Redlands,,Natlaie Lopez,17,1B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529326,3/17/26,softball,Redlands,,Saya Fujii,44,SS,,0.500,0.500,0.500,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Sophia Camacho,5,CF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Anna Spicciatie,15,LF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Ella Kean,12,SS,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Kayla Kean,14,C,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Jaime Cardello,22,3B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Abigail Silliman,18,2B,,0.500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Tanner Smith,11,1B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Eva Blaney,1,DP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,SUNY Oneonta,,Tatum Passonno,13,RF,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529327,3/20/26,softball,Chapman,,Mia Reyes,20,2B,,0.500,0.500,0.500,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Taylor Cruz,23,2B,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Shea Higa,4,SS,,0.667,0.667,0.667,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Kloe Lobato,19,3B,,0.667,0.667,0.667,1,3,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0
6529327,3/20/26,softball,Chapman,,Aleena Helms,18,1B,,1.000,1.000,1.000,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Chloe Wilson,11,DP,,0.667,0.667,1.000,0,3,2,1,0,3,0,2,0,0,0,0,0,1,1,0,0
6529327,3/20/26,softball,Chapman,,Emily Tome,38,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Anabell Hinojosa,26,P,,0.667,0.500,0.500,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Ava Fagin,34,PR,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Milla Fukuda,0,RF,,1.000,1.000,2.500,2,2,2,1,1,5,0,2,1,0,0,0,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Bella Brischle,27,C,,0.500,1.000,1.000,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0
6529327,3/20/26,softball,Chapman,,Katie Miyasato,21,CF,,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Sophia Camacho,5,CF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Abigail Silliman,18,2B,,0.333,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Anna Spicciatie,15,LF,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Kayla Kean,14,DP/C,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Jaime Cardello,22,3B,,0.500,0.500,1.000,1,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Ella Kean,12,SS,,0.500,0.500,0.500,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Emma Moore,3,C,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Eva Blaney,1,DP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Tanner Smith,11,1B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529328,3/20/26,softball,SUNY Oneonta,,Kendall Ward,21,RF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529328,3/20/26,softball,Chapman,,Mia Reyes,20,2B,,0.750,0.750,0.750,2,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Shea Higa,4,SS,,0.500,0.333,0.333,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Sam Mather,10,1B,,0.750,0.667,0.667,1,3,2,0,0,2,0,3,1,0,0,0,1,0,0,0,0
6529328,3/20/26,softball,Chapman,,Kristy Kitabayashi,32,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Ava Fagin,34,CF,,0.500,0.500,0.500,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Grace Cummins,22,DP,,0.250,0.250,0.250,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Katie Miyasato,21,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Cameron Burroughs,8,PR,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Brooke Wigand,31,RF,,0.750,0.500,1.000,1,2,1,1,0,2,0,2,2,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Kloe Lobato,19,3B,,0.250,0.250,0.250,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Jordyn Balingit,35,C,,0.500,0.500,0.500,1,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6529328,3/20/26,softball,Chapman,,Emily Tome,38,LF,,0.500,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6529328,3/20/26,softball,Chapman,,Noelle Pack,15,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,S. Carlson,11,DP,,0.333,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,Brenna Morley,8,LF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,A. Vivirito,32,2B,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,Danielle Hood,3,3B,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,Bailey Proffitt,15,RF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,Grace Hayes,18,1B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,Josie Waite,5,SS,,0.500,0.500,0.500,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,Bella Swift,13,C,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Elmhurst,,Hailee Jenkins,10,CF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Chapman,,Mia Reyes,20,2B,,0.750,0.667,0.667,1,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Chapman,,Shea Higa,4,SS,,0.333,0.500,0.500,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
6529330,3/23/26,softball,Chapman,,Aleena Helms,18,1B,,0.333,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Chapman,,Sam Mather,10,DP,,0.667,0.667,0.667,1,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Chapman,,Ava Fagin,34,CF,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Chapman,,Milla Fukuda,0,RF,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6529330,3/23/26,softball,Chapman,,Bella Brischle,27,C,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Chapman,,Jayden Garcia,9,3B,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6529330,3/23/26,softball,Chapman,,Emily Tome,38,PR,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529330,3/23/26,softball,Chapman,,Kristy Kitabayashi,32,LF,,0.667,0.500,0.500,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Brenna Morley,8,LF,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529331,3/23/26,softball,Elmhurst,,S. Carlson,11,CF,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,A. Vivirito,32,DP,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Tia Splitgerber,17,1B,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Josie Waite,5,2B,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Abigail Lindauer,23,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Bailey Proffitt,15,SS,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Maddie Kriech,24,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Kaylee Aimone,20,RF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Bella Swift,13,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Emma Lenczewski,7,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Danielle Hood,3,P,,1.000,1.000,1.000,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Clara Rice,34,C,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Elmhurst,,Mailei Garcia,0,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Chapman,,Mia Reyes,20,2B,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Chapman,,Taylor Cruz,23,2B,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Chapman,,Shea Higa,4,SS,,0.500,0.333,0.333,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6529331,3/23/26,softball,Chapman,,Kloe Lobato,19,3B,,1.000,1.000,1.000,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6529331,3/23/26,softball,Chapman,,Noelle Pack,15,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Chapman,,Chloe Wilson,11,1B,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6529331,3/23/26,softball,Chapman,,Grace Cummins,22,DP,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529331,3/23/26,softball,Chapman,,Kennedy Crosby,24,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529331,3/23/26,softball,Chapman,,Brooke Wigand,31,RF,,0.333,0.333,0.667,1,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Chapman,,Katie Miyasato,21,CF,,0.333,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6529331,3/23/26,softball,Chapman,,Emily Tome,38,LF,,0.333,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Chapman,,Jordyn Balingit,35,C,,0.500,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6529331,3/23/26,softball,Chapman,,Eva Ponciano,5,PH,,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Yuri Song,7,RF,,0.250,0.250,0.250,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Sadie Huryn,8,2B,,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Kylie Liu,17,1B,,0.750,0.667,0.667,0,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Natalie Murguia,1,CF,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Gianna Phillips,12,C,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Claire Sefkow,11,SS,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Audrey Reimers,15,LF,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Marie Milton,24,3B,,0.333,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Pomona-Pitzer,,Ava Bautista,22,DP,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Mia Reyes,20,2B,,0.250,0.250,0.250,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Shea Higa,4,SS,,0.333,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Aleena Helms,18,1B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Brooke Wigand,31,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Kloe Lobato,19,3B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Sam Mather,10,DP,,0.667,0.667,0.667,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Kristy Kitabayashi,32,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Ava Fagin,34,CF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Katie Miyasato,21,RF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529333,4/03/26,softball,Chapman,,Jordyn Balingit,35,C,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529335,4/04/26,softball,Chapman,,Mia Reyes,20,2B,,0.600,0.500,0.500,1,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0
6529335,4/04/26,softball,Chapman,,Shea Higa,4,SS,,0.400,0.250,0.250,0,4,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0
6529335,4/04/26,softball,Chapman,,Sam Mather,10,1B,,0.200,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6529335,4/04/26,softball,Chapman,,Brooke Wigand,31,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529335,4/04/26,softball,Chapman,,Kloe Lobato,19,3B,,0.250,0.250,0.250,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Chapman,,Chloe Wilson,11,DP,,0.500,0.500,0.500,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529335,4/04/26,softball,Chapman,,Emily Tome,38,PR,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Chapman,,Taylor Cruz,23,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Chapman,,Anabell Hinojosa,26,P,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Chapman,,Bella Brischle,27,C,,0.250,0.250,0.250,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529335,4/04/26,softball,Chapman,,Ava Fagin,34,CF,,0.250,0.250,0.250,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Yuri Song,7,RF,,0.500,0.333,0.333,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Sadie Huryn,8,2B,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Kylie Liu,17,1B,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Natalie Murguia,1,CF,,0.750,0.667,1.000,1,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Gianna Phillips,12,C,,0.250,0.250,0.250,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Claire Sefkow,11,SS,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Audrey Reimers,15,P/DP,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Marie Milton,24,3B,,0.333,0.333,1.333,1,3,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0
6529335,4/04/26,softball,Pomona-Pitzer,,Ava Bautista,22,LF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6550649,2/07/26,softball,Felician,,Hannah Ramierz,5,CF,,0.500,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Gabriella Diaz,2,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Kelsey Vitalis,33,P/SS,,0.500,0.500,0.500,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Mikayla Brown,3,LF,,0.250,0.250,0.250,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6550649,2/07/26,softball,Felician,,Kimberly Torres,13,DP/1B,,1.000,1.000,1.333,0,3,3,1,0,4,0,2,1,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Marielle Balonze,34,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Karina De La Vega,8,3B,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Hailey Rodriguez,18,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Alyson Walling,24,2B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6550649,2/07/26,softball,Felician,,Makayla De La Rosa,9,C,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6550649,2/07/26,softball,Felician,,Annika Smith,29,RF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Kaitlyn DeBondt,42,SS/PR,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Felician,,Sara Torres,72,PH,,0.500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6550649,2/07/26,softball,Chowan,,Kyra Helton,11,RF,,0.500,0.500,0.500,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
6550649,2/07/26,softball,Chowan,,Calliope James,3,CF,,0.667,0.500,0.500,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6550649,2/07/26,softball,Chowan,,Hydee Kugler,16,SS,,0.500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6550649,2/07/26,softball,Chowan,,Bailey Weston,24,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6550649,2/07/26,softball,Chowan,,Kaitlyn Springle,14,3B,,0.333,0.500,1.000,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0
6550649,2/07/26,softball,Chowan,,Kyndal Hopkins,18,DP,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6550649,2/07/26,softball,Chowan,,Ava Mizell,1,2B,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
