gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6525819,3/29/26,softball,William Jewell,1.0,Reagan Bennett,19,P/DP,9656043,4.0,3,3,3,2,4,16,0,1,0,0,0,0,0,0,0,0,0,1
6525819,3/29/26,softball,William Jewell,1.0,Katie Heckman,14,P,9660823,3.0,1,0,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0
6524826,3/29/26,softball,Winona St.,,Izzy Howe,26,P,9665407,2.0,4,2,2,0,4,10,0,0,0,1,0,0,0,0,0,0,0,0
6524826,3/29/26,softball,Winona St.,,Ashley Theisen,21,P,11221096,5.0,2,2,2,1,5,19,1,0,0,1,0,0,0,0,0,1,0,0
6524826,3/29/26,softball,Minot St.,1.0,Katie Newberry,1,P,11238498,3.1,9,5,5,0,2,19,5,0,0,0,0,0,0,0,0,0,0,2
6524826,3/29/26,softball,Minot St.,1.0,Calley Olson,19,P,9655813,2.1,4,3,3,1,0,12,0,0,0,1,0,0,0,2,2,0,0,0
6524826,3/29/26,softball,Minot St.,1.0,Sarah Misner,24,3B/P,9660103,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6529131,3/29/26,softball,Lewis,,Jolee Strohmeyer,13,P,11238956,7.0,5,2,2,2,5,27,1,0,0,0,0,0,0,0,0,0,0,1
6529131,3/29/26,softball,Southwest Baptist,1.0,Shalie Wooden,24,P,9661345,5.2,10,5,0,2,0,32,2,0,0,0,1,2,0,0,0,1,0,0
6529131,3/29/26,softball,Southwest Baptist,1.0,Lindsey Essary,33,P,9666850,1.0,4,2,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6529131,3/29/26,softball,Southwest Baptist,1.0,Taylor Howard,3,DP/P,9654255,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
6532695,3/29/26,softball,Concordia-St. Paul,,Emmy Bowne,12,P,9660304,4.0,5,3,3,2,1,19,0,2,0,0,1,0,0,0,0,1,0,1
6532695,3/29/26,softball,Concordia-St. Paul,,Abi Carter,38,P,9667307,3.0,2,1,0,1,1,12,0,0,0,0,0,0,0,0,0,0,1,0
6532695,3/29/26,softball,Jamestown,1.0,Hope Ransome,44,P,9662019,0.1,4,5,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
6532695,3/29/26,softball,Jamestown,1.0,Abby Blair,0,P,9661675,4.0,4,5,0,5,2,25,1,0,0,0,0,0,0,0,0,0,0,0
6532695,3/29/26,softball,Jamestown,1.0,Cienna Clemens,31,P,11244644,2.2,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6512157,3/29/26,softball,McKendree,,Sami Huck,5,P,9656954,5.0,2,0,0,0,6,17,0,0,0,0,0,0,0,0,0,1,0,1
6512157,3/29/26,softball,Lincoln (MO),1.0,Jaedin Blankenship,27,P,9665719,3.0,8,4,4,1,0,17,2,0,0,1,0,0,0,0,0,0,0,0
6512157,3/29/26,softball,Lincoln (MO),1.0,Abrea Simmons,29,P,11225733,2.0,5,4,4,2,3,13,2,0,0,0,0,0,0,0,0,1,1,2
6530570,3/29/26,softball,Sul Ross St.,,Jaclyn Pate,3,P,11233680,6.0,2,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,1
6530570,3/29/26,softball,Texas-Dallas,1.0,Savannah Vanderpool,27,P,11223773,2.1,5,4,4,2,2,14,1,0,0,0,0,1,0,0,0,0,1,0
6530570,3/29/26,softball,Texas-Dallas,1.0,Mere Cavazos,17,P,11223771,2.0,3,1,1,3,1,12,0,0,0,0,1,0,0,2,1,1,0,0
6530570,3/29/26,softball,Texas-Dallas,1.0,Allison Koch,23,P,9663832,1.2,5,4,4,1,2,10,1,0,0,2,0,0,0,3,1,1,0,2
6533765,3/29/26,softball,Minn. Duluth,,Emmie Sylvia-Cochran,22,P,11229182,6.0,3,1,1,0,2,22,0,0,0,1,1,1,0,0,0,3,0,0
6533765,3/29/26,softball,Southwest Minn. St.,1.0,Ramsey Hopp,13,P,11249836,7.0,2,0,0,0,7,25,1,0,0,0,0,1,0,0,0,1,0,1
6534072,3/29/26,softball,Minnesota St.,,Maddie Oetzmann,0,P,9669648,3.2,4,3,3,3,2,17,1,0,0,1,0,0,0,0,0,1,0,2
6534072,3/29/26,softball,Minnesota St.,,Lucy Porter,18,P,11211543,3.1,3,1,1,1,0,14,1,0,0,0,0,0,0,2,0,0,0,0
6534072,3/29/26,softball,Mary,1.0,Camryn Fuessel,23,P,11222683,3.0,2,1,1,4,1,15,1,0,0,0,0,0,0,0,0,0,0,0
6534072,3/29/26,softball,Mary,1.0,Jayleen Rojas,18,P,9658428,0.1,1,2,1,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0
6534072,3/29/26,softball,Mary,1.0,Elyssa Verploegen,14,P,9667610,2.2,3,1,1,2,2,12,1,0,0,0,0,0,0,3,1,1,0,1
6534072,3/29/26,softball,Mary,1.0,Arria Johnson,10,P,9657407,1.0,1,1,1,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
6508281,3/29/26,softball,Ill. Springfield,,Calista Stahlhut,25,P,11237303,3.0,5,4,0,3,2,19,0,0,0,0,0,0,0,0,0,0,0,1
6508281,3/29/26,softball,Ill. Springfield,,Alexis Carroll,13,P,9657189,4.0,0,0,0,0,3,13,0,0,0,0,0,1,0,0,0,0,0,1
6508281,3/29/26,softball,Missouri S&T,1.0,AJ Agers,9,P/DP,11214625,6.0,6,7,6,5,4,29,1,0,0,0,0,0,0,0,0,1,0,0
6508281,3/29/26,softball,Missouri S&T,1.0,Tinley Beecham,10,P,9665492,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6507702,3/29/26,softball,Minn.-Crookston,,Charlotte Dombrowski,7,P,9665212,7.0,5,1,1,2,1,28,2,0,0,0,0,0,0,0,0,2,0,0
6507702,3/29/26,softball,Augustana (SD),1.0,Jaelyn Garcia,44,P,9670149,7.0,8,2,2,2,5,33,2,0,0,0,1,1,0,0,0,0,0,1
6514920,3/29/26,softball,Lubbock Christian,,Alexis Clark,6,P/CF,11234091,3.0,4,2,2,2,1,15,1,0,0,0,3,0,0,0,0,0,0,0
6514920,3/29/26,softball,Lubbock Christian,,Natalee Gray,11,P,9663430,1.1,4,2,1,2,0,10,0,0,0,1,0,0,0,0,0,0,0,0
6514920,3/29/26,softball,Lubbock Christian,,Reese Farrar,14,P,9664805,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0
6514920,3/29/26,softball,Texas Woman's,1.0,Randi Crawford,33,P,9669473,7.0,2,1,1,0,10,24,2,0,0,0,0,1,0,0,0,0,0,2
6514712,3/29/26,softball,MSU Moorhead,,Brynna Farman,26,P,9665519,7.0,7,3,2,2,4,31,2,0,0,1,0,0,0,0,0,1,0,0
6514712,3/29/26,softball,Wayne St. (NE),1.0,Taylor Coleman,10,P/LF,9668784,2.0,4,3,3,3,4,14,0,0,0,0,0,1,0,0,0,0,1,0
6514712,3/29/26,softball,Wayne St. (NE),1.0,Jadeyn Stahr,18,P,11217364,3.0,3,1,1,0,0,12,1,0,0,0,0,1,0,1,0,0,0,0
6514712,3/29/26,softball,Wayne St. (NE),1.0,Kennadi Borngrebe,23,DH/P,9667759,2.0,2,0,0,1,3,9,0,0,0,0,0,0,0,0,0,1,0,1
6514503,3/29/26,softball,UIndy,,Cheyenne Eads,25,P,9662748,7.0,8,4,3,3,3,34,3,0,0,1,0,0,0,0,0,3,0,1
6514503,3/29/26,softball,Drury,1.0,Kaley Adzick,0,P,9667808,7.0,12,5,5,6,10,38,3,1,0,0,1,0,0,0,0,0,1,4
6520215,3/29/26,softball,Maryville (MO),,Cora Boyle,1,P,9663545,5.0,8,4,4,3,2,25,0,0,0,1,0,0,0,0,0,2,0,1
6520215,3/29/26,softball,Maryville (MO),,Aubrey Scieszinski,26,P,11225390,1.0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,1,0,0
6520215,3/29/26,softball,Mo.-St. Louis,1.0,Ashley Borowitz,8,P/DP,9664533,4.1,6,3,3,2,2,21,3,0,0,1,0,0,0,0,0,0,0,1
6520215,3/29/26,softball,Mo.-St. Louis,1.0,Sasha Buckberger,34,P,9665270,2.2,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0
6514939,3/29/26,softball,Upper Iowa,,Cara Farnam,7,P,11225081,6.0,10,5,3,6,0,34,2,0,0,0,0,0,0,0,0,1,1,0
6514939,3/29/26,softball,Rockhurst,1.0,Avery Huffman,5,P,9670799,7.0,5,2,1,3,6,30,0,0,0,0,0,0,0,0,0,1,1,1
6530446,3/29/26,softball,MSU Denver,,Natalie Romero,6,P,9668516,7.0,9,4,4,2,2,31,1,0,0,1,1,1,0,0,0,0,0,1
6530446,3/29/26,softball,Black Hills St.,1.0,Kaitlyn Geschwill,20,P,11226366,7.0,12,6,6,4,4,37,2,0,0,1,0,0,0,0,0,2,0,1
6498040,3/29/26,softball,St. Edward's,,Haley Carmona,4,P,9654621,5.2,5,2,2,1,1,24,1,0,0,1,0,1,0,0,0,1,0,1
6498040,3/29/26,softball,St. Edward's,,Maddie Aguilar,17,P,9655642,0.2,1,2,2,1,0,5,0,0,0,1,0,0,0,2,0,0,0,0
6498040,3/29/26,softball,Okla. Christian,1.0,Jill Dickson,22,P,9667745,4.0,7,2,2,4,6,23,0,0,0,0,0,0,0,0,0,0,0,1
6498040,3/29/26,softball,Okla. Christian,1.0,Ella Resendiz,14,P,11217372,3.0,0,0,0,1,4,9,0,0,0,0,0,0,0,1,0,0,0,0
6523633,3/29/26,softball,Frostburg St.,,Izabella Donaldson,24,P/DP,9658861,4.0,7,1,1,0,3,19,3,0,0,0,0,0,0,0,0,0,0,2
6523633,3/29/26,softball,Frostburg St.,,Ally Myers,12,DP/P,9668492,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6523633,3/29/26,softball,Point Park,1.0,Julia Johnson,24,P/DP,11250899,3.0,12,9,9,1,0,22,2,0,0,1,2,1,0,0,0,0,0,0
6523633,3/29/26,softball,Point Park,1.0,Ava Hubble,5,DP/P,9662095,2.0,5,4,4,3,0,14,0,0,0,1,0,0,0,0,0,0,0,0
6509170,3/29/26,softball,UCCS,,Charlee Hoover,23,P,11215231,2.0,5,2,2,2,4,13,1,0,0,1,0,0,0,0,0,0,0,2
6509170,3/29/26,softball,UCCS,,Janessa Giugliano,6,P,11215222,2.0,2,1,1,2,2,10,0,0,0,1,0,0,0,0,0,0,0,0
6509170,3/29/26,softball,UCCS,,Autumn Kunze,1,P,9661182,3.0,0,0,0,0,2,9,0,0,0,0,1,0,0,0,0,0,0,1
6509170,3/29/26,softball,Colorado Mesa,1.0,Sophia Tassinari,15,P,9668835,0.1,5,4,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
6509170,3/29/26,softball,Colorado Mesa,1.0,Marisa Nehm,17,P,9658343,4.2,9,4,4,2,1,23,1,0,0,0,0,0,0,0,0,1,1,0
6509170,3/29/26,softball,Colorado Mesa,1.0,Lacie Rodabaugh,9,P,11220060,2.0,7,5,4,0,1,13,1,0,0,0,0,0,0,0,0,1,1,1
6542759,3/29/26,softball,Ferris St.,,Katie Shuboy,10,P,11236790,6.0,14,7,7,0,3,31,4,0,0,0,0,0,0,0,0,1,2,2
6542759,3/29/26,softball,Grand Valley St.,1.0,Karli Dorr,4,P,9667301,7.0,8,4,2,4,3,33,2,0,0,0,0,0,0,0,0,0,1,2
6531689,3/29/26,softball,Wis.-Parkside,,Holly Lowenberg,15,P,11196522,6.0,7,5,4,3,2,29,1,0,0,1,0,0,0,0,0,1,0,0
6531689,3/29/26,softball,Saginaw Valley,1.0,Aalana Kimble,1,P/RF,9668129,5.0,5,4,3,1,2,22,0,0,0,2,0,1,0,0,0,0,0,1
6531689,3/29/26,softball,Saginaw Valley,1.0,Delaney Conley,15,P,9656103,1.0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6531689,3/29/26,softball,Saginaw Valley,1.0,Makenzie Cammenga,18,P,11233060,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
6541380,3/29/26,softball,West Liberty,,Annaliese Davis,8,P/DP,11233273,4.0,6,3,1,1,1,21,1,0,0,0,0,0,0,0,0,1,0,0
6541380,3/29/26,softball,West Liberty,,Ashlyn Tapman,11,P,9669256,2.0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0
6541380,3/29/26,softball,Charleston (WV),1.0,Addison Mass,6,P,9664493,7.0,1,0,0,3,13,25,0,0,0,0,0,0,0,0,0,1,0,3
6547106,3/29/26,softball,Shepherd,,Madelayne Ruffner,12,P,9664800,6.0,4,0,0,0,12,23,2,0,0,0,0,0,0,0,0,0,0,2
6547106,3/29/26,softball,Lock Haven,1.0,Talia Ross,9,P,9654503,0.1,3,4,4,1,0,5,1,0,0,1,0,0,0,0,0,0,1,0
6547106,3/29/26,softball,Lock Haven,1.0,Keiva Middleton,21,P,9670125,4.2,6,3,2,1,3,20,1,0,0,0,0,0,0,0,0,1,0,3
6547106,3/29/26,softball,Lock Haven,1.0,Keri Wesneski,17,P,9668174,1.0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0
6493166,3/29/26,softball,Goldey-Beacom,,Molly Skelly,17,P,11235291,4.0,4,0,0,0,1,15,2,0,0,0,0,0,0,0,0,0,0,0
6493166,3/29/26,softball,Goldey-Beacom,,Layla Murphy,12,P,11235286,1.0,2,1,1,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0
6493166,3/29/26,softball,Post,1.0,Devin Barnett,14,P,9657918,2.1,7,6,5,3,0,16,4,0,0,0,0,0,0,0,0,0,0,0
6493166,3/29/26,softball,Post,1.0,Bailey Ruel,28,DP/P,11232644,2.2,7,6,6,0,0,16,3,0,0,0,0,2,0,0,0,0,0,0
6494394,3/29/26,softball,Ashland,,Delaney Lis,9,P,9657522,4.0,7,4,4,2,0,23,1,0,0,2,0,1,0,0,0,1,0,0
6494394,3/29/26,softball,Ashland,,Sophia Smithnosky,4,P,9655533,3.1,3,1,1,1,1,13,1,0,0,0,0,0,0,0,0,1,0,1
6494394,3/29/26,softball,Tiffin,1.0,Ella Esterby,8,P,9662695,8.0,9,4,1,1,3,34,0,0,0,1,0,0,0,0,0,0,0,2
6493627,3/29/26,softball,UNC Pembroke,,Halona Sampson,26,P,11210374,3.2,7,8,0,1,2,21,1,0,0,0,0,0,0,0,0,0,0,1
6493627,3/29/26,softball,UNC Pembroke,,Katie Neel,24,P,9655576,2.1,3,0,0,2,1,12,0,0,0,0,0,0,0,2,2,0,0,0
6493627,3/29/26,softball,Wingate,1.0,Lily Robbins,5,P,9659782,5.0,6,2,2,2,0,22,0,1,0,0,0,1,0,0,0,1,0,0
6493627,3/29/26,softball,Wingate,1.0,Lily Huneycutt,2,2B/P,9659639,2.0,2,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0
6497166,3/29/26,softball,Edinboro,,Giana Ficcaglia,1,P,9663570,7.0,7,3,1,2,7,31,0,1,0,0,0,0,0,0,0,0,0,2
6497166,3/29/26,softball,Pitt.-Johnstown,1.0,Mia Smith,23,P,9655916,7.0,11,8,5,5,12,39,1,2,0,0,2,1,0,0,0,0,0,3
6494710,3/29/26,softball,Ursuline,,Macy Searles,63,P,9666970,4.0,11,4,4,3,2,25,1,0,0,0,2,0,0,0,0,0,0,0
6494710,3/29/26,softball,Ursuline,,Renna Kelly,3,P,11223216,2.0,2,1,1,2,0,11,0,0,0,1,0,1,0,0,0,0,0,0
6494710,3/29/26,softball,Hillsdale,1.0,Mackenzi Maxson,21,P,9660305,4.1,4,3,3,3,5,21,1,0,0,0,0,0,0,0,0,0,0,4
6494710,3/29/26,softball,Hillsdale,1.0,Grace Harris,13,P,9659663,2.2,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1
6508068,3/29/26,softball,UT Permian Basin,,Jessica Cantrell,25,P,9660872,10.0,4,3,1,4,14,40,1,0,0,2,0,1,0,0,0,0,0,4
6508068,3/29/26,softball,Tex. A&M Int'l,1.0,Nevaeh Herrera,22,P,9663885,6.2,12,3,3,3,2,34,0,0,0,0,0,0,0,0,0,1,0,0
6508068,3/29/26,softball,Tex. A&M Int'l,1.0,Celeste Apaez,40,P,9670716,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508068,3/29/26,softball,Tex. A&M Int'l,1.0,Madison Taylor Gray,0,P,9654528,2.2,6,3,3,1,2,16,1,1,0,0,0,1,0,0,0,0,0,0
6508068,3/29/26,softball,Tex. A&M Int'l,1.0,Anaya Paredes,21,P,11240974,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6517106,3/29/26,softball,Franklin Pierce,,Danica Nielsen,6,P/DP,11229989,3.0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0
6517106,3/29/26,softball,Franklin Pierce,,Kennedy Morris,13,P,9670812,4.0,1,0,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0,1
6517106,3/29/26,softball,American Int'l,1.0,Gabrielle Lambert,14,P,9659303,7.0,2,1,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0
6525643,3/29/26,softball,West Ala.,,Eleanor De Block,9,P,9667680,7.0,3,0,0,1,5,26,0,0,0,0,0,1,0,0,0,2,0,2
6525643,3/29/26,softball,Union (TN),1.0,Riley Vaughn,15,P,9660522,7.0,3,2,0,8,6,34,1,0,0,0,0,2,0,0,0,2,0,1
6562754,3/29/26,softball,Kentucky St.,,Theresa Pelland,9,P,9663391,3.1,6,8,7,1,2,21,2,1,0,0,1,1,0,0,0,1,0,0
6562754,3/29/26,softball,Kentucky St.,,Catalina Mendoza,21,P,11224187,0.2,3,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
6562754,3/29/26,softball,Miles,1.0,Delaney Gray,14,P,11241006,5.0,1,0,0,2,10,18,0,0,0,0,0,0,0,0,0,0,0,1
6516173,3/29/26,softball,Midwestern St.,,Audrey Sierra,15,P,11222465,3.0,6,4,4,3,0,19,1,0,0,0,0,1,0,0,0,0,0,0
6516173,3/29/26,softball,Midwestern St.,,Shyanne Florence,33,P,9663180,0.1,2,3,3,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0
6516173,3/29/26,softball,Midwestern St.,,Kaylin Salazar,99,P,11222502,2.2,3,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0
6516173,3/29/26,softball,UT Tyler,1.0,Alli Kimball,7,P,11230016,7.0,3,2,0,1,2,26,0,0,0,0,0,1,0,0,0,1,0,1
6531936,3/29/26,softball,West Va. Wesleyan,,Morgan Greene,29,P,9661935,7.0,8,4,4,4,5,33,4,0,0,1,0,1,0,0,0,1,0,0
6531936,3/29/26,softball,Concord,1.0,Madison Hollis,18,P,9670650,7.0,12,8,4,1,1,38,3,0,0,0,0,1,0,0,0,0,0,0
6526687,3/29/26,softball,St. Mary's (TX),,Ariella Saenz,6,P,11227206,7.0,4,0,0,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0
6526687,3/29/26,softball,Cameron,1.0,Madison Fulfer,10,P,11238780,5.0,5,3,3,2,1,22,0,0,0,0,1,0,0,0,0,0,0,0
6526687,3/29/26,softball,Cameron,1.0,Stormee Reed,20,P,9660547,2.0,1,0,0,1,2,9,0,0,0,0,0,1,0,0,1,1,1,1
6537210,3/29/26,softball,Clarion,,Emma Hipps,16,P,9661859,3.2,8,6,5,3,3,21,3,1,0,3,0,0,0,0,0,1,0,0
6537210,3/29/26,softball,Clarion,,Ainsley Perdicaris,15,P,9657156,1.2,3,2,1,1,0,9,0,0,0,0,1,0,0,2,0,1,0,0
6537210,3/29/26,softball,Clarion,,Angelina Pepe,26,P,9661092,1.1,4,4,4,3,0,11,2,0,0,0,0,0,0,1,0,1,0,0
6537210,3/29/26,softball,Clarion,,Rian Reed,21,P,11244790,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
6537210,3/29/26,softball,California (PA),1.0,Indyana Bolyea,66,P/2B,11232262,6.0,9,8,5,1,1,31,1,0,0,0,4,0,0,0,0,1,1,0
6537210,3/29/26,softball,California (PA),1.0,Abigail Singer,28,P,11232288,1.0,3,3,3,0,1,6,0,0,0,1,1,0,0,1,1,0,0,0
6506492,3/29/26,softball,West Chester,,Maci Strechay,13,P,11227148,0.2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0
6506492,3/29/26,softball,West Chester,,Danielle Ciliberto,19,DH/P,9657892,6.1,9,4,4,0,7,28,3,0,0,1,0,0,0,0,0,0,0,3
6506492,3/29/26,softball,Mansfield,1.0,Reilly Storer,15,P,9655101,5.0,9,7,7,3,5,27,1,0,0,3,0,0,0,0,0,0,0,2
6506492,3/29/26,softball,Mansfield,1.0,Bailey Livermore,8,P,11227568,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6512390,3/29/26,softball,Davenport,,Kayla Widner,23,P,11237817,4.0,6,4,2,3,4,23,1,0,0,1,1,0,0,0,0,0,0,3
6512390,3/29/26,softball,Davenport,,Alaina Schwanke,99,DP,9670831,1.1,2,3,1,0,1,7,1,1,0,0,0,0,0,0,0,0,0,1
6512390,3/29/26,softball,Davenport,,Jordan Empie,6,P,11237803,0.0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6512390,3/29/26,softball,Purdue Northwest,1.0,Hailie Charmat,8,P,9656617,6.0,5,0,0,6,4,31,1,0,0,0,0,0,0,0,0,1,0,2
6496264,3/29/26,softball,Assumption,,Kaelin Waldron,19,P,9667171,4.0,6,2,2,1,4,19,1,0,0,0,0,0,0,0,0,0,1,1
6496264,3/29/26,softball,Assumption,,Kyra Birtz,22,P,9655271,2.0,1,0,0,2,0,9,0,0,0,0,0,0,0,0,0,1,0,0
6496264,3/29/26,softball,Adelphi,1.0,Tori Parente,19,P,9668749,7.0,5,1,1,1,1,27,1,0,0,0,0,1,0,0,0,0,0,1
6506582,3/29/26,softball,Roosevelt,,Riley Czarnecki,9,P,9656911,6.0,3,5,1,3,1,25,0,1,0,0,2,0,0,0,0,1,0,0
6506582,3/29/26,softball,Wayne St. (MI),1.0,Hayden Batton,18,P,9667978,7.0,10,4,4,1,9,31,0,1,0,0,0,0,0,0,0,1,0,2
6513529,3/29/26,softball,Southern N.H.,,Charlotte Donovan,1,P/2B,9668182,2.1,6,6,5,2,1,15,0,1,0,0,0,0,0,0,0,0,0,0
6513529,3/29/26,softball,Southern N.H.,,Kayla O'Boyle,13,P,9664967,2.2,3,3,3,3,2,14,1,0,0,0,0,0,0,0,0,1,0,0
6513529,3/29/26,softball,Southern N.H.,,Sophie Roussel,7,P,11223045,1.0,1,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0
6513529,3/29/26,softball,Pace,1.0,Alyssa Smart,24,P,9655160,7.0,4,3,3,2,6,26,0,0,0,1,2,0,0,0,0,0,1,0
6501138,3/29/26,softball,St. Thomas Aquinas,,Emma Grace Popp,10,P,11246345,5.0,4,5,3,6,4,24,1,1,0,1,0,0,0,0,0,1,1,1
6501138,3/29/26,softball,St. Thomas Aquinas,,Lauren Falk,24,P,11246342,1.0,3,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6501138,3/29/26,softball,Caldwell,1.0,Haleigh Fisher,7,P,9657044,7.0,8,5,2,0,3,31,1,0,0,0,1,1,0,0,0,1,0,1
6521679,3/29/26,softball,Southern Conn. St.,,Moira Collins,8,P,11232824,2.1,8,7,7,2,2,17,5,1,0,0,0,0,0,0,0,0,0,1
6521679,3/29/26,softball,Southern Conn. St.,,Giselle DeLutri,4,P,9668030,4.2,3,0,0,3,8,18,0,0,0,0,0,0,0,0,0,1,0,4
6521679,3/29/26,softball,Saint Anselm,1.0,Mackenzie Bergen,14,P,11230912,5.0,13,7,6,0,2,29,5,1,0,0,0,0,0,0,0,0,0,0
6521679,3/29/26,softball,Saint Anselm,1.0,Alexa Salafia,10,DP,9657855,2.0,4,2,2,1,0,11,2,0,0,0,0,0,0,0,0,1,0,0
6504867,3/29/26,softball,Jefferson,,Lauren Bernaiche,28,P,9662528,4.2,7,4,2,1,3,23,1,1,0,0,0,0,0,0,0,2,0,0
6504867,3/29/26,softball,Jefferson,,Bailey Maloney,16,P,11213954,1.1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6504867,3/29/26,softball,Mercy,1.0,Carly Gaffney,23,P,9657139,2.0,3,0,0,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0
6504867,3/29/26,softball,Mercy,1.0,Lauren McSweeney,17,P,9668759,5.0,1,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,1
6502688,3/29/26,softball,Fairmont St.,,Micah Wilson,26,P,9666910,5.1,4,1,1,1,3,18,1,0,0,0,0,0,0,0,0,0,1,2
6502688,3/29/26,softball,Fairmont St.,,Phoebe Rusnak,43,P,9654799,1.2,0,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,2
6502688,3/29/26,softball,Salem (WV),1.0,Kendall Lemley,10,P,9657735,7.0,8,5,5,3,5,32,3,1,0,0,0,0,0,0,0,1,0,1
6523473,3/29/26,softball,Molloy,,Skyler Secondino,13,P,11220592,6.0,9,4,4,1,2,27,2,0,0,0,1,0,0,0,0,2,0,1
6523473,3/29/26,softball,Wilmington (DE),1.0,Maddie Vollmar,13,P,9657714,7.0,1,1,0,1,3,26,0,0,0,0,0,1,0,0,0,0,0,2
6524624,3/29/26,softball,Findlay,,Kaylynn Carter,24,P/DP,11246587,5.0,6,3,3,1,4,22,3,0,0,0,0,0,0,0,0,0,0,2
6524624,3/29/26,softball,Findlay,,Alexys Antal,1,DP/P,9664458,3.0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1
6524624,3/29/26,softball,Lake Erie,1.0,Sydney Murray,27,P,9663584,8.0,9,7,7,6,2,37,3,0,0,1,1,0,0,0,0,1,1,1
6505491,3/29/26,softball,Saint Michael's,,CJ Davidson,22,P,9667107,6.0,9,8,5,4,2,33,2,1,0,0,0,0,0,0,0,1,1,0
6505491,3/29/26,softball,Bentley,1.0,Maddie Pickett,1,P,9662605,7.0,5,2,2,2,5,28,0,0,0,1,0,0,0,0,0,0,0,0
6530447,3/29/26,softball,MSU Denver,,Kianna Butler,20,P,11233442,0.1,2,4,4,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0
6530447,3/29/26,softball,MSU Denver,,Samantha Mader,25,P,9669710,3.1,5,5,4,4,3,22,0,0,0,0,2,2,0,0,0,0,1,0
6530447,3/29/26,softball,MSU Denver,,Brooklyn Levin,13,P,11233431,2.2,4,5,2,5,1,18,0,0,0,0,1,0,0,1,0,0,1,1
6530447,3/29/26,softball,Black Hills St.,1.0,Sophia Honse,78,P,11226375,0.1,3,5,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6530447,3/29/26,softball,Black Hills St.,1.0,Paige Goodell,15,P,9657755,5.2,10,6,5,4,1,30,2,1,0,1,0,0,0,3,3,0,1,0
6530447,3/29/26,softball,Black Hills St.,1.0,Kaitlyn Geschwill,20,P,11226366,1.0,2,2,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1
6509171,3/29/26,softball,UCCS,,Kailey Bond,7,P,9668998,3.0,4,1,1,3,2,14,0,0,0,0,0,0,0,0,0,0,0,1
6509171,3/29/26,softball,UCCS,,Hannah Hunt,10,P,9654383,0.0,1,3,3,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0
