gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6543544,3/03/26,softball,Southeastern Okla.,1.0,Bailey Kite,44,P,9662880,1.1,4,3,3,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0
6543544,3/03/26,softball,Southeastern Okla.,1.0,Lindsey Dubberly,4,P,11231131,2.1,1,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0
6525556,3/03/26,softball,Young Harris,,Lilly Jones,6,P,11221521,6.0,6,1,1,1,1,26,1,0,0,0,0,1,0,0,0,0,0,0
6525556,3/03/26,softball,North Greenville,1.0,Owyen Lyall,25,P,9670828,3.2,8,6,6,2,1,25,0,1,0,0,1,4,0,0,0,2,2,1
6525556,3/03/26,softball,North Greenville,1.0,Adrien Beak,19,P,11242379,0.2,1,2,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
6525556,3/03/26,softball,North Greenville,1.0,Georgia Lieb,22,P,9657228,1.2,2,2,2,3,1,10,0,0,0,0,2,0,0,0,0,0,1,1
6531648,3/03/26,softball,Erskine,,Zalee Brown,24,P,11229053,6.0,5,2,2,0,1,23,1,0,0,1,0,0,0,0,0,0,0,1
6531648,3/03/26,softball,Shorter,1.0,Hayden Joyner,44,P,11224036,7.0,7,1,1,4,4,32,0,0,0,0,0,1,0,0,0,3,0,2
6519614,3/03/26,softball,Emmanuel (GA),,Autumn Matherly,8,P,10244127,2.1,6,5,5,3,2,16,2,0,0,0,0,0,0,0,0,1,1,1
6519614,3/03/26,softball,Emmanuel (GA),,Addison Hendrix,23,P,9668661,1.0,4,3,2,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
6519614,3/03/26,softball,Emmanuel (GA),,Quinn Overby,13,P,10244141,0.2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6519614,3/03/26,softball,Southern Wesleyan,1.0,Olivia Haag,14,P/RF,9663663,4.0,3,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,3
6519614,3/03/26,softball,Southern Wesleyan,1.0,Bailey Throckmorton,6,P,9668734,1.0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6500066,3/03/26,softball,Coker,,Charlotte Rose,15,P,11212325,4.2,7,2,2,1,6,21,0,0,0,1,0,0,0,0,0,0,0,2
6500066,3/03/26,softball,Coker,,Cheyenne Palmer,0,P,9657386,2.1,2,0,0,1,1,10,0,0,0,0,0,1,0,1,0,0,0,0
6500066,3/03/26,softball,Fayetteville St.,1.0,Kevana Deberry,9,P,9669783,7.0,8,7,7,1,6,30,0,0,0,2,0,0,0,0,0,0,0,1
6493441,3/03/26,softball,Lees-McRae,,Georgia McConnell,9,P,11231358,4.1,7,3,3,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0
6493441,3/03/26,softball,Lees-McRae,,Dayna Patten,5,P,9659302,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6493441,3/03/26,softball,Converse,1.0,Natasha Fife,38,P,10242897,4.2,9,11,6,2,1,28,2,0,0,0,1,1,0,0,0,0,1,0
6493441,3/03/26,softball,Converse,1.0,Madison Davis,70,3B/P,9667674,0.1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6496395,3/03/26,softball,Ferrum,,Emily Wood,21,P,9670704,4.0,5,1,1,1,2,18,1,0,0,1,0,0,0,0,0,0,1,0
6496395,3/03/26,softball,Ferrum,,Amber Greiner,16,P,9663170,1.2,8,7,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0
6496395,3/03/26,softball,Ferrum,,Sophia Peters,33,P,9666604,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6496395,3/03/26,softball,Mount Olive,1.0,Hailey King,5,P,9659855,5.0,6,3,2,1,2,22,1,0,0,0,0,1,0,0,0,0,0,1
6496395,3/03/26,softball,Mount Olive,1.0,Alexandra Steen,11,P,11224768,2.0,0,1,0,1,4,9,0,0,0,0,2,0,0,0,0,0,0,2
6512351,3/03/26,softball,Jamestown,,Maddie Hairgrove,4,P,9664568,5.0,5,3,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0
6512351,3/03/26,softball,Jamestown,,Abby Blair,0,P,9661675,2.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6512351,3/03/26,softball,Davenport,1.0,Jordan Empie,6,P,11237803,3.0,4,0,0,0,2,11,1,0,0,0,0,0,0,0,0,0,1,1
6512351,3/03/26,softball,Davenport,1.0,Alaina Schwanke,99,DP,9670831,2.0,5,4,4,1,2,12,1,0,0,0,0,0,0,0,0,0,0,2
6512351,3/03/26,softball,Davenport,1.0,Hannah Tahaney,27,P,9654840,2.0,1,0,0,1,5,9,0,0,0,0,0,1,0,0,0,0,0,2
6532711,3/03/26,softball,Holy Family,,Paige Tidaback,20,P,9669855,3.1,8,6,6,3,0,20,3,0,0,0,1,0,0,0,0,0,0,0
6532711,3/03/26,softball,Holy Family,,Molly Moore,1,P,9657831,3.2,2,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0
6532711,3/03/26,softball,Mary,1.0,Elyssa Verploegen,14,P,9667610,1.1,7,7,7,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0
6532711,3/03/26,softball,Mary,1.0,Camryn Fuessel,23,P,11222683,0.2,2,1,1,2,1,6,1,0,0,0,1,0,0,0,0,0,0,0
6532711,3/03/26,softball,Mary,1.0,Ivee Johnsen,22,P,9669721,2.0,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0
6532711,3/03/26,softball,Mary,1.0,Arria Johnson,10,P,9657407,3.0,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0
6536516,3/03/26,softball,Charleston (WV),,Cali Masters,11,P,11227900,7.0,2,0,0,2,14,25,0,0,0,0,0,0,0,0,0,0,0,1
6536516,3/03/26,softball,Bridgeport,1.0,Tanya Sanchez,12,P,9663088,6.0,5,4,3,3,2,27,1,0,0,0,1,0,0,0,0,0,0,0
6536516,3/03/26,softball,Bridgeport,1.0,Samantha Sponder,17,P,11330627,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6503666,3/03/26,softball,Nova Southeastern,,Gracelyn Wallace,10,P,9668641,7.0,1,1,1,4,4,26,0,0,0,0,0,0,0,0,0,0,0,0
6503666,3/03/26,softball,Flagler,1.0,Riley Rowe,10,P,11213469,4.1,7,4,2,3,2,24,0,0,0,0,0,0,0,0,0,0,1,2
6503666,3/03/26,softball,Flagler,1.0,Alyssa Hunter,12,P,9656799,2.2,3,2,1,1,0,12,1,0,0,0,0,1,0,3,0,1,0,0
6495162,3/03/26,softball,Wingate,,Lily Huneycutt,2,P,9659639,5.0,9,3,2,0,5,26,1,2,0,1,0,1,0,0,0,0,0,1
6495162,3/03/26,softball,Wingate,,Jamie Horodecki,11,P,9666775,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1
6495162,3/03/26,softball,USC Aiken,1.0,Abbie Kegley,47,P,11210896,7.0,0,0,0,4,10,25,0,0,0,0,2,0,0,0,0,0,0,2
6509614,3/03/26,softball,Biola,,Kayla Bousquette,21,P,9662882,7.0,9,3,3,3,1,32,2,0,0,0,1,1,0,0,0,1,0,1
6509614,3/03/26,softball,Biola,,DJ Symons,12,P,9659403,0.1,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
6509614,3/03/26,softball,Menlo,1.0,Rosaline Torralva,24,P,9668389,7.0,5,3,3,7,2,36,1,0,0,0,1,2,0,0,0,3,1,2
6509614,3/03/26,softball,Menlo,1.0,Lela Yslava,5,P,11216002,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6524909,3/03/26,softball,Wilmington (DE),,Kasey Xenidis,3,P,9669732,4.0,8,8,7,2,4,24,4,0,0,0,1,0,0,0,0,0,0,1
6524909,3/03/26,softball,Embry-Riddle (FL),1.0,Olivia Dougherty,19,P,11209708,5.0,4,0,0,1,7,19,1,0,0,0,0,0,0,0,0,0,0,3
6529028,3/03/26,softball,Wheeling,,Ryleigh Peters,99,P,11253110,4.0,7,6,6,3,1,21,1,0,0,1,0,0,0,0,0,1,0,1
6529028,3/03/26,softball,Wheeling,,Maria Clark,0,P,9666230,1.2,2,2,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1
6529028,3/03/26,softball,Eckerd,1.0,Elise Roy,16,P,11237226,6.0,2,0,0,1,3,20,0,0,0,0,0,0,0,0,0,0,0,1
6555308,3/03/26,softball,Chowan,,Emily Fowler,10,P,9661967,3.0,3,2,2,0,1,13,1,0,0,0,0,0,0,0,0,0,0,1
6555308,3/03/26,softball,Chowan,,Abby Rutledge,25,P,9655802,4.0,1,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0
6555308,3/03/26,softball,Barton,1.0,Emily Bobo,21,P,9667253,4.1,3,1,1,3,4,19,0,0,0,0,2,1,0,0,0,1,0,2
6555308,3/03/26,softball,Barton,1.0,Haley Inman,8,DP,11233954,0.2,4,2,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0
6555308,3/03/26,softball,Barton,1.0,Chaleigh Currin,0,P,11233976,2.0,1,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,2
6520860,3/03/26,softball,Lincoln Memorial,,Jasmine Kaylor,9,P,9667785,7.0,6,2,2,1,3,27,2,0,0,0,0,0,0,0,0,0,0,2
6520860,3/03/26,softball,North Georgia,1.0,Lila Mullinax,3,P,11235835,3.1,4,4,3,1,3,20,3,0,0,0,0,2,0,0,0,0,0,2
6520860,3/03/26,softball,North Georgia,1.0,Caroline Conner,33,P,9666829,3.0,2,3,0,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0
6520860,3/03/26,softball,North Georgia,1.0,Chloe Poss,51,P,9654262,0.2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
6495790,3/03/26,softball,Southern Nazarene,,Olivia Hernandez,0,P,9665742,6.0,5,3,2,4,5,27,1,0,0,1,2,1,0,0,0,2,0,2
6495790,3/03/26,softball,Northeastern St.,1.0,Jensyn Elder,17,P,11233706,6.0,8,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0
6495790,3/03/26,softball,Northeastern St.,1.0,Korynn Tindel,4,3B/P,9661954,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6533429,3/03/26,softball,Belmont Abbey,,Tory Cagno,22,P,9657477,0.2,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1
6533429,3/03/26,softball,Belmont Abbey,,Lillian Hartsell,88,P,9661229,6.1,10,6,6,3,0,31,2,1,0,0,2,0,0,0,0,1,1,0
6533429,3/03/26,softball,Belmont Abbey,,Sienna Garcia,29,P,11236976,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
6533429,3/03/26,softball,King (TN),1.0,Sophia Waters,18,P/PH,9661793,5.0,7,3,3,2,2,24,1,0,0,0,0,0,0,0,0,1,1,0
6533429,3/03/26,softball,King (TN),1.0,Makayla Ramsey,8,P,11240860,1.0,2,3,3,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0
6533429,3/03/26,softball,King (TN),1.0,Riley Lamb,3,P,11240855,2.0,1,1,0,0,1,8,0,0,0,0,0,0,0,0,0,2,0,0
6493552,3/03/26,softball,UNC Pembroke,,Summer Bullard,30,P,9660815,7.0,9,4,4,5,5,37,0,0,0,0,0,2,0,0,0,0,0,1
6493552,3/03/26,softball,Francis Marion,1.0,Jenna Walling,16,P,9660700,7.0,11,5,5,2,3,34,1,0,0,1,0,1,0,0,0,1,0,2
6543545,3/03/26,softball,St. Edward's,,Kylen Padgett,90,P,9657563,6.0,7,2,2,3,3,29,1,1,0,0,0,1,0,0,0,1,0,0
6543545,3/03/26,softball,Southeastern Okla.,1.0,Alyson Malone,1,P,9657357,7.0,2,0,0,3,5,28,0,0,0,0,0,2,0,0,0,1,0,1
6496398,3/03/26,softball,Ferrum,,Chloe Constantino,20,P,11233594,2.0,7,5,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0
6496398,3/03/26,softball,Ferrum,,Sophia Peters,33,1B,9666604,1.0,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0
6496398,3/03/26,softball,Ferrum,,Kamryn Permar,29,P,11253112,1.0,3,2,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
6496398,3/03/26,softball,Mount Olive,1.0,Alexandra Steen,11,P,11224768,5.0,0,0,0,3,10,19,0,0,0,0,0,1,0,0,0,0,0,1
6494842,3/03/26,softball,Ga. Southwestern,,Caylee Johnson,6,P,11237607,5.1,8,7,6,7,1,30,1,1,0,0,0,0,0,0,0,2,0,0
6494842,3/03/26,softball,Ga. Southwestern,,Maggie McDonald,9,P,9668837,0.1,1,1,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0
6494842,3/03/26,softball,Montevallo,1.0,Taylor Lloyd,13,P,9660825,6.0,4,0,0,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0
6524211,3/03/26,softball,Lander,,Payton Schurlknight,36,P,9662089,0.0,0,1,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6524211,3/03/26,softball,Lander,,Anna Phifer,17,P,11221499,6.1,6,2,2,2,0,27,0,1,0,0,0,0,0,0,0,0,0,0
6524211,3/03/26,softball,Lander,,Mattye Geddings,13,P,9658663,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6524211,3/03/26,softball,Fla. Southern,1.0,Amanda Lieberman,22,P,9670238,0.0,3,4,3,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0
6524211,3/03/26,softball,Fla. Southern,1.0,Natalie Snowden,9,P,11220984,7.0,6,4,2,3,0,32,0,0,0,0,1,0,0,0,0,1,0,0
6535640,3/03/26,softball,USC Beaufort,,Cassie Brundage,77,P,9655454,7.0,5,0,0,4,4,29,0,0,0,0,0,2,0,0,0,0,0,1
6535640,3/03/26,softball,Edward Waters,1.0,Kyleigh Golden,19,P,11225649,7.0,8,5,5,4,3,33,1,0,0,0,0,0,0,0,0,0,0,1
6493444,3/03/26,softball,Lees-McRae,,Haley Littrell,17,P,11231349,3.0,5,2,1,0,1,15,1,0,0,0,0,0,0,0,0,1,0,1
6493444,3/03/26,softball,Lees-McRae,,Emma Bigby,21,P,11231342,0.0,4,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6493444,3/03/26,softball,Lees-McRae,,Logan Zephir,29,P,9664913,3.0,2,2,2,1,1,12,1,0,0,0,0,0,0,0,0,2,1,0
6493444,3/03/26,softball,Converse,1.0,Gracee Stucki,26,P,10242865,7.0,5,2,2,1,6,29,3,0,0,0,0,2,0,0,0,0,0,2
6531656,3/03/26,softball,Erskine,,Layla Clayton,21,P,11229051,7.0,5,3,2,8,4,35,1,0,0,0,0,0,0,0,0,2,1,2
6531656,3/03/26,softball,Shorter,1.0,Madison Bishop,21,P,11224030,2.1,7,4,3,0,1,15,1,0,0,0,0,0,0,0,0,1,1,0
6531656,3/03/26,softball,Shorter,1.0,Rylee Gattis,16,1B/P,9665762,4.2,5,2,1,0,2,19,1,0,0,0,1,0,0,0,0,0,0,0
6519615,3/03/26,softball,Emmanuel (GA),,Reagan Beagle,24,P,10244151,3.2,10,8,7,3,3,24,2,0,0,0,2,0,0,0,0,0,0,1
6519615,3/03/26,softball,Emmanuel (GA),,Addison Hendrix,23,P,9668661,0.1,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6519615,3/03/26,softball,Southern Wesleyan,1.0,Emily Collins,10,P/PR,9664229,4.0,1,0,0,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0
6519615,3/03/26,softball,Southern Wesleyan,1.0,Harley Hoffman,2,P,11217559,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
6500068,3/03/26,softball,Coker,,Brooklyn Lovin,22,P,9670027,5.0,6,5,5,1,3,23,1,0,0,2,0,1,0,0,0,0,0,0
6500068,3/03/26,softball,Coker,,Payton Perry,17,P,11212330,0.2,3,4,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6500068,3/03/26,softball,Coker,,Abbie McCants,71,DH/P,9666586,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
6500068,3/03/26,softball,Fayetteville St.,1.0,Tamarah Lowery,17,P,9670614,7.0,10,6,5,4,5,39,0,0,0,0,0,1,0,0,0,0,0,0
6511714,3/03/26,softball,Davenport,,Kayla Widner,23,P,11237817,3.0,4,2,2,0,4,13,2,0,0,0,0,0,0,0,0,0,0,1
6511714,3/03/26,softball,Davenport,,Julia Perry,12,P,9662735,2.0,1,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0
6511714,3/03/26,softball,Davenport,,Hailey Whisman,14,P,9657579,1.0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6511714,3/03/26,softball,Davenport,,Hannah Tahaney,27,P,9654840,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0
6511714,3/03/26,softball,Cedarville,1.0,Maya Merrill,11,P,9665585,8.0,7,4,3,0,9,31,1,0,0,0,3,0,0,0,0,0,0,1
6525557,3/03/26,softball,Young Harris,,Isabelle Pecorilli,19,P,9666635,1.1,5,3,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0
6525557,3/03/26,softball,Young Harris,,Julia Moore,22,P,11221527,4.2,1,1,0,1,6,17,0,0,0,0,0,0,0,0,0,0,1,3
6525557,3/03/26,softball,North Greenville,1.0,Karley Green,12,P,9669795,7.0,3,0,0,1,2,25,2,0,0,0,0,0,0,0,0,1,0,1
6526517,3/03/26,softball,Davis & Elkins,,Saylor Kneeland,8,P,11211652,5.2,10,5,5,3,4,32,1,1,0,0,1,2,0,0,0,2,1,2
6526517,3/03/26,softball,Davis & Elkins,,Kendal Tellings,22,P,11212845,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6526517,3/03/26,softball,Holy Family,1.0,Kinsley Hall,6,P,9659410,7.0,5,2,2,5,9,32,2,0,0,0,0,1,0,0,0,1,0,3
6524865,3/03/26,softball,Jessup,,Angie Chavarria,16,P,11222509,4.1,6,6,6,3,2,22,1,0,0,0,2,1,0,0,0,0,0,1
6524865,3/03/26,softball,Jessup,,Korrie Almond,4,P,11222500,1.2,5,3,3,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0
6524865,3/03/26,softball,Hawaii Pacific,1.0,Trinity Williams,10,P,11221702,6.0,11,8,7,1,0,30,3,2,0,0,0,0,0,0,0,0,1,0
6524865,3/03/26,softball,Hawaii Pacific,1.0,Lily Pardini,19,P,11221713,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6503184,3/03/26,softball,Assumption,,Kyra Birtz,22,P,9655271,1.1,3,5,3,2,0,9,1,0,0,0,0,0,0,0,0,1,0,0
6503184,3/03/26,softball,Assumption,,Paige Cote,20,P,9669979,0.2,5,4,4,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0
6503184,3/03/26,softball,Assumption,,Bella Mara,28,P,11221395,2.0,0,3,3,5,2,12,0,0,0,0,1,1,0,0,0,0,0,1
6503184,3/03/26,softball,Saint Leo,1.0,Bella DiJulio,5,P,9659256,3.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6503184,3/03/26,softball,Saint Leo,1.0,Alex Wright,13,P,11213188,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6495163,3/03/26,softball,Wingate,,Lily Robbins,5,P,9659782,4.0,3,2,1,2,3,16,1,1,0,0,0,0,0,0,0,1,0,1
6495163,3/03/26,softball,Wingate,,Jillian Thomas,3,P,9670612,3.0,2,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0
6495163,3/03/26,softball,USC Aiken,1.0,Ally Fleming,21,P,9658987,7.0,9,3,3,4,1,35,2,0,0,0,0,1,0,0,0,3,0,0
6524917,3/03/26,softball,Wilmington (DE),,Olivia Hitchens,86,P,9662155,6.0,10,6,6,3,4,33,2,1,0,0,1,1,0,0,0,2,1,1
6524917,3/03/26,softball,Embry-Riddle (FL),1.0,Ava Domenici,62,P,9658866,3.2,4,1,1,1,5,18,0,0,0,0,1,2,0,0,0,2,0,3
6524917,3/03/26,softball,Embry-Riddle (FL),1.0,Shelby Morse,48,P,9666416,3.1,2,1,1,1,3,14,1,0,0,0,0,1,0,0,0,0,0,2
6503668,3/03/26,softball,Nova Southeastern,,Avery Desner,18,P,11228879,6.1,7,6,6,5,2,28,1,0,0,0,1,0,0,0,0,0,0,0
6503668,3/03/26,softball,Nova Southeastern,,Gracelyn Wallace,10,P,9668641,0.2,3,1,1,0,1,5,0,0,0,0,0,0,0,2,2,0,0,0
6503668,3/03/26,softball,Flagler,1.0,Jordan Sheets,22,P,9657513,4.0,9,6,5,0,3,21,1,0,0,0,0,0,0,0,0,0,0,3
6503668,3/03/26,softball,Flagler,1.0,Alyssa Hunter,12,P,9656799,3.0,3,3,3,1,2,14,1,0,0,1,0,1,0,2,2,0,1,1
6495795,3/03/26,softball,Southern Nazarene,,Baylee Sales,15,P,11213386,6.1,5,5,5,6,6,30,1,0,0,0,0,1,0,0,0,0,1,2
6495795,3/03/26,softball,Northeastern St.,1.0,Brooke Wyatt,8,P/DP,11233697,1.2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1
6495795,3/03/26,softball,Northeastern St.,1.0,Korynn Tindel,4,DP/P,9661954,3.1,5,3,0,0,3,17,1,0,0,0,0,0,0,0,0,1,0,0
6495795,3/03/26,softball,Northeastern St.,1.0,Aubree Saporito,14,P,11233703,2.0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6493554,3/03/26,softball,UNC Pembroke,,Halona Sampson,26,P,11210374,2.0,5,4,4,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0
6493554,3/03/26,softball,UNC Pembroke,,Rachel Mori,5,P,9662819,2.0,4,3,1,2,0,14,1,0,0,0,2,1,0,0,0,0,0,0
6493554,3/03/26,softball,UNC Pembroke,,Katie Neel,24,P,9655576,1.1,2,1,1,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0
6493554,3/03/26,softball,Francis Marion,1.0,Jenna Walling,16,P,9660700,6.0,2,0,0,1,3,22,0,0,0,0,0,1,0,0,0,0,0,2
6503185,3/03/26,softball,Assumption,,Kaelin Waldron,19,P,9667171,2.1,6,10,7,4,1,18,2,0,0,0,0,0,0,0,0,0,2,0
6503185,3/03/26,softball,Assumption,,Bella Mara,28,P,11221395,1.2,2,3,1,1,1,9,1,0,0,0,0,1,0,0,0,0,1,0
6503185,3/03/26,softball,Saint Leo,1.0,Chloe Hocquard,14,P,9662630,4.0,2,1,1,3,2,17,2,0,0,0,0,1,0,0,0,0,0,0
6503185,3/03/26,softball,Saint Leo,1.0,Juli Stachowicz,0,P,9666893,1.0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0
6494848,3/03/26,softball,Ga. Southwestern,,Jacquelyn Burns,20,P,9667895,6.0,6,2,2,2,0,25,0,0,0,0,0,1,0,0,0,2,1,0
6494848,3/03/26,softball,Montevallo,1.0,Kinsley Byrd,15,P,9659010,6.0,6,1,1,1,3,24,1,0,0,1,0,0,0,0,0,2,0,0
6494848,3/03/26,softball,Montevallo,1.0,Berkley Mooney,19,P,9657020,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0
6524872,3/03/26,softball,Jessup,,Nohemi Livingston,18,P,11222512,6.0,6,5,5,1,1,25,1,1,0,0,1,0,0,0,0,1,0,0
6524872,3/03/26,softball,Hawaii Pacific,1.0,Angelica Oseguera,23,P,9670677,1.2,5,7,7,2,0,14,2,0,0,0,2,2,0,0,0,0,0,0
6524872,3/03/26,softball,Hawaii Pacific,1.0,Lily Pardini,19,P,11221713,1.1,3,2,1,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0
6524872,3/03/26,softball,Hawaii Pacific,1.0,Naomi Cummings,15,P,11221710,2.1,3,5,3,4,0,16,0,0,0,0,1,1,0,0,0,0,1,0
6524872,3/03/26,softball,Hawaii Pacific,1.0,Grace Osborne,5,P,11224935,0.2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6557887,3/02/26,softball,Savannah St.,,Donnea Allen,23,P,11213562,7.0,8,5,4,1,3,32,2,0,0,0,1,1,0,0,0,0,0,0
6557887,3/02/26,softball,Clark Atlanta,1.0,Alexis Daphney,12,P,11236715,7.0,6,8,7,6,3,35,2,0,0,0,10,2,0,0,0,0,0,1
6511708,3/02/26,softball,Cedarville,,Kara Adkins,17,P,9668721,5.1,7,3,3,3,1,25,2,0,0,0,1,0,0,0,0,1,0,1
6511708,3/02/26,softball,Cedarville,,Emma Wylie,25,P,9667851,0.2,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0
6511708,3/02/26,softball,Bridgeport,1.0,Vise Zarate,14,P,9666485,7.0,3,0,0,2,3,25,1,0,0,0,0,0,0,0,0,0,0,1
6513512,3/02/26,softball,Southern N.H.,,Charlotte Donovan,1,P/2B,9668182,1.1,9,11,8,2,0,16,1,1,0,1,0,0,0,0,0,1,0,0
6513512,3/02/26,softball,Southern N.H.,,Sophie Roussel,7,P,11223045,2.2,2,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0
6513512,3/02/26,softball,Jamestown,1.0,Aubrey Quern,2,P,11244625,4.0,3,1,1,2,2,17,0,0,0,0,0,0,0,0,0,0,0,1
6513512,3/02/26,softball,Jamestown,1.0,Maddie Hairgrove,4,P,9664568,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6527540,3/02/26,softball,Saint Anselm,,Alexa Salafia,10,P,9657855,2.0,1,1,0,3,0,11,0,0,0,0,0,0,0,0,0,1,0,0
6527540,3/02/26,softball,Saint Anselm,,Kierra Souphakhot,16,P/RF,11219765,2.0,4,4,3,2,1,13,0,0,0,0,1,0,0,0,0,0,1,1
6527540,3/02/26,softball,Saint Anselm,,Kendra Lee,20,P,9668929,2.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6527540,3/02/26,softball,Sioux Falls,1.0,Maddi Duncan,25,P,9666615,7.0,2,0,0,1,13,25,0,0,0,0,0,0,0,0,0,0,0,1
6556621,3/02/26,softball,Seton Hill,,Josie Frizzell,19,P,11246951,6.0,5,4,3,4,8,30,3,0,0,0,0,3,0,0,0,1,0,3
6556621,3/02/26,softball,Southwest Minn. St.,1.0,Jordyn Marsh,18,P,9664985,7.0,4,0,0,2,7,26,0,0,0,0,0,0,0,0,0,1,0,0
6536503,3/02/26,softball,Bridgeport,,Samantha Ledger,20,P,9663067,6.0,6,2,2,9,4,32,0,0,0,0,0,0,0,0,0,0,0,2
6536503,3/02/26,softball,Bridgeport,,Tanya Sanchez,12,P,9663088,0.2,2,3,3,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0
6536503,3/02/26,softball,Bridgeport,,Vise Zarate,14,P,9666485,1.1,3,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6536503,3/02/26,softball,Walsh,1.0,Maci Smythe,16,P,9660342,4.0,5,1,1,1,0,18,0,0,0,0,0,1,0,0,0,1,0,0
6536503,3/02/26,softball,Walsh,1.0,Gauri Naik,0,P,11234598,4.0,8,8,5,2,6,24,1,1,0,0,1,1,0,0,0,1,0,4
