gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6568415,4/03/26,softball,James Madison,,Kirsten Fleet,1,P,9658720,1.2,2,1,1,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0
6568415,4/03/26,softball,James Madison,,Allie Braly,32,P,11236092,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6568415,4/03/26,softball,Southern Miss.,1.0,Kayla Giardina,33,P,9666237,7.0,2,0,0,3,2,28,0,0,0,0,0,1,0,0,0,0,0,1
6568418,4/03/26,softball,Georgia,,Addisen Fisher,11,P,11222217,4.2,8,2,2,2,3,23,1,0,0,0,0,0,0,0,0,2,0,0
6568418,4/03/26,softball,Georgia,,Presley Harrison,44,P,11229619,1.1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1
6568418,4/03/26,softball,Texas A&M,1.0,Sydney Lessentine,7,P,9670363,5.2,7,1,1,2,3,23,0,0,0,1,0,0,0,0,0,0,0,0
6568418,4/03/26,softball,Texas A&M,1.0,Sidne Peters,2,P,9669346,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,0
6568321,4/03/26,softball,Southeast Mo. St.,,Summer Branch,17,P,11234762,5.0,5,3,3,3,1,22,1,0,0,0,0,0,0,0,0,0,0,0
6568321,4/03/26,softball,Southeast Mo. St.,,Elliott Stinson,19,P,9666509,0.2,2,1,1,1,1,5,0,0,0,0,0,0,0,3,3,0,1,1
6568321,4/03/26,softball,Southeast Mo. St.,,Maddie Carney,9,P,9661708,1.1,2,0,0,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0
6568321,4/03/26,softball,SIUE,1.0,Mia Volpert,2,P,11226106,1.1,4,5,3,2,0,11,1,0,0,0,0,0,0,0,0,0,1,0
6568321,4/03/26,softball,SIUE,1.0,Haley Strain,18,P,11226127,5.2,5,2,2,0,2,22,0,0,0,1,2,0,0,2,2,0,0,0
6568420,4/03/26,softball,James Madison,,Taylor Johnson,14,P,9657693,3.1,4,4,2,3,0,18,1,0,0,0,0,0,0,0,0,1,1,0
6568420,4/03/26,softball,James Madison,,Kirsten Fleet,1,P,9658720,1.2,2,1,1,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0
6568420,4/03/26,softball,James Madison,,Allie Braly,32,P,11236092,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6568420,4/03/26,softball,Southern Miss.,1.0,Kayla Giardina,33,P,9666237,7.0,2,0,0,3,2,28,0,0,0,0,0,1,0,0,0,0,0,1
6568323,4/03/26,softball,Lindenwood,,Samantha Roulanaitis,27,P,9654587,5.2,9,4,1,1,8,28,1,0,0,0,1,0,0,0,0,0,0,2
6568323,4/03/26,softball,Lindenwood,,Ryleigh Owens,25,P,9656332,2.1,1,0,0,2,1,10,0,0,0,0,0,1,0,0,0,0,0,0
6568323,4/03/26,softball,Tennessee St.,1.0,Chelsi Ervin,88,P,9668011,2.1,4,3,1,3,1,13,0,1,0,0,0,0,0,0,0,0,0,0
6568323,4/03/26,softball,Tennessee St.,1.0,Tianna Salcido,33,P,9660531,5.1,9,8,1,4,0,32,1,0,0,0,1,0,0,0,0,1,0,0
6568323,4/03/26,softball,Tennessee St.,1.0,Miriam Gordon,9,P,11242436,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568458,4/03/26,softball,Miami (OH),,Presley Hosick,48,P,11231830,7.0,9,3,3,3,5,31,2,1,0,0,1,0,0,0,0,0,0,2
6568458,4/03/26,softball,Buffalo,1.0,Genevieve Longsdorf,20,P,9666257,1.1,5,6,6,1,0,11,2,0,0,1,0,1,0,0,0,0,0,0
6568458,4/03/26,softball,Buffalo,1.0,Olivia Russ,23,P,9656796,5.2,5,4,4,5,4,27,0,0,0,1,1,0,0,0,0,0,0,1
6568476,4/04/26,softball,Niagara,,Abbey Steen,11,P,9668016,1.1,5,6,6,4,0,13,1,0,0,1,2,0,0,0,0,0,0,0
6568476,4/04/26,softball,Niagara,,Gianna Graber,99,P,11218224,3.1,4,2,2,1,1,14,1,0,0,0,1,0,0,0,0,0,0,1
6568476,4/04/26,softball,Mount St. Mary's,1.0,Ellie Meier,0,P,9670849,5.0,4,0,0,0,1,20,0,0,0,0,0,1,0,0,0,0,0,1
6568465,4/04/26,softball,UAlbany,,Hayley Wieczerzak,25,P,9659537,6.0,7,6,6,6,3,31,1,0,0,2,0,2,0,0,0,1,0,1
6568465,4/04/26,softball,Binghamton,1.0,Olivia Kennedy,15,P,9660141,7.0,5,2,1,4,3,30,2,0,0,0,0,0,0,0,0,1,1,1
6568480,4/04/26,softball,Army West Point,,Katelyn Flanders,7,P,9660315,9.0,3,4,3,8,13,44,1,0,0,1,0,4,0,0,0,2,1,1
6568480,4/04/26,softball,Colgate,1.0,Kelcie McGraw,4,P,11215931,10.0,11,3,3,1,11,44,1,0,0,1,0,1,0,0,0,4,0,2
6568481,4/04/26,softball,IU Indy,,Clara Phariss,1,P,9656060,4.0,7,2,2,0,4,20,3,0,0,0,0,0,0,0,0,0,0,2
6568481,4/04/26,softball,IU Indy,,Lily Roush,2,P,9666802,2.0,4,5,4,0,0,12,1,0,0,2,0,1,0,1,0,0,0,0
6568481,4/04/26,softball,Detroit Mercy,1.0,Savannah Schultz,0,P/DP,11235096,5.0,6,4,3,1,3,22,0,0,0,2,0,0,0,0,0,1,0,0
6568481,4/04/26,softball,Detroit Mercy,1.0,Erin Flynn,13,P,9666883,2.0,2,2,2,0,1,9,0,0,0,2,0,1,0,0,0,0,0,1
6568439,4/04/26,softball,Miami (OH),,Presley Hosick,48,P,11231830,5.0,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0
6568439,4/04/26,softball,Buffalo,1.0,Olivia Russ,23,P,9656796,1.1,4,6,4,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0
6568439,4/04/26,softball,Buffalo,1.0,Malena Toth,4,P,9655192,3.2,6,3,2,1,3,18,1,0,0,1,1,0,0,0,0,0,0,0
6568488,4/04/26,softball,Holy Cross,,Sophia Roncone,19,P/DP,9657829,3.2,7,7,5,1,1,20,0,0,0,0,0,1,0,0,0,3,0,0
6568488,4/04/26,softball,Holy Cross,,Bella Nugent,25,DP/P,11250306,2.1,3,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0
6568488,4/04/26,softball,Lehigh,1.0,Addison Moorman,12,P,11229142,5.1,1,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,1,1
6568488,4/04/26,softball,Lehigh,1.0,Chloe Hess,2,P,9669003,1.2,3,2,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0
6568488,4/04/26,softball,Lehigh,1.0,Maddy Clark,3,P,9657859,0.0,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6568502,4/04/26,softball,Southeast Mo. St.,,Maddie Carney,9,P,9661708,3.0,2,1,1,1,0,12,0,0,0,1,0,0,0,0,0,1,0,0
6568502,4/04/26,softball,Southeast Mo. St.,,Elliott Stinson,19,P,9666509,0.2,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,0,1,0
6568502,4/04/26,softball,SIUE,1.0,Avery Arwood,8,P,9658235,7.0,6,0,0,3,5,29,1,0,0,0,0,0,0,0,0,0,0,2
6499574,3/23/26,softball,Oregon,,Elise Sokolsky,18,P,9660105,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6499574,3/23/26,softball,Oregon,,Taylour Spencer,19,P,9657870,2.0,2,6,6,5,1,13,0,0,0,1,1,0,0,0,0,1,0,0
6499574,3/23/26,softball,Oregon,,Maddie Milhorn,22,P,9997738,0.2,2,1,1,0,0,4,0,0,0,1,0,0,0,3,3,0,0,0
6499574,3/23/26,softball,Oregon,,Lyndsey Grein,33,P,9665418,4.0,7,5,4,3,3,22,1,0,0,1,0,0,0,0,0,0,0,1
6499574,3/23/26,softball,Indiana,1.0,Aubree Hooks,44,P,11225019,3.1,7,6,5,1,3,19,1,0,0,2,0,0,0,0,0,0,0,1
6499574,3/23/26,softball,Indiana,1.0,Ella Troutt,77,P,11225031,0.2,3,3,3,1,0,6,1,1,0,0,0,0,0,2,2,0,1,0
6499574,3/23/26,softball,Indiana,1.0,Taylor Hess,55,P,9661295,0.2,3,4,4,2,0,7,1,0,0,1,1,0,0,0,0,0,0,0
6499574,3/23/26,softball,Indiana,1.0,Brooke Mannon,11,P,11225022,1.0,2,4,4,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0
6499574,3/23/26,softball,Indiana,1.0,Jasmine Reyes,9,P,9665584,1.0,4,7,6,3,1,12,0,0,0,1,0,2,0,0,0,0,1,0
6499574,3/23/26,softball,Indiana,1.0,Megan Gregory,43,P,11225011,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0
6564268,3/23/26,softball,Seattle U,,Avari Morris,1,P,9663601,6.0,8,7,6,2,5,30,1,0,0,1,0,0,0,0,0,1,1,2
6564268,3/23/26,softball,Montana,1.0,Audriana Elias,14,P,9997081,5.0,7,5,5,3,2,25,3,1,0,0,1,0,0,0,0,1,0,0
6564268,3/23/26,softball,Montana,1.0,Carah Sweet,88,P,9997125,2.0,2,0,0,0,1,8,0,0,0,0,0,0,0,1,1,0,1,0
6532941,3/23/26,softball,Santa Clara,,Cari Ferguson,28,P,9662133,4.2,3,2,2,5,2,22,1,0,0,0,0,0,0,0,0,1,0,0
6532941,3/23/26,softball,Santa Clara,,Ellison Schroeder,77,P,11224925,2.1,1,0,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0
6532941,3/23/26,softball,Portland St.,1.0,Sherreigh Nakoa-Chung,14,P/RF,9669486,5.1,6,4,4,2,4,24,1,0,0,0,0,0,0,0,0,0,0,0
6532941,3/23/26,softball,Portland St.,1.0,Giselle Pantoja,4,P,11239897,0.1,1,1,1,1,0,4,0,0,0,0,0,0,0,2,2,0,0,0
6532941,3/23/26,softball,Portland St.,1.0,Gracie Walters,7,P,9658050,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0
6496958,3/23/26,softball,Seattle U,,Berkley Vance,22,P,9659515,5.0,6,4,4,1,1,22,2,0,0,1,0,0,0,0,0,1,0,0
6496958,3/23/26,softball,Seattle U,,Kaia Galaviz,9,P,11167918,1.2,3,2,1,0,0,10,2,0,0,0,0,1,0,0,0,0,0,0
6496958,3/23/26,softball,Montana,1.0,Kaiana Kong,0,P,9997129,1.0,7,3,2,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0
6496958,3/23/26,softball,Montana,1.0,Cameryn Ortega,21,P,9655229,6.0,7,2,2,0,0,24,3,0,0,1,0,0,0,3,0,0,1,0
6495015,3/23/26,softball,Florida A&M,,Samantha Smith,22,P,11244436,1.0,2,4,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6495015,3/23/26,softball,Florida A&M,,Zoryana Hughes,1,P,9657361,5.0,8,4,4,3,0,25,1,0,0,1,1,0,0,1,1,1,2,0
6495015,3/23/26,softball,Auburn,1.0,Abby Herndon,41,P,11210849,3.0,0,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,2
6495015,3/23/26,softball,Auburn,1.0,Malayna Tamborra,24,P,9660064,2.0,2,2,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0
6495015,3/23/26,softball,Auburn,1.0,Charley Butler,10,P,11210707,2.0,3,1,1,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0
6527879,3/23/26,softball,UCLA,,Brynne Nally,55,P,11222204,2.2,3,2,2,6,1,16,1,0,0,0,1,0,0,0,0,0,0,0
6527879,3/23/26,softball,UCLA,,Sydney Somerndike,10,P,11222208,0.2,2,4,4,3,1,8,1,0,0,0,0,1,0,2,0,0,0,0
6527879,3/23/26,softball,UCLA,,Natalie Cable,3,P,11225861,2.2,1,0,0,3,4,13,0,0,0,0,0,1,0,3,1,0,0,2
6527879,3/23/26,softball,Rutgers,1.0,Kassandra Gewecke,21,P,11222295,1.1,9,8,8,1,1,14,0,0,0,3,0,0,0,0,0,0,0,0
6527879,3/23/26,softball,Rutgers,1.0,Kelsey Hoekstra,19,P,9667795,1.2,3,3,3,1,2,8,1,0,0,0,0,0,0,0,0,0,0,2
6527879,3/23/26,softball,Rutgers,1.0,Marley Caldwell,27,P,11222296,3.0,5,6,6,3,3,19,1,0,0,0,1,2,0,0,0,0,1,2
6501913,3/23/26,softball,Oklahoma,,Sydney Berzon,29,P,11201282,4.1,3,2,0,0,3,17,1,0,0,0,1,1,0,0,0,1,0,0
6501913,3/23/26,softball,Oklahoma,,Audrey Lowry,24,P,9663031,2.2,2,0,0,1,5,13,0,0,0,0,0,1,0,0,0,0,0,1
6501913,3/23/26,softball,Ole Miss,1.0,Kyra Aycock,30,P,11216580,7.0,6,5,5,3,7,30,0,0,0,2,0,0,0,0,0,0,0,0
6492732,3/23/26,softball,Nevada,,Tess Bumiller,18,P,9664597,3.0,5,2,2,2,1,17,0,0,0,1,0,1,0,0,0,1,0,0
6492732,3/23/26,softball,Nevada,,Hailey McLean,10,P,9670411,2.0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1
6492732,3/23/26,softball,Utah Valley,1.0,Ella Miller,71,P,11210166,1.1,5,6,6,1,0,11,0,1,0,2,1,1,0,0,0,0,0,0
6492732,3/23/26,softball,Utah Valley,1.0,Hannah Ortega,6,P,11210168,2.0,5,4,4,1,2,11,1,0,0,1,1,0,0,1,0,0,0,0
6492732,3/23/26,softball,Utah Valley,1.0,Ruby Anderson,33,P,11210156,1.2,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0
6568639,4/05/26,softball,Southern Ill.,,Brooklynn Danielson,6,P,11224235,7.0,7,1,1,1,3,29,1,0,0,0,0,1,0,0,0,0,0,1
6568639,4/05/26,softball,Indiana St.,1.0,Lauren Sackett,13,P,11236868,7.0,8,6,5,3,6,35,1,0,0,3,0,0,0,0,0,0,0,1
6568643,4/05/26,softball,Southern Ill.,,Hailey Lucas,5,P,11224234,7.0,10,4,4,1,4,33,3,0,0,0,0,0,0,0,0,0,0,0
6568643,4/05/26,softball,Indiana St.,1.0,Caylee Gaytan,31,P,11236871,4.1,8,10,10,5,4,27,0,0,0,1,0,0,0,0,0,4,0,1
6568643,4/05/26,softball,Indiana St.,1.0,Megan Asher,88,P,9660661,2.2,5,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0
6568640,4/05/26,softball,Ohio St.,,Jenna Molk,19,P,11221266,3.0,3,1,1,1,5,14,0,0,0,0,0,1,0,0,0,0,0,2
6568640,4/05/26,softball,Ohio St.,,Lexi Paulsen,44,P,9656568,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1
6568640,4/05/26,softball,Minnesota,1.0,Macy Richardson,12,P,9659345,2.2,5,8,5,4,3,18,0,1,0,1,1,0,0,0,0,0,0,0
6568640,4/05/26,softball,Minnesota,1.0,Natalie Susa,7,P,9661064,2.1,5,2,2,1,1,14,1,0,0,2,0,1,0,0,0,0,0,0
6568644,4/05/26,softball,Ohio St.,,Jenna Molk,19,P,11221266,6.0,12,2,1,0,5,30,0,0,0,0,0,1,0,0,0,1,0,4
6568644,4/05/26,softball,Minnesota,1.0,Sydney Schwartz,11,P,9667234,7.0,4,1,1,4,5,31,1,0,0,1,0,1,0,0,0,1,0,0
6568651,4/05/26,softball,Arizona,,Rylie Holder,14,P,11225782,2.1,5,3,3,2,1,15,1,0,0,0,0,0,0,0,0,0,1,0
6568651,4/05/26,softball,Arizona,,Jenae Berry,11,P,11225774,1.1,3,4,4,1,2,9,0,0,0,2,0,1,0,2,0,0,0,0
6568651,4/05/26,softball,Arizona,,Jalen Adams,12,P,11225771,3.1,3,0,0,2,1,16,0,0,0,0,0,1,0,0,0,0,0,1
6568651,4/05/26,softball,Iowa St.,1.0,Lauren Schurman,88,P,9666985,6.2,9,8,7,2,4,32,3,0,0,1,1,0,0,0,0,0,0,1
6568651,4/05/26,softball,Iowa St.,1.0,Jaiden Ralston,45,P,9667230,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0
6500011,2/05/26,softball,Lamar University,,Ava Prejean,22,P,11208121,2.1,5,3,3,1,0,13,2,0,0,1,0,0,0,0,0,0,0,0
6500011,2/05/26,softball,Lamar University,,Madison Guidry,9,P,9670644,0.2,1,4,4,6,0,8,0,0,0,0,0,0,0,2,2,0,0,0
6500011,2/05/26,softball,Lamar University,,Reagan Smith,50,P,9663213,3.0,2,0,0,2,3,13,0,0,0,0,0,0,0,2,1,1,0,0
6502907,2/06/26,softball,Lamar University,1.0,Ava Prejean,22,P,11208121,4.1,8,2,2,2,2,22,2,1,0,0,1,0,0,0,0,1,0,0
6502907,2/06/26,softball,Lamar University,1.0,Mallory Pitre,4,P,11208113,6.2,3,1,1,3,1,26,0,0,0,1,1,0,0,2,0,2,0,0
6503211,2/06/26,softball,Arlington Baptist,,J. Fuentes,20,P,11241124,5.0,11,7,7,2,1,28,1,0,0,1,0,0,0,0,0,0,0,0
6503211,2/06/26,softball,Arlington Baptist,,A. Nuno,4,P,11241125,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6525716,2/06/26,softball,Arlington Baptist,,A. Lyden,55,P,11244099,0.2,5,7,7,2,0,9,3,0,0,0,0,0,0,0,0,0,0,0
6525716,2/06/26,softball,Arlington Baptist,,K. Porter,8,P,9979652,0.0,2,3,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0
6525716,2/06/26,softball,Arlington Baptist,,A. Nuno,4,P,11241125,1.1,2,2,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6525716,2/06/26,softball,Arlington Baptist,,Madeline Lee,12,P,9979668,0.2,4,7,6,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0
6525716,2/06/26,softball,Arlington Baptist,,A. Garcia,29,P,11244100,1.1,3,3,3,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0
6525719,2/07/26,softball,Dallas Christian,,Toni Meyer,15,P,9980352,3.2,10,11,10,4,2,27,0,0,0,0,0,1,0,0,0,0,0,1
6525719,2/07/26,softball,Dallas Christian,,J. Davies,8,P,11244114,0.0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6525719,2/07/26,softball,Dallas Christian,,J. Hernandez,22,P,11244115,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6519228,2/07/26,softball,Arlington Baptist,1.0,A. Lyden,55,P,11244099,3.0,4,6,6,3,1,17,2,0,0,0,0,0,0,0,0,0,2,1
6519228,2/07/26,softball,Arlington Baptist,1.0,A. Nuno,4,P,11241125,0.2,5,6,6,1,0,8,2,1,0,0,0,0,0,0,0,1,0,0
6519228,2/07/26,softball,Arlington Baptist,1.0,A. Charli,9,RF,11244098,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6519228,2/07/26,softball,Arlington Baptist,1.0,A. Garcia,29,P,11244100,1.0,2,2,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0
6547376,2/07/26,softball,Towson,1.0,Mikaela Guy,35,P,11229959,2.0,1,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Dallas Christian,1.0,N. Yellow,21,P,11244209,7.0,12,4,2,1,2,34,2,0,0,0,0,0,0,0,0,0,0,2
6535037,2/07/26,softball,Arlington Baptist,1.0,J. Fuentes,20,P,11241124,6.0,4,2,1,3,2,31,0,0,0,0,0,1,0,0,0,0,0,0
6535037,2/07/26,softball,Arlington Baptist,1.0,A. Santillan,77,P,11241114,2.0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,0
6502912,2/07/26,softball,Lamar University,,Reagan Smith,50,P,9663213,7.0,6,2,2,2,6,29,2,0,0,1,0,0,0,0,0,0,0,2
6502921,2/08/26,softball,Lamar University,1.0,Madison Guidry,9,P,9670644,3.0,7,5,4,4,2,21,1,0,0,0,0,0,0,0,0,0,0,0
6502921,2/08/26,softball,Lamar University,1.0,Reagan Smith,50,P,9663213,2.0,2,3,0,2,3,12,2,0,0,0,0,1,0,0,1,0,0,0
6503222,2/08/26,softball,Dallas Christian,,K. Looper,14,P,11244111,6.0,5,6,6,5,2,32,0,0,0,0,0,0,0,0,0,3,0,0
6519232,2/08/26,softball,Dallas Christian,,K. Brent,17,P/PH,11244112,4.2,11,10,8,7,2,33,2,2,0,0,0,3,0,0,0,0,1,1
6519232,2/08/26,softball,Dallas Christian,,J. Davies,8,P,11244114,1.1,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0
6502922,2/08/26,softball,Lamar University,,Kaylee Cuevas,29,P,9657000,2.1,5,4,4,4,2,16,1,0,0,1,0,0,0,0,0,0,1,1
6502922,2/08/26,softball,Lamar University,,Ava Prejean,22,P,11208121,2.1,4,4,4,1,0,12,2,2,0,0,0,1,0,2,0,0,0,0
6502923,2/13/26,softball,Lamar University,1.0,Reagan Smith,50,P,9663213,5.0,2,1,1,1,1,21,0,0,0,0,1,3,0,0,0,1,0,0
6546424,2/13/26,softball,Mich.-Dearborn,,maegan boehm,27,P,11248746,6.0,8,3,2,0,2,23,1,0,0,0,0,0,0,0,0,0,1,0
6502925,2/13/26,softball,Lamar University,1.0,Mallory Pitre,4,P,11208113,4.0,3,2,1,2,1,17,0,0,0,0,0,0,0,0,0,1,0,0
6502925,2/13/26,softball,Lamar University,1.0,Kaylee Cuevas,29,P,9657000,2.0,2,0,0,0,1,8,1,0,0,0,0,0,0,1,1,0,0,0
6546425,2/13/26,softball,Mich.-Dearborn,,Brooklynn Jones,7,P,9981214,6.0,5,4,3,2,5,25,0,2,0,1,0,0,0,0,0,0,0,4
6502926,2/14/26,softball,Lamar University,,Ava Prejean,22,P,11208121,1.0,2,3,3,2,0,7,1,0,0,0,0,0,0,0,0,1,0,0
6502926,2/14/26,softball,Lamar University,,Kaylee Cuevas,29,P,9657000,2.0,1,0,0,3,0,10,0,0,0,0,0,0,0,2,2,0,1,0
6502926,2/14/26,softball,Lamar University,,Madison Guidry,9,P,9670644,3.0,3,2,2,0,3,12,1,0,0,1,1,0,0,2,0,0,0,2
6502927,2/14/26,softball,Lamar University,,Reagan Smith,50,P,9663213,2.0,3,5,4,2,1,14,1,1,0,0,0,2,0,0,0,0,0,0
6502927,2/14/26,softball,Lamar University,,Mallory Pitre,4,P,11208113,3.0,2,0,0,1,2,12,0,0,0,0,0,1,0,2,2,0,0,1
6502930,2/17/26,softball,Lamar University,,Reagan Smith,50,P,9663213,4.0,4,4,4,3,2,18,0,0,0,2,0,0,0,0,0,0,0,1
6502930,2/17/26,softball,Lamar University,,Madison Guidry,9,P,9670644,3.0,3,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1
6546426,2/20/26,softball,Lourdes,,Mallori Bradley,6,P,11252639,3.2,7,5,5,0,2,17,2,0,0,1,0,0,0,0,0,0,0,0
6546426,2/20/26,softball,Lourdes,,Cassi Kieper,9,P,11252640,2.1,5,3,2,0,2,12,2,0,0,0,0,0,0,2,2,0,1,1
6502934,2/20/26,softball,Lamar University,1.0,Kaylee Cuevas,29,P,9657000,5.0,2,1,1,0,6,18,0,0,0,0,0,1,0,0,0,0,0,0
6515016,2/20/26,softball,Arlington Baptist,1.0,K. Porter,8,P,9979652,7.0,8,3,3,0,2,31,0,0,0,0,0,2,0,0,0,1,1,0
6546427,2/20/26,softball,Lourdes,,Elena Scott,20,P,11252645,0.2,4,5,5,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0
6546427,2/20/26,softball,Lourdes,,Mallori Bradley,6,P,11252639,4.1,5,2,2,1,0,19,3,0,0,0,0,0,0,0,0,0,0,0
6546427,2/20/26,softball,Lourdes,,Berlynn Keller,22,P,11252643,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6515017,2/20/26,softball,Arlington Baptist,1.0,J. Fuentes,20,P,11241124,2.0,7,6,6,1,0,14,2,0,0,0,0,0,0,0,0,0,1,0
6515017,2/20/26,softball,Arlington Baptist,1.0,A. Nuno,4,P,11241125,4.0,4,4,3,2,0,19,0,2,0,0,0,1,0,0,0,0,3,0
6515017,2/20/26,softball,Arlington Baptist,1.0,A. Garcia,29,P,11244100,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6502945,2/21/26,softball,Lamar University,1.0,Mallory Pitre,4,P,11208113,1.1,4,5,5,5,2,13,2,0,0,0,0,0,0,0,0,0,0,1
6502945,2/21/26,softball,Lamar University,1.0,Ava Prejean,22,P,11208121,3.2,8,7,7,2,0,19,1,0,0,1,0,0,0,3,2,1,1,0
6502951,2/21/26,softball,Lamar University,,Reagan Smith,50,P,9663213,2.0,9,7,6,2,1,16,2,0,0,0,0,0,0,0,0,0,0,0
6502951,2/21/26,softball,Lamar University,,Madison Guidry,9,P,9670644,3.1,8,5,5,2,4,21,2,0,0,0,0,0,0,1,0,0,1,0
6502965,2/22/26,softball,Lamar University,,Madison Guidry,9,P,9670644,6.0,11,8,8,4,5,33,2,0,0,3,0,1,0,0,0,0,0,0
6502967,2/22/26,softball,Lamar University,,Kaylee Cuevas,29,P,9657000,6.0,11,7,7,4,2,33,1,0,0,1,1,0,0,0,0,1,0,0
6544252,2/24/26,softball,Huston-Tillotson,,Hailey-Jane Holder,11,P,11238305,0.1,1,4,4,4,0,7,0,0,0,0,0,1,0,0,0,0,0,0
6544252,2/24/26,softball,Huston-Tillotson,,Alexis Tamez,7,P,11238308,3.2,7,4,4,2,1,19,3,0,0,0,1,0,0,3,1,0,1,0
6544252,2/24/26,softball,Huston-Tillotson,,Marleigh Robinson,20,P,9980826,0.1,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6556556,2/24/26,softball,Dillard,,Mary-Elizabeth Landry,17,P,11247226,6.0,6,5,5,4,7,27,2,1,0,0,0,1,0,0,0,2,0,0
6544253,2/24/26,softball,Huston-Tillotson,,Marleigh Robinson,20,P,9980826,6.0,10,8,5,1,2,31,3,0,0,0,1,0,0,0,0,0,1,1
6556557,2/24/26,softball,Dillard,,Kylie Price,10,P/LF,11247223,5.0,8,7,6,3,3,26,2,0,0,0,0,0,0,0,0,2,1,0
6556557,2/24/26,softball,Dillard,,Brooklyn Baltzell,7,P,11247233,1.0,1,1,0,2,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6556557,2/24/26,softball,Dillard,,Mary-Elizabeth Landry,17,P,11247226,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6518824,2/25/26,softball,Oakwood,,M. McCluskey,7,P,11254794,3.0,12,14,14,3,1,26,2,1,0,3,0,2,0,0,0,0,0,0
6502974,2/27/26,softball,Lamar University,,Madison Guidry,9,P,9670644,6.2,11,8,6,4,6,38,1,0,0,0,1,2,0,0,0,1,0,1
6546430,2/27/26,softball,Rochester Christian,,K. Ricke,12,P/DH,9982151,4.0,8,10,5,0,0,24,2,1,0,2,0,0,0,0,0,0,0,0
6546430,2/27/26,softball,Rochester Christian,,Meghan Ducharme,4,DH,11255262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6546433,2/27/26,softball,Rochester Christian,,Emily Leusby,30,P,11255259,6.0,4,3,3,2,3,24,1,0,0,0,0,0,0,0,0,0,1,0
6502980,2/27/26,softball,Lamar University,1.0,Kaylee Cuevas,29,P,9657000,7.0,8,1,1,3,4,32,2,0,0,0,0,0,0,0,0,0,0,2
