ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2402219648,KARLYN,BOWMAN,Karlyn Bowman,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/23/2026,05/23/2026,Active,2025-26,Softball,1445,106167,3103709,Karlyn Bowman,100.0,team+lastname,HIGH,LF,So,1445,0.085648,0.0,True,False,0.085648,0.0,0.2421,0.0,0.2421,0.0,0.067737,0.0,0.0,0.0,0.0,0.3098,1232
2201425826,KENNEDY,HIGHLEY,Kennedy Highley,Western Illinois University,Ohio Valley Conference,I,06/07/2026,07/14/2026,Signed,2025-26,Softball,1337,145952,3223497,Kennedy Highley,100.0,team+lastname,HIGH,RF,Jr,1337,0.055404,0.0,True,False,0.055404,0.0,0.172,0.0,0.172,0.0,0.120966,0.0,0.0,0.0,0.01625,0.3092,1233
2411447510,KARISSA,VENTURA,Karissa Ventura,Sul Ross State University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1836,145332,3238733,Karissa Ventura,100.0,team+lastname,HIGH,RF,Fr,1836,0.091318,0.0,True,False,0.091318,0.0,0.2535,0.0,0.2535,0.0,0.055639,0.0,0.0,0.0,0.0,0.3091,1234
2301756529,KAELA,CIARLETTA,Kaela Ciarletta,East Tennessee State University,Southern Conference,I,06/08/2026,06/16/2026,Active,2025-26,Softball,1345,118915,3096290,Kaela Ciarletta,100.0,team+lastname+confirmed,HIGH,3B,So,1345,0.057042,0.0,True,False,0.057042,0.0,0.176,0.0,0.176,0.0,0.133064,0.0,0.0,0.0,0.0,0.3091,1235
1906612456,EMMA,SKOVRAN,Emma Skovran,Coastal Carolina University,Sun Belt Conference,I,06/09/2026,06/09/2026,Active,2025-26,Softball,1176,85221,2938065,Emma Skovran,100.0,team+lastname,HIGH,OF,Jr,1176,0.055704,0.0,True,False,0.055704,0.0,0.1732,0.0,0.1732,0.0,0.135483,0.0,0.0,0.0,0.0,0.3087,1236
2111378347,GRACE,DIAS,Grace Dias,Saint Francis University,Northeast Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1124,145110,3241785,Grace Dias,100.0,team+lastname,HIGH,RF,So,1124,0.065705,0.0,True,False,0.065705,0.0,0.2054,0.0,0.2054,0.0,0.079834,0.0,0.0,0.0,0.02195,0.3072,1237
2309101401,AVERY,ADCOCK,Avery Adcock,"University of Missouri, Columbia",Southeastern Conference,I,06/08/2026,07/06/2026,Signed,2025-26,Softball,1282,143485,3225805,Avery Adcock,100.0,team+lastname,HIGH,INF,Fr,1282,0.007412,0.0,True,False,0.007412,0.0,0.0334,0.0,0.0334,0.0,0.18758,0.0,0.086,0.0,0.0,0.307,1238
2311156650,DELANEY,OSBORNE,Delaney Osborne,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/08/2026,06/13/2026,Active,2025-26,Softball,1235,144959,3231680,Delaney Osborne,100.0,team+lastname,HIGH,RF,Fr,1235,0.067399,0.0,True,False,0.067399,0.0,0.2062,0.0,0.2062,0.0,0.09919,0.0,0.0,0.0,0.0,0.3054,1239
2310128252,ELLA,BURLESON,Ella Burleson,DePaul University,BIG EAST Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1357,141327,3228450,Ella Burleson,100.0,team+lastname,HIGH,UT,Fr,1357,0.063558,0.0,True,False,0.063558,0.0,0.194,0.0,0.194,0.0,0.111288,0.0,0.0,0.0,0.0,0.3053,1240
2605910002,ARMANI,HAPPY,Armani Happy,Agnes Scott College,Collegiate Conference of the South,III,05/06/2026,05/24/2026,Active,2025-26,Softball,1783,139803,3244180,Armani Happy,100.0,team+lastname,HIGH,UT,Fr,1783,0.061363,0.0,True,False,0.061363,0.0,0.1883,0.0,0.1883,0.0,0.014508,0.0,0.0,0.0,0.10185,0.3047,1241
2110350346,DEANNA,DECARO,Deanna Decaro,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,06/04/2026,06/04/2026,Active,2025-26,Softball,1452,83849,2815523,DeAnna DeCaro,100.0,team+lastname,HIGH,LF,Jr,1452,0.079024,0.0,True,False,0.079024,0.0,0.2298,0.0,0.2298,0.0,0.072576,0.0,0.0,0.0,0.0,0.3024,1242
2209661856,FAITH,HEATER,Faith Heater,Davis & Elkins College,Mountain East Conference,II,05/21/2026,07/09/2026,Active,2025-26,Softball,1526,105358,3103169,Faith Heater,100.0,team+lastname,HIGH,C,So,1526,0.099449,0.0,True,False,0.099449,0.0,0.2722,0.0,0.2722,0.0,0.029025,0.0,0.0,0.0,0.0,0.3012,1243
2406335229,LESLEIGH,MAYNARD,Lesleigh Maynard,Southeast Missouri State University,Ohio Valley Conference,I,05/17/2026,05/19/2026,Active,2025-26,Softball,1177,144920,3239648,Lesleigh Maynard,100.0,team+lastname,HIGH,INF,Fr,1177,0.057902,0.0,True,False,0.057902,0.0,0.1793,0.0,0.1793,0.0,0.120966,0.0,0.0,0.0,0.0,0.3003,1244
2105169400,DANIELA,GUTIERREZ,Daniela Gutierrez,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,06/03/2026,06/23/2026,Signed,2025-26,Softball,1465,143459,3229198,Daniela Gutierrez,100.0,team+lastname,HIGH,2B,Jr,1465,0.052407,0.0,True,False,0.052407,0.0,0.163,0.0,0.163,0.0,0.067737,0.0,0.0,0.0,0.068888,0.2996,1245
2308993466,MIKA,WESLEY,Mika Wesley,Bethune-Cookman University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1203,140287,3236024,Mika Wesley,100.0,team+lastname,HIGH,LF,Fr,1203,0.058517,0.0,True,False,0.058517,0.0,0.1817,0.0,0.1817,0.0,0.089512,0.0,0.0,0.0,0.02765,0.2989,1246
2308996613,EMMA,BAILEY,Emma Bailey,Creighton University,BIG EAST Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1190,141234,3238281,Emma Bailey,100.0,team+lastname,HIGH,RF,Fr,1190,0.060698,0.0,True,False,0.060698,0.0,0.1874,0.0,0.1874,0.0,0.111288,0.0,0.0,0.0,0.0,0.2987,1247
2605923532,KIRA,LINSTAD,Kira Linstad,University of Mount Saint Vincent,Skyline Conference,III,05/13/2026,05/13/2026,Active,2025-26,Softball,1851,147616,3253306,Kira Linstad,100.0,team+lastname,HIGH,3B,Fr,1851,0.047767,0.074341,True,True,0.047767,0.074341,0.15,0.0944,0.15,0.00944,-0.058077,0.0,0.0,0.0,0.197,0.2984,1248
2401198119,KATIE,SIMONKA,Katie Simonka,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1368,141645,3227174,Katie Simonka,100.0,team+lastname,HIGH,P,Fr,1368,0.0,0.216676,False,True,0.0,0.216676,0.0,0.206,0.206,0.0,0.079834,0.0,0.0,0.0,0.01215,0.298,1249
2503530024,KASSANDRA,SWINK,Kassandra Swink,Southern Wesleyan University,Conference Carolinas|Conference Carolinas,II,04/30/2026,06/06/2026,Active,2025-26,Softball|Women's Volleyball,1491,145039,3226419,Kassie Swink,74.1,team+lastname_diff_first+confirmed,HIGH,SS,Jr,1491,0.086462,0.0,True,False,0.086462,0.0,0.2429,0.0,0.2429,0.0,0.05322,0.0,0.0,0.0,0.0,0.2961,1250
2111371553,KAITLYNN,BAMLER,Kaitlynn Bamler,University of Mount Union,Ohio Athletic Conference,III,09/10/2025,09/10/2025,Active,2025-26,Softball,1662,89032,2973780,Kaitlynn Bamler,100.0,team+lastname,HIGH,1B,,1662,0.132966,0.0,True,False,0.132966,0.0,0.3146,0.0,0.3146,0.0,-0.019365,0.0,0.0,0.0,0.0,0.2952,1251
2211725532,OLIVIA,MOECKEL,Olivia Moeckel,Fairfield University,Metro Atlantic Athletic Conference,I,06/08/2026,07/09/2026,Active,2025-26,Softball,1310,141632,3234409,Olivia Moeckel,100.0,team+lastname,HIGH,C,Fr,1310,0.068873,0.0,True,False,0.068873,0.0,0.2095,0.0,0.2095,0.0,0.084674,0.0,0.0,0.0,0.0,0.2942,1252
2605933058,MADYSON,STINGLE,Madyson Stingle,Vermont State University-Johnson,North Atlantic Conference,III,05/22/2026,05/23/2026,Active,2025-26,Softball,1962,148362,3254767,Madyson Stingle,100.0,human_override,HIGH,LF,Fr,1962,0.122272,0.279112,True,True,0.122272,0.279112,0.2999,0.2704,0.2999,0.027039999999999998,-0.075014,0.0,0.0,0.0,0.0418,0.2937,1253
2208648994,MATTISON,BELIVEAU,Mattison Beliveau,University of Wisconsin-Madison,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1262,107145,3098201,Mattie Beliveau,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,1104,0.0,0.092633,False,True,0.0,0.092633,0.0,0.1116,0.1116,0.0,0.180322,0.0,0.0,0.0,0.0,0.2919,1254
2204545120,KADY,HUGGINS,Kady Huggins,Southern Nazarene University,Great American Conference,II,04/15/2026,04/15/2026,Active,2025-26,Softball,1417,144996,3222956,Kady Huggins,100.0,team+fullname,HIGH,INF,Fr,1417,0.077343,0.0,True,False,0.077343,0.0,0.2274,0.0,0.2274,0.0,0.062898,0.0,0.0,0.0,0.0,0.2903,1255
2005867178,KATIE,HIRSCHY,Katie Hirschy,University of Kentucky,Southeastern Conference,I,06/08/2026,06/23/2026,Active,2025-26,Softball,1194,142552,3226541,Katie Hirschy,100.0,team+lastname,HIGH,UT,Fr,1194,0.028116,0.0,True,False,0.028116,0.0,0.1011,0.0,0.1011,0.0,0.18758,0.0,0.0,0.0,0.0,0.2887,1256
2502512114,LINDSAY,HUNTER,Lindsay Hunter,Shepherd University,Pennsylvania State Athletic Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1605,144767,3236155,Lindsay Hunter,100.0,team+lastname,HIGH,1B,Fr,1605,0.071483,0.0,True,False,0.071483,0.0,0.2152,0.0,0.2152,0.0,0.072576,0.0,0.0,0.0,0.0,0.2878,1257
2210689259,SOPHIA,BORDI,Sophia Bordi,University of Texas at Austin,Southeastern Conference,I,06/18/2026,07/07/2026,Signed,2025-26,Softball,1085,145485,3095357,Sophia Bordi,100.0,human_override,HIGH,SP,Fr,1085,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.098,0.0,0.0,0.0,0.2856,1258
2405310049,ANGELA,HAMILTON,Angela Hamilton,University of Texas at Dallas,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1854,108674,3093214,Angela Hamilton,100.0,team+lastname,HIGH,C,So,1854,0.0785,0.0,True,False,0.0785,0.0,0.2282,0.0,0.2282,0.0,0.055639,0.0,0.0,0.0,0.0,0.2838,1259
2405315103,CHERI,LEDOUX,Cheri Ledoux,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1368,141641,3227179,Cheri LeDoux,100.0,team+lastname,HIGH,3B,Fr,1368,0.06474,0.0,True,False,0.06474,0.0,0.2025,0.0,0.2025,0.0,0.079834,0.0,0.0,0.0,0.0,0.2823,1260
2308977701,MELANIA,LUOSTARI,Melania Luostari,Auburn University,Southeastern Conference,I,06/08/2026,06/13/2026,Signed,2025-26,Softball,1303,140056,3220824,Melania Luostari,100.0,team+lastname,HIGH,3B,Fr,1303,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.093,0.0,0.0,0.0,0.2806,1261
2302783498,BRIELLE,RAUS,Brielle Raus,University of Findlay,Great Midwest Athletic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Softball,1448,141711,3249431,Brielle Raus,100.0,team+lastname,HIGH,C,Fr,1448,0.089051,0.0,True,False,0.089051,0.0,0.2461,0.0,0.2461,0.0,0.033864,0.0,0.0,0.0,0.0,0.28,1262
2211728080,ABIGAIL,HELMS,Abigail Helms,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,145895,3239086,Abigail Helms,100.0,team+lastname,HIGH,P,Fr,1461,0.0,0.137839,False,True,0.0,0.137839,0.0,0.1481,0.1481,0.0,0.10403,0.0,0.0,0.0,0.02745,0.2796,1263
2007889833,KEIRA,CARRILLO,Keira Carrillo,South Dakota State University,The Summit League,I,05/28/2026,05/28/2026,Active,2025-26,Softball,1204,90128,2821534,Keira Carrillo,100.0,team+fullname,HIGH,CF,Jr,1204,0.063697,0.0,True,False,0.063697,0.0,0.1972,0.0,0.1972,0.0,0.082254,0.0,0.0,0.0,0.0,0.2795,1264
2304840967,AUBREY,TAMAYO,Aubrey Tamayo,Campbell University,Coastal Athletic Association,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1156,119579,3099450,Aubrey Tamayo,100.0,team+lastname,HIGH,P,So,1156,0.0,0.161126,False,True,0.0,0.161126,0.0,0.1631,0.1631,0.0,0.116127,0.0,0.0,0.0,0.0,0.2792,1265
2201404035,AVA,PUTTLER,Ava Puttler,University of Montana,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1267,143532,3140261,Ava Puttler,100.0,team+lastname,HIGH,RF,Fr,1267,0.09432,0.0,True,False,0.09432,0.0,0.2592,0.0,0.2592,0.0,0.0,0.0,0.0,0.0,0.01785,0.277,1266
2409410061,AUBREY,CAMMUSO,Aubrey Cammuso,Chestnut Hill College,Central Atlantic Collegiate Conference,II,06/24/2026,06/24/2026,Active,2025-26,Softball,1641,140937,3247901,Aubrey Cammuso,100.0,team+lastname,HIGH,2B,Fr,1641,0.070022,0.0,True,False,0.070022,0.0,0.2127,0.0,0.2127,0.0,0.038703,0.0,0.0,0.0,0.0252,0.2766,1267
2109319400,MIA,RICHARDS,Mia Richards,Texas Tech University,Big 12 Conference,I,06/08/2026,06/10/2026,Signed,2025-26,Softball,1113,145477,3218861,Mia Richards,100.0,team+lastname,HIGH,1B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.093,0.0,0.0,0.0,0.2757,1268
2207613492,JAYDEN,KING,Jayden King,Baylor University,Big 12 Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1170,125225,3100879,Jayden King,100.0,team+fullname,HIGH,DH,So,1170,0.026779,0.0,True,False,0.026779,0.0,0.0929,0.0,0.0929,0.0,0.182742,0.0,0.0,0.0,0.0,0.2756,1269
2310135517,RILEY,GALLAGHER,Riley Gallagher,"University of Maryland, Baltimore County",America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1217,115559,3107109,Riley Gallagher,100.0,team+lastname,HIGH,C,So,1217,0.058388,0.0,True,False,0.058388,0.0,0.1809,0.0,0.1809,0.0,0.094352,0.0,0.0,0.0,0.0,0.2753,1270
2311153453,TIMBER,HENSLEY,Timber Hensley,Texas Tech University,Big 12 Conference,I,06/17/2026,07/14/2026,Signed,2025-26,Softball,1113,145475,3218858,Timber Hensley,100.0,team+lastname,HIGH,2B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.092,0.0,0.0,0.0,0.2747,1271
1808273377,MADISON,BALK,Madison Balk,University of Washington,Big Ten Conference,I,06/04/2026,06/17/2026,Active,2025-26,Softball,1101,92867,2798069,Madi Balk,82.0,team+lastname_diff_first+confirmed,HIGH,P,,1101,0.0,0.073731,False,True,0.0,0.073731,0.0,0.0923,0.0923,0.0,0.180322,0.0,0.0,0.0,0.0,0.2726,1272
2309998510,ADORIA,WALDIER,Adoria Waldier,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1534,141505,3249726,Adoria Waldier,100.0,human_override,HIGH,3B,Fr,1534,0.06451,0.0,True,False,0.06451,0.0,0.1997,0.0,0.1997,0.0,0.072576,0.0,0.0,0.0,0.0,0.2723,1273
2108294764,JULIA,MORICI,Julia Morici,Georgia Institute of Technology,Atlantic Coast Conference,I,06/16/2026,07/09/2026,Signed,2025-26,Softball,1116,141966,3235395,Julia Morici,100.0,team+lastname,HIGH,3B,Fr,1116,0.024878,0.0,True,False,0.024878,0.0,0.0868,0.0,0.0868,0.0,0.185161,0.0,0.0,0.0,0.0,0.272,1274
2205567937,VICTORIA,BRYANT,Victoria Bryant,Georgia Institute of Technology,Atlantic Coast Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1116,141960,3235379,Victoria Bryant,100.0,team+lastname,HIGH,SP,Fr,1116,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.185161,0.0,0.084,0.0,0.0,0.2692,1275
2401208306,CESSI,PRINCE,Cessi Prince,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1196,145228,3230640,Cessi Prince,100.0,team+lastname,HIGH,P,Fr,1196,0.0,0.037741,False,True,0.0,0.037741,0.0,0.0622,0.0622,0.0,0.084674,0.0,0.0,0.0,0.12125,0.2681,1276
2304832369,ARIYAH,ALLEN,Ariyah Allen,Howard University,Mid-Eastern Athletic Conf.,I,06/05/2026,06/10/2026,Active,2025-26,Softball,1093,142289,3238647,Ariyah Allen,100.0,team+lastname,HIGH,LF,Fr,1093,0.098076,0.0,True,False,0.098076,0.0,0.2665,0.0,0.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.2665,1277
2412468014,ARIANNA,STEELE,Arianna Steele,State University of New York at Canton,State University of New York Athletic Conference,III,04/09/2026,05/14/2026,Active,2025-26,Softball,2016,149211,3257084,Arianna Steele,100.0,team+lastname,HIGH,P,Fr,2016,0.079052,0.136991,True,True,0.079052,0.136991,0.2306,0.1459,0.2306,0.01459,-0.021785,0.0,0.0,0.0,0.043025,0.2664,1278
2211721477,SIENNA,MELI,Sienna Meli,Felician University,Central Atlantic Collegiate Conference,II,11/21/2025,01/06/2026,Active,2025-26,Softball,1577,105455,3091614,Sienna Meli,100.0,team+lastname,HIGH,SS,So,1447,0.077191,0.0,True,False,0.077191,0.0,0.2266,0.0,0.2266,0.0,0.038703,0.0,0.0,0.0,0.0,0.2653,1279
2306920005,MADELINE,ENGLE,Madeline Engle,"Indiana University, Bloomington",Big Ten Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1112,142402,3232130,Maddie Engle,82.0,team+lastname_diff_first+confirmed,HIGH,C,Fr,1112,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.084,0.0,0.0,0.2643,1280
2303799103,JORDYN,FERRANDINO,Jordyn Ferrandino,Alabama State University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1164,88441,2966241,Jordyn Ferrandino,100.0,team+lastname,HIGH,RF,Jr,1164,0.05595,0.0,True,False,0.05595,0.0,0.1744,0.0,0.1744,0.0,0.089512,0.0,0.0,0.0,0.0,0.2639,1281
2109322318,KYNDAL,SHIVELY,Kyndal Shively,Valparaiso University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1363,108684,3099017,Kyndal Shively,100.0,team+lastname,HIGH,CF,So,1363,0.053393,0.0,True,False,0.053393,0.0,0.1646,0.0,0.1646,0.0,0.09919,0.0,0.0,0.0,0.0,0.2638,1282
2311153268,SOLEIL,SMITH,Soleil Smith,College of Staten Island,East Coast Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1475,119607,3089444,Soleil Smith,100.0,team+lastname,HIGH,2B,So,1475,0.070946,0.0,True,False,0.070946,0.0,0.2143,0.0,0.2143,0.0,0.041122,0.0,0.0,0.0,0.006863,0.2623,1283
2505612779,KATHERINE,HOFMANN,Katherine Hofmann,University of South Dakota,The Summit League,I,05/26/2026,06/16/2026,Active,2025-26,Softball,1343,144890,3238404,Katherine Hofmann,100.0,team+lastname,HIGH,C,Jr,1343,0.042443,0.0,True,False,0.042443,0.0,0.1377,0.0,0.1377,0.0,0.082254,0.0,0.0,0.0,0.04155,0.2615,1284
2506639314,KANON,GOJI,Kanon Goji,Abilene Christian University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1183,139791,3151485,Kanon Goji,100.0,team+lastname,HIGH,3B,Jr,1183,0.040885,0.0,True,False,0.040885,0.0,0.1328,0.0,0.1328,0.0,0.128224,0.0,0.0,0.0,0.0,0.261,1285
1906593301,ISABELLA,SLAPE,Isabella Slape,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/05/2026,07/14/2026,Active,2025-26,Softball,1302,87188,2944825,Isabella Slape,100.0,team+lastname,HIGH,2B,Sr,1302,0.07997,0.0,True,False,0.07997,0.0,0.2331,0.0,0.2331,0.0,0.0,0.0,0.0,0.0,0.02725,0.2604,1286
2303807003,MAKAYLA,SITARSKI,Makayla Sitarski,University of Toledo,Mid-American Conference,I,06/08/2026,06/20/2026,Signed,2025-26,Softball,1121,145560,3222838,Mak Sitarski,82.0,team+lastname_diff_first+confirmed,HIGH,LF,Fr,1121,0.044546,0.0,True,False,0.044546,0.0,0.1402,0.0,0.1402,0.0,0.10161,0.0,0.0,0.0,0.0144,0.2562,1287
2201412301,SAMANTHA,BREAUX,Samantha Breaux,Georgia State University,Sun Belt Conference,I,06/08/2026,07/10/2026,Active,2025-26,Softball,1332,141996,3233865,Samantha Breaux,100.0,team+lastname,HIGH,INF,Fr,1332,0.035773,0.0,True,False,0.035773,0.0,0.1206,0.0,0.1206,0.0,0.135483,0.0,0.0,0.0,0.0,0.2561,1288
2110340626,KENNEDY,THOMPSON,Kennedy Thompson,"University of Hawaii, Manoa",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1270,106562,3093521,Kennedy Thompson,100.0,team+lastname,HIGH,RF,So,1270,0.041466,0.0,True,False,0.041466,0.0,0.1361,0.0,0.1361,0.0,0.118546,0.0,0.0,0.0,0.0,0.2546,1289
2106217871,BRIDGET,BERNARD,Bridget Bernard,University of Hartford,Conference of New England,III,05/15/2026,05/15/2026,Active,2025-26,Softball,2055,123961,2969697,Bridget Bernard,100.0,team+lastname,HIGH,3B,Jr,2055,0.118223,0.0,True,False,0.118223,0.0,0.2926,0.0,0.2926,0.0,-0.038721,0.0,0.0,0.0,0.0,0.2539,1290
2304851132,SIDNEY,DONALDSON,Sidney Donaldson,Eastern Illinois University,Ohio Valley Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1147,141452,3236641,Sidney Donaldson,100.0,team+lastname,HIGH,INF,Fr,1147,0.040885,0.0,True,False,0.040885,0.0,0.1328,0.0,0.1328,0.0,0.120966,0.0,0.0,0.0,0.0,0.2538,1291
2309998572,KAYLIN,RITENOUR,Kaylin Ritenour,La Roche University,Allegheny Mountain Collegiate Conference,III,05/07/2026,05/07/2026,Active,2025-26,Softball,1804,124745,3126743,Kaylin Ritenour,100.0,team+lastname,HIGH,SS,So,1804,0.13703,0.0,True,False,0.13703,0.0,0.3187,0.0,0.3187,0.0,-0.065336,0.0,0.0,0.0,0.0,0.2534,1292
2104141078,MAKENZIE,WOODALL,Makenzie Woodall,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,07/07/2026,Matriculated,2025-26,Softball,1247,140102,3241945,Makenzie Woodall,100.0,team+lastname,HIGH,C,Jr,1247,0.046446,0.0,True,False,0.046446,0.0,0.1491,0.0,0.1491,0.0,0.10403,0.0,0.0,0.0,0.0,0.2531,1293
2210703138,MACIE,LEE,Macie Lee,East Texas Baptist University,American Southwest Conference,III,05/20/2026,05/20/2026,Active,2025-26,Softball,1649,141441,3241781,Macie Lee,100.0,team+lastname,HIGH,SP,Fr,1649,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.009669,0.0,0.0,0.0,0.241125,0.2508,1294
2205571056,KAILYN,KUSENBERGER,Kailyn Kusenberger,Stephen F. Austin State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1354,145273,3234803,Jo Kusenberger,75.0,team+lastname_diff_first+confirmed,HIGH,INF,Fr,1354,0.036642,0.0,True,False,0.036642,0.0,0.1222,0.0,0.1222,0.0,0.125805,0.0,0.0,0.0,0.0,0.248,1295
2301764894,MORGAN,LLOYD,Morgan Lloyd,Wichita State University,American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1172,108202,3088273,Morgan Lloyd,100.0,team+lastname,HIGH,RF,Fr,1172,0.031702,0.0,True,False,0.031702,0.0,0.11,0.0,0.11,0.0,0.137902,0.0,0.0,0.0,0.0,0.2479,1296
2209662842,KAILYN,BYAS,Kailyn Byas,Longwood University,Big South Conference,I,05/14/2026,05/20/2026,Active,2025-26,Softball,1268,142846,3148685,Kailyn Byas,100.0,team+lastname,HIGH,P,Fr,1268,0.0,0.037554,False,True,0.0,0.037554,0.0,0.0601,0.0601,0.0,0.113708,0.0,0.0,0.0,0.07325,0.2471,1297
2009914468,J'LAILAH,DOTSON,J'Lailah Dotson,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,107534,3108443,J'Lailah Dotson,100.0,team+fullname,HIGH,3B,Sr,1375,0.049128,0.0,True,False,0.049128,0.0,0.1548,0.0,0.1548,0.0,0.089512,0.0,0.0,0.0,0.0,0.2443,1298
2303817473,CHARLOTTE,MOORE,Charlotte Moore,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1089,107121,3095345,Charlotte Moore,100.0,team+lastname,HIGH,UT,So,1089,0.012537,0.0,True,False,0.012537,0.0,0.0587,0.0,0.0587,0.0,0.185161,0.0,0.0,0.0,0.0,0.2439,1299
2307956414,BAYLEE,BRAND,Baylee Brand,"California State University, Northridge",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1241,118390,3093963,Baylee Brand-Castilleja,100.0,human_override,HIGH,3B,So,1241,0.037007,0.0,True,False,0.037007,0.0,0.1247,0.0,0.1247,0.0,0.118546,0.0,0.0,0.0,0.0,0.2432,1300
2211719480,ANGELYNA,CONDE,Angelyna Conde,Texas Tech University,Big 12 Conference,I,06/17/2026,07/02/2026,Signed,2025-26,Softball,1113,145472,3213689,Angelyna Conde,100.0,team+lastname,HIGH,3B,Fr,1113,0.012537,0.0,True,False,0.012537,0.0,0.0587,0.0,0.0587,0.0,0.182742,0.0,0.0,0.0,0.0,0.2414,1301
2110345979,KASEY,WOOD,Kasey Wood,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1195,89328,2952014,Kasey Wood,100.0,team+lastname,HIGH,RF,Jr,1195,0.009978,0.009739,True,True,0.009978,0.009739,0.0456,0.0258,0.0456,0.0025800000000000003,0.18758,0.0,0.0,0.0,0.0,0.2358,1302
2309110826,NATALIE,JOHNSON,Natalie Johnson,University of Louisiana at Lafayette,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1102,142881,3199233,Natalie Johnson,100.0,team+lastname,HIGH,C,Fr,1102,0.028059,0.0,True,False,0.028059,0.0,0.1002,0.0,0.1002,0.0,0.135483,0.0,0.0,0.0,0.0,0.2357,1303
