ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2208644920,GABRIELLE,SALAZAR,Gabrielle Salazar,University of Nebraska at Omaha,The Summit League,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1224,106747,3108937,Gabby Salazar,73.3,team+lastname_diff_first+confirmed,HIGH,RF,So,1224,0.038595,0.0,True,False,0.038595,0.0,0.1247,0.0,0.1247,0.0,0.082254,0.0,0.0,0.0,0.0,0.207,1369
2208643683,CAILIN,QUINNEY,Cailin Quinney,Weber State University,Big Sky Conference,I,06/08/2026,08/01/2026,Signed,2025-26,Softball,1216,145845,3088362,Calin Quinney,96.3,team+lastname+confirmed,HIGH,C,So,1216,0.069327,0.0,True,False,0.069327,0.0,0.2044,0.0,0.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.2044,1370
2112387519,TAELYNN,BALLINGER,Taelynn Ballinger,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1495,144569,3240115,Taelynn Ballinger,100.0,team+lastname,HIGH,RF,Fr,1495,0.044042,0.0,True,False,0.044042,0.0,0.1352,0.0,0.1352,0.0,0.067737,0.0,0.0,0.0,0.0,0.2029,1371
2306928728,CORRYN,MCCUTCHEN,Corryn Mccutchen,Guilford College,Old Dominion Athletic Conf.,III,05/07/2026,05/07/2026,Active,2025-26,Softball,1811,118936,3095758,Corryn McCutchen,100.0,team+lastname,HIGH,LF,So,1811,0.061858,0.0,True,False,0.061858,0.0,0.1833,0.0,0.1833,0.0,0.019347,0.0,0.0,0.0,0.0,0.2026,1372
2311168478,MA'LIYAH,MARTIN,Ma'Liyah Martin,North Carolina A&T State University,Coastal Athletic Association,I,05/01/2026,08/01/2026,Active,2025-26,Softball,1367,125279,3100841,Ma'liyah Martin,100.0,team+lastname,HIGH,C,Sr,1367,0.024878,0.0,True,False,0.024878,0.0,0.086,0.0,0.086,0.0,0.116127,0.0,0.0,0.0,0.0,0.2021,1373
2406324911,LISA,GARCIA-PALAFOX,Lisa Garcia-Palafox,Minnesota State University Moorhead,Northern Sun Intercollegiate Conference,II,05/05/2026,05/21/2026,Active,2025-26,Softball,1535,143369,3232940,Lisa Garcia,100.0,human_override,HIGH,3B,Fr,1535,0.039892,0.0,True,False,0.039892,0.0,0.1277,0.0,0.1277,0.0,0.045961,0.0,0.0,0.0,0.027187,0.2008,1374
2309101600,J'LYN,GUYDEN,J'Lyn Guyden,Florida Gulf Coast University,Atlantic Sun Conference,I,06/21/2026,07/08/2026,Signed,2025-26,Softball,1281,141775,3231697,J'Lyn Guyden,100.0,team+lastname,HIGH,OF,Fr,1281,0.027189,0.0,True,False,0.027189,0.0,0.0939,0.0,0.0939,0.0,0.10403,0.0,0.0,0.0,0.0,0.1979,1375
2406334929,MAURA,SIMPSON,Maura Simpson,Thomas More University,Great Midwest Athletic Conference,II,05/22/2026,06/16/2026,Active,2025-26,Softball,2068,145536,3222554,Maura Simpson,100.0,team+lastname,HIGH,2B,Fr,2068,0.035009,0.0,True,False,0.035009,0.0,0.1165,0.0,0.1165,0.0,0.033864,0.0,0.0,0.0,0.0468,0.1972,1376
2010953281,KINSLEY,BIRDWELL,Kinsley Birdwell,Southern Arkansas University,Great American Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1512,115640,3096082,Kinsley Birdwell,100.0,team+lastname,HIGH,2B,So,1512,0.04211,0.0,True,False,0.04211,0.0,0.1337,0.0,0.1337,0.0,0.062898,0.0,0.0,0.0,0.0,0.1966,1377
2105180134,ILYSSA,CALDERON,Ilyssa Calderon,Elmhurst University,College Conference of Illinois & Wisconsin,III,05/11/2026,07/14/2026,Signed,2025-26,Softball,1979,87049,2951429,Ilyssa Calderon,100.0,team+lastname,HIGH,2B,Jr,1979,0.0724,0.0,True,False,0.0724,0.0,0.2096,0.0,0.2096,0.0,-0.014526,0.0,0.0,0.0,0.0,0.1951,1378
2210704195,SAVANNAH,CZORNOMOR,Savannah Czornomor,Wagner College,Northeast Conference,I,06/11/2026,07/08/2026,Active,2025-26,Softball,1366,120525,3122794,Savannah Czornomor,100.0,team+lastname,HIGH,3B,So,1366,0.034059,0.0,True,False,0.034059,0.0,0.1127,0.0,0.1127,0.0,0.079834,0.0,0.0,0.0,0.0,0.1925,1379
2310148207,KAYLIE,FRYDENLUND,Kaylie Frydenlund,Southern Illinois University Edwardsville,Ohio Valley Conference,I,06/14/2026,07/07/2026,Active,2025-26,Softball,1185,118953,3102894,Kaylie Frydenlund,100.0,team+lastname,HIGH,1B,So,1185,0.018889,0.0,True,False,0.018889,0.0,0.0714,0.0,0.0714,0.0,0.120966,0.0,0.0,0.0,0.0,0.1924,1380
2411459838,AMANDA,RODRIGUEZ,Amanda Rodriguez,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1615,143750,3142503,Amanda Rodriguez,100.0,team+fullname,HIGH,UT,Fr,1615,0.049098,0.0,True,False,0.049098,0.0,0.1484,0.0,0.1484,0.0,0.043542,0.0,0.0,0.0,0.0,0.1919,1381
2301751953,AUBREY,MYER,Aubrey Myer,University of Detroit Mercy,Horizon League,I,06/08/2026,06/17/2026,Active,2025-26,Softball,1377,141335,3239888,Aubrey Myer,100.0,team+lastname,HIGH,C,Fr,1377,0.024361,0.0,True,False,0.024361,0.0,0.0841,0.0,0.0841,0.0,0.087093,0.0,0.0,0.0,0.017,0.1882,1382
2209668582,SYDNEY,SHILLER,Sydney Shiller,University of Mississippi,Southeastern Conference,I,06/08/2026,07/17/2026,Signed,2025-26,Softball,1243,107060,3087239,Sydney Shiller,100.0,team+lastname,HIGH,CF,So,1243,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.0,0.0,0.0,0.0,0.1876,1383
2208648861,LAURYN,SOEKEN,Lauryn Soeken,Louisiana State University,Southeastern Conference,I,06/08/2026,08/01/2026,Signed,2025-26,Softball,1159,142862,3219734,Lauryn Soeken,100.0,team+lastname,HIGH,SP,Fr,1159,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.0,0.0,0.0,0.0,0.1876,1384
2309121779,MADISON,HEINE,Madison Heine,University of Mississippi,Southeastern Conference,I,06/17/2026,06/27/2026,Signed,2025-26,Softball,1243,143411,3231423,Madi Heine,82.0,team+lastname_diff_first+confirmed,HIGH,C,Fr,1243,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.0,0.0,0.0,0.0,0.1876,1385
2311159209,SYDNEY,CARROLL,Sydney Carroll,Mississippi State University,Southeastern Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1138,143435,3148404,Sydney Carroll,100.0,team+lastname,HIGH,UT,Fr,1138,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.0,0.0,0.0,0.0,0.1876,1386
2010934338,JALEY,JAMES,Jaley James,"University of Missouri, Columbia",Southeastern Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1282,143489,3225803,Jaley James,100.0,team+lastname,HIGH,C,Fr,1282,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.0,0.0,0.0,0.0,0.1876,1387
2307950912,AVERY,PORTER,Avery Porter,"University of Missouri, Columbia",Southeastern Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1282,143490,3225804,Avery Porter,100.0,team+lastname,HIGH,INF,Fr,1282,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.0,0.0,0.0,0.0,0.1876,1388
2207624937,AVERY,BELLISH,Avery Bellish,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,05/13/2026,05/14/2026,Active,2025-26,Softball,1496,107465,3107391,Avery Bellish,100.0,team+lastname,HIGH,2B,So,1496,0.034263,0.0,True,False,0.034263,0.0,0.1134,0.0,0.1134,0.0,0.072576,0.0,0.0,0.0,0.0,0.186,1389
2102107008,AVA,SEGURA,Ava Segura,The University of Southern Mississippi,Sun Belt Conference,I,06/18/2026,07/25/2026,Signed,2025-26,Softball,1292,144986,3246451,Ava Segura,100.0,team+lastname,HIGH,INF,Fr,1292,0.011765,0.0,True,False,0.011765,0.0,0.0503,0.0,0.0503,0.0,0.135483,0.0,0.0,0.0,0.0,0.1858,1390
2101994958,MIA,GALELLA,Mia Galella,Boston College,Atlantic Coast Conference,I,06/08/2026,07/17/2026,Active,2025-26,Softball,1324,140345,3227160,Mia Galella,100.0,team+lastname,HIGH,OF,Fr,1324,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.185161,0.0,0.0,0.0,0.0,0.1852,1391
2311164892,NINA,PEYTON-JOHNSON,Nina Peyton-Johnson,"University of California, Berkeley",Atlantic Coast Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1118,140612,3238900,Nina Peyton-Johnson,100.0,team+lastname,HIGH,INF,Fr,1118,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.185161,0.0,0.0,0.0,0.0,0.1852,1392
2309100035,SOPHIA,ROLON,Sophia Rolon,"University of California, Berkeley",Atlantic Coast Conference,I,06/08/2026,07/31/2026,Signed,2025-26,Softball,1118,140613,3238897,Sophia Rolon,100.0,team+lastname,HIGH,C,Fr,1118,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.185161,0.0,0.0,0.0,0.0,0.1852,1393
2307965283,DANIKA,SPINOGATTI,Danika Spinogatti,Florida State University,Atlantic Coast Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1094,141811,3231795,Danika Spinogatti,100.0,team+lastname,HIGH,C,Fr,1094,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.185161,0.0,0.0,0.0,0.0,0.1852,1394
2208646133,KENNEDY,WOODRUFF,Kennedy Woodruff,Syracuse University,Atlantic Coast Conference,I,06/11/2026,07/25/2026,Signed,2025-26,Softball,1180,145347,3230998,Kennedy Woodruff,100.0,team+lastname,HIGH,P,Fr,1180,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.185161,0.0,0.0,0.0,0.0,0.1852,1395
2406324827,GISELLE,BAUMBACH,Giselle Baumbach,Northwestern Oklahoma State University,Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1571,144006,3240719,Giselle Baumbach,100.0,team+lastname,HIGH,LF,Jr,1571,0.034705,0.0,True,False,0.034705,0.0,0.1157,0.0,0.1157,0.0,0.062898,0.0,0.0,0.0,0.00645,0.185,1396
2510757016,ANITA,SZYMONIAK,Anita Szymoniak,Saint Vincent College,Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1793,80389,2946306,Anita Szymoniak,100.0,team+lastname,HIGH,C,Jr,1793,0.081822,0.0,True,False,0.081822,0.0,0.2299,0.0,0.2299,0.0,-0.048399,0.0,0.0,0.0,0.0018,0.1833,1397
2401193985,LIANA,VIVANZ,Liana Vivanz,University of Mount Saint Vincent,Skyline Conference,III,06/07/2026,06/07/2026,Active,2025-26,Softball,1851,124766,3087717,Liana Vivanz,100.0,team+lastname,HIGH,LF,So,1851,0.089458,0.0,True,False,0.089458,0.0,0.2412,0.0,0.2412,0.0,-0.058077,0.0,0.0,0.0,0.0,0.1831,1398
2408384304,BROOKLYN,PORTER,Brooklyn Porter,"University of California, Riverside",Big West Conference,I,05/18/2025,07/25/2026,Signed,2024-25,Softball,1236,116163,3093568,Brooklyn Porter,100.0,team+lastname,HIGH,DH,,1236,0.015152,0.0,True,False,0.015152,0.0,0.0646,0.0,0.0646,0.0,0.118546,0.0,0.0,0.0,0.0,0.1831,1399
2007888978,JAMIE,SUPPA,Jamie Suppa,Gardner-Webb University,Big South Conference,I,04/16/2025,08/01/2026,Matriculated,2024-25,Softball,1205,87567,2829452,Jamie Suppa,100.0,team+lastname,HIGH,RF,,1205,0.018041,0.0,True,False,0.018041,0.0,0.0691,0.0,0.0691,0.0,0.113708,0.0,0.0,0.0,0.0,0.1828,1400
2204508529,KENNADEE,BELNAP,Kennadee Belnap,Brigham Young University,Big 12 Conference,I,06/08/2026,07/25/2026,Signed,2025-26,Softball,1100,121216,3089485,Kennadee Belnap,100.0,team+lastname,HIGH,P,Jr,1100,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.0,0.0,0.0,0.0,0.1827,1401
2308996332,KAITLYNN,TORRES,Kaitlynn Torres,University of Houston,Big 12 Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1149,142273,3244414,Kaitlynn Torres,100.0,team+lastname,HIGH,UT,Fr,1149,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.0,0.0,0.0,0.0,0.1827,1402
2409416302,CIMONE,EDGE,Cimone Edge,Texas Tech University,Big 12 Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1113,145474,3225781,Cimone Edge,100.0,team+lastname,HIGH,1B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.0,0.0,0.0,0.0,0.1827,1403
2305911564,SAYLOR,DAVIS,Saylor Davis,Oklahoma State University,Big 12 Conference,I,12/01/2025,12/02/2025,Active,2025-26,Softball,1119,150946,,Saylor Davis,100.0,human_override,HIGH,P,Fr,1119,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.0,0.0,0.0,0.0,0.1827,1404
2208652393,MALEYA,THOMPSON,Maleya Thompson,University of Houston,Big 12 Conference,I,06/09/2026,07/02/2026,Signed,2025-26,Softball,1149,150993,,Maleya Thompson,100.0,human_override,HIGH,3B,Fr,1149,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.0,0.0,0.0,0.0,0.1827,1405
2308977755,BRAELYN,DANIELS,Braelyn Daniels,University of Kansas,Big 12 Conference,I,06/10/2026,07/17/2026,Signed,2025-26,Softball,1206,150994,,Braelyn Daniel,100.0,human_override,HIGH,C,Fr,1206,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.0,0.0,0.0,0.0,0.1827,1406
2209664785,KAYLEE,MARHEFKE,Kaylee Marhefke,Upper Iowa University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1602,145636,3232190,Kaylee Marhefke,100.0,team+lastname,HIGH,2B,Fr,1602,0.041391,0.0,True,False,0.041391,0.0,0.1322,0.0,0.1322,0.0,0.048381,0.0,0.0,0.0,0.002062,0.1826,1407
2408388691,LEAH,MARRERO,Leah Marrero,Post University,Central Atlantic Collegiate Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1626,122639,3124125,Leah Marrero,100.0,team+lastname,HIGH,RF,So,1626,0.045725,0.0,True,False,0.045725,0.0,0.1427,0.0,0.1427,0.0,0.038703,0.0,0.0,0.0,0.0,0.1814,1408
2207621390,RILEY,VOGEL,Riley Vogel,University of South Carolina Upstate,Big South Conference,I,06/08/2026,07/28/2026,Signed,2025-26,Softball,1263,106908,3110603,Riley Vogel,100.0,team+lastname,HIGH,,So,1263,0.016923,0.0,True,False,0.016923,0.0,0.0672,0.0,0.0672,0.0,0.113708,0.0,0.0,0.0,0.0,0.1809,1409
2105163514,ARLETTE,CARAVACA,Arlette Caravaca,University of Iowa,Big Ten Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1285,107656,3096051,Arlette Caravaca,100.0,team+lastname,HIGH,CF,So,1285,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.0,0.0,0.0,0.1803,1410
2308986864,LOGAN,CURRIE,Logan Currie,University of Iowa,Big Ten Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1285,142421,3241358,Logan Currie,100.0,team+lastname,HIGH,DH,Fr,1285,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.0,0.0,0.0,0.1803,1411
2010935582,BIANCA,MARKHAM,Bianca Markham,University of Iowa,Big Ten Conference,I,06/08/2026,06/18/2026,Signed,2025-26,Softball,1285,142423,3096048,Bianca Markham,100.0,team+lastname,HIGH,INF,Fr,1285,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.0,0.0,0.0,0.1803,1412
2305893362,AVA,REINHART,Ava Reinhart,Michigan State University,Big Ten Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1320,143256,3221308,Ava Reinhart,100.0,team+lastname,HIGH,INF,Fr,1320,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.0,0.0,0.0,0.1803,1413
2409395927,AVA,PARENT,Ava Parent,University of Wisconsin-Madison,Big Ten Conference,I,06/18/2026,06/18/2026,Active,2025-26,Softball,1262,146158,3235420,Ava Parent,100.0,team+lastname,HIGH,RF,Fr,1262,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.0,0.0,0.0,0.1803,1414
2309107527,SYDNEY,SPEAR,Sydney Spear,University of Wisconsin-Madison,Big Ten Conference,I,06/11/2026,07/30/2026,Active,2025-26,Softball,1262,146160,3235422,Sydney Spear,100.0,team+lastname,HIGH,RF,Fr,1262,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.0,0.0,0.0,0.1803,1415
2309101544,HOLLY,STEFFUS,Holly Steffus,The Ohio State University,Big Ten Conference,I,12/04/2025,01/26/2026,Matriculated,2025-26,Softball,1139,150441,,Holly Steffus,100.0,team+lastname,HIGH,P,Fr,1139,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.0,0.0,0.0,0.1803,1416
2309105800,MELANIE,MARTIN,Melanie Martin,University of Bridgeport,Central Atlantic Collegiate Conference,II,05/10/2026,06/03/2026,Active,2025-26,Softball,1517,122201,3124345,Melanie Martin,100.0,team+lastname,HIGH,C,So,1517,0.045427,0.0,True,False,0.045427,0.0,0.1412,0.0,0.1412,0.0,0.038703,0.0,0.0,0.0,0.0,0.1799,1417
2308995320,CAMRYN,PLOCHECK,Camryn Plocheck,Texas State University,Sun Belt Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1154,145468,3221908,Camryn Plocheck,100.0,team+lastname,HIGH,SS,Fr,1154,0.009331,0.0,True,False,0.009331,0.0,0.0424,0.0,0.0424,0.0,0.135483,0.0,0.0,0.0,0.0,0.1779,1418
2508708775,GRACE,GEDDES,Grace Geddes,Framingham State University,Massachusetts State Collegiate Athletic Conference,III,03/30/2026,06/02/2026,Active,2025-26,Softball,1809,141848,3238558,Grace Geddes,100.0,team+lastname,HIGH,SP,Fr,1809,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.062916,0.0,0.0,0.0,0.2399,0.177,1419
2103138001,CHANCE,COLBERT,Chance Colbert,St. Catherine University,Minnesota Intercollegiate Athletic Conference,III,06/26/2026,07/16/2026,Signed,2025-26,Softball,1757,145093,3245644,Chance Colbert,100.0,team+fullname,HIGH,RF,Fr,1757,0.050805,0.0,True,False,0.050805,0.0,0.1533,0.0,0.1533,0.0,-0.031463,0.0,0.0,0.0,0.0547,0.1765,1420
2209662272,ALANAH,VELAZQUEZ,Alanah Velazquez,Northern Illinois University,Mid-American Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1207,79094,2956565,Alanah Velazquez,100.0,team+lastname,HIGH,C,Jr,1207,0.019463,0.0,True,False,0.019463,0.0,0.0748,0.0,0.0748,0.0,0.10161,0.0,0.0,0.0,0.0,0.1764,1421
2405310399,CAITLYN,WILLIAMS,Caitlyn Williams,Miles College,Southern Intercol. Ath. Conf.,II,05/27/2026,05/28/2026,Active,2025-26,Softball,1621,143329,3244693,Caitlyn Williams,100.0,team+fullname,HIGH,SS,Fr,1621,0.049098,0.0,True,False,0.049098,0.0,0.1484,0.0,0.1484,0.0,0.026605,0.0,0.0,0.0,0.0,0.175,1422
2302776429,NEVAEH,WOODHOUSE,Nevaeh Woodhouse,Southern Virginia University,USA South Athletic Conference,III,05/04/2026,06/26/2026,Active,2025-26,Softball,1820,120504,3099935,Nevaeh Woodhouse,100.0,team+lastname,HIGH,RF,So,1820,0.090226,0.0,True,False,0.090226,0.0,0.2427,0.0,0.2427,0.0,-0.067755,0.0,0.0,0.0,0.0,0.1749,1423
2502508432,QUINN,BOYD,Quinn Boyd,Wagner College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1366,145759,3238084,Quinn Boyd,100.0,team+lastname,HIGH,OF,Fr,1366,0.027189,0.0,True,False,0.027189,0.0,0.0939,0.0,0.0939,0.0,0.079834,0.0,0.0,0.0,0.0,0.1737,1424
2310140376,ALYSSA,DEMAIO,Alyssa Demaio,University of Wisconsin-Green Bay,Horizon League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1361,124962,3104155,Alyssa DeMaio,100.0,team+lastname,HIGH,OF,Fr,1361,0.024878,0.0,True,False,0.024878,0.0,0.086,0.0,0.086,0.0,0.087093,0.0,0.0,0.0,0.0,0.1731,1425
2603846461,RAILYNN,BROWN,Railynn Brown,Eureka College,St. Louis Intercollegiate Athletic Conference|St. Louis Intercollegiate Athletic Conference|St. Louis Intercollegiate Athletic Conference,III,03/18/2026,03/18/2026,Active,2025-26,Women's Basketball|Softball|Women's Volleyball,1822,148305,3255856,Railynn Brown,100.0,team+lastname,HIGH,INF,Fr,1822,0.075537,0.0,True,False,0.075537,0.0,0.2156,0.0,0.2156,0.0,-0.04356,0.0,0.0,0.0,0.0,0.172,1426
2210688889,HANNA,DAVIS,Hanna Davis,Lenoir-Rhyne University,South Atlantic Conference,II,05/19/2026,07/14/2026,Signed,2025-26,Softball,1412,105618,3108698,Britt Davis,45.5,team+lastname_diff_first+confirmed,HIGH,2B,So,1412,0.033254,0.0,True,False,0.033254,0.0,0.1119,0.0,0.1119,0.0,0.058059,0.0,0.0,0.0,0.0,0.17,1427
2207617046,LILY,WOLF,Lily Wolf,Murray State University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1355,143647,3232172,Lily Wolf,100.0,team+lastname,HIGH,C,Fr,1355,0.018864,0.0,True,False,0.018864,0.0,0.0706,0.0,0.0706,0.0,0.09919,0.0,0.0,0.0,0.0,0.1698,1428
2107275393,JAMARIA,CHARLEY,Jamaria Charley,Campbell University,Coastal Athletic Association,I,08/07/2024,08/01/2026,Matriculated,2024-25,Softball,1156,87543,2813001,Jamaria Charley,100.0,team+lastname,HIGH,OF,,1156,0.011984,0.0,True,False,0.011984,0.0,0.0533,0.0,0.0533,0.0,0.116127,0.0,0.0,0.0,0.0,0.1694,1429
2007890792,ALEXIS,VAIL,Alexis Vail,Bentley University,Northeast 10 Conference,II,03/23/2026,07/14/2026,Active,2025-26,Softball,1604,91792,2822174,Lexi Vail,92.0,team+lastname+confirmed,HIGH,C,Sr,1604,0.039855,0.0,True,False,0.039855,0.0,0.127,0.0,0.127,0.0,0.036283,0.0,0.0,0.0,0.0,0.1633,1430
2306920497,JAZMINE,MANAU,Jazmine Manau,Southeast Missouri State University,Ohio Valley Conference,I,05/19/2026,05/20/2026,Active,2025-26,Softball,1177,144919,3239644,Jazmine Manau,100.0,team+lastname,HIGH,RF,Fr,1177,0.008815,0.0,True,False,0.008815,0.0,0.0398,0.0,0.0398,0.0,0.120966,0.0,0.0,0.0,0.0,0.1608,1431
2308991917,GRACE,MUTI,Grace Muti,Oakland University,Horizon League,I,07/20/2026,08/01/2026,Active,2025-26,Softball,1245,144066,3099861,Grace Multi,95.2,team+lastname+confirmed,HIGH,1B,So,1245,0.019414,0.0,True,False,0.019414,0.0,0.0736,0.0,0.0736,0.0,0.087093,0.0,0.0,0.0,0.0,0.1607,1432
2204530063,MARY,MCCLINTOCK,Mary Mcclintock,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference|New England Women's and Men's Athletic Conference,III,03/14/2026,03/14/2026,Active,2025-26,Women's Basketball|Softball,1898,125400,3126719,Mary McClintock,100.0,team+lastname,HIGH,LF,Jr,1898,0.054432,0.0,True,False,0.054432,0.0,0.1623,0.0,0.1623,0.0,-0.002428,0.0,0.0,0.0,0.0,0.1599,1433
2407358058,JIMMA,JONES,Jimma Jones,Middle Tennessee State University,Conference USA,I,06/08/2026,07/25/2026,Active,2025-26,Softball,1272,143287,3094640,Lani Jones,47.6,team+lastname_diff_first+confirmed,HIGH,LF,Sr,1272,0.006291,0.0,True,False,0.006291,0.0,0.0263,0.0,0.0263,0.0,0.130644,0.0,0.0,0.0,0.0025,0.1594,1434
2410421599,MARISSA,MILLER,Marissa Miller,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1407,140457,3223607,Marissa Miller,100.0,team+lastname,HIGH,UT,Fr,1407,0.03435,0.0,True,False,0.03435,0.0,0.1146,0.0,0.1146,0.0,0.038703,0.0,0.0,0.0,0.0,0.1533,1435
2408387358,SANAYA,RODRIGUEZ,Sanaya Rodriguez,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1407,140458,3223608,Sanaya Rodriguez,100.0,team+fullname,HIGH,RF,Fr,1407,0.03435,0.0,True,False,0.03435,0.0,0.1146,0.0,0.1146,0.0,0.038703,0.0,0.0,0.0,0.0,0.1533,1436
2407354401,GENEVIEVE,HERNANDEZ,Genevieve Hernandez,"California State University, San Marcos",California Collegiate Athletic Association,II,06/05/2026,06/05/2026,Active,2025-26,Softball,1466,140600,3241660,Jennie Hernandez,51.4,team+lastname_diff_first+confirmed,HIGH,INF,Fr,1466,0.020064,0.0,True,False,0.020064,0.0,0.0778,0.0,0.0778,0.0,0.074996,0.0,0.0,0.0,0.0,0.1528,1437
2306918813,KAITLYN,DEBONDT,Kaitlyn Debondt,Felician University,Central Atlantic Collegiate Conference,II,05/28/2026,07/14/2026,Active,2025-26,Softball,1577,141663,3247033,Kaitlyn DeBondt,100.0,team+lastname,HIGH,RF,Fr,1577,0.027169,0.0,True,False,0.027169,0.0,0.0924,0.0,0.0924,0.0,0.038703,0.0,0.0,0.0,0.020325,0.1514,1438
2101995150,MADDISON,DEPENCIER,Maddison Depencier,University of Southern Indiana,Ohio Valley Conference,I,02/12/2026,08/01/2026,Active,2025-26,Softball,2060,108027,3088290,Maddison Depencier,100.0,team+lastname,HIGH,P,Sr,2060,0.0,0.013866,False,True,0.0,0.013866,0.0,0.0301,0.0301,0.0,0.120966,0.0,0.0,0.0,0.0,0.1511,1439
2110354782,EMMA,NIXON,Emma Nixon,University of West Georgia,Atlantic Sun Conference,I,03/23/2026,08/01/2026,Active,2025-26,Softball,1461,85161,2815406,Emma Nixon,100.0,team+lastname,HIGH,C,Sr,1461,0.009053,0.0,True,False,0.009053,0.0,0.0413,0.0,0.0413,0.0,0.10403,0.0,0.0,0.0,0.0,0.1453,1440
