ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2205555980,ADRYAN,COX,Adryan Cox,The University of Southern Mississippi,Sun Belt Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1292,144978,3246446,Adryan Cox,100.0,team+lastname,HIGH,LF,Fr,1292,0.064577,0.0,True,False,0.064577,0.0,0.199,0.0,0.199,0.0,0.135483,0.0,0.0,0.0,0.0,0.3345,1216
2004847223,RAEGAN,MOORE,Raegan Moore,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/12/2025,11/12/2025,Active,2025-26,Softball,1638,96221,2803230,Raegan Moore,100.0,team+lastname,HIGH,C,,1638,0.098398,0.0,True,False,0.098398,0.0,0.2667,0.0,0.2667,0.0,0.067737,0.0,0.0,0.0,0.0,0.3344,1217
2303805732,SARA,HOPPER,Sara Hopper,Towson University,Coastal Athletic Association,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1326,145565,3235873,Sara Hopper,100.0,team+lastname,HIGH,C,Fr,1326,0.072552,0.0,True,False,0.072552,0.0,0.2168,0.0,0.2168,0.0,0.116127,0.0,0.0,0.0,0.0,0.3329,1218
2110337789,CHEYENNE,CHRISTMAN,Cheyenne Christman,Morehead State University,Ohio Valley Conference,I,05/06/2026,05/06/2026,Active,2025-26,Softball,1365,143568,3240708,Cheyenne Christman,100.0,team+lastname,HIGH,INF,Fr,1365,0.070267,0.0,True,False,0.070267,0.0,0.2119,0.0,0.2119,0.0,0.120966,0.0,0.0,0.0,0.0,0.3329,1219
2501495406,AMANDA,FERNANDEZ,Amanda Fernandez,Miles College,Southern Intercol. Ath. Conf.,II,07/07/2026,07/07/2026,Active,2025-26,Softball,1621,143316,3244696,Amanda Fernandez,100.0,team+lastname,HIGH,LF,Fr,1621,0.129933,0.0,True,False,0.129933,0.0,0.3062,0.0,0.3062,0.0,0.026605,0.0,0.0,0.0,0.0,0.3328,1220
2102117968,CASHIA,HERBER,Cashia Herber,Northwestern State University,Southland Conference,I,05/29/2026,05/29/2026,Active,2025-26,Softball,1333,107919,3083048,Cash Herber,92.0,team+lastname+confirmed,HIGH,2B,So,1333,0.068578,0.0,True,False,0.068578,0.0,0.2063,0.0,0.2063,0.0,0.125805,0.0,0.0,0.0,0.0,0.3321,1221
2405315449,ASHTON,GILMORE,Ashton Gilmore,Miles College,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Softball,1621,143318,3244694,Ashton Gilmore,100.0,team+lastname,HIGH,LF,Fr,1621,0.129029,0.0,True,False,0.129029,0.0,0.3046,0.0,0.3046,0.0,0.026605,0.0,0.0,0.0,0.0,0.3312,1222
2405291781,JAYLIN,OLGUIN,Jaylin Olguin,East Texas A&M University,Southland Conference,I,05/15/2026,05/15/2026,Active,2025-26,Softball,2079,141422,3238120,Jaylin Olguin,100.0,team+fullname+confirmed,HIGH,CF,Fr,2079,0.05809,0.0,True,False,0.05809,0.0,0.1789,0.0,0.1789,0.0,0.125805,0.0,0.0,0.0,0.0263,0.331,1223
2106227659,MIA,BUSKE,Mia Buske,South Dakota State University,The Summit League,I,06/08/2026,07/13/2026,Signed,2025-26,Softball,1204,116363,3097049,Mia Buske,100.0,team+lastname,HIGH,C,So,1204,0.07977,0.0,True,False,0.07977,0.0,0.2305,0.0,0.2305,0.0,0.082254,0.0,0.0,0.0,0.0181,0.3309,1224
2112398901,LIZA,MANNARINO,Liza Mannarino,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1407,122739,3087697,Liza Mannarino,100.0,team+lastname,HIGH,2B,So,1407,0.094466,0.0,True,False,0.094466,0.0,0.2579,0.0,0.2579,0.0,0.038703,0.0,0.0,0.0,0.033412,0.33,1225
2308983509,ALYSON,HIGGINBOTHAM,Alyson Higginbotham,Tarleton State University,Western Athletic Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,2063,107020,3097167,Alyson Higginbotham,100.0,team+lastname,HIGH,DH,So,2063,0.06474,0.0,True,False,0.06474,0.0,0.201,0.0,0.201,0.0,0.128224,0.0,0.0,0.0,0.0,0.3292,1226
2306941566,ARIANA,BONILLA,Ariana Bonilla,South Carolina State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1364,117555,3115984,Gabriella Bonilla,51.6,team+lastname_diff_first+confirmed,HIGH,UT,So,1364,0.131669,0.156273,True,True,0.131669,0.156273,0.3094,0.1585,0.3094,0.01585,0.0,0.0,0.0,0.0,0.0,0.3252,1227
2107280264,PEYTON,MORAN,Peyton Moran,Norfolk State University,Mid-Eastern Athletic Conf.,I,06/08/2026,07/08/2026,Active,2025-26,Softball,1372,143818,3234204,Peyton Moran,100.0,team+lastname,HIGH,1B,Fr,1372,0.081415,0.0,True,False,0.081415,0.0,0.2337,0.0,0.2337,0.0,0.079834,0.0,0.0,0.0,0.01065,0.3242,1228
2308987506,ADDISON,CRAIG,Addison Craig,University of Washington,Big Ten Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1101,107126,3090260,Addie Craig,82.0,team+lastname_diff_first+confirmed,HIGH,RF,So,1101,0.045228,0.0,True,False,0.045228,0.0,0.1426,0.0,0.1426,0.0,0.180322,0.0,0.0,0.0,0.0,0.3229,1229
2209673354,AVERY,HIXSON,Avery Hixson,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1235,119715,3098468,Avery Hixson,100.0,team+lastname,HIGH,C,So,1235,0.076547,0.0,True,False,0.076547,0.0,0.2232,0.0,0.2232,0.0,0.09919,0.0,0.0,0.0,0.0,0.3224,1230
2202430678,KAYLA,FRANKLIN,Kayla Franklin,Michigan State University,Big Ten Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1320,143251,3221304,Kayla Franklin,100.0,team+lastname,HIGH,SS,Jr,1320,0.012537,0.0,True,False,0.012537,0.0,0.0588,0.0,0.0588,0.0,0.180322,0.0,0.083,0.0,0.0,0.3221,1231
2111384430,MEGHAN,SIDELL,Meghan Sidell,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,1382,141088,3094086,Meghan Sidell,100.0,team+lastname,HIGH,RF,So,1382,0.064698,0.0,True,False,0.064698,0.0,0.1998,0.0,0.1998,0.0,0.043542,0.0,0.0,0.0,0.078225,0.3216,1232
2008901095,MIKAILA,GILLILAND,Mikaila Gilliland,Tarleton State University,Western Athletic Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,2063,108089,3097082,Mikaila Gilliland,100.0,team+lastname,HIGH,3B,So,2063,0.063558,0.0,True,False,0.063558,0.0,0.1926,0.0,0.1926,0.0,0.128224,0.0,0.0,0.0,0.0,0.3208,1233
2502512514,MADISON,HALL,Madison Hall,Thomas More University,Great Midwest Athletic Conference,II,05/01/2026,05/14/2026,Active,2025-26,Softball,2068,145533,3222561,Madi Hall,82.0,team+lastname_diff_first+confirmed,HIGH,1B,Fr,2068,0.090012,0.0,True,False,0.090012,0.0,0.249,0.0,0.249,0.0,0.033864,0.0,0.0,0.0,0.03705,0.3199,1234
2303811393,TULLIA,LANE,Tullia Lane,Nicholls State University,Southland Conference,I,06/08/2026,07/02/2026,Matriculated,2025-26,Softball,1244,143808,3243912,Tullia Lane,100.0,team+lastname,HIGH,2B,Fr,1244,0.063558,0.0,True,False,0.063558,0.0,0.1926,0.0,0.1926,0.0,0.125805,0.0,0.0,0.0,0.0,0.3184,1235
2410424343,HANA,WINTON,Hana Winton,"California State University, Fullerton",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1107,140555,3218315,Hana Winton,100.0,team+lastname,HIGH,P,Fr,1107,0.0,0.037303,False,True,0.0,0.037303,0.0,0.0578,0.0578,0.0,0.118546,0.0,0.0,0.0,0.1412,0.3175,1236
2311151529,VALENTINA,IULA,Valentina Iula,Providence College,BIG EAST Conference,I,06/09/2026,07/23/2026,Signed,2025-26,Softball,1201,115605,3099064,Valentina Iula,100.0,team+lastname,HIGH,C,So,1201,0.067556,0.0,True,False,0.067556,0.0,0.2055,0.0,0.2055,0.0,0.111288,0.0,0.0,0.0,0.0,0.3168,1237
2406332136,COLLEEN,SCHREMS,Colleen Schrems,St. Bonaventure University,Atlantic 10 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1380,145092,3234594,Colleen Schrems,100.0,team+lastname,HIGH,C,Fr,1380,0.069819,0.0,True,False,0.069819,0.0,0.2103,0.0,0.2103,0.0,0.106449,0.0,0.0,0.0,0.0,0.3167,1238
2206589588,KAILEIGH,MARES LIN,Kaileigh Mares Lin,Stonehill College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2062,107005,3088842,Kaileigh Mares,100.0,human_override,HIGH,2B,So,2062,0.082593,0.0,True,False,0.082593,0.0,0.2361,0.0,0.2361,0.0,0.079834,0.0,0.0,0.0,0.0,0.3159,1239
2410441023,HANNAH,LEBERT,Hannah Lebert,Towson University,Coastal Athletic Association,I,06/08/2026,07/20/2026,Matriculated,2025-26,Softball,1326,145566,3235882,Hannah Lebert,100.0,team+lastname,HIGH,2B,Fr,1326,0.063296,0.0,True,False,0.063296,0.0,0.1894,0.0,0.1894,0.0,0.116127,0.0,0.0,0.0,0.01005,0.3156,1240
2409402482,SAVANNAH,OVERTON,Savannah Overton,Shenandoah University,Old Dominion Athletic Conf.,III,05/11/2026,07/08/2026,Active,2025-26,Softball,1864,144782,3238303,Savannah Overton,100.0,team+lastname,HIGH,UT,Fr,1864,0.120957,0.0,True,False,0.120957,0.0,0.2957,0.0,0.2957,0.0,0.019347,0.0,0.0,0.0,0.0,0.315,1241
2309102116,JURNEY,MADISON,Jurney Madison,Tuskegee University,Southern Intercol. Ath. Conf.,II,06/07/2026,06/07/2026,Active,2025-26,Softball,1540,118075,3119362,Jurney Madison,100.0,team+lastname,HIGH,OF,So,1540,0.113765,0.0,True,False,0.113765,0.0,0.2853,0.0,0.2853,0.0,0.026605,0.0,0.0,0.0,0.0,0.3119,1242
2107276550,HAILEY,FRANCOIS,Hailey Francois,Siena University,Metro Atlantic Athletic Conference,I,06/08/2026,07/15/2026,Signed,2025-26,Softball,1264,86301,2944995,Hailey Francois,100.0,team+lastname,HIGH,P,Jr,1264,0.0,0.242176,False,True,0.0,0.242176,0.0,0.2248,0.2248,0.0,0.084674,0.0,0.0,0.0,0.0,0.3095,1243
2109326089,EMMA,SMALLWOOD,Emma Smallwood,University of North Georgia,Peach Belt Conference,II,06/02/2026,07/01/2026,Signed,2025-26,Softball,1399,143921,3240453,Emma Smallwood,100.0,team+lastname,HIGH,1B,Fr,1399,0.088118,0.0,True,False,0.088118,0.0,0.2434,0.0,0.2434,0.0,0.065318,0.0,0.0,0.0,0.0,0.3087,1244
2210703181,SAMYRAH,SANDERS,Samyrah Sanders,Eastern New Mexico University,Lone Star Conference,II,05/20/2026,05/21/2026,Active,2025-26,Softball,1431,97271,2938559,Samyrah Sanders,100.0,team+lastname,HIGH,LF,Jr,1431,0.091718,0.0,True,False,0.091718,0.0,0.253,0.0,0.253,0.0,0.055639,0.0,0.0,0.0,0.0,0.3086,1245
2301756529,KAELA,CIARLETTA,Kaela Ciarletta,East Tennessee State University,Southern Conference,I,06/08/2026,06/16/2026,Active,2025-26,Softball,1345,118915,3096290,Kaela Ciarletta,100.0,team+lastname+confirmed,HIGH,3B,So,1345,0.057042,0.0,True,False,0.057042,0.0,0.1749,0.0,0.1749,0.0,0.133064,0.0,0.0,0.0,0.0,0.308,1246
2201425826,KENNEDY,HIGHLEY,Kennedy Highley,Western Illinois University,Ohio Valley Conference,I,06/07/2026,07/14/2026,Signed,2025-26,Softball,1337,145952,3223497,Kennedy Highley,100.0,team+lastname,HIGH,RF,Jr,1337,0.055404,0.0,True,False,0.055404,0.0,0.1708,0.0,0.1708,0.0,0.120966,0.0,0.0,0.0,0.01625,0.308,1247
2402219648,KARLYN,BOWMAN,Karlyn Bowman,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/23/2026,05/23/2026,Active,2025-26,Softball,1445,106167,3103709,Karlyn Bowman,100.0,team+lastname,HIGH,LF,So,1445,0.085648,0.0,True,False,0.085648,0.0,0.2401,0.0,0.2401,0.0,0.067737,0.0,0.0,0.0,0.0,0.3078,1248
1906612456,EMMA,SKOVRAN,Emma Skovran,Coastal Carolina University,Sun Belt Conference,I,06/09/2026,07/24/2026,Signed,2025-26,Softball,1176,85221,2938065,Emma Skovran,100.0,team+lastname,HIGH,OF,Jr,1176,0.055704,0.0,True,False,0.055704,0.0,0.172,0.0,0.172,0.0,0.135483,0.0,0.0,0.0,0.0,0.3075,1249
2411447510,KARISSA,VENTURA,Karissa Ventura,Sul Ross State University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1836,145332,3238733,Karissa Ventura,100.0,team+lastname,HIGH,RF,Fr,1836,0.091318,0.0,True,False,0.091318,0.0,0.2514,0.0,0.2514,0.0,0.055639,0.0,0.0,0.0,0.0,0.307,1250
2309101401,AVERY,ADCOCK,Avery Adcock,"University of Missouri, Columbia",Southeastern Conference,I,06/08/2026,07/06/2026,Signed,2025-26,Softball,1282,143485,3225805,Avery Adcock,100.0,team+lastname,HIGH,INF,Fr,1282,0.007412,0.0,True,False,0.007412,0.0,0.033,0.0,0.033,0.0,0.18758,0.0,0.086,0.0,0.0,0.3066,1251
2111378347,GRACE,DIAS,Grace Dias,Saint Francis University,Northeast Conference,I,06/08/2026,07/18/2026,Signed,2025-26,Softball,1124,145110,3241785,Grace Dias,100.0,team+lastname,HIGH,RF,So,1124,0.065705,0.0,True,False,0.065705,0.0,0.2039,0.0,0.2039,0.0,0.079834,0.0,0.0,0.0,0.02195,0.3057,1252
2311156650,DELANEY,OSBORNE,Delaney Osborne,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/08/2026,06/13/2026,Active,2025-26,Softball,1235,144959,3231680,Delaney Osborne,100.0,team+lastname,HIGH,RF,Fr,1235,0.067399,0.0,True,False,0.067399,0.0,0.2047,0.0,0.2047,0.0,0.09919,0.0,0.0,0.0,0.0,0.3039,1253
2310128252,ELLA,BURLESON,Ella Burleson,DePaul University,BIG EAST Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1357,141327,3228450,Ella Burleson,100.0,team+lastname,HIGH,UT,Fr,1357,0.063558,0.0,True,False,0.063558,0.0,0.1926,0.0,0.1926,0.0,0.111288,0.0,0.0,0.0,0.0,0.3039,1254
2605910002,ARMANI,HAPPY,Armani Happy,Agnes Scott College,Collegiate Conference of the South,III,05/06/2026,05/24/2026,Active,2025-26,Softball,1783,139803,3244180,Armani Happy,100.0,team+lastname,HIGH,UT,Fr,1783,0.061363,0.0,True,False,0.061363,0.0,0.1869,0.0,0.1869,0.0,0.014508,0.0,0.0,0.0,0.10185,0.3033,1255
2110350346,DEANNA,DECARO,Deanna Decaro,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,06/04/2026,06/04/2026,Active,2025-26,Softball,1452,83849,2815523,DeAnna DeCaro,100.0,team+lastname,HIGH,LF,Jr,1452,0.079024,0.0,True,False,0.079024,0.0,0.228,0.0,0.228,0.0,0.072576,0.0,0.0,0.0,0.0,0.3006,1256
2406335229,LESLEIGH,MAYNARD,Lesleigh Maynard,Southeast Missouri State University,Ohio Valley Conference,I,05/17/2026,05/19/2026,Active,2025-26,Softball,1177,144920,3239648,Lesleigh Maynard,100.0,team+lastname,HIGH,INF,Fr,1177,0.057902,0.0,True,False,0.057902,0.0,0.1781,0.0,0.1781,0.0,0.120966,0.0,0.0,0.0,0.0,0.2991,1257
2209661856,FAITH,HEATER,Faith Heater,Davis & Elkins College,Mountain East Conference,II,05/21/2026,07/09/2026,Active,2025-26,Softball,1526,105358,3103169,Faith Heater,100.0,team+lastname,HIGH,C,So,1526,0.099449,0.0,True,False,0.099449,0.0,0.2699,0.0,0.2699,0.0,0.029025,0.0,0.0,0.0,0.0,0.2989,1258
2105169400,DANIELA,GUTIERREZ,Daniela Gutierrez,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,06/03/2026,06/23/2026,Signed,2025-26,Softball,1465,143459,3229198,Daniela Gutierrez,100.0,team+lastname,HIGH,2B,Jr,1465,0.052407,0.0,True,False,0.052407,0.0,0.162,0.0,0.162,0.0,0.067737,0.0,0.0,0.0,0.068888,0.2986,1259
2308993466,MIKA,WESLEY,Mika Wesley,Bethune-Cookman University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1203,140287,3236024,Mika Wesley,100.0,team+lastname,HIGH,LF,Fr,1203,0.058517,0.0,True,False,0.058517,0.0,0.1805,0.0,0.1805,0.0,0.089512,0.0,0.0,0.0,0.02765,0.2977,1260
2401198119,KATIE,SIMONKA,Katie Simonka,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,07/15/2026,Signed,2025-26,Softball,1368,141645,3227174,Katie Simonka,100.0,team+lastname,HIGH,P,Fr,1368,0.0,0.216676,False,True,0.0,0.216676,0.0,0.2056,0.2056,0.0,0.079834,0.0,0.0,0.0,0.01215,0.2976,1261
2308996613,EMMA,BAILEY,Emma Bailey,Creighton University,BIG EAST Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1190,141234,3238281,Emma Bailey,100.0,team+lastname,HIGH,RF,Fr,1190,0.060698,0.0,True,False,0.060698,0.0,0.1861,0.0,0.1861,0.0,0.111288,0.0,0.0,0.0,0.0,0.2974,1262
2605923532,KIRA,LINSTAD,Kira Linstad,University of Mount Saint Vincent,Skyline Conference,III,05/13/2026,05/13/2026,Active,2025-26,Softball,1851,147616,3253306,Kira Linstad,100.0,team+lastname,HIGH,3B,Fr,1851,0.047767,0.074341,True,True,0.047767,0.074341,0.1491,0.0942,0.1491,0.009420000000000001,-0.058077,0.0,0.0,0.0,0.197,0.2974,1263
2503530024,KASSANDRA,SWINK,Kassandra Swink,Southern Wesleyan University,Conference Carolinas|Conference Carolinas,II,04/30/2026,06/06/2026,Active,2025-26,Softball|Women's Volleyball,1491,145039,3226419,Kassie Swink,74.1,team+lastname_diff_first+confirmed,HIGH,SS,Jr,1491,0.086462,0.0,True,False,0.086462,0.0,0.2409,0.0,0.2409,0.0,0.05322,0.0,0.0,0.0,0.0,0.2941,1264
2211725532,OLIVIA,MOECKEL,Olivia Moeckel,Fairfield University,Metro Atlantic Athletic Conference,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1310,141632,3234409,Olivia Moeckel,100.0,team+lastname,HIGH,C,Fr,1310,0.068873,0.0,True,False,0.068873,0.0,0.2079,0.0,0.2079,0.0,0.084674,0.0,0.0,0.0,0.0,0.2926,1265
2111371553,KAITLYNN,BAMLER,Kaitlynn Bamler,University of Mount Union,Ohio Athletic Conference,III,09/10/2025,09/10/2025,Active,2025-26,Softball,1662,89032,2973780,Kaitlynn Bamler,100.0,team+lastname,HIGH,1B,,1662,0.132966,0.0,True,False,0.132966,0.0,0.3118,0.0,0.3118,0.0,-0.019365,0.0,0.0,0.0,0.0,0.2924,1266
2208648994,MATTISON,BELIVEAU,Mattison Beliveau,University of Wisconsin-Madison,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1262,107145,3098201,Mattie Beliveau,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,1104,0.0,0.092633,False,True,0.0,0.092633,0.0,0.1113,0.1113,0.0,0.180322,0.0,0.0,0.0,0.0,0.2916,1267
2605933058,MADYSON,STINGLE,Madyson Stingle,Vermont State University-Johnson,North Atlantic Conference,III,05/22/2026,05/23/2026,Active,2025-26,Softball,1962,148362,3254767,Madyson Stingle,100.0,human_override,HIGH,LF,Fr,1962,0.122272,0.279112,True,True,0.122272,0.279112,0.2973,0.2698,0.2973,0.02698,-0.075014,0.0,0.0,0.0,0.0418,0.2911,1268
2005867178,KATIE,HIRSCHY,Katie Hirschy,University of Kentucky,Southeastern Conference,I,06/08/2026,06/23/2026,Active,2025-26,Softball,1194,142552,3226541,Katie Hirschy,100.0,team+lastname,HIGH,UT,Fr,1194,0.028116,0.0,True,False,0.028116,0.0,0.1015,0.0,0.1015,0.0,0.18758,0.0,0.0,0.0,0.0,0.2891,1269
2204545120,KADY,HUGGINS,Kady Huggins,Southern Nazarene University,Great American Conference,II,04/15/2026,04/15/2026,Active,2025-26,Softball,1417,144996,3222956,Kady Huggins,100.0,team+fullname,HIGH,INF,Fr,1417,0.077343,0.0,True,False,0.077343,0.0,0.2256,0.0,0.2256,0.0,0.062898,0.0,0.0,0.0,0.0,0.2885,1270
2502512114,LINDSAY,HUNTER,Lindsay Hunter,Shepherd University,Pennsylvania State Athletic Conference,II,05/14/2026,07/24/2026,Active,2025-26,Softball,1605,144767,3236155,Lindsay Hunter,100.0,team+lastname,HIGH,1B,Fr,1605,0.071483,0.0,True,False,0.071483,0.0,0.2135,0.0,0.2135,0.0,0.072576,0.0,0.0,0.0,0.0,0.2861,1271
2210689259,SOPHIA,BORDI,Sophia Bordi,University of Texas at Austin,Southeastern Conference,I,06/18/2026,07/07/2026,Signed,2025-26,Softball,1085,145485,3095357,Sophia Bordi,100.0,human_override,HIGH,SP,Fr,1085,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.098,0.0,0.0,0.0,0.2856,1272
2405310049,ANGELA,HAMILTON,Angela Hamilton,University of Texas at Dallas,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1854,108674,3093214,Angela Hamilton,100.0,team+lastname,HIGH,C,So,1854,0.0785,0.0,True,False,0.0785,0.0,0.2264,0.0,0.2264,0.0,0.055639,0.0,0.0,0.0,0.0,0.282,1273
2405315103,CHERI,LEDOUX,Cheri Ledoux,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1368,141641,3227179,Cheri LeDoux,100.0,team+lastname,HIGH,3B,Fr,1368,0.06474,0.0,True,False,0.06474,0.0,0.201,0.0,0.201,0.0,0.079834,0.0,0.0,0.0,0.0,0.2808,1274
2308977701,MELANIA,LUOSTARI,Melania Luostari,Auburn University,Southeastern Conference,I,06/08/2026,06/13/2026,Signed,2025-26,Softball,1303,140056,3220824,Melania Luostari,100.0,team+lastname,HIGH,3B,Fr,1303,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.093,0.0,0.0,0.0,0.2806,1275
2211728080,ABIGAIL,HELMS,Abigail Helms,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,145895,3239086,Abigail Helms,100.0,team+lastname,HIGH,P,Fr,1461,0.0,0.137839,False,True,0.0,0.137839,0.0,0.1478,0.1478,0.0,0.10403,0.0,0.0,0.0,0.02745,0.2793,1276
2304840967,AUBREY,TAMAYO,Aubrey Tamayo,Campbell University,Coastal Athletic Association,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1156,119579,3099450,Aubrey Tamayo,100.0,team+lastname,HIGH,P,So,1156,0.0,0.161126,False,True,0.0,0.161126,0.0,0.1627,0.1627,0.0,0.116127,0.0,0.0,0.0,0.0,0.2788,1277
2302783498,BRIELLE,RAUS,Brielle Raus,University of Findlay,Great Midwest Athletic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Softball,1448,141711,3249431,Brielle Raus,100.0,team+lastname,HIGH,C,Fr,1448,0.089051,0.0,True,False,0.089051,0.0,0.2442,0.0,0.2442,0.0,0.033864,0.0,0.0,0.0,0.0,0.2781,1278
2007889833,KEIRA,CARRILLO,Keira Carrillo,South Dakota State University,The Summit League,I,05/28/2026,05/28/2026,Active,2025-26,Softball,1204,90128,2821534,Keira Carrillo,100.0,team+fullname,HIGH,CF,Jr,1204,0.063697,0.0,True,False,0.063697,0.0,0.1958,0.0,0.1958,0.0,0.082254,0.0,0.0,0.0,0.0,0.2781,1279
2207613492,JAYDEN,KING,Jayden King,Baylor University,Big 12 Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1170,125225,3100879,Jayden King,100.0,team+fullname,HIGH,DH,So,1170,0.026779,0.0,True,False,0.026779,0.0,0.0935,0.0,0.0935,0.0,0.182742,0.0,0.0,0.0,0.0,0.2762,1280
2109319400,MIA,RICHARDS,Mia Richards,Texas Tech University,Big 12 Conference,I,06/08/2026,06/10/2026,Signed,2025-26,Softball,1113,145477,3218861,Mia Richards,100.0,team+lastname,HIGH,1B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.093,0.0,0.0,0.0,0.2757,1281
2409410061,AUBREY,CAMMUSO,Aubrey Cammuso,Chestnut Hill College,Central Atlantic Collegiate Conference,II,06/24/2026,06/24/2026,Active,2025-26,Softball,1641,140937,3247901,Aubrey Cammuso,100.0,team+lastname,HIGH,2B,Fr,1641,0.070022,0.0,True,False,0.070022,0.0,0.2111,0.0,0.2111,0.0,0.038703,0.0,0.0,0.0,0.0252,0.275,1282
2201404035,AVA,PUTTLER,Ava Puttler,University of Montana,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1267,143532,3140261,Ava Puttler,100.0,team+lastname,HIGH,RF,Fr,1267,0.09432,0.0,True,False,0.09432,0.0,0.2571,0.0,0.2571,0.0,0.0,0.0,0.0,0.0,0.01785,0.2749,1283
2311153453,TIMBER,HENSLEY,Timber Hensley,Texas Tech University,Big 12 Conference,I,06/17/2026,07/14/2026,Signed,2025-26,Softball,1113,145475,3218858,Timber Hensley,100.0,team+lastname,HIGH,2B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.092,0.0,0.0,0.0,0.2747,1284
2310135517,RILEY,GALLAGHER,Riley Gallagher,"University of Maryland, Baltimore County",America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1217,115559,3107109,Riley Gallagher,100.0,team+lastname,HIGH,C,So,1217,0.058388,0.0,True,False,0.058388,0.0,0.1797,0.0,0.1797,0.0,0.094352,0.0,0.0,0.0,0.0,0.2741,1285
2108294764,JULIA,MORICI,Julia Morici,Georgia Institute of Technology,Atlantic Coast Conference,I,06/16/2026,07/09/2026,Signed,2025-26,Softball,1116,141966,3235395,Julia Morici,100.0,team+lastname,HIGH,3B,Fr,1116,0.024878,0.0,True,False,0.024878,0.0,0.0874,0.0,0.0874,0.0,0.185161,0.0,0.0,0.0,0.0,0.2726,1286
1808273377,MADISON,BALK,Madison Balk,University of Washington,Big Ten Conference,I,06/04/2026,06/17/2026,Active,2025-26,Softball,1101,92867,2798069,Madi Balk,82.0,team+lastname_diff_first+confirmed,HIGH,P,,1101,0.0,0.073731,False,True,0.0,0.073731,0.0,0.0921,0.0921,0.0,0.180322,0.0,0.0,0.0,0.0,0.2724,1287
