ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2002801454,PIERCE,GRITZMAKER,Pierce Gritzmaker,Winona State University,Northern Sun Intercollegiate Conference,II,03/30/2026,03/30/2026,Active,2025-26,Baseball,918,63098,2833273,Pierce Gritzmaker,100.0,team+lastname,HIGH,P,Sr,918
2603856078,LUKE,FAHEY,Luke Fahey,Dean College,Great Northeast Athletic Conference,III,03/30/2026,03/30/2026,Active,2025-26,Baseball,202,77236,2978935,Luke Fahey,100.0,team+lastname,HIGH,LF,Sr,202
2210710109,JOSEPH,ZITO,Joseph Zito,Towson University,Coastal Athletic Association,I,12/01/2025,03/30/2026,Matriculated,2025-26,Baseball,793,67685,2956289,Joey Zito,92.0,team+lastname+confirmed,HIGH,P,,793
1903438683,WILLIAM,JAUN,William Jaun,Johns Hopkins University,Centennial Conference,III,03/26/2026,03/27/2026,Active,2025-26,Baseball,362,39073,2679902,William Jaun,100.0,team+lastname,HIGH,1B,Sr,362
2603855941,PETER,MULLEN,Peter Mullen,Franklin & Marshall College,Centennial Conference,III,03/27/2026,03/27/2026,Active,2025-26,Baseball,276,54013,2798106,Peter Mullen,100.0,team+lastname,HIGH,P,Sr,276
2207621219,MASON,CHANEY,Mason Chaney,West Liberty University,Mountain East Conference,II,03/25/2026,03/26/2026,Active,2025-26,Baseball,885,108745,3111347,Mason Chaney,100.0,team+fullname,HIGH,P,So,885
2012983441,STEELE,BURD,Steele Burd,Clemson University,Atlantic Coast Conference,I,12/01/2025,03/26/2026,Signed,2025-26,Baseball,160,150870,,Steele Burd,100.0,team+lastname+confirmed,HIGH,C,So,160
1812377491,CHARLIE,CHROPUVKA,Charlie Chropuvka,Lafayette College,Patriot League,I,03/25/2026,03/26/2026,Active,2025-26,Baseball,384,52963,2821567,Charlie Chropuvka,100.0,team+fullname,HIGH,DH,Sr,384
2603855013,COLIN,LESLIE,Colin Leslie,The College of Wooster,North Coast Athletic Conference,III,03/26/2026,03/26/2026,Active,2025-26,Baseball,933,63307,2802896,Colin Leslie,100.0,team+lastname,HIGH,C,Sr,933
2406322701,REID,WITHERS,Reid Withers,Mars Hill University,South Atlantic Conference,II,03/24/2026,03/25/2026,Active,2025-26,Baseball,439,103541,3104348,Reid Withers,100.0,team+lastname,HIGH,P,Sr,439
2105178340,DAVID,FINCH,David Finch,Stevens Institute of Technology,Middle Atlantic Conference Freedom,III,03/25/2026,03/25/2026,Active,2025-26,Baseball,757,66726,2966340,David Finch,100.0,team+lastname,HIGH,P,Jr,757
2101988879,EVAN,BILTER,Evan Bilter,Colorado School of Mines,Rocky Mountain Athletic Conference,II,03/25/2026,03/25/2026,Active,2025-26,Baseball,171,52489,2804543,Evan Bilter,100.0,team+lastname,HIGH,3B,Jr,171
2005862211,MATTHEW,RHEAUME,Matthew Rheaume,Rice University,American Conference,I,12/02/2025,03/24/2026,Matriculated,2025-26,Baseball,643,68380,2955236,Matthew Rheaume,100.0,team+lastname,HIGH,P,Sr,338
2411455553,THOMAS,MARTENS,Thomas Martens,Mars Hill University,South Atlantic Conference,II,03/24/2026,03/24/2026,Active,2025-26,Baseball,439,150491,,Thomas Martens,100.0,team+lastname,HIGH,,,439
2101987945,CONNOR,VIOLA,Connor Viola,Eastern University,Middle Atlantic Conference Commonwealth,III,03/24/2026,03/24/2026,Active,2025-26,Baseball,231,150490,,Connor Viola,100.0,team+lastname,HIGH,,,231
2112390553,CHARLES,LYONS,Charles Lyons,Post University,Central Atlantic Collegiate Conference,II,03/23/2026,03/24/2026,Active,2025-26,Baseball,620,135400,3205825,Charles Lyons,100.0,team+lastname,HIGH,P,Fr,620
2212744835,LOGAN,GRUBER,Logan Gruber,Belhaven University,Collegiate Conference of the South,III,03/23/2026,03/23/2026,Active,2025-26,Baseball,63,127779,3233433,Logan Gruber,100.0,team+lastname,HIGH,P,Fr,63
2310143489,LOGAN,JAMROSZ,Logan Jamrosz,William Peace University,USA South Athletic Conference,III,03/23/2026,03/23/2026,Active,2025-26,Baseball,912,103568,3097338,Logan Jamrosz,100.0,team+lastname,HIGH,P,Sr,912
2511772050,JAMES,BURNES,James Burnes,Johnson & Wales University (Providence),Conference of New England,III,11/19/2025,03/19/2026,Active,2025-26,Baseball,364,150493,,James Burnes,100.0,team+lastname,HIGH,,,364
2505608775,ELI,PERRIN,Eli Perrin,Middle Georgia State University,Peach Belt Conference,II,03/19/2026,03/19/2026,Active,2025-26,Baseball,2258,150492,,Eli Perrin,100.0,team+fullname,HIGH,,,2258
2208632062,AIDAN,VANRIDER,Aidan Vanrider,William Peace University,USA South Athletic Conference,III,03/19/2026,03/19/2026,Active,2025-26,Baseball,912,138714,3229286,Aidan VanRider,100.0,team+lastname,HIGH,P,Sr,912
2603848179,ASHTON,BULTRON,Ashton Bultron,Belhaven University,Collegiate Conference of the South,III,03/19/2026,03/19/2026,Active,2025-26,Baseball,63,127772,3233446,Ashton Bultron,100.0,team+lastname,HIGH,P,Fr,63
2105180509,GARRISON,BULLOCK,Garrison Bullock,Bucknell University,Patriot League,I,03/18/2026,03/18/2026,Active,2025-26,Baseball,98,53520,2813873,Garrison Bullock,100.0,team+lastname,HIGH,C,Jr,98
2311168657,JAKE,SEIBERT,Jake Seibert,Delaware Valley University,Middle Atlantic Conference Freedom|Middle Atlantic Conferences,III,03/18/2026,03/18/2026,Active,2025-26,Baseball|Football,206,122945,3125372,Jake Seibert,100.0,team+lastname,HIGH,3B,So,206
2603842061,TATE,REILLY,Tate Reilly,Albertus Magnus College,Great Northeast Athletic Conference,III,03/17/2026,03/17/2026,Active,2025-26,Baseball,13,77226,2976099,Tate Reilly,100.0,team+lastname,HIGH,RF,,13
2507666874,GRANT,GURSKY,Grant Gursky,University of Mount Olive,Conference Carolinas,II,03/13/2026,03/13/2026,Active,2025-26,Baseball,508,150494,,Grant Gursky,100.0,team+lastname,HIGH,,,508
2008903108,MAXWELL,GUSTAFSON,Maxwell Gustafson,The University of North Carolina at Charlotte,American Conference,I,12/01/2025,03/13/2026,Matriculated,2025-26,Baseball,145,134530,3238174,Max Gustafson,82.0,team+lastname_diff_first+confirmed,HIGH,3B,Jr,549
2109322479,AIDAN,OKEEFE,Aidan Okeefe,University of Richmond,Atlantic 10 Conference,I,03/11/2026,03/11/2026,Active,2025-26,Baseball,644,150496,,Aidan Okeefe,100.0,team+lastname,HIGH,,,644
2401203551,GAVIN,COLLINS,Gavin Collins,University of Wisconsin-Parkside,Great Lakes Intercollegiate Athletic Conference,II,03/11/2026,03/11/2026,Active,2025-26,Baseball,924,138807,3239664,Gavin Collins,100.0,team+fullname,HIGH,C,Fr,924
1910708404,HUNTER,SMITH,Hunter Smith,Bentley University,Northeast 10 Conference,II,03/09/2026,03/10/2026,Active,2025-26,Baseball,71,51137,2830327,Hunter Smith,100.0,team+lastname,HIGH,CF,Sr,71
2302781133,CHRISTOPHER,YANNELLA,Christopher Yannella,St. Thomas Aquinas College,East Coast Conference,II,01/12/2026,03/10/2026,Matriculated,2025-26,Baseball,752,150872,,Christopher Yannella,100.0,team+lastname+confirmed,HIGH,P,Fr,752
2012973440,BENJAMIN,SCHILD,Benjamin Schild,University of Connecticut,BIG EAST Conference,I,12/01/2025,03/10/2026,Matriculated,2025-26,Baseball,816,68206,2947010,Ben Schild,92.0,team+lastname+confirmed,HIGH,P,Jr,658
2305904115,KYLE,MARTIN,Kyle Martin,Western Connecticut State University,Little East Conference,III,02/26/2026,03/10/2026,Active,2025-26,Baseball,890,125967,3123036,Kyle Martin,100.0,team+fullname,HIGH,P,So,890
2304845215,WILLIAM,FLEMING,William Fleming,Transylvania University,Heartland Collegiate Athletic Conference,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,794,150497,,William Fleming,100.0,team+fullname,HIGH,,,794
2603840311,BRIDGER,THOMAS,Bridger Thomas,Trinity University (Texas),Southern Athletic Association,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,798,150498,,Bridger Thomas,100.0,team+fullname,HIGH,,,798
2112402603,JACKSON,GRANT,Jackson Grant,Erskine College,Conference Carolinas,II,03/09/2026,03/09/2026,Active,2025-26,Baseball,247,104735,3099422,Jackson Grant,100.0,team+lastname,HIGH,P,,247
2307958357,JOSHUA,MORENO,Joshua Moreno,Georgian Court University,Central Atlantic Collegiate Conference,II,03/06/2026,03/06/2026,Active,2025-26,Baseball,2240,120703,3092919,Joshua Moreno,100.0,team+lastname,HIGH,DH,So,2240
2407368335,LUCA,LAURENCE,Luca Laurence,Mitchell College,Great Northeast Athletic Conference,III,12/08/2025,03/06/2026,Active,2025-26,Baseball,495,126343,3120221,Luca Laurence,100.0,team+lastname,HIGH,,Sr,495
2109311991,BRAYDEN,MURUA,Brayden Murua,Hawaii Pacific University,Pacific West Conference,II,03/05/2026,03/05/2026,Active,2025-26,Baseball,322,131318,3228682,Brayden Murua,100.0,team+lastname,HIGH,2B,Jr,322
2411460647,COLE,MEFFLEY,Cole Meffley,Chestnut Hill College,Central Atlantic Collegiate Conference,II,03/05/2026,03/05/2026,Active,2025-26,Baseball,147,129013,3248139,Cole Meffley,100.0,team+lastname,HIGH,C,Fr,147
2109327334,KYLE,MUELLER,Kyle Mueller,Presbyterian College,Big South Conference,I,03/04/2026,03/05/2026,Active,2025-26,Baseball,622,58971,2805903,Kyle Mueller,100.0,team+lastname,HIGH,P,Sr,622
2301761987,ZACARIAS,GIMON,Zacarias Gimon,North Greenville University,Conference Carolinas,II,12/04/2025,03/05/2026,Matriculated,2025-26,Baseball,549,104846,3107322,Zack Gimon,75.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,268
2105181068,PATRICK,RIENDEAU,Patrick Riendeau,DePauw University,North Coast Athletic Conference,III,03/04/2026,03/04/2026,Active,2025-26,Baseball,209,53045,2829664,Pearse Riendeau,77.4,team+lastname_diff_first+confirmed,HIGH,P,Sr,209
2110356142,MICHAEL,GATTI,Michael Gatti,University of New Haven,Northeast Conference,I,12/01/2025,03/04/2026,Signed,2025-26,Baseball,529,57630,2825616,Michael Gatti,100.0,team+lastname,HIGH,P,Sr,529
2205571046,AH'MARION,ASHLEY,Ah'Marion Ashley,"California State University, Fresno",Mountain West Conference|Mountain West Conference,I,01/02/2026,03/03/2026,Matriculated,2025-26,Baseball|Football,280,150947,,Ah'Marion Ashley,100.0,human_override,HIGH,,Jr,280
2602832215,LUCAS,ORLOVITZ,Lucas Orlovitz,Ithaca College,Liberty League,III,02/25/2026,03/03/2026,Active,2025-26,Baseball,354,55123,2833215,Lucas Orlovitz,100.0,team+lastname,HIGH,3B,Sr,354
2311160701,JAKE,LANCASTER,Jake Lancaster,University of Dallas,Southern Collegiate Athletic Conference,III,03/03/2026,03/03/2026,Active,2025-26,Baseball,195,129635,3226155,Jake Lancaster,100.0,team+lastname,HIGH,P,Fr,195
2401201440,CURTIS,MAIER,Curtis Maier,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,03/02/2026,03/02/2026,Active,2025-26,Baseball,115,150499,,Curtis Maier,100.0,team+lastname,HIGH,,,115
2402214693,LIAM,GAINE,Liam Gaine,Curry College,Conference of New England,III,02/27/2026,02/28/2026,Active,2025-26,Baseball,193,150500,,Liam Gaine,100.0,team+lastname,HIGH,,,193
2101983887,HARRISON,BLUEWEISS,Harrison Blueweiss,New York University,University Athletic Association,III,02/27/2026,02/27/2026,Active,2025-26,Baseball,568,58197,2804051,Harrison Blueweiss,100.0,team+lastname,HIGH,CF,Sr,568
2302777805,STEVEN,KLEIN,Steven Klein,Saint Michael's College,Northeast 10 Conference,II,02/27/2026,02/27/2026,Active,2025-26,Baseball,674,102916,3086209,Steven Klein,100.0,team+lastname,HIGH,C,So,674
2411452519,JACOB,PUTNAM,Jacob Putnam,Saint Anselm College,Northeast 10 Conference,II,09/30/2025,02/26/2026,Matriculated,2025-26,Baseball,735,129259,3243168,Jacob Putnam,100.0,team+lastname+confirmed,HIGH,SS,Fr,169
2009913932,ANTONIO,DIGRIGOLI,Antonio Digrigoli,Towson University,Coastal Athletic Association,I,12/01/2025,02/26/2026,Active,2025-26,Baseball,793,150502,,Antonio Digrigoli,100.0,team+lastname,HIGH,,,793
2512778849,ISAAC,CARAHER,Isaac Caraher,Mary Baldwin University,USA South Athletic Conference,III,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,443,150869,,Isaac Caraher,100.0,team+lastname+confirmed,HIGH,P,Fr,443
2310132155,JACKSON,RIVERS,Jackson Rivers,Erskine College,Conference Carolinas,II,11/04/2025,02/26/2026,Matriculated,2025-26,Baseball,247,104540,3106388,Jackson Rivers,100.0,team+lastname+confirmed,HIGH,P,So,59
2211720166,AUSTIN,KURR,Austin Kurr,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,02/26/2026,02/26/2026,Active,2025-26,Baseball,812,129284,3239625,Austin Kurr,100.0,team+lastname,HIGH,P,Jr,812
2411453313,ANDERSON,HANES,Anderson Hanes,Erskine College,Conference Carolinas,II,12/15/2025,02/26/2026,Matriculated,2025-26,Baseball,247,127729,3238248,Anderson Hanes,100.0,team+lastname+confirmed,HIGH,P,So,59
2602832708,TAYLOR,LEMANSKI,Taylor Lemanski,University of Wisconsin-La Crosse,Wisconsin Intercollegiate Athletic Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,922,150503,,Taylor Lemanski,100.0,team+lastname,HIGH,,,922
2407362492,MARTIN,RESTREPO ZULUAGA,Martin Restrepo Zuluaga,Loras College,American Rivers Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,418,150501,,Martin Restrepo Zuluaga,100.0,human_override,HIGH,,,418
2501501255,VINCENZO,MAZZONE,Vincenzo Mazzone,University of Missouri-St. Louis,Great Lakes Valley Conference,II,02/25/2026,02/25/2026,Active,2025-26,Baseball,497,103157,3066184,Vincenzo Mazzone,100.0,team+lastname,HIGH,C,So,497
2602822244,ETHAN,ROLLER,Ethan Roller,Regent University,Coast-To-Coast Athletic Conference,III,02/13/2026,02/25/2026,Active,2025-26,Baseball,2259,147279,3205508,Ethan Roller,100.0,team+lastname,HIGH,INF,Fr,2259
1909698302,TERVELL,JOHNSON,Tervell Johnson,Seattle University,West Coast Conference,I,12/01/2025,02/24/2026,Matriculated,2025-26,Baseball,693,11247,2487180,Tervell Johnson,100.0,team+lastname,HIGH,2B,Sr,9
2408374876,ALEX,BEDFORD,Alex Bedford,"University of Tennessee, Knoxville",Southeastern Conference,I,11/17/2025,02/21/2026,Matriculated,2025-26,Baseball,776,133906,3250313,Alex Bedford,100.0,human_override,HIGH,OF,Fr,473
2411450127,LANE,LORTON,Lane Lorton,Eastern Illinois University,Ohio Valley Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,227,131691,3241753,Lane Lorton,100.0,team+lastname+confirmed,HIGH,P,Jr,343
2110342277,JESSE,PONCE,Jesse Ponce,Dallas Baptist University,Conference USA,II,12/02/2025,02/21/2026,Matriculated,2025-26,Baseball (DI),201,62130,2820925,Jesse Ponce,100.0,team+lastname+confirmed,HIGH,SS,Jr,772
2503550023,CHARLES,SHADOWENS,Charles Shadowens,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,10/21/2025,02/21/2026,Matriculated,2025-26,Baseball,139,149930,3259982,Charles Shadowens,100.0,team+lastname,HIGH,P,Jr,579
2407363612,LUKE,RENFROW,Luke Renfrow,Eastern Kentucky University,Atlantic Sun Conference,I,12/01/2025,02/21/2026,Signed,2025-26,Baseball,228,132080,3244371,Luke Renfrow,100.0,team+fullname+confirmed,HIGH,C,Fr,381
2408380641,JOHN,JACKSON,John Jackson,Stephen F. Austin State University,Southland Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,697,101663,3090214,John Jackson,100.0,team+lastname,HIGH,3B,Sr,579
2502511525,CARLOS,MAULDIN,Carlos Mauldin,University of Oregon,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,588,132631,3231909,Carlos Mauldin,100.0,team+lastname,HIGH,3B,Jr,423
2206594325,WYATT,FETHER,Wyatt Fether,Embry-Riddle Aeronautical University (Florida),Sunshine State Conference,II,12/08/2025,02/21/2026,Matriculated,2025-26,Baseball,240,104023,3085185,Wyatt Fether,100.0,team+lastname,HIGH,C,Fr,155
2411454785,CADEN,GARRO,Caden Garro,Flagler College,Peach Belt Conference,II,12/08/2025,02/21/2026,Matriculated,2025-26,Baseball,264,134786,3230934,Caden Garro,100.0,team+lastname,HIGH,P,Fr,567
2305907715,GENEO,SAVOCA JR,Geneo Savoca Jr,University at Albany,America East Conference,I,12/04/2025,02/21/2026,Matriculated,2025-26,Baseball,806,150926,,Geneo Savoca,100.0,human_override,HIGH,P,So,806
2204533434,CARTER,COLLINS,Carter Collins,St. Edward's University,Lone Star Conference,II,11/04/2025,02/21/2026,Matriculated,2025-26,Baseball,738,104241,3097709,Carter Collins,100.0,team+fullname,HIGH,3B,Fr,887
2208634503,CALEB,BOSWELL,Caleb Boswell,University of the Incarnate Word,Southland Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,819,64508,2949594,Caleb Boswell,100.0,team+lastname,HIGH,C,Jr,558
1908646870,KADEN,SMITH,Kaden Smith,Charleston Southern University,Big South Conference,I,12/10/2025,02/21/2026,Matriculated,2025-26,Baseball,144,48457,2678852,Kaden Smith,100.0,team+fullname+confirmed,HIGH,DH,Sr,217
2110361085,CHRISTOPHER,EGRIE,Christopher Egrie,College of the Holy Cross,Patriot League,I,10/03/2025,02/21/2026,Signed,2025-26,Baseball,332,54778,2826099,CJ Egrie,56.0,team+lastname_diff_first+confirmed,HIGH,CF,Sr,332
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,458,145081,3236623,Lou Gattuso,100.0,human_override,HIGH,C,Fr,1597
2405312895,JOHN,MCNALLY,John Mcnally,Marietta College,Ohio Athletic Conference,III,01/09/2026,02/21/2026,Matriculated,2025-26,Baseball,437,129118,3247605,Jack McNally,92.0,team+lastname+confirmed,HIGH,C,Fr,155
2306929208,CHASE,FERNANDEZ,Chase Fernandez,Trevecca Nazarene University,Gulf South Conference,II,12/29/2025,02/21/2026,Matriculated,2025-26,Baseball,795,150867,,Chase Fernandez,100.0,team+fullname+confirmed,HIGH,P,Fr,795
2105174725,KAIDEN,JONES,Kaiden Jones,University of Central Missouri,Mid-America Intercollegiate Athletics Association,II,01/05/2026,02/21/2026,Signed,2025-26,Baseball,138,138266,3236627,Kaiden Jones,100.0,team+fullname+confirmed,HIGH,C,Fr,881
2111368916,CHARLEY,PLUMMER,Charley Plummer,King University,Conference Carolinas,II,11/13/2025,02/21/2026,Matriculated,2025-26,Baseball,377,129703,3235061,Charley Plummer,100.0,team+lastname,HIGH,P,Fr,199
2309121194,ISRAEL,PETITE,Israel Petite,Robert Morris University,Sport not sponsored|Northeast Conference,I,01/02/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,,150868,,Israel Petite,100.0,human_override,HIGH,UT,So,997
2303797582,GRAYSON,BARNES,Grayson Barnes,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,11/12/2025,02/21/2026,Matriculated,2025-26,Baseball,139,130269,3240469,Grayson Barnes,100.0,team+lastname,HIGH,P,Fr,245
2106209076,TOMMY,WINTON,Tommy Winton,"University of Tennessee, Knoxville",Southeastern Conference|Southeastern Conference,I,01/06/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,776,150864,,Tommy Winton,100.0,team+lastname+confirmed,HIGH,,Jr,776
1910724082,MATTHEW,BROWN,Matthew Brown,University of South Florida,American Conference,I,10/02/2025,02/21/2026,Matriculated,2025-26,Baseball,712,68214,2942829,Matt Brown,92.0,team+fullname+confirmed,HIGH,P,Sr,7
2408381778,BRADY,LARGENT,Brady Largent,Concord University,Mountain East Conference,II,11/10/2025,02/21/2026,Active,2025-26,Baseball,175,150504,,Brady Largent,100.0,team+lastname,HIGH,,,175
2303811352,AUSTIN,CAMPBELL,Austin Campbell,"University of Massachusetts, Amherst",Mid-American Conference,I,12/03/2025,02/21/2026,Matriculated,2025-26,Baseball,452,122414,3114482,Austin Campbell,100.0,team+lastname,HIGH,P,Fr,723
2009928737,JULIAN,STEVENS,Julian Stevens,Georgia Southern University,Sun Belt Conference,I,10/03/2025,02/21/2026,Matriculated,2025-26,Baseball,282,43574,2656244,Juju Stevens,76.9,team+lastname_diff_first+confirmed,HIGH,RF,Sr,429
2301769260,HUDSON,WHITE-STOYLES,Hudson White-Stoyles,Illinois State University,Missouri Valley Conference,I,12/01/2025,02/21/2026,Signed,2025-26,Baseball,347,148465,3254730,Hudson White,100.0,human_override,HIGH,RF,Fr,218
2406335997,PAUL,SCHUYLER III,Paul Schuyler Iii,University of Nebraska at Omaha,The Summit League,I,12/10/2025,02/21/2026,Matriculated,2025-26,Baseball,586,150928,,Paul Schuyler,100.0,human_override,HIGH,INF,Sr,586
2505618653,ADAM,REYES,Adam Reyes,"California State University, San Marcos",California Collegiate Athletic Association,II,01/06/2026,02/21/2026,Matriculated,2025-26,Baseball,111,131877,3242676,Adam Reyes,100.0,team+lastname+confirmed,HIGH,SS,Jr,963
2309120118,JADEN,MATHON,Jaden Mathon,Eastern Illinois University,Ohio Valley Conference,I,12/12/2025,02/21/2026,Matriculated,2025-26,Baseball,227,131692,3230773,Jaden Mathon,100.0,team+lastname+confirmed,HIGH,P,Jr,343
2404270928,MICHAEL,GIAMARTINO,Michael Giamartino,Wofford College,Southern Conference,I,12/05/2025,02/21/2026,Matriculated,2025-26,Baseball,932,150866,,Michael Giamartino,100.0,team+lastname+confirmed,HIGH,C,Fr,932
2103138247,JACOB,SYVERSON,Jacob Syverson,Missouri State University,Conference USA,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,492,70420,2956264,Jake Syverson,92.0,team+lastname+confirmed,HIGH,P,Jr,512
1808264064,CHASE,RICHTER,Chase Richter,University of Tampa,Sunshine State Conference,II,11/03/2025,02/21/2026,Signed,2025-26,Baseball,772,57766,2828487,Chase Richter,100.0,team+lastname,HIGH,P,Sr,37
