ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2106206884,COLTON,SYLVESTER,Colton Sylvester,Belhaven University,Collegiate Conference of the South,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,63,51016,2826673,Colton Sylvester,100.0,team+lastname,HIGH,P,Sr,63
2505612325,KIRILL,LANDRY,Kirill Landry,Upper Iowa University,Great Lakes Valley Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,833,137697,3233656,Kirill Landry,100.0,team+lastname,HIGH,P,Jr,833
2209660893,TYLER,TURNER,Tyler Turner,Albany State University (Georgia),Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,12,77633,2987723,Tyler Turner,100.0,team+lastname,HIGH,C,So,12
2404259692,MAX,LALIME,Max Lalime,Mars Hill University,South Atlantic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,439,103539,3104354,Max LaLime,100.0,team+lastname,HIGH,OF,Jr,439
2305892409,BRYCE,TAM,Bryce Tam,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,558,134667,3229615,Bryce Tam,100.0,team+lastname,HIGH,P,Fr,558
2203449241,GARVEY,CHIAROLANZIO,Garvey Chiarolanzio,Benedict College,Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,69,127941,3250227,Garvey Chiarolanzio,100.0,team+lastname,HIGH,P,So,69
2201403465,GIANCARLO,DIGIACOMO,Giancarlo Digiacomo,Hendrix College,Southern Collegiate Athletic Conference,III,05/07/2026,05/08/2026,Active,2025-26,Baseball,325,115259,3098317,Giancarlo Digiacomo,100.0,team+lastname,HIGH,UT,Sr,325
2508689068,LUCAS,SHIPMAN,Lucas Shipman,Henderson State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,324,131387,3200609,Lucas Shipman,100.0,team+lastname,HIGH,P,Jr,324
2605912263,YADIEL,SANTOS,Yadiel Santos,Curry College,Conference of New England,III,05/07/2026,05/08/2026,Active,2025-26,Baseball,193,146905,3252830,Yadiel Santos,100.0,team+lastname,HIGH,LF,Jr,193
2305914564,WILMIS,CASTRO,Wilmis Castro,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,737,63835,2955575,Wilmis Castro,100.0,team+fullname,HIGH,RF,,737
2605914673,SERGIO,HORMAZABAL,Sergio Hormazabal,Bard College,Liberty League,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,57,147794,3254648,Sergio Hormazabal,100.0,team+lastname,HIGH,3B,Fr,57
2506627767,CHARLES,CHALK,Charles Chalk,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/07/2026,05/08/2026,Active,2025-26,Baseball,955,148077,3253836,Charles Chalk,100.0,team+lastname,HIGH,CF,Jr,955
2501490441,CANDEN,HANCE,Canden Hance,Southern Nazarene University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,724,136359,3223977,Canden Hance,100.0,team+lastname,HIGH,P,Fr,724
2207613666,TERICK,BUMGARNER,Terick Bumgarner,Mars Hill University,South Atlantic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,439,56386,2801208,Terick Bumgarner,100.0,team+lastname,HIGH,DH,Sr,439
2507677854,ZACH,HUDSPETH,Zach Hudspeth,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,139,128874,3242404,Zach Hudspeth,100.0,team+lastname,HIGH,P,Jr,139
2001790118,JOSHUA,ERD,Joshua Erd,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,222,129959,3243988,Josh Erd,92.0,team+lastname+confirmed,HIGH,SS,Jr,222
2502508853,MACEN,PROBITION,Macen Probition,Sul Ross State University,Lone Star Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,763,137197,3238749,Macen Probition,100.0,team+lastname+confirmed,HIGH,P,Fr,763
2208649602,PETER,FISCHER,Peter Fischer,Saint Anselm College,Northeast 10 Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,735,120415,3116847,Peter Fischer,100.0,team+lastname,HIGH,DH,So,735
2408386865,VLADIMIRE,CASTRO,Vladimire Castro,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,521,134178,3240079,Vladimire Castro,100.0,team+lastname,HIGH,INF,Fr,521
2407360593,ROBERT,LANE,Robert Lane,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,733,136539,3244995,Bobby Lane,92.0,team+lastname+confirmed,HIGH,P,Jr,733
2504553938,LANDON,PENCE,Landon Pence,Shepherd University,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,699,136023,3235367,Landon Pence,100.0,team+lastname,HIGH,CF,Fr,699
1707840850,DAVIS,LUIKART,Davis Luikart,West Texas A&M University,Lone Star Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,886,104231,3106132,Davis Luikart,100.0,team+lastname,HIGH,P,Sr,886
2308995705,HENRY,ORTIZ,Henry Ortiz,Shepherd University,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,699,122149,3116728,Henry Ortiz,100.0,team+lastname,HIGH,P,So,699
2005856392,ALEJANDRO,ARRIGO,Alejandro Arrigo,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,115,71290,2962156,Alex Arrigo,74.1,team+lastname_diff_first+confirmed,HIGH,RF,So,115
2012973371,BODE,JOYNER,Bode Joyner,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,962,146437,3249362,Bode Joyner,100.0,team+lastname,HIGH,1B,Jr,962
2007890117,URIEL,RAMOS-RENTERIA-MCKNIGHT,Uriel Ramos-Renteria-Mcknight,Northwestern Oklahoma State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,560,64780,2953613,Gavino Ramos,100.0,human_override,HIGH,P,Jr,560
2402229223,TYLER,ARNOLD,Tyler Arnold,Hawaii Pacific University,Pacific West Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,322,103354,3103929,Tyler Arnold,100.0,team+lastname,HIGH,3B,So,322
2507676596,WILLIAM,KING,William King,St. Joseph's University NY (Brooklyn),Skyline Conference,III,05/07/2026,05/08/2026,Active,2025-26,Baseball,741,121042,3121980,William King,100.0,team+lastname,HIGH,1B,Sr,741
2605912101,MASON,POTTER,Mason Potter,Hood College,Middle Atlantic Conference Commonwealth,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,334,116602,3116298,Mason Potter,100.0,team+lastname,HIGH,P,So,334
2410434704,AJAY,PARIKH,Ajay Parikh,Seton Hill University,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,695,136419,3249888,Ajay Parikh,100.0,team+lastname,HIGH,INF,Fr,695
2411453789,JACKSON,ACREE,Jackson Acree,Saint Anselm College,Northeast 10 Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,735,136566,3228527,Jackson Acree,100.0,team+lastname,HIGH,,Fr,735
2305901586,MICHAEL,DEFRANCESCA,Michael Defrancesca,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,110,150846,,Mike Defrancesca,92.0,team+lastname+confirmed,HIGH,P,Fr,110
2105179348,AIDAN,ZACARIAS,Aidan Zacarias,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,804,137581,3233376,Aidan Zacarias,100.0,team+lastname,HIGH,P,Jr,804
2208635278,ELIJAH,ROMPALA-MATTHEWS,Elijah Rompala-Matthews,Webster University,St. Louis Intercollegiate Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,877,72623,2969921,Elijah Rompala-Matthews,100.0,team+lastname,HIGH,P,Sr,877
2206593362,RILEY,BARKER,Riley Barker,Albany State University (Georgia),Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,12,139194,3222824,Riley Barker,100.0,team+fullname,HIGH,P,Jr,12
2604861602,SEAN,FANNING,Sean Fanning,"Purchase College, State University of New York",Skyline Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,626,147209,3253170,Sean Fanning,100.0,team+fullname,HIGH,P,Fr,626
2210689206,RICHARD,SALONIA,Richard Salonia,"Purchase College, State University of New York",Skyline Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,626,147219,3253163,Richard Salonia,100.0,team+lastname,HIGH,RF,Jr,626
2205548529,JACKSON,MARVEL,Jackson Marvel,Barton College,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,59,104653,3102722,Jackson Marvel,100.0,team+lastname,HIGH,C,So,59
2402215420,ANDY,PEREZ,Andy Perez,"Purchase College, State University of New York",Skyline Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,626,147217,3253173,Andy Perez,100.0,team+fullname,HIGH,P,Fr,626
2311157183,DOMINIC,BENEDETTO,Dominic Benedetto,Plattsburgh State University of New York,State University of New York Athletic Conference,III,05/07/2026,05/08/2026,Active,2025-26,Baseball,615,147168,3251998,Dominic Benedetto,100.0,team+lastname+confirmed,HIGH,P,Fr,615
2305916773,TREVIN,GARNER,Trevin Garner,Barton College,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,59,148413,3254763,Trevin Garner,100.0,team+lastname+confirmed,HIGH,LF,So,59
2408384259,TYLER,SCOTT,Tyler Scott,Erskine College,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,247,130320,3235121,Tyler Scott,100.0,team+lastname,HIGH,P,Fr,247
2401201167,KEVIN,SCHROER,Kevin Schroer,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,955,117794,3097510,Kevin Schroer,100.0,team+lastname,HIGH,P,Jr,955
2506622035,JACOB,ANGELL,Jacob Angell,Texas A&M International University,Lone Star Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,778,137311,3249530,Jacob Angell,100.0,team+lastname,HIGH,OF,Jr,778
2511772755,EDILYADIEL,GONZALEZ,Edilyadiel Gonzalez,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,399,146498,3251468,Edilyadiel Gonzalez,100.0,team+lastname+confirmed,HIGH,P,Jr,399
2404277612,NOMAR,AREIZAGA,Nomar Areizaga,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,955,148071,3253848,Nomar Areizaga,100.0,team+lastname,HIGH,P,Jr,955
2310147601,RYAN,ENSEL,Ryan Ensel,Flagler College,Peach Belt Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,264,130469,3236870,RJ Ensel,77.8,team+lastname_diff_first+confirmed,HIGH,P,Fr,264
2108306160,NICHOLAS,KOMINE,Nicholas Komine,Seattle University,West Coast Conference,I,05/07/2026,05/08/2026,Active,2025-26,Baseball,693,70938,2962577,Hunter Komine,100.0,human_override,HIGH,LF,Jr,693
2405311235,PIERCE,GLADING,Pierce Glading,Georgia Southwestern State University,Peach Belt Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,283,104062,3104511,Pierce Glading,100.0,team+lastname,HIGH,P,Jr,283
2507663785,JORDAN,OWNS,Jordan Owns,Southern Arkansas University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,716,136282,3230522,Jordan Owns,100.0,team+lastname,HIGH,LF,Jr,716
2307961939,SETH,COXIE,Seth Coxie,Mars Hill University,South Atlantic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,439,103534,3104362,Seth Coxie,100.0,team+lastname,HIGH,P,So,439
2109327333,MASON,MCDOUGALL,Mason Mcdougall,Barton College,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,59,68261,2943149,Mason McDougall,100.0,team+lastname,HIGH,DH,Jr,59
2605912358,SKYLER,DOSS,Skyler Doss,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,593,147134,3252561,Skyler Doss,100.0,team+lastname,HIGH,P,Jr,593
2310139185,JACOB,SCHRAGE,Jacob Schrage,Post University,Central Atlantic Collegiate Conference,II,05/07/2026,05/08/2026,Active,2025-26,Baseball,620,135405,3205793,Jacob Schrage,100.0,team+lastname,HIGH,P,Fr,620
2008904390,JOSH,QUINONES MASON,Josh Quinones Mason,University of Mount Olive,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,508,134005,3247122,Josh Mason,100.0,human_override,HIGH,CF,Jr,508
2506636939,JORDAN,BUNDY,Jordan Bundy,Newman University,Mid-America Intercollegiate Athletics Association,II,05/07/2026,05/08/2026,Active,2025-26,Baseball,535,134289,3211378,Jordan Bundy,100.0,team+lastname,HIGH,LF,Fr,535
2105162170,JAMES,KITE,James Kite,Northwestern Oklahoma State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,560,134688,3240521,Stetson Kite,36.4,team+lastname_diff_first+confirmed,HIGH,P,Fr,560
2412476783,KOBE,TINDLEY,Kobe Tindley,Georgian Court University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,2240,130959,3243321,Kobe Tindley,100.0,team+fullname,HIGH,P,Fr,2240
2408387962,ROGER,SIELAFF,Roger Sielaff,Newman University,Mid-America Intercollegiate Athletics Association,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,535,134308,3211405,Roger Sielaff,100.0,team+lastname,HIGH,INF,Fr,535
2310141357,GAVIN,SCHIEFFER,Gavin Schieffer,Truman State University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,800,108395,3113397,Gavin Schieffer,100.0,team+lastname,HIGH,C,So,800
2602819804,QUINTEN,RIGTERS,Quinten Rigters,Holy Family University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,954,139659,3250570,Quinten Rigters,100.0,team+lastname,HIGH,P,Jr,954
2505604181,MICKEY,HUMMEL,Mickey Hummel,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,157,129142,3241448,Mickey Hummel,100.0,team+lastname,HIGH,P,Fr,157
2308984442,DYLAN,HENSON,Dylan Henson,Vanguard University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,956,100901,3091601,Dylan Henson,100.0,team+fullname,HIGH,P,So,956
2604864069,THOMAS,FANNING LL,Thomas Fanning Ll,"Purchase College, State University of New York",Skyline Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,626,147210,3253167,Thomas Fanning,100.0,human_override,HIGH,P,Fr,626
2208638523,DEXTER,BENOIT,Dexter Benoit,Columbus State University,Peach Belt Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,174,129364,3170639,Dexter Benoit,100.0,team+lastname,HIGH,P,Jr,174
2209673183,NICHOLAS,PUSINELLI,Nicholas Pusinelli,College of Staten Island,East Coast Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,755,73585,2957294,Nicholas Pusinelli,100.0,team+lastname+confirmed,HIGH,P,Jr,755
2410422581,JAMES,SPELLMAN,James Spellman,Lewis University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,403,146518,3251475,James Spellman,100.0,team+lastname+confirmed,HIGH,1B,Fr,403
2605911542,JOSHUA,ISAACS,Joshua Isaacs,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,513,73834,2967484,Josh Isaacs,92.0,team+lastname+confirmed,HIGH,P,Jr,513
2503548760,PIERO,FIGUEROA,Piero Figueroa,Azusa Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,53,127648,3242491,Piero Figueroa,100.0,team+lastname,HIGH,C,Fr,53
2605901522,ALEXANDER,DINARDI,Alexander Dinardi,Eureka College,St. Louis Intercollegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,249,148489,3256088,Alexander DiNardi,100.0,team+lastname+confirmed,HIGH,OF,Fr,249
2605910945,SEAN,LOCKE,Sean Locke,University of Dallas,Southern Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,195,150790,,Sean Locke,100.0,human_override,HIGH,1B,Fr,195
2110353327,COLE,REECE,Cole Reece,Southwest Baptist University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,728,67100,2952245,Cole Reece,100.0,team+lastname,HIGH,INF,Jr,728
2504579726,WILLIAM,DAVIE,William Davie,Post University,Central Atlantic Collegiate Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,620,135390,3205792,Ryan Davie,100.0,human_override,HIGH,SS,Fr,620
2406341707,JOHN PAUL,ALLEN,John Paul Allen,Young Harris College,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,941,150843,,John Paul Allen,100.0,team+lastname+confirmed,HIGH,SS,Fr,941
2505614226,ETHAN,HARRIS,Ethan Harris,Hawaii Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,322,131311,3228674,Ethan Harris,100.0,team+fullname,HIGH,P,Jr,322
2605912708,TRACE,GARCIA,Trace Garcia,Howard Payne University,American Southwest Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,339,131574,3246476,Trace Garcia,100.0,team+fullname,HIGH,P,Fr,339
2204546469,NATHAN,JACOBSON,Nathan Jacobson,Cameron University,Lone Star Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,119,128638,3247130,Nathan Jacobson,100.0,team+lastname+confirmed,HIGH,P,Jr,119
2409400678,THOMAS SULLIVAN,MELLOR,Thomas Sullivan Mellor,Erskine College,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,247,130315,3235141,Sullivan Mellor,81.1,team+lastname_diff_first+confirmed,HIGH,P,Fr,247
2110342153,DANTE,CANO,Dante Cano,Southeastern Oklahoma State University,Great American Conference,II,05/05/2026,05/07/2026,Active,2025-26,Baseball,715,68164,2949240,Dante Cano,100.0,team+lastname,HIGH,P,So,715
2605912802,CASH,KACZMAREK,Cash Kaczmarek,University of Wisconsin-Oshkosh,Wisconsin Intercollegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,923,148203,3254055,Cash Kaczmarek,100.0,team+lastname,HIGH,LF,Fr,923
1911739366,DAVID,O'NEILL,David O'Neill,Azusa Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,53,61561,2832753,David O'Neill,100.0,team+fullname,HIGH,P,Sr,53
2109319031,ROBERT,LOPEZ III,Robert Lopez Iii,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,733,136540,3242642,Robby Lopez,100.0,human_override,HIGH,C,Jr,733
2203474299,REYMUNDO,GONZALEZ,Reymundo Gonzalez,Caldwell University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,113,102351,3068391,Mundo Gonzalez,100.0,human_override,HIGH,LF,So,113
2605914009,TRISTAN,MCMEEN,Tristan Mcmeen,Greenville University,St. Louis Intercollegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,305,103045,3092016,Tristan McMeen,100.0,team+lastname,HIGH,P,So,305
2211714812,BRANDON,MAUGER,Brandon Mauger,Methodist University,USA South Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,468,72207,2966305,Brandon Mauger,100.0,team+fullname,HIGH,2B,Jr,468
2103122856,SEBASTIAN,LOPEZ,Sebastian Lopez,Seattle University,West Coast Conference,I,05/07/2026,05/07/2026,Active,2025-26,Baseball,693,59907,2805728,Sebastian Lopez,100.0,team+lastname,HIGH,3B,Sr,693
2501504379,MATTHEW,SPARKS,Matthew Sparks,University of Montevallo,Gulf South Conference|Sport not sponsored,II,05/06/2026,05/07/2026,Active,2025-26,Baseball|Football,503,133928,3228168,Matthew Sparks,100.0,team+lastname,HIGH,P,Fr,503
2604861450,COLIN,DONOFRIO,Colin Donofrio,"Purchase College, State University of New York",Skyline Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,626,122451,3122411,Colin D'Onofrio,100.0,human_override,HIGH,P,So,626
2507664105,PARKER,SEAGO,Parker Seago,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,132,128769,3246506,Parker Seago,100.0,team+lastname,HIGH,LF,Fr,132
2405308610,JUAN,LOPEZ,Juan Lopez,University of Valley Forge,United East Conference,III,05/06/2026,05/07/2026,Active,2025-26,Baseball,850,119879,3121321,Juan Lopez,100.0,team+lastname,HIGH,2B,So,850
2104152183,BRENNEN,VECHAZONE,Brennen Vechazone,McKendree University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,454,133133,3224611,Brennen Vechazone,100.0,team+lastname,HIGH,LF,Jr,454
2402214790,JOEY,LASCALA,Joey Lascala,University of Bridgeport,Central Atlantic Collegiate Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,93,147828,3254472,Joey LaScala,100.0,team+lastname,HIGH,P,Fr,93
