gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6538739,3/29/26,baseball,Tennessee Tech,,Jackson Rooker,3,LF,9693890.0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0
6538739,3/29/26,baseball,Tennessee Tech,,Connor Crowson,10,3B,11212409.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6538739,3/29/26,baseball,Tennessee Tech,,Jorsixt Jimenez,13,RF,9678901.0,3,1,2,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6538739,3/29/26,baseball,Tennessee Tech,,Owen Lee,11,SS,9684838.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538739,3/29/26,baseball,Tennessee Tech,,Manny Garza,4,C,11212536.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538739,3/29/26,baseball,Tennessee Tech,,Eddie Garza,7,2B,9678689.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6538739,3/29/26,baseball,Tennessee Tech,,Nash Crowell,30,1B,11212408.0,4,1,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6538739,3/29/26,baseball,Tennessee Tech,,Cade Fuller,6,DH,11212422.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6538739,3/29/26,baseball,Tennessee Tech,,Landon Smelser,19,CF,9678059.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Chase Bloomer,1,SS,9677126.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Ryan Niedzwiedz,2,1B,9693904.0,4,1,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Mack Mitchell,7,2B,9683683.0,3,1,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Terrick Thompson-Allen,44,RF,11236829.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Isaiah Kettler,21,RF,11236778.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Ethan Willoughby,8,3B,9701478.0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Cooper Eggert,3,DH,11236684.0,4,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Brenden Fry,15,LF,9680115.0,4,1,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Sean Kang,27,C,9697917.0,2,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0
6538739,3/29/26,baseball,SIUE,1.0,Daniel Gierer,33,CF,9705343.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543465,3/29/26,baseball,UIC,,Vidal Colon,7,LF,9677080.0,5,1,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6543465,3/29/26,baseball,UIC,,Lucas Smith,17,CF,9686209.0,4,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6543465,3/29/26,baseball,UIC,,Jake Busson,5,3B,11247717.0,3,2,2,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6543465,3/29/26,baseball,UIC,,Thomas Curry,9,C,9700019.0,4,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0
6543465,3/29/26,baseball,UIC,,Alexander Wright,14,RF,11247725.0,4,1,2,1,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6543465,3/29/26,baseball,UIC,,Andrew Pyszka,33,DH,11247745.0,4,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6543465,3/29/26,baseball,UIC,,Colin Husko,3,2B,9692725.0,5,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6543465,3/29/26,baseball,UIC,,Sean Cody,32,SS,11247708.0,5,2,2,1,0,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0
6543465,3/29/26,baseball,UIC,,Will Flanigan,24,1B,9698846.0,4,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Charlie Davis,8,2B,9701755.0,4,1,2,1,0,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Landon Godsey,30,3B,11249273.0,5,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Jake Maddox,15,1B,9701272.0,4,1,1,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Cavan McMeans,10,SS,11249229.0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Michael Sprockett,34,C,9694365.0,4,1,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Brady Holbrook,5,LF/CF,11237902.0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6543465,3/29/26,baseball,Belmont,1.0,Nate Webb,40,DH,11249242.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Isaac VanderWoude,26,RF/LF,11249241.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Michael Lareau,1,CF,9704662.0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Jon Whitworth,6,PH,11249243.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543465,3/29/26,baseball,Belmont,1.0,Brody Langlotz,9,RF,11237907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Kyle McDaniel,14,2B,9687256.0,4,2,2,1,0,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Kace Naone,8,LF/3B,9692750.0,4,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Ryan Kroepel,22,3B,9687355.0,4,2,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,2,0
6538799,3/29/26,baseball,Utah Tech,,Finnegan Stewart,40,LF,9697905.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Miller Durham,23,1B,11246119.0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0
6538799,3/29/26,baseball,Utah Tech,,Gavin Glasgow,24,1B,9679017.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Ty Johnsen,21,C,9700273.0,2,3,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Cooper Smith,16,DH,9694272.0,1,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Hudson Manwaring,15,CF/RF,11246102.0,4,0,2,0,1,4,0,3,0,0,0,1,2,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Gavin Long,17,RF,9687553.0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
6538799,3/29/26,baseball,Utah Tech,,Mays Madsen,1,CF,11246099.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Utah Tech,,Petey Soto Jr.,4,SS,9699284.0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Kye Watson,9,RF,11248808.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Julio Guerrero,3,CF,11248803.0,3,1,1,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Cecil Lofton,44,1B,11248826.0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Kaleb Hall,11,LF,9687596.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Jackson Dibble,28,LF,11248816.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Tim Simay,14,2B,9695385.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Gabe Petrucelli,6,2B,9679857.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Kyle Mager,47,1B,11248827.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Jacob McKenzie,8,DH,11248807.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Henry Kufa,0,SS,11248805.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Mason Schwalbach,17,C,9678290.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6538799,3/29/26,baseball,Southern Ill.,1.0,Jaden Flores,18,3B,11248801.0,4,2,3,2,0,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Texas A&M,,Gavin Grahovac,9,1B,9697732.0,4,2,2,0,0,8,2,7,1,0,0,0,0,0,0,0,1,0,0,0
6548846,3/29/26,baseball,Texas A&M,,Caden Sorrell,13,CF,9676762.0,5,1,3,1,0,7,1,1,0,0,0,0,2,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Texas A&M,,Chris Hacopian,8,2B,11245953.0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Texas A&M,,Jake Duer,3,LF,11245943.0,4,2,1,0,0,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Texas A&M,,Nico Partida,2,3B,11245964.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6548846,3/29/26,baseball,Texas A&M,,Blake Binderup,46,DH,9680078.0,4,3,3,1,0,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Texas A&M,,Jorian Wilson,23,RF,11245981.0,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Texas A&M,,Bear Harrison,16,C,9694868.0,2,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Texas A&M,,Boston Kellner,6,SS,11245958.0,3,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Kam Durnin,27,SS,11240811.0,4,1,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0
6548846,3/29/26,baseball,Missouri,1.0,Kaden Peer,7,CF,9703370.0,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Jase Woita,25,1B,11240889.0,3,1,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,1,0
6548846,3/29/26,baseball,Missouri,1.0,Tyler Macon,6,PH,9691337.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Pierre Seals,5,RF,11240830.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Leo Humbert,37,PH,11240930.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Cameron Benson,1,DH,9690771.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Blaize Ward,19,2B,11240863.0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Donovan Jordan,88,LF,11240944.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Mateo Serna,8,C,9679338.0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
6548846,3/29/26,baseball,Missouri,1.0,Keegan Knutson,12,3B,9678417.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6484911,3/29/26,baseball,Bowling Green,,Carter Mottice,17,CF,9685106.0,5,1,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0
6484911,3/29/26,baseball,Bowling Green,,Sam Seidel,21,2B,9690828.0,5,1,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6484911,3/29/26,baseball,Bowling Green,,TJ Takats,10,LF,9687016.0,5,2,2,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6484911,3/29/26,baseball,Bowling Green,,Andrew DiLodovico,25,DH,10807325.0,5,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6484911,3/29/26,baseball,Bowling Green,,Brayden CURLIS,7,3B,9705011.0,4,0,3,1,0,4,0,1,0,1,0,0,1,0,0,0,0,0,1,0
6484911,3/29/26,baseball,Bowling Green,,Lance Vickers,29,C,10807329.0,5,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6484911,3/29/26,baseball,Bowling Green,,Anthony Mitta,40,1B,10807337.0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484911,3/29/26,baseball,Bowling Green,,Alex Laird,16,1B,9703904.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6484911,3/29/26,baseball,Bowling Green,,Zack Horky,34,RF,9703943.0,5,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6484911,3/29/26,baseball,Bowling Green,,Griffin Scheiderer,18,SS,10807306.0,2,2,2,0,1,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Charlie Parcell,2,CF,9688486.0,5,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Cole Smith,1,2B,11213291.0,3,2,2,1,0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Caden Robertson,27,DH,11213278.0,4,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Gavin Baldwin,33,1B,11213240.0,3,1,1,0,0,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Ivan Dahlberg,28,C,11213259.0,4,0,1,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Marcus Romero,21,RF,11213284.0,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Wyatt Wawro,11,LF,11213313.0,3,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Vinny Spotofora,16,3B,11213293.0,5,2,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6484911,3/29/26,baseball,NIU,1.0,Nolan Sandee,6,SS,9704352.0,4,1,2,2,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Parker Martin,28,3B,9695568.0,4,1,2,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Khi Holiday,1,CF,9695119.0,4,1,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0
6486290,3/29/26,baseball,Southern Ind.,,Patrick McLellan,4,1B,9679905.0,5,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Clayton Slack,9,SS,9685961.0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Micajah Wall,30,DH,9698385.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Noah Foster,29,RF,11214061.0,3,2,1,0,0,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Hunter Miller,10,LF,9704100.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6486290,3/29/26,baseball,Southern Ind.,,Drue Saenz,38,C,11214039.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Zion Stephens,12,2B,11214041.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Skylar Graham,8,2B,11214024.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Southern Ind.,,Evan Zapp,21,OF,9700455.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Jerdy Lopez,1,SS,11201994.0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Kade Smith,16,LF,11202023.0,4,1,2,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Nolan Freund,12,2B/3B,11201991.0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Easton Roe,4,RF,11202000.0,4,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Austin Coyle,28,RF,11201986.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Cade Martin,24,DH,9698770.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Angel Cano,26,1B,9703437.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Nico Baumbach,17,3B,11201976.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Cooper Chaplain,8,PR/2B,9694560.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Trey Hill,9,C,9678929.0,3,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486290,3/29/26,baseball,Little Rock,1.0,Michael O'Brien,2,CF,11201998.0,4,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Jacksonville St.,,Jaxon Pate,13,CF,9695342.0,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Jacksonville St.,,Caleb Johnson,1,SS,9699490.0,5,1,2,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6488984,3/29/26,baseball,Jacksonville St.,,Cooper Blauser,2,2B,9704642.0,3,2,2,0,0,5,1,1,2,0,0,0,0,0,0,0,1,1,0,0
6488984,3/29/26,baseball,Jacksonville St.,,Grayson Ashe,10,DH,9695238.0,5,1,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0
6488984,3/29/26,baseball,Jacksonville St.,,Trey King,3,3B,11248081.0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Jacksonville St.,,Greg LaChance,34,RF,11248083.0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0
6488984,3/29/26,baseball,Jacksonville St.,,Trey Majette,14,RF,9703128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Jacksonville St.,,Matthew Cash,8,C,9696418.0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Jacksonville St.,,Orlando Peña,23,1B,11248095.0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6488984,3/29/26,baseball,Jacksonville St.,,Luke Williams,5,LF,11249033.0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Colton Coates,9,SS,9689026.0,3,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Trey Hawsey,11,1B,9685033.0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Colby Lunsford,16,3B,11206660.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Eli Berch,44,C,9678914.0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Cade Patterson,4,RF,9704942.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Wesley Scott,1,LF,11206667.0,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Reid Snider,25,DH,9700766.0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Sebastian Mexico,24,PH,9683620.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,McCann Libby,3,CF,11206659.0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Zeb Ruddell,6,PH,9690027.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6488984,3/29/26,baseball,Louisiana Tech,1.0,Casey McCoy,18,2B,11206661.0,4,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6486779,3/29/26,baseball,Tulane,,KaiKea Harrison,3,SS,9698457.0,5,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6486779,3/29/26,baseball,Tulane,,Jason Wachs,22,RF,9699799.0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6486779,3/29/26,baseball,Tulane,,Nate Johnson,30,2B,10268680.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6486779,3/29/26,baseball,Tulane,,Trent Liolios,28,1B,10268672.0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486779,3/29/26,baseball,Tulane,,Brett Rowell,13,DH,10268696.0,4,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6486779,3/29/26,baseball,Tulane,,Tye Wood,4,LF,10268703.0,4,1,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6486779,3/29/26,baseball,Tulane,,Hugh Pinkney,23,C,9700290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486779,3/29/26,baseball,Tulane,,John Elliott,44,C,10268603.0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6486779,3/29/26,baseball,Tulane,,Evan Burg,39,PR/LF,10268600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486779,3/29/26,baseball,Tulane,,James Agabedis,1,3B,9695268.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6486779,3/29/26,baseball,Tulane,,Tanner Chun,14,CF,9694493.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6486779,3/29/26,baseball,UAB,1.0,Kevin Hall Jr.,1,CF,11206493.0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6486779,3/29/26,baseball,UAB,1.0,John Paul Head,13,LF,9692599.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6486779,3/29/26,baseball,UAB,1.0,Landon Beaver,44,DH,9686338.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6486779,3/29/26,baseball,UAB,1.0,Alex Dupuy,17,3B,11206489.0,4,1,2,1,0,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0
6486779,3/29/26,baseball,UAB,1.0,Brady Waugh,27,2B,11206505.0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6486779,3/29/26,baseball,UAB,1.0,Andrew Hunt,22,RF,9677158.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6486779,3/29/26,baseball,UAB,1.0,Wesley Helms,10,1B,9693976.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6486779,3/29/26,baseball,UAB,1.0,Alex Cheeseman,8,PR,9687742.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486779,3/29/26,baseball,UAB,1.0,Max Price,32,C,11206504.0,3,1,1,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,1,0
6486779,3/29/26,baseball,UAB,1.0,Baylor Roberts,20,SS,11206501.0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0
6494008,3/29/26,baseball,Auburn,,Bristol Carter,5,CF,9688854.0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6494008,3/29/26,baseball,Auburn,,Chris Rembert,2,2B,9697860.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
