gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6565174,3/17/26,baseball,Ursinus,1,Jamie O'Neill,14,P,11250988,3.0,4,1,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510870,3/17/26,baseball,Johns Hopkins,,Kieren Collins,13,P,11215736,4.0,5,3,1,2,4,22,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6510870,3/17/26,baseball,Johns Hopkins,,Michael Yousef,26,P,9686728,5.0,1,0,0,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510870,3/17/26,baseball,Babson,1,Jason Finkelstein,40,P,9692783,5.0,3,4,4,3,5,21,1,0,0,0,1,0,0,0,0,0,0,4,0,0
6510870,3/17/26,baseball,Babson,1,Dillon James,25,P,9696861,3.0,1,3,2,2,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6510870,3/17/26,baseball,Babson,1,Vinnie Purpura,39,P,9678006,0,0,2,2,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6510870,3/17/26,baseball,Babson,1,Tristan Pearl,38,P,9685328,1.0,3,3,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6544728,3/17/26,baseball,Trinity (CT),,Andrew Oppenheimer,19,P,11329672,5.0,3,2,1,2,6,22,1,0,0,1,1,1,0,0,0,0,0,3,0,0
6544728,3/17/26,baseball,Trinity (CT),,Matthew Doherty,17,P,9704984,0.2,0,1,1,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6544728,3/17/26,baseball,Trinity (CT),,Matthew Limongelli,15,P,11329670,2.1,1,2,2,1,1,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6544728,3/17/26,baseball,Trinity (CT),,John Sharkey,29,P,9699083,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6544728,3/17/26,baseball,Edgewood,1,Aiden Shumaker,6,P,9690713,5.0,6,4,4,1,6,21,0,1,0,1,1,0,0,0,0,0,1,3,0,1
6544728,3/17/26,baseball,Edgewood,1,Cashton Jones,8,P,9676698,0,0,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6544728,3/17/26,baseball,Edgewood,1,Jake Lueptow,17,P,9682461,0.2,2,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6544728,3/17/26,baseball,Edgewood,1,Andrew Batesole,5,P,11246475,0.2,1,2,2,1,0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6544728,3/17/26,baseball,Edgewood,1,Luke Zbonski,44,P,11246522,1.2,2,1,1,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6544728,3/17/26,baseball,Edgewood,1,Owen Davis,24,P,9696324,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525114,3/17/26,baseball,Saint John's (MN),,Carter Theisen,23,P,9677299,7.1,8,4,4,2,9,33,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6525114,3/17/26,baseball,Saint John's (MN),,Jack Dobesh,22,P,9695529,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525114,3/17/26,baseball,Saint John's (MN),,Ben Rudser,34,P,9702453,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525114,3/17/26,baseball,Wis.-Stout,1,Nick Van Beek,15,P,9695678,4.0,6,2,2,2,2,20,0,0,0,1,0,2,0,0,0,0,0,2,0,0
6525114,3/17/26,baseball,Wis.-Stout,1,Lane Whiting,6,P,9703199,2.1,1,1,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6525114,3/17/26,baseball,Wis.-Stout,1,Luke Carrier,20,P,9701609,1.0,6,4,4,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525114,3/17/26,baseball,Wis.-Stout,1,Easton Vertz,33,P,11249841,1.1,4,3,3,1,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6525114,3/17/26,baseball,Wis.-Stout,1,Grant Ingram,31,P,11249873,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532271,3/17/26,baseball,Wis.-Eau Claire,,Nicholas Meuser,4,P,9685053,3.0,2,3,3,6,5,18,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6532271,3/17/26,baseball,Wis.-Eau Claire,,Chase Watkins,18,P,9677176,1.1,3,3,2,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532271,3/17/26,baseball,Wis.-Eau Claire,,Devin Nedland,24,P,11253887,2.2,2,1,1,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6532271,3/17/26,baseball,Wis.-Eau Claire,,Sebastian De La Toba,15,P,9697260,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532271,3/17/26,baseball,Wis.-Eau Claire,,Joey Ernster,25,P,11253875,1.0,2,2,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6532271,3/17/26,baseball,Keuka,1,Hunter Corkran,15,P,9689193,4.0,7,7,5,1,2,23,4,0,0,0,0,2,0,0,0,0,1,1,0,0
6532271,3/17/26,baseball,Keuka,1,Brandon Wilson,17,P,11251445,3.2,7,7,7,4,2,24,1,0,2,1,0,2,0,0,0,0,0,1,0,0
6532271,3/17/26,baseball,Keuka,1,Trey Bova,24,P,11251453,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532271,3/17/26,baseball,Keuka,1,Jimmy Stewart,26,P,11251454,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527364,3/17/26,baseball,SUNY Oneonta,,M. Neglia,41,P,11253164,0.2,3,3,3,1,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6527364,3/17/26,baseball,SUNY Oneonta,,Matt Callaghan,18,P,11236702,0.1,4,3,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527364,3/17/26,baseball,SUNY Oneonta,,Eric Korzeniewski,15,P,9699208,2.2,5,7,0,0,5,16,0,0,0,0,3,2,0,0,0,0,0,1,0,0
6527364,3/17/26,baseball,SUNY Oneonta,,Gavin Carlucci,4,P,9686984,0,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527364,3/17/26,baseball,SUNY Oneonta,,Dominic Colarusso,48,P,9697583,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527364,3/17/26,baseball,SUNY Oneonta,,Martin Thorsland,32,P,9683549,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6527364,3/17/26,baseball,SUNY Oneonta,,Lukas Jachens,16,P,9687519,1.0,1,1,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6527364,3/17/26,baseball,Clarkson,1,Patrick Foulis,42,P,11329387,4.0,2,2,0,1,4,16,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6527364,3/17/26,baseball,Clarkson,1,Chase Fisher,14,P,9700274,2.0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527364,3/17/26,baseball,Clarkson,1,Hunter Kierpiec,13,P,9677351,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6546263,3/17/26,baseball,Bowdoin,,Luca McKerley Coronado,3,P,9701705,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546263,3/17/26,baseball,Bowdoin,,A. Aybar,29,P,9695251,2.1,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546263,3/17/26,baseball,Bowdoin,,H. Devine,22,P,9695744,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6546263,3/17/26,baseball,Bowdoin,,J. Kavanaugh,27,P,11329382,1.1,0,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546263,3/17/26,baseball,Bowdoin,,S. Sacerdote,12,P,9693225,0.2,4,0,0,0,2,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0
6546263,3/17/26,baseball,Bowdoin,,Will Bordes,2,2B/P,9687152,3.0,5,3,3,0,7,13,2,0,0,0,0,0,0,2,0,0,0,2,0,0
6546263,3/17/26,baseball,Wis.-La Crosse,1,A.J. Curtis,12,P,9685628,6.0,4,4,3,3,5,25,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6546263,3/17/26,baseball,Wis.-La Crosse,1,Logan Zickert,22,P,11330418,2.0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546263,3/17/26,baseball,Wis.-La Crosse,1,Ethan Pettis,13,P,11330296,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529436,3/17/26,baseball,Ramapo,,John Hacker,14,P,11240105,5.0,5,5,4,4,5,24,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6529436,3/17/26,baseball,Ramapo,,Hunter Sabbers,20,P,11240097,0.2,0,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529436,3/17/26,baseball,Ramapo,,Joe Micchio,12,P,11240696,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529436,3/17/26,baseball,Southern Me.,1,Gabe Gifford,12,P,11330229,6.0,1,0,0,4,11,25,0,0,0,0,0,1,0,0,0,0,0,6,0,0
6529436,3/17/26,baseball,Southern Me.,1,Peter Keblinsky,13,SS/P,9685119,1.0,1,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6542535,3/17/26,baseball,Fredonia,,Connor Burkestone,7,P,9690655,2.0,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542535,3/17/26,baseball,Fredonia,,Brennan Bowes,23,P,11241290,1.2,3,4,1,3,2,12,1,0,0,0,3,0,0,0,0,0,0,0,0,0
6542535,3/17/26,baseball,Fredonia,,Seth Soultandis,22,P,9684547,0.2,5,3,3,1,1,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6542535,3/17/26,baseball,Fredonia,,Talfourd Wynne,38,P,11241312,3.2,2,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6542535,3/17/26,baseball,Principia,1,Ethan Booth,22,P,9682197,3.1,5,6,4,2,3,18,0,0,1,0,1,1,0,0,0,1,0,0,0,0
6542535,3/17/26,baseball,Principia,1,Ryan Kremer,18,P,9704622,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542535,3/17/26,baseball,Principia,1,Cole Christensen,6,P,9699390,4.0,0,0,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6542535,3/17/26,baseball,Principia,1,Nick Dolci,9,P,9692852,0.1,1,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6542535,3/17/26,baseball,Principia,1,Ben Sanders,14,P,9688837,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6538705,3/17/26,baseball,Old Westbury,,Thomas Lynch,40,P,9697871,4.0,2,3,0,1,4,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6538705,3/17/26,baseball,Old Westbury,,Dom Gerbasio,22,P,9702562,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6538705,3/17/26,baseball,Old Westbury,,Jonathan Kortright,3,P,9703824,1.0,3,1,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6538705,3/17/26,baseball,Old Westbury,,Andrew Ferrara,47,P,11331045,0.2,3,2,0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6538705,3/17/26,baseball,Old Westbury,,Justin Aramini,8,P,9683587,1.1,2,1,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6538705,3/17/26,baseball,WestConn,1,Bryce Mackie,42,P,11251507,3.1,7,8,6,2,2,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0
6538705,3/17/26,baseball,WestConn,1,Luke Paluska,22,P,9691060,2.0,3,4,4,3,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6538705,3/17/26,baseball,WestConn,1,Zachary Ruta,30,P,11251493,1.2,5,3,3,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6538705,3/17/26,baseball,WestConn,1,Robert Garcia,3,P,9696813,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6538705,3/17/26,baseball,WestConn,1,Michael Jones,27,P,9687194,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537442,3/17/26,baseball,Wm. Paterson,,Daury Rodriguez,37,P,11246538,4.0,7,4,4,1,2,19,1,1,0,0,3,0,0,0,0,0,0,0,0,0
6537442,3/17/26,baseball,Wm. Paterson,,Gavin DeNardo,40,P,11246627,0.2,4,4,4,0,0,7,1,0,0,0,0,1,0,1,1,0,0,0,0,0
6537442,3/17/26,baseball,Wm. Paterson,,Chris Quartuccio,10,P,9688105,1.1,7,3,3,0,1,11,1,0,0,0,0,0,0,2,1,0,1,0,0,0
6537442,3/17/26,baseball,Coe,1,Michael Matejka,22,P,9703241,3.0,2,1,1,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537442,3/17/26,baseball,Coe,1,Evan Bender,15,P,9694790,1.1,1,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537442,3/17/26,baseball,Coe,1,Brady Alexander,16,P,9680030,1.2,1,0,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6537442,3/17/26,baseball,Coe,1,Landen Powell,36,P,9679692,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6513858,3/17/26,baseball,Hartford,,Jeffrey Blake,20,P,9704838,1.0,3,6,3,3,0,11,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6513858,3/17/26,baseball,Hartford,,Sam Smith,34,P,9691111,2.1,3,1,0,2,1,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6513858,3/17/26,baseball,Hartford,,Michael Greco,32,P,9686730,2.2,0,0,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6513858,3/17/26,baseball,Hartford,,AJ Formato,35,P,9683216,0.2,6,6,3,2,1,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6513858,3/17/26,baseball,Salve Regina,1,Jakob Oliver,37,P,11250798,2.2,1,2,2,2,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6513858,3/17/26,baseball,Salve Regina,1,Connor Toriello,31,P,9696284,0.1,3,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513858,3/17/26,baseball,Salve Regina,1,James Keating,22,P,9692126,2.2,2,0,0,0,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6513858,3/17/26,baseball,Salve Regina,1,Dominic Carollo,48,P,9680793,1.1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Stevens,,Noah Stopnik,23,P,11229966,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Stevens,,Dawson Guerard,25,P,11229949,0.2,0,4,0,3,2,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Stevens,,Connor Herlihy,5,P,9693316,0,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Stevens,,Vinnie Stigliano,18,3B/2B,11229963,4.1,4,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Stevens,,Dean Qira,27,P,9704260,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Stevens,,Evan Carrier,17,P,9691051,0.2,1,3,1,1,1,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6542614,3/17/26,baseball,Stevens,,Garret Wolf,3,1B/P,9695330,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Amherst,1,Walker Dellinger,20,P,9690526,1.0,4,4,4,2,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6542614,3/17/26,baseball,Amherst,1,Adrian Caron,1,P,9691052,3.0,3,0,0,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Amherst,1,Matt Tabet,12,P,9682975,2.1,6,5,5,0,3,14,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6542614,3/17/26,baseball,Amherst,1,Weslley De Oliveira,0,P,9685870,0.2,1,2,2,2,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6542614,3/17/26,baseball,Amherst,1,Aiden Dubetsky,8,P,9682878,1.0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542614,3/17/26,baseball,Amherst,1,Chris Jaillet,4,P,11241489,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6533698,3/17/26,baseball,Centenary (NJ),,Liam Smith,23,P,11219280,4.0,6,5,5,1,2,20,2,0,2,0,1,1,0,0,0,0,0,0,0,0
6533698,3/17/26,baseball,Centenary (NJ),,Carter Sari,24,P,9702392,2.0,1,2,2,1,0,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6533698,3/17/26,baseball,Centenary (NJ),,Anthony Aguilera,17,P,9690765,0.2,1,2,2,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6533698,3/17/26,baseball,McDaniel,1,Jake Young,32,P,9683509,3.2,7,2,2,2,1,19,1,0,0,0,1,0,0,0,0,2,0,0,0,0
6533698,3/17/26,baseball,McDaniel,1,Tyson Nercessian,1,P,9697901,1.2,7,6,5,1,0,15,3,0,0,0,0,1,0,0,0,1,0,0,0,0
6533698,3/17/26,baseball,McDaniel,1,Austin Sealing,10,P,9680823,1.2,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529439,3/17/26,baseball,Southern Me.,,Hayden Strout,35,P,11330248,5.0,5,2,0,3,3,24,0,0,0,0,1,1,0,0,0,2,0,0,0,0
6529439,3/17/26,baseball,Southern Me.,,Jackson Emery,20,P,9699100,1.0,3,2,2,1,2,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6529439,3/17/26,baseball,Ramapo,1,Michael Zalinkanskas,7,P,9691567,5.2,2,1,1,7,10,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6529439,3/17/26,baseball,Ramapo,1,"Carlo Lalomia, Jr.",39,P,9685325,1.1,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6529218,3/17/26,baseball,Piedmont,,Landon May,21,P,11226582,4.0,3,3,3,3,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6529218,3/17/26,baseball,Piedmont,,Ben Homansky,31,P,11226480,0,2,5,4,2,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6529218,3/17/26,baseball,Piedmont,,Averett Thompson,10,P,9697079,0.2,3,5,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6529218,3/17/26,baseball,Piedmont,,Lucas Tritt,38,P,9679802,1.1,3,2,2,1,2,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6529218,3/17/26,baseball,Brevard,1,Barger Shook,16,P,11232066,3.0,3,3,3,2,2,15,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6529218,3/17/26,baseball,Brevard,1,Jacob Wilde,12,P,9681338,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529218,3/17/26,baseball,Brevard,1,Gage Granata,1,P,9689922,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529218,3/17/26,baseball,Brevard,1,Aaron Burchett,40,P,9700593,1.0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529218,3/17/26,baseball,Brevard,1,Nathan Woytowich,88,P,11232101,1.0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6534013,3/17/26,baseball,UMSV,,Shawn Ryan,0,P,9696267,4.0,4,8,4,2,4,23,0,0,0,1,0,3,0,0,0,0,1,1,0,0
6534013,3/17/26,baseball,UMSV,,Nicholas Rogers,66,P,11250406,2.2,6,3,2,1,0,16,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6534013,3/17/26,baseball,Wis.-Stevens Point,1,Easton Zemple,19,P,9700280,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534013,3/17/26,baseball,Wis.-Stevens Point,1,Ethan Winkler,14,P,11254447,3.0,3,0,0,0,7,14,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6534013,3/17/26,baseball,Wis.-Stevens Point,1,JT Hockers,39,P,9685037,0,1,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6534013,3/17/26,baseball,Wis.-Stevens Point,1,Jeremiah Jahnke,38,P,9690877,3.0,1,0,0,0,6,12,1,0,0,0,0,1,0,2,0,0,0,1,0,0
6514549,3/17/26,baseball,SUNY New Paltz,,Xavier Zykoff,0,P,9692531,0.2,5,8,6,1,1,11,0,2,0,1,0,2,0,0,0,1,0,0,0,0
6514549,3/17/26,baseball,SUNY New Paltz,,Austin Barrett,27,P,9700791,2.1,3,2,2,1,1,13,0,0,1,0,2,2,0,0,0,0,1,0,0,0
6514549,3/17/26,baseball,SUNY New Paltz,,Danny DiEdwards,12,P,9699335,1.0,2,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6514549,3/17/26,baseball,SUNY New Paltz,,Sean Olley,34,P,11250106,1.0,0,1,1,4,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6514549,3/17/26,baseball,SUNY New Paltz,,Dylan Thomasson,36,P,9688639,1.0,3,4,4,1,0,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6514549,3/17/26,baseball,Montclair St.,1,Matt King,21,P,11236526,4.0,6,4,2,2,4,21,1,1,0,0,0,0,0,0,0,0,1,3,0,0
6514549,3/17/26,baseball,Montclair St.,1,Logan Shumard,40,P,11236544,2.0,3,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514549,3/17/26,baseball,Montclair St.,1,Joe Paccione,35,P,9696361,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547803,3/17/26,baseball,Clark (MA),,Robby Roth,26,P,9679049,3.1,3,7,7,4,4,20,0,0,0,1,1,3,0,0,0,2,0,1,0,0
6547803,3/17/26,baseball,Clark (MA),,Matthew Donahue,10,P,9693310,1.0,3,4,4,3,1,10,0,0,0,0,0,1,0,0,0,0,0,1,0,1
6547803,3/17/26,baseball,Clark (MA),,Andrew Mello,44,P,11237837,1.0,2,6,6,1,0,8,0,0,0,1,0,3,0,0,0,0,1,0,0,0
6547803,3/17/26,baseball,Clark (MA),,Luke Costello,45,P,11237838,1.2,6,5,5,0,1,12,0,1,0,0,1,1,0,0,0,0,1,0,0,0
6547803,3/17/26,baseball,Clark (MA),,Tyler Hansen,33,P,11237834,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547803,3/17/26,baseball,Mitchell,1,Thai-ler Sestokas,22,P,9685241,3.0,3,2,2,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547803,3/17/26,baseball,Mitchell,1,Andrew Manzo,45,P,11251447,3.0,2,1,1,2,3,13,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6547803,3/17/26,baseball,Mitchell,1,Jack Bissaillon,50,P,11251451,0,2,5,3,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6547803,3/17/26,baseball,Mitchell,1,Ethan Nichols,34,P,11251434,3.0,1,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546901,3/17/26,baseball,Mount Aloysius,,Tanner Pry,4,P,11252676,2.1,2,3,3,6,2,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6546901,3/17/26,baseball,Mount Aloysius,,Aaron Lunn,19,P,11252684,1.0,2,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6546901,3/17/26,baseball,Mount Aloysius,,Caleb Palmer,30,P,9679403,4.2,5,1,1,0,1,19,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6546901,3/17/26,baseball,TCNJ,1,A. Hanni,22,P,11253157,9.0,4,2,1,2,4,34,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6558122,3/17/26,baseball,Hood,,Austin Ferreira,24,P,11242921,1.0,5,7,7,2,1,11,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Hood,,Tim Rio,4,P,9691189,5.0,3,3,2,1,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Hood,,Tyler Knill,3,P,9702048,0.2,1,4,0,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Hood,,Harrison Ludington,1,SS,9704117,1.1,1,0,0,3,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Hood,,A.J. Haines,6,SS/P,9696668,1.0,3,3,3,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Joshua Boyd,35,P,11252271,1.0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,AJ Williams,11,P,11252260,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Brayden Valle,23,P,11252268,1.0,4,3,3,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Donny White,14,P,11252264,1.0,2,3,1,1,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Brendan Coulson,29,P,11252269,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Rhys Eder,5,P,9703718,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Brysen Keithley,16,P,11252266,1.0,1,3,1,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Matthew Murdock,40,P,11252272,0,2,3,3,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Bradley Newcott,10,P,11252259,1.0,1,2,2,2,1,7,0,1,1,0,1,1,0,0,0,0,1,0,0,0
6558122,3/17/26,baseball,Notre Dame (MD),1,Austin Barnes,30,P,11252270,0,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
