gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6488983,3/28/26,baseball,Jacksonville St.,,Orlando Peña,23,DH,11248095,0,0,0,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Matthew Cash,8,1B,9696418,4,0,4,0,0,0,0,0,1,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Trey Majette,14,RF,9703128,0,0,0,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Greg LaChance,34,PH/RF,11248083,1,0,1,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Luke Williams,5,LF,11249033,4,0,4,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Cade Patterson,4,RF,9704942,2,0,2,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Trey Hawsey,11,1B,9685033,9,0,9,0,0,0,0,0,2,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Colby Lunsford,16,3B,11206660,0,2,4,2,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Colton Coates,9,SS,9689026,1,3,4,0,0,0,0,0,1,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Eli Berch,44,C,9678914,4,1,5,0,0,1,1,1,0,0,0.500
6488983,3/28/26,baseball,Louisiana Tech,1,Zeb Ruddell,6,PR/CF,9690027,2,0,2,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Sebastian Mexico,24,DH,9683620,0,0,0,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,McCann Libby,3,PR/DH,11206659,0,0,0,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Hayden Gustavson,5,LF/C,11206653,2,0,2,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Wesley Scott,1,CF/LF,11206667,4,0,4,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1,Casey McCoy,18,2B,11206661,3,2,5,0,0,0,0,0,1,0,0
6542160,3/28/26,baseball,NC State,,Rett Johnson,1,LF,11212344,3,1,4,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Luke Nixon,0,2B,9681511,0,0,0,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Chris McHugh,27,1B,9693320,3,0,3,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Dalton Bargo,6,DH,11212336,0,0,0,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Sherman Johnson,5,3B,11212341,0,0,0,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Ty Head,14,CF,9695735,2,0,2,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Drew Lanphere,15,C,9702912,14,0,14,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Brayden Fraasman,7,RF,9677383,1,0,1,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Andrew Wiggins,13,PH,11212351,0,0,0,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Devin Mitchell,24,RF,11212343,0,0,0,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Mikey Ryan,2,SS,11212348,1,1,2,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Drew Burress,8,CF,9678158,2,0,2,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Vahn Lackey,25,C,9704441,8,1,9,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Jarren Advincula,2,2B,11230374,1,2,3,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Alex Hernandez,4,RF,9689598,0,0,1,1,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Kent Schmidt,10,1B,9703296,11,2,13,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Ryan Zuckerman,11,3B,11230384,1,3,4,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Carson Kerce,3,SS,9677530,2,3,5,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Will Baker,7,DH,9702115,0,0,0,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1,Parker Brosius,1,LF,9677934,1,0,1,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Owen Prince,2,CF,9680940,2,0,2,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Ayden Schnarrs,1,3B,9705037,0,2,2,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Grayson Fitzwater,20,1B,9693361,8,0,8,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Cole Raile,19,C,9687855,9,0,9,0,0,1,1,0,0,0,1.000
6546463,3/28/26,baseball,VMI,,Bradley Garner,23,RF,9703591,3,0,3,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Seth Buchanan,3,2B/SS,9688626,2,2,4,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Cole Cook,24,LF,9703259,0,0,0,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Gabe Jenkins,9,DH,11211358,0,0,0,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,JW Kohlmeyer,6,SS,11211359,0,3,3,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Ayden Albright,25,PH,11211346,0,0,0,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Easton Ogle,7,2B,11211368,0,0,0,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Nate Conner,17,RF,11235536,2,0,2,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Henry Ferguson,2,SS,9694263,5,0,6,1,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Tristan Curless,32,1B,11235626,6,0,6,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Jamie Palmese,1,CF,9703561,4,0,4,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Axel Melendez,13,LF,9699222,1,0,1,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Mason Ault,7,C,11235495,9,0,9,0,0,0,3,0,0,0,1.000
6546463,3/28/26,baseball,ETSU,1,Ty Galusky,4,DH,11235486,0,0,0,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Andrew Palmer,11,PH/DH,11235511,0,0,0,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Ian Guanzon,12,2B,11235515,0,2,2,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1,Luke Matlock,9,3B,11235502,0,2,2,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Marcus Dierks,12,CF,11240925,2,0,2,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Ryan Novak,31,LF,9678770,2,0,2,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Evan Appelwick,16,1B,9699338,7,1,8,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Drew Phillips,9,RF,9695828,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Tommy Harrison,25,RF/1B,9703068,1,0,1,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Carson Raether,14,C,9696633,4,0,4,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Ignacio Gonzalez,21,SS,9682979,1,5,6,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Mason Breidenbach,26,DH,11246543,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Keenan Proctor,15,PH,9696282,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Dominic Krupinski,10,3B,9698494,1,0,1,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Diego Cruz,2,2B,11240702,2,1,3,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Micah Rienstra-Kiracofe,32,CF,9702558,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Ripken Reese,8,3B/C,9697836,4,0,4,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Sawyer Solitaria,38,RF,9691335,2,0,2,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Kolton Schaller,11,DH,9685687,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Max Humphrey,16,PH,9703041,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Brady Marshall,4,2B,9691516,0,2,2,0,0,0,0,0,1,0,0
6553725,3/28/26,baseball,Kent St.,1,Grady Mee,2,2B,11242196,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Brody Williams,22,C,9694727,3,0,3,0,0,1,1,0,0,0,1.000
6553725,3/28/26,baseball,Kent St.,1,Matt Thompson,18,3B,9680651,0,1,1,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Alejandro Covas,14,LF,9679249,2,0,2,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1,Hunter Klotz,34,1B,11242217,8,0,9,1,0,0,0,0,1,0,0
6553725,3/28/26,baseball,Kent St.,1,Luke Matthews,1,SS,9693244,2,4,7,1,0,0,0,0,1,0,0
6530146,3/28/26,baseball,Miami (FL),,Jake Ogden,4,2B,9689708,1,3,5,1,0,0,0,0,1,0,0
6530146,3/28/26,baseball,Miami (FL),,Daniel Cuvet,14,3B,9699671,3,0,3,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Miami (FL),,Alex Sosa,13,C,11234832,4,0,4,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Miami (FL),,Derek Williams,2,RF,11234830,4,1,5,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Miami (FL),,Brylan West,30,1B,11234834,8,1,9,0,0,0,0,0,1,0,0
6530146,3/28/26,baseball,Miami (FL),,Alonzo Alvarez,37,DH,11234768,0,0,0,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Miami (FL),,Vance Sheahan,0,SS,11234825,1,3,5,1,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Miami (FL),,Dylan Dubovik,47,LF,11234790,3,0,3,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Miami (FL),,Fabio Peralta,17,CF,9693236,2,0,2,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1,Jack Crighton,5,1B,9682396,9,2,11,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1,Nate Savoie,99,LF,11228694,1,0,1,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1,Tryston McCladdie,4,3B,9692239,0,2,2,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1,Jacob Jarrell,9,C,9698488,10,0,10,0,0,0,1,0,0,0,1.000
6530146,3/28/26,baseball,Clemson,1,Ty Dalley,3,RF,11222735,0,0,0,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1,Luke Gaffney,16,DH,9678612,0,0,0,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1,Jay Dillard,21,2B,9682040,3,1,5,1,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1,Tyler Lichtenberger,8,SS,11228672,0,3,3,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1,Bryce Clavon,1,CF,11222731,3,0,3,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Rintaro Sasaki,3,1B,9682698,5,1,6,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Teddy Tokheim,19,LF,11220206,1,0,1,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Charlie Bates,10,SS,9694339,1,0,1,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,JJ Moran,1,3B,9698913,0,0,0,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Jimmy Nati,6,DH,9700651,0,0,0,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Eric Jeon,15,2B,11220188,1,5,6,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Cort MacDonald,22,RF,9678159,3,0,3,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Philip Cheong,7,PH,11220232,0,0,0,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Luke Lavin,11,C,9685283,9,0,9,0,0,0,1,0,0,0,1.000
6522528,3/28/26,baseball,Stanford,,Sebastian David,14,PH,9700827,0,0,0,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Nolan Stoll,47,C,11220289,2,1,3,0,0,0,0,1,0,0,0
6522528,3/28/26,baseball,Stanford,,Ethan Hott,13,CF,9687673,2,0,2,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Rashad Hayes,5,PH,11220171,0,0,0,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Sam Grube,4,RF/1B,11248592,2,0,2,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Pete Daniel,2,SS,11248587,0,2,2,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Ethan Ball,11,2B,11248603,1,0,1,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Hudson Lutterman,18,DH,9699684,0,0,0,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Nick Locurto,8,LF,9695747,0,0,0,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Sam Gates,10,CF/RF,11248601,2,0,2,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Owen Petrich,25,3B,11248621,1,1,2,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Henry Cooke,7,C,9676897,14,1,15,0,0,0,1,0,0,0,1.000
6522528,3/28/26,baseball,Virginia Tech,1,Ethan Gibson,12,1B,9699276,6,0,6,0,0,0,0,0,1,0,0
6522528,3/28/26,baseball,Virginia Tech,1,Treyson Hughes,13,CF,11248604,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Jordan Bach,31,RF,11218472,3,0,3,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Cade Baldridge,9,2B,11218449,0,2,2,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Tyson LeBlanc,2,SS,11218441,1,1,2,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Brady Ballinger,26,LF,9680112,1,0,1,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Augusto Mungarrieta,21,C,11218463,15,0,15,0,0,1,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Tyson Owens,5,CF,11218446,1,0,1,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Max Soliz Jr.,4,DH,9694533,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Savion Flowers,10,PH/DH,11218452,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Josh Dykhoff,16,1B,11218460,6,0,6,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Dylan Schlotterback,7,3B,11218447,0,2,2,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1,Jackson Smith,14,2B/SS,11246434,0,3,3,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1,Derrick Pitts,42,RF,9681629,3,0,3,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1,Quinton Coats,25,1B/3B,9692776,6,1,7,0,0,0,0,0,1,0,0
6527171,3/28/26,baseball,Cincinnati,1,Jack Natili,7,C,9685489,11,0,11,0,0,0,1,0,0,0,1.000
6527171,3/28/26,baseball,Cincinnati,1,Enzo Infelise,9,DH,11246415,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1,Cal Sefcik,21,LF,9690719,1,0,1,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1,Christian Mitchelle,3,3B/2B,9687019,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1,Conlan Daniel,4,CF,11223249,3,0,3,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1,Ryan Tyranski,17,PH/1B,9697214,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1,Jackson Reardon,5,SS,11246427,2,2,4,0,0,0,0,0,1,0,0
6527171,3/28/26,baseball,Cincinnati,1,Joe DuSell,27,PH/CF,11224609,0,0,0,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Bryson Webb,9,3B,9704093,0,2,2,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Harrison Bowman,2,RF,11247587,3,0,3,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Joey Milto,21,LF,11247654,1,0,1,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Logan Keilen,20,C,11247643,4,1,5,0,0,0,1,1,0,0,0.500
6501618,3/28/26,baseball,Central Mich.,,Brady Krzciok,25,1B,9704732,9,0,9,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Miguel Correa Jr.,1,2B,11247610,3,3,6,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Nathan Ball,13,DH,9679947,0,0,0,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Zach Knowlton,8,CF,9694090,6,0,6,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Drew Loikits,0,SS,11247467,0,4,5,1,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,TJ Williams,2,SS,11213052,1,5,6,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Leewood Molessa,50,DH,11213036,0,0,0,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Drew Jones,9,PR,9687708,0,0,0,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Devan Zirwas,15,LF,9677767,2,0,2,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Ty Stecko,28,2B,9681113,1,1,2,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Bruce Jellison,11,3B,9686714,3,3,6,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Demir Heidelberg,23,RF,11213015,1,0,1,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Kristofers Sydlowski,7,PR/RF,11213046,0,0,0,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Nicholas Weaver,33,C,11213050,10,0,10,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,Keegan Knupp,8,1B,11213032,8,0,8,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1,John Hale,21,CF,9699644,1,0,1,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Cooper Mullens,40,DH,9678276,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Colby Turner,14,2B,9684551,4,5,9,0,0,0,0,0,1,0,0
6504362,3/28/26,baseball,Michigan,,Brenden Stressler,18,LF/RF,11213735,2,0,2,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Jack Laffitte,27,PH,11213738,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Jonathan Kim,21,RF,9692345,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Noah Miller,4,C,9679419,7,0,7,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Evan Haeger,0,CF,11213730,3,0,3,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Cade Ladehoff,28,1B,9686089,4,0,4,0,0,0,0,0,1,0,0
6504362,3/28/26,baseball,Michigan,,Matthew Ossenfort,35,1B,11213740,4,0,4,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Brayden Jefferis,2,3B,9678470,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Greg Pace Jr.,3,RF,9685701,1,0,1,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Dane Morrow,20,RF,11214249,2,0,2,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Josh Campbell,36,LF,11213741,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Michigan,,Drew Culbertson,8,SS,11213732,0,1,1,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Peyton Bonds,25,CF,9696504,3,0,3,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Tristan Salinas,36,LF,11230465,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Trey Wells,4,DH,11230425,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Yomar Carreras,12,SS,9698772,2,2,4,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Charlie Meglio,3,3B,11230424,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Matthew Chatelle,28,C,9704994,8,1,9,0,0,0,2,0,0,0,1.000
6504362,3/28/26,baseball,Rutgers,1,Ryan Jaros,7,1B,11230422,7,1,8,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Chase Krewson,5,RF,11230426,4,0,4,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Joey Erace,9,2B,11230415,1,1,3,1,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Kevin Novobilsky,46,PH,11230477,0,0,0,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Julius Rosado,13,2B,11230436,1,0,1,0,0,0,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1,Jack Sweeney,34,PH,9686817,0,0,0,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Jacob Amman,3,CF,11212707,2,0,2,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Jackson Berini,7,DH,11212727,0,0,0,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Dylan Johnson,9,C,11212729,6,1,7,0,0,1,1,1,0,0,0.500
6516251,3/28/26,baseball,Col. of Charleston,,Alex LaCoste,33,1B,9679222,9,0,9,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Landon Penfield,16,3B,9702864,3,0,3,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Ethan Plyler,15,2B,9696997,1,6,7,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Nick Diaz,4,RF,11212709,2,0,2,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Stow Rogers,14,LF,11212720,0,0,0,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Will Tippett,5,SS,11212726,1,1,2,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Joe Simpson,0,LF/CF,9690397,0,0,0,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Carlos Lugo,6,RF/LF,11214091,0,0,0,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Logan Chapman,15,SS,11214770,0,1,1,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Joey Morton,25,1B,9691326,11,0,11,0,0,0,0,0,1,0,0
6516251,3/28/26,baseball,Campbell,1,Jonah Oster,3,3B,9685134,2,5,7,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Mike Murphy,11,CF,11214083,1,0,1,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Lukas Schramm,22,PR/RF/DH,9676738,0,0,0,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Jett Music,44,DH/P/LF,9700679,1,0,1,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Andrew Schuldt,9,C,9695591,11,0,11,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1,Trent Rumley,17,2B,11214082,1,3,4,0,0,0,0,0,1,0,0
6495333,3/28/26,baseball,Wichita St.,,Kaleb Duncan,26,CF,9695924,1,0,1,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Jaden Gustafson,21,LF,9684212,2,0,2,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Jayson Jones,23,3B,11210241,1,2,3,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Owen Washburn,25,DH,11210348,0,0,0,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Alex Ulloa,08,SS,11210347,1,1,2,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Jacob Gutierrez,27,RF,11210233,0,0,0,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Jack Quick,19,1B,11210319,6,0,6,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Owen Rush,43,2B,11210341,2,0,2,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Nolan Ganter,31,PH,11210229,0,0,0,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Evan Escobar,09,2B,11210223,0,0,0,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Ethan Gonzalez,03,C,11210232,10,1,11,0,0,0,5,0,0,0,1.000
6495333,3/28/26,baseball,Memphis,1,Freddy Rodriguez,10,3B,10799105,0,1,1,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Memphis,1,Trae Cassidy,20,C,10799084,6,0,6,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Memphis,1,James Smith IV,50,DH,9688615,0,0,0,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Memphis,1,Shane Cox,2,2B,9687804,1,3,4,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Memphis,1,Michael Gupton,1,CF,10799090,5,0,5,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Memphis,1,Cade Hitson,39,RF,10799095,2,0,2,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Memphis,1,Jack Pitts,3,PH,9695960,0,0,0,0,0,0,0,0,0,0,0
