gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6501372,4/01/26,baseball,St. John Fisher,1.0,Jackson Frey,15.0,LF,9697315.0,3,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
6501372,4/01/26,baseball,St. John Fisher,1.0,Mario Cubello,9.0,DH,11212706.0,4,1,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0
6501372,4/01/26,baseball,St. John Fisher,1.0,Hunter Fales,10.0,C,11212701.0,3,1,1,0,0,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0
6501372,4/01/26,baseball,St. John Fisher,1.0,Brendan Bucello,18.0,SS,9701965.0,3,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6501372,4/01/26,baseball,St. John Fisher,1.0,Noah Pohrte,30.0,CF,9694841.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Ahmaad Goldson,24.0,DH,11212777.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Derrick Davis,2.0,CF,11212767.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6510430,4/01/26,baseball,Chowan,,Jordan Turner,27.0,RF,11212816.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Jacob Walker,4.0,PH,9696530.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Keith Durand Jr,29.0,3B,11212771.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Jacob Howard,39.0,2B,11212780.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Ty Boze,1.0,2B,11212764.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6510430,4/01/26,baseball,Chowan,,Ethan M. Robinson,8.0,1B,9686719.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Nick Reiss,30.0,1B,9687644.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Landon Carnley,32.0,C,11212766.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Nicholas Nichols,11.0,PH/C,9701706.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Chowan,,Bryson Ponsock,56.0,LF,11212784.0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6510430,4/01/26,baseball,Chowan,,Josh Tripp,7.0,SS,9685749.0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Luke Keister,2.0,SS,11226119.0,5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Blake Reavill,7.0,PR/SS,11226129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Nathan Michalowicz,1.0,2B,9686689.0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Teddy Hauser,13.0,2B,9682720.0,1,1,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Drew Skinner,10.0,1B,9677068.0,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Austin Ford,11.0,3B,11226158.0,4,0,2,1,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Tyler Lowe,3.0,LF,9703281.0,3,0,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0
6510430,4/01/26,baseball,Averett,1.0,Mitchel Gaskins,9.0,PH,9699429.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Vaughan Mayo,21.0,LF,11226190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Connor Kubis,5.0,RF,9684587.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6510430,4/01/26,baseball,Averett,1.0,Shota Sharman,43.0,PH/RF,11226238.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Daniel Powell,17.0,C,11226175.0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Landon Mitchell,35.0,C,11226229.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Julian Esparza,32.0,C,11226210.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Joshua Gunn,22.0,P/DH,11226193.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Oscar Rodriguez-Marin,15.0,DH,9685239.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Maddox Jordan,6.0,CF,9704843.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Landon Hamm-Shiflett,46.0,P,11226243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Corbin Mickle,16.0,P,9695463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Michael Pellegrino,38.0,P,9692618.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Justin Godsey,28.0,P,11226196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510430,4/01/26,baseball,Averett,1.0,Will Green II,29.0,P,9676757.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Williams,,Quinn Carlesimo,17.0,3B,11237399.0,5,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0
6521043,4/01/26,baseball,Williams,,Sasha Palma,3.0,2B,9684721.0,4,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Williams,,Oliver Rey,21.0,CF,9694828.0,5,2,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Williams,,Ryan Nakajima,5.0,DH,9687605.0,4,2,3,0,0,3,0,2,2,0,0,0,0,0,0,0,2,0,0,0
6521043,4/01/26,baseball,Williams,,Will Scott,13.0,1B,9703361.0,4,1,1,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,1,0
6521043,4/01/26,baseball,Williams,,Anthony Lods,8.0,LF,9687823.0,6,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Williams,,Mason Nagle,34.0,C,11237416.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Williams,,Hank Jacobus,11.0,C,9703831.0,0,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0
6521043,4/01/26,baseball,Williams,,Ellington Fagan,9.0,RF,9687667.0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0
6521043,4/01/26,baseball,Williams,,JH Vaughan,14.0,PH,11237397.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Williams,,Dave Mosrie,16.0,SS,9704320.0,5,2,2,0,1,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Lachlan Rudd,41.0,SS,11252744.0,3,2,1,0,0,1,0,1,2,1,0,0,2,0,0,0,1,0,1,0
6521043,4/01/26,baseball,Bard,1.0,Xavier Webb,21.0,LF,9695364.0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Jeremy Hall,2.0,LF,9678448.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Jack Rivlin,13.0,2B,11252737.0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Jack Leandri,26.0,PH/2B,11252743.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Angus Lunt-Woodward,12.0,3B/P,11252736.0,4,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Elias Grosfoguel,34.0,DH,9691512.0,3,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Cal Anna,8.0,PR/DH,9678796.0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Sergio Hormazabal,19.0,3B,11252740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Jamie Fryer,11.0,1B,9679749.0,4,1,1,0,0,4,1,2,0,1,0,0,2,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Andrew Plenn,10.0,C,9691855.0,2,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Avery Melton,17.0,C,9682826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Jack Burcell,38.0,PH/C,9695407.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6521043,4/01/26,baseball,Bard,1.0,Johnny O'Connor,30.0,RF,9676767.0,4,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6521043,4/01/26,baseball,Bard,1.0,Charlie Beauregard,6.0,CF,11252735.0,4,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Ryan Snyder,20.0,2B,9681533.0,5,3,3,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Ryan Brown,4.0,RF,9683365.0,6,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Will Collison,8.0,C,11250307.0,5,3,3,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Jamey Massung,5.0,DH,9694068.0,4,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Miguel Rodriguez,15.0,PR,9692478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Ivano Romaniello,3.0,1B,9679888.0,2,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Jason Hankins,17.0,3B,11250314.0,5,0,2,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Daniel Rohlsen,35.0,3B,9699836.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,David Kursman,7.0,CF,9682158.0,5,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Ryan Koman,1.0,CF,9696059.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Noah Currier,9.0,LF,11250309.0,5,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6478138,4/01/26,baseball,Penn St. Brandywine,,Luke DeVita,22.0,SS,11250295.0,5,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Gabriel Murphy,9.0,CF,11250687.0,2,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Juan Lopez,19.0,2B,9685869.0,3,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Zack Haines,1.0,1B,9703729.0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Chase Timmons,17.0,C,11250694.0,3,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
6478138,4/01/26,baseball,Valley Forge,1.0,Asijan Evelyn,2.0,P/3B,9679216.0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Ryan Olmo,15.0,DH,11250652.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6478138,4/01/26,baseball,Valley Forge,1.0,Carson Lengle,16.0,LF/P,11250655.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Joaquin Velez,14.0,SS,11250651.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6478138,4/01/26,baseball,Valley Forge,1.0,Brayden Tunnell,18.0,RF,9692611.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Aaron Zapata,3.0,SS/P,9683197.0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6478138,4/01/26,baseball,Valley Forge,1.0,Jacob Dahlman,24.0,P,9701510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Josh Zollo,7.0,PH,9694423.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Albert Fernandez,12.0,P,9682114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Liam Nesemeier,20.0,3B,11250658.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478138,4/01/26,baseball,Valley Forge,1.0,Joey Demirjian,6.0,LF,9679119.0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0
6542235,4/01/26,baseball,Utica,,Kody Czternastek,7.0,SS,9685209.0,4,0,2,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0
6542235,4/01/26,baseball,Utica,,Ryan Smith,47.0,3B,11236703.0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
6542235,4/01/26,baseball,Utica,,Michael Rockwell,3.0,RF,9704174.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Utica,,Bryant Pereira,54.0,RF,11236743.0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Utica,,Ty Montrose,10.0,CF,9680020.0,5,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6542235,4/01/26,baseball,Utica,,Matthew Paolucci,44.0,1B,11236613.0,3,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Utica,,Luca Logan,53.0,DH,9705081.0,4,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,2,0
6542235,4/01/26,baseball,Utica,,Lance Berger,29.0,2B,9697427.0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Utica,,Tanner Warren,23.0,LF,9698479.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6542235,4/01/26,baseball,Utica,,Eric Schulteisz,27.0,LF,9704973.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Utica,,Jacob Scalise,2.0,C,9703742.0,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Russell Sage,1.0,Nick Irizarry,21.0,LF,11329347.0,5,1,3,1,0,4,0,2,0,0,0,0,1,0,0,0,2,0,0,0
6542235,4/01/26,baseball,Russell Sage,1.0,Jayden Kennedy,6.0,3B,11329344.0,2,3,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Russell Sage,1.0,John Kelleher,33.0,RF,9697177.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Russell Sage,1.0,Joe Karpierz,2.0,SS,11329343.0,4,1,3,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0
6542235,4/01/26,baseball,Russell Sage,1.0,Evan Grimes,4.0,CF,11329342.0,3,1,1,1,0,2,0,4,2,0,0,0,0,0,1,0,4,0,0,0
6542235,4/01/26,baseball,Russell Sage,1.0,Collin Casey,10.0,C,9697562.0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
6542235,4/01/26,baseball,Russell Sage,1.0,Anthony Rizzo,1.0,2B,9684164.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6542235,4/01/26,baseball,Russell Sage,1.0,Mitch Neer,9.0,DH,9691070.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542235,4/01/26,baseball,Russell Sage,1.0,Darren Dengler,8.0,1B,9697507.0,2,2,1,0,0,4,1,2,1,0,1,0,1,0,0,0,0,0,1,0
6542235,4/01/26,baseball,Russell Sage,1.0,Nick Chicaway,11.0,RF,9704745.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,JJ Fox,26.0,SS,9701197.0,4,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Jack Kane,20.0,DH,9697377.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Dom Scalia,18.0,LF,9690866.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Ryan Quinn,13.0,CF,9678496.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Sam Balducci,35.0,3B,11255016.0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Ryan Shaw,24.0,1B,11255010.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Chase Belisle,5.0,C,9678710.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Alex Zimmerman,48.0,PH,11255019.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Luca Muscarella,2.0,PR,9678012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Jack Kushman,33.0,C,9687103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Tyler Carlstrom,11.0,2B,9678463.0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Saint Joseph (CT),,Joe Gratta,14.0,RF,9681918.0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Clark (MA),1.0,Bennett Hewett,38.0,RF,9704150.0,5,3,4,0,0,7,1,4,0,0,0,0,0,0,0,0,1,0,0,0
6540757,4/01/26,baseball,Clark (MA),1.0,Dom Mariani,37.0,3B,9679700.0,4,2,2,2,0,4,0,1,0,1,0,0,1,0,0,0,0,0,1,0
6540757,4/01/26,baseball,Clark (MA),1.0,Michael Soares,23.0,DH,9703384.0,4,0,2,1,0,3,0,3,0,1,0,0,1,0,0,0,0,0,1,0
6540757,4/01/26,baseball,Clark (MA),1.0,Cole Camara,14.0,LF,9681033.0,3,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
6540757,4/01/26,baseball,Clark (MA),1.0,Brayden Hollinrake,16.0,1B,9681011.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Clark (MA),1.0,Myles Fournier,29.0,1B,9688535.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6540757,4/01/26,baseball,Clark (MA),1.0,Joseph Winakor,30.0,2B,9693493.0,2,3,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Clark (MA),1.0,Caleb Winkley,41.0,C,11237835.0,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Clark (MA),1.0,Isaac Hainer,27.0,C,9702360.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540757,4/01/26,baseball,Clark (MA),1.0,Chas Caron,2.0,SS,9703076.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6540757,4/01/26,baseball,Clark (MA),1.0,Alfonso Jalil,13.0,SS,9704077.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6540757,4/01/26,baseball,Clark (MA),1.0,Michael Salzillo,3.0,CF,9692275.0,3,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Nate Prince,7.0,CF,9696192.0,5,1,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Dylan Bonzon,3.0,LF,9694430.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Hector Orozco,39.0,RF,11220272.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Noah Donaho,19.0,2B,11220217.0,3,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Michael Hetzel,45.0,DH,11220278.0,4,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Liam Murphy,27.0,1B,9696728.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Tyler Galloway,8.0,RF/LF,9677672.0,4,1,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Hayden Giordano,30.0,3B,9699380.0,4,2,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Roanoke,,Jorden Olivera,14.0,SS,11220246.0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6483030,4/01/26,baseball,Roanoke,,Danny Ferguson,23.0,C,9703512.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6483030,4/01/26,baseball,Guilford,1.0,Chris Shoemaker,9.0,1B,9698820.0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Aiden McCandless,21.0,1B,9694561.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Ryne Rodrigues,10.0,DH,9704475.0,5,3,4,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Cole Price,6.0,DH,9698586.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Skylar Dark,2.0,RF,9691695.0,5,1,2,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Dominic Pegues,26.0,LF,9678133.0,4,3,2,1,0,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Rylan Smith,5.0,3B,9682651.0,5,1,2,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Gavin Fleming,7.0,2B,9692018.0,2,2,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Trevor Myers,30.0,C,11213473.0,4,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Christian Chinen,24.0,CF,9701410.0,3,2,1,0,0,4,1,3,1,1,0,0,1,0,0,0,0,0,0,0
6483030,4/01/26,baseball,Guilford,1.0,Ethan George,15.0,SS,9701644.0,5,0,1,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6541550,4/01/26,baseball,SUNY Brockport,,Josh Indek,15.0,CF/2B,9689589.0,2,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
6541550,4/01/26,baseball,SUNY Brockport,,Evan Brock,36.0,RF,11250656.0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
6541550,4/01/26,baseball,SUNY Brockport,,Steven Merkel,32.0,C,11250624.0,4,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6541550,4/01/26,baseball,SUNY Brockport,,Michael Norton,27.0,DH,11250618.0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
6541550,4/01/26,baseball,SUNY Brockport,,Blake Fortunato,5.0,SS,11250632.0,3,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
