gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6534501,4/12/26,baseball,SUNY Oneonta,,Ryan Cronin,3.0,2B,9689903,5,3,3,1,0,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Oneonta,,Alex Halwick,35.0,3B,11236757,4,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Oneonta,,Nick Jacoby,8.0,1B,9682368,5,2,3,1,1,6,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6534501,4/12/26,baseball,SUNY Oneonta,,Matt Sandoval,33.0,C,9689934,5,1,2,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,1,0
6534501,4/12/26,baseball,SUNY Oneonta,,Anthony Loia,6.0,LF,9699061,4,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6534501,4/12/26,baseball,SUNY Canton,1.0,AJ Campi,8.0,2B,9683846,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Chris McLean,36.0,CF,9679543,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Sal Diaz,48.0,C,9688942,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Eliezer Vazquez,27.0,1B,9681935,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Jared Paone,19.0,DH,11317641,2,2,2,1,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Lance Phillips Jr.,10.0,3B,9681368,3,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Mark Maybee Jr.,3.0,SS,9690369,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Zack Baiani,6.0,RF/LF,11317634,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Jacob Ortiz,44.0,LF,11317650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Derek Maldonado,21.0,RF,9699652,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6534501,4/12/26,baseball,SUNY Canton,1.0,Liam Hohertz,40.0,PH,9699676,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Husson,,Colin Marshall,6.0,2B,9678570,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Husson,,Cam Rendell,34.0,P/DH,9696215,4,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Husson,,Blake Littlefield,31.0,P,11230869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Husson,,Hunter Curtis,8.0,CF,9694153,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Husson,,Matt Holmes,25.0,RF,9691314,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6508261,4/12/26,baseball,Husson,,Liam Kelley,29.0,C,11230866,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Husson,,Henry Lausier,17.0,LF,9691549,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Husson,,John Hanlon,16.0,1B,11230849,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Husson,,Preston Libby,2.0,3B,11230840,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
6508261,4/12/26,baseball,Husson,,Yates Emerson,12.0,SS,9688247,4,1,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Hayden Dippner,14.0,SS,9691541,3,1,2,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Jeremy Spencer,21.0,3B,9704490,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,DJ Cagnina,18.0,1B,11251335,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Ajay Rychcik,22.0,RF,11251336,3,2,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Gavin Clark,13.0,2B,9679932,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Gus Hollen,32.0,C,11251354,2,3,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Grady Hotham,27.0,LF,11251338,2,2,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Jandre Rivera-Caraballo,23.0,DH,9677845,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Pedro Hernandez,29.0,DH,11251351,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Mitch Regan,5.0,PH,9686381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Adam Lafond,39.0,CF,11251357,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Patrick Temby,45.0,PH,9693371,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508261,4/12/26,baseball,Thomas (ME),1.0,Nathan Paes,30.0,CF,11251352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Axel Martinez,0.0,2B,11239497,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Noah Anderson,3.0,RF,9698384,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Aidan Marshall,24.0,LF,9690417,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Kaleb Morgan,17.0,1B,9702023,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Stephen Volk,5.0,DH,9699707,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Greg Harrison,15.0,3B,9705254,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Nico Simou,23.0,CF,11239604,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Ricard Lamping,10.0,C,9693762,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Mt. St. Mary (NY),,Anthony Voss,55.0,SS,9702700,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Anthony Peterson,4.0,RF,9690065,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Jack Moeller,5.0,SS,11247175,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6543948,4/12/26,baseball,Manhattanville,1.0,Anthony Mezzaucella,77.0,CF,9694516,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Logan Alberto,16.0,1B,9677071,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Griffin White,51.0,DH,11247180,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Jacob Oakley,38.0,PR,11247176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Alex Exarchakis,11.0,LF,11247165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Dylan Roberts,32.0,C,9701333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Chris Goohs,24.0,3B,9683860,3,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Travis Szober,35.0,2B,11247178,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Joe Kearney,33.0,C,9683505,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Nick Caputo,17.0,PH,9697835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543948,4/12/26,baseball,Manhattanville,1.0,Nick Porrello,59.0,LF,11247177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Jacob Severson,26.0,LF,11226299,3,3,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Evan Sykes,1.0,SS,9686630,5,5,4,1,0,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Trevor Testerman,28.0,CF,11226300,5,5,4,1,0,14,3,6,0,1,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Alex Vazquez,34.0,1B,9696999,5,0,3,0,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Brayden Sands,14.0,3B,11226292,6,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0
6491242,4/12/26,baseball,Greensboro,,Shane Garrett,11.0,C,9685662,6,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Carson Herod,6.0,DH,11226284,4,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Tyler Alverio,2.0,2B,11226277,4,2,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Destin Matthews,4.0,RF,11226281,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Jaycob Caseres,7.0,PH,9689913,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Greensboro,,Austen Townsend,15.0,RF,9681722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Conner Michael,20.0,SS,9678193,4,1,3,0,0,6,1,2,0,0,1,0,0,0,0,0,1,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Braden Williamson,3.0,CF,11329349,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Patrick Sido,24.0,RF,11249679,3,1,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Noel Cano-Rocha,13.0,2B,11329665,4,0,2,2,0,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Camden Bauswell,32.0,DH,9690779,4,1,2,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Caleb Thompson,41.0,PR,11332010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Jacob Barber,23.0,1B,9682986,4,1,1,0,0,4,1,1,1,0,0,0,2,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Cooper Harris,27.0,LF,11330523,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Michael Muller,22.0,C,9701311,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491242,4/12/26,baseball,Mary Baldwin,1.0,Carter Attard,1.0,3B,9704847,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Dean,,Tyler Giambra,13.0,SS,9684274,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6542410,4/12/26,baseball,Dean,,Colin Favata,22.0,CF,9688581,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Dean,,Jacob Paschetto,16.0,RF,9677028,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6542410,4/12/26,baseball,Dean,,Gavin Goss,27.0,3B,9700990,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Dean,,Spencer Lichstrahl,18.0,DH,9681839,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Dean,,Nick Amendolara,14.0,C,9686726,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Dean,,Matthew Dutton,43.0,1B,11252330,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Dean,,Dylan Altermatt,44.0,1B,9680759,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Dean,,Justin Horton,23.0,LF,9677614,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Dean,,Case Lachance,19.0,2B,11252327,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Adriel Espada,11.0,SS,11236120,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Mark Whittington,6.0,RF,11236966,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Eric Galarza,2.0,1B,11236117,2,2,2,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Joey O'Hara,15.0,LF,11236949,3,1,2,0,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Noah Grosso,39.0,3B,11236929,3,1,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Alex Perez,22.0,C,11236951,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Baltazar Mesa,5.0,DH,11236925,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Brayden Hastings,26.0,CF,11236943,3,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542410,4/12/26,baseball,Albertus Magnus,1.0,Yerison Ramirez,28.0,2B,11236952,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Hilbert,,Joey Haynes,10.0,LF,9676725,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Hilbert,,Patrick Evans,28.0,RF,9705111,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6540821,4/12/26,baseball,Hilbert,,Reed Lesmeister,13.0,C,9689838,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6540821,4/12/26,baseball,Hilbert,,Jude Khoury,27.0,CF,11249941,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Hilbert,,Shane Pray,16.0,3B,11249952,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Hilbert,,Billy LoBello,3.0,PR,9684414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Hilbert,,Logan Hoyt,2.0,3B,9694491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Hilbert,,John Watson,1.0,DH,9688753,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
6540821,4/12/26,baseball,Hilbert,,Harley Hoag,7.0,1B,9695571,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Hilbert,,Alex Ellison,21.0,2B,9703321,2,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,0,0
6540821,4/12/26,baseball,Hilbert,,David Earsing,6.0,SS,9705125,3,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Matty Eygabroad,25.0,SS,11241890,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Frank Grad,9.0,CF,9702234,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,James Camacho,11.0,1B,9685177,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Jordan Hughes,22.0,P/DH,9680332,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Gavin Lasko,16.0,C,9696898,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Andrew Johnston,39.0,PR,11241911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Sean Connor,5.0,LF,9693173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Logan Lutz,32.0,RF,11241894,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Aiden Cowburn,29.0,3B,11241892,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Dylan DeMaro,4.0,2B,11249556,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540821,4/12/26,baseball,Alfred St.,1.0,Joshua Gardner,24.0,PH,11253583,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,Andrew Amarando,42.0,LF,11240996,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,Joe Hackal,1.0,CF,9680018,2,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,2,0,0,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,A. Johnston,11.0,3B,9692265,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,P. McNally,32.0,P,9701277,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,Ryan Barlow,18.0,P,9692989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,Joe Thatcher,33.0,1B,9678225,4,0,2,1,0,3,0,2,0,0,0,0,2,0,1,0,0,0,0,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,Dominic Crema,21.0,2B,9704538,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,Marco Gullo,7.0,C,9697716,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,Frankie Asaro,8.0,SS,11240956,2,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6538503,4/12/26,baseball,St. Joseph's (L.I.),,Ryan Kurre,37.0,RF,11240989,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,Joseph Torres,9.0,SS,11331056,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,JJ Palumbo,11.0,C,9704569,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,Brandon Hernandez,37.0,LF,11331050,3,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,Mike Tiseo,30.0,DH,11331055,3,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,Michael Petrucelly,31.0,RF,9700683,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,James Reilly,12.0,CF,9692201,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,Chris Bartnik,18.0,1B,11331040,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,Noah Tannenbaum,43.0,PR,9681840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,Don Whalen,32.0,3B,9682418,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6538503,4/12/26,baseball,Old Westbury,1.0,Dean Pasolini,23.0,PR,9679591,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538503,4/12/26,baseball,Old Westbury,1.0,Sean Maddi,1.0,2B,9703371,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Rivier,,Colton Colleran,2.0,2B,9702087,5,2,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Rivier,,Nathan Innerfield,17.0,DH,9704140,3,2,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
6548997,4/12/26,baseball,Rivier,,Sebastien Reis,40.0,3B,9704248,4,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Rivier,,Dylan Aliberti,30.0,C,9698560,4,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Rivier,,Liam Stott,20.0,LF,9691412,4,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
6548997,4/12/26,baseball,Rivier,,Owen Medlock,11.0,RF,9704675,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Rivier,,David Miller,27.0,1B,9703737,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Rivier,,Alex Gallicano,6.0,CF,9699369,4,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Rivier,,Jayce Martinez,3.0,SS,9676949,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Dylan Watson,4.0,P/DH,9695202,4,1,2,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Jacob Putnam,29.0,SS,11239232,5,2,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Mike McLeer,13.0,CF,9686252,4,0,4,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Jesse Chaves,16.0,RF,9693726,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Connor Fowler,43.0,LF,11239279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Evan Dennis,12.0,1B,9679366,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Sean Roeger,2.0,3B,9683283,4,1,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Noah Staffier,31.0,C,9693818,3,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Devin Montalvo,7.0,2B,9702142,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Janai Cruz,21.0,PH,9701099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Mike Krouse,3.0,2B,9677314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548997,4/12/26,baseball,Colby-Sawyer,1.0,Jared Schmitt,6.0,LF/RF,9684327,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
