gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6516408,2/20/26,baseball,Saint Peter's,,James Ellis,34,P,,4.0,2,3,3,4,2,20,0,1,0,1,1,2,0,0,0,0,0,0,0,0
6516408,2/20/26,baseball,Georgetown,,Max Whitmer,37,P,,5.0,4,2,1,0,6,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6516406,2/21/26,baseball,Saint Peter's,,Davis Gore,12,P,,2.0,7,8,8,3,1,15,1,1,0,0,0,0,0,0,0,2,0,1,0,0
6516406,2/21/26,baseball,Georgetown,,Trajan Lee,28,P,,5.0,2,1,1,2,8,19,0,0,0,1,1,1,0,0,0,0,0,3,0,0
6516407,2/21/26,baseball,Saint Peter's,,Luca Bruno,41,P,,0.1,3,7,7,4,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6516407,2/21/26,baseball,Georgetown,,Spencer Seid,5,P,,5.2,2,0,0,1,6,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6555137,2/25/26,baseball,UMBC,,Owen Shaprow,15,P,,3.0,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6555137,2/25/26,baseball,Georgetown,,JT Raab,21,P,,1.0,1,2,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509605,3/10/26,baseball,Penn St.,,Frankie Sanchez,20,P,,2.2,3,4,4,3,1,13,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6509605,3/10/26,baseball,Georgetown,,Charlie Hendrix,17,P,,3.0,2,1,1,0,3,12,0,1,0,0,0,1,0,0,0,1,0,1,0,0
6509606,3/11/26,baseball,Penn St.,,Ethan Bauerschmidt,21,P,,4.0,5,4,3,1,3,19,0,1,0,1,1,1,0,0,0,1,1,2,0,0
6509606,3/11/26,baseball,Georgetown,,JT Raab,21,P,,3.0,4,3,3,1,3,14,1,0,0,3,0,0,0,0,0,0,0,0,0,0
6516417,3/13/26,baseball,William & Mary,,Luke Calveric,42,P,,2.2,3,4,4,4,3,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6516417,3/13/26,baseball,Georgetown,,Kai Leckszas,4,P,,5.0,5,2,2,2,5,22,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6516418,3/14/26,baseball,William & Mary,,Stephen Christopher,11,P,,2.1,2,0,0,2,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6516418,3/14/26,baseball,Georgetown,,Trajan Lee,28,P,,6.0,3,1,0,1,6,21,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6516419,3/15/26,baseball,William & Mary,,Zach Boyd,32,P,,4.0,2,1,1,2,3,16,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6516419,3/15/26,baseball,Georgetown,,Spencer Seid,5,P,,6.0,7,4,4,1,9,26,2,0,0,1,0,0,0,0,0,0,0,2,0,0
6516420,3/17/26,baseball,Georgetown,,JT Raab,21,P,,5.0,3,2,2,0,8,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6516420,3/17/26,baseball,Virginia,,Jayden Stroman,7,P,,2.0,2,1,1,1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515938,3/20/26,baseball,Youngstown St.,,Braden Gebhardt,35,P,,6.0,3,2,0,1,7,24,2,0,0,0,0,2,0,0,0,0,0,1,0,0
6515938,3/20/26,baseball,Georgetown,,Kai Leckszas,4,P,,6.0,8,3,3,0,6,25,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6515939,3/21/26,baseball,Youngstown St.,,Jack Messmore,24,P,,3.0,6,4,4,2,2,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6515939,3/21/26,baseball,Georgetown,,Trajan Lee,28,P,,5.0,5,1,1,3,4,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6515940,3/22/26,baseball,Youngstown St.,,Mikey Rodriques,4,P,,2.0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6515940,3/22/26,baseball,Georgetown,,Spencer Seid,5,P,,6.0,2,1,1,4,8,25,1,0,0,1,0,0,0,0,0,1,0,3,0,0
6516421,3/27/26,baseball,Georgetown,,JT Raab,21,P,,5.0,7,3,2,1,3,22,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6516421,3/27/26,baseball,N.C. A&T,,Gavin Sentell,14,P,,4.0,8,7,6,2,1,23,2,0,0,0,2,1,0,0,0,1,1,0,0,0
6516422,3/28/26,baseball,Georgetown,,Trajan Lee,28,P,,4.1,6,9,6,2,4,23,1,0,0,1,0,1,0,0,0,0,0,2,0,0
6516422,3/28/26,baseball,N.C. A&T,,Jordan Bright,27,P,,3.1,4,4,1,4,2,18,1,0,0,0,0,0,0,0,0,1,0,2,0,0
6516423,3/29/26,baseball,Georgetown,,Kai Leckszas,4,P,,5.2,1,3,3,4,5,24,1,0,1,0,0,1,0,0,0,0,1,2,0,0
6516423,3/29/26,baseball,N.C. A&T,,Angel Ortiz,7,P,,4.0,2,2,1,3,4,20,1,0,0,1,0,2,0,0,0,0,0,2,0,0
6516424,3/31/26,baseball,James Madison,,Holden McKinney,43,P,,1.0,2,3,1,0,2,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6516424,3/31/26,baseball,Georgetown,,Charlie Hendrix,17,P,,4.0,5,4,4,1,1,21,3,0,0,0,0,3,0,0,0,1,0,0,0,0
6516425,4/02/26,baseball,Xavier,,Nick Boyle,45,P,,3.0,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516425,4/02/26,baseball,Georgetown,,Spencer Seid,5,P,,8.2,2,1,1,0,10,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6516426,4/03/26,baseball,Xavier,,Ryan Piech,20,P,,6.0,5,1,1,2,5,25,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6516426,4/03/26,baseball,Georgetown,,JT Raab,21,P,,5.0,8,4,4,1,5,23,1,0,0,2,0,0,0,0,0,1,0,1,0,0
6494249,2/17/26,baseball,Georgia Tech,,Dylan Loy,37,P,,2.0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494249,2/17/26,baseball,Ga. Southern,,Will Holder,23,P,,1.2,3,3,3,1,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6533988,2/20/26,baseball,Stony Brook,,Micah Worley,25,P,,3.1,6,3,3,3,2,19,0,0,0,0,1,1,0,0,0,0,0,0,0,1
6533988,2/20/26,baseball,Georgia Tech,,Tate McKee,22,P,,4.0,3,2,2,3,6,18,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6533992,2/20/26,baseball,Stony Brook,,Hunter Colagrande,5,P,,2.1,6,5,5,1,2,16,2,1,0,1,0,2,0,0,0,0,0,0,0,0
6533992,2/20/26,baseball,Georgia Tech,,Justin Shadek,31,P,,2.0,2,3,1,1,2,9,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6533993,2/21/26,baseball,Stony Brook,,Matthew Canizares,55,P,,3.0,4,2,2,4,2,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6533993,2/21/26,baseball,Georgia Tech,,Mason Patel,29,P,,3.1,8,5,5,1,1,18,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6542322,2/22/26,baseball,Stony Brook,,Nicholas Rizzo,2,P,,1.0,7,11,10,4,0,15,0,1,0,1,1,0,0,0,0,0,1,0,0,0
6542322,2/22/26,baseball,Georgia Tech,,Cooper Underwood,15,P,,4.0,0,0,0,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6528553,2/24/26,baseball,Georgia St.,,Cole Roberts,2,P,,4.0,2,2,2,1,2,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6528553,2/24/26,baseball,Georgia Tech,,Jackson Blakely,24,P,,4.0,3,0,0,2,9,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6519271,2/27/26,baseball,Northwestern,,Sam Hliboki,16,P,,1.2,7,9,9,2,1,16,4,0,0,1,0,2,0,0,0,0,1,0,0,0
6519271,2/27/26,baseball,Georgia Tech,,Tate McKee,22,P,,4.1,6,3,3,2,3,21,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6519274,2/28/26,baseball,Northwestern,,Ryan Weaver,23,P,,2.0,10,8,8,2,1,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6519274,2/28/26,baseball,Georgia Tech,,Dylan Loy,37,P,,4.0,9,3,3,0,4,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6519277,3/01/26,baseball,Northwestern,,Garrett Shearer,30,P,,2.1,3,2,2,1,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6519277,3/01/26,baseball,Georgia Tech,,Cooper Underwood,15,P,,0.1,3,4,4,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6528564,3/03/26,baseball,Georgia Tech,,Dimitri Angelakos,43,P,,5.0,2,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528564,3/03/26,baseball,Georgia St.,,Cole Roberts,2,P,,5.0,3,2,2,3,6,21,1,0,1,0,0,0,0,0,0,0,1,3,0,0
6542325,3/06/26,baseball,Virginia Tech,,Ethan Grim,21,P,,0.1,4,7,7,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6542325,3/06/26,baseball,Georgia Tech,,Tate McKee,22,P,,3.0,4,1,1,2,3,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6542327,3/07/26,baseball,Virginia Tech,,Brett Renfrow,17,P,,5.0,8,5,5,4,4,25,2,0,0,1,0,0,0,0,0,0,1,0,0,0
6542327,3/07/26,baseball,Georgia Tech,,Dylan Loy,37,P,,4.2,6,5,1,1,3,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6542328,3/08/26,baseball,Virginia Tech,,Griffin Stieg,26,P,,4.0,6,4,4,4,5,23,0,0,0,2,0,1,0,0,0,0,0,0,0,0
6542328,3/08/26,baseball,Georgia Tech,,Cooper Underwood,15,P,,2.1,2,2,2,3,2,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0
6537473,3/10/26,baseball,West Ga.,,Maverick Torres,2,P,,1.0,1,1,1,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6537473,3/10/26,baseball,Georgia Tech,,Dimitri Angelakos,43,P,,3.1,2,0,0,0,2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6542330,3/20/26,baseball,Georgia Tech,,Tate McKee,22,P,,4.0,6,6,6,5,6,22,0,0,0,3,1,0,0,0,0,0,0,0,0,0
6542330,3/20/26,baseball,Pittsburgh,,David Leslie,30,P,,3.0,5,9,4,4,4,20,0,1,0,2,0,1,0,0,0,0,0,0,0,0
6542331,3/21/26,baseball,Georgia Tech,,Dylan Loy,37,P,,1.0,4,5,5,1,1,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0
6542331,3/21/26,baseball,Pittsburgh,,Vincent Spizzoucco,32,P,,3.0,5,6,6,5,1,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6542332,3/22/26,baseball,Georgia Tech,,Jackson Blakely,24,P,,4.0,2,0,0,2,5,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6542332,3/22/26,baseball,Pittsburgh,,Drew Lafferty,26,P,,3.2,8,4,2,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6542153,3/27/26,baseball,NC State,,Ryan Marohn,20,P,,6.1,4,3,3,3,8,26,1,0,0,2,0,2,0,0,0,0,0,3,0,0
6542153,3/27/26,baseball,Georgia Tech,,Tate McKee,22,P,,7.1,4,1,1,4,3,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Jacob Dudan,41,P,,6.0,9,4,4,3,10,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0
6542160,3/28/26,baseball,Georgia Tech,,Porter Buursema,99,P,,2.1,5,3,3,4,2,14,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6542157,3/29/26,baseball,NC State,,Cooper Consiglio,28,P,,5.0,6,6,5,1,6,22,2,0,0,2,0,0,0,0,0,0,0,2,0,0
6542157,3/29/26,baseball,Georgia Tech,,Jackson Blakely,24,P,,7.0,4,0,0,1,3,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6492396,2/13/26,baseball,West Virginia,,Chansen Cole,35,P,,2.2,4,2,2,2,3,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6492396,2/13/26,baseball,Ga. Southern,,Carter DeGondea,32,P,,4.0,4,1,1,1,4,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6492402,2/14/26,baseball,West Virginia,,Max Yehl,15,P,,2.0,3,4,1,1,2,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6492402,2/14/26,baseball,Ga. Southern,,Thomas Burke,30,P,,0.2,4,6,6,0,1,8,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6492408,2/14/26,baseball,West Virginia,,Dawson Montesa,31,P,,6.0,6,2,2,0,7,24,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6492408,2/14/26,baseball,Ga. Southern,,Chase Davis,28,P,,2.0,3,2,2,0,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6494255,2/20/26,baseball,Ga. Southern,,Carter DeGondea,32,P,,4.0,6,6,6,3,2,21,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6494255,2/20/26,baseball,South Fla.,,Edwin Alicea,44,P,,6.0,7,6,6,1,5,28,2,0,1,1,0,2,0,0,0,1,0,3,0,0
6494258,2/21/26,baseball,Ga. Southern,,Ethan Garrett,41,P,,0.2,1,5,5,4,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6494258,2/21/26,baseball,South Fla.,,Michael Senay,19,P,,6.2,5,4,2,2,4,29,1,0,0,0,0,2,0,0,0,0,1,1,0,0
6494262,2/22/26,baseball,Ga. Southern,,Will Holder,23,P,,6.1,4,2,2,0,2,22,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6494262,2/22/26,baseball,South Fla.,,Landen Yorek,32,P,,5.2,3,1,1,1,6,21,0,0,0,1,0,1,0,0,0,0,0,1,0,1
6494265,2/24/26,baseball,Kennesaw St.,,Nolan Sliver,14,P,,4.0,6,2,2,0,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6494265,2/24/26,baseball,Ga. Southern,,Dayson Griffis,0,P,,2.0,3,4,4,0,5,10,1,0,0,2,1,1,0,0,0,0,0,0,0,0
6494269,2/28/26,baseball,USC Upstate,,Chris Torres,23,P,,5.0,6,1,1,1,5,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6494269,2/28/26,baseball,Ga. Southern,,Carter DeGondea,32,P,,5.0,3,2,1,2,6,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6494272,2/28/26,baseball,USC Upstate,,Brent Stukes,39,P,,5.0,3,0,0,4,3,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6494272,2/28/26,baseball,Ga. Southern,,Ethan Garrett,41,P,,2.2,3,3,3,0,3,12,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6494276,3/01/26,baseball,USC Upstate,,Max Bianchini,7,P,,4.2,7,4,4,4,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6494276,3/01/26,baseball,Ga. Southern,,Will Holder,23,P,,3.0,5,4,4,2,2,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6494284,3/06/26,baseball,Tennessee Tech,,Garrett Holpuch,36,P,,6.2,8,2,2,0,3,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6494284,3/06/26,baseball,Ga. Southern,,Carter DeGondea,32,P,,1.2,4,5,5,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1
6494287,3/07/26,baseball,Tennessee Tech,,Carter Casabella,2,P,,3.2,9,5,5,0,0,18,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6494287,3/07/26,baseball,Ga. Southern,,Ethan Garrett,41,P,,4.1,4,4,4,2,5,19,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6494290,3/08/26,baseball,Tennessee Tech,,Drew Mattox,24,P,,2.1,4,4,4,0,1,13,1,0,0,2,0,2,0,0,0,1,0,0,0,0
6494290,3/08/26,baseball,Ga. Southern,,Will Holder,23,P,,5.0,5,2,2,1,4,22,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6494306,3/13/26,baseball,Ga. Southern,,Brady Pendley,99,P,,4.1,8,6,6,2,4,23,3,0,0,0,0,1,0,0,0,2,1,2,0,0
6494306,3/13/26,baseball,James Madison,,Max Kuhle,12,P,,3.0,6,3,3,1,1,16,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6494307,3/14/26,baseball,Ga. Southern,,Ethan Garrett,41,P,,5.1,3,1,1,4,4,20,0,0,0,0,0,0,0,0,0,0,0,2,0,1
6494307,3/14/26,baseball,James Madison,,Luke Alexander,46,P,,2.0,4,1,1,1,3,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6494309,3/15/26,baseball,Ga. Southern,,Carter DeGondea,32,P,,2.0,7,6,6,0,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6494309,3/15/26,baseball,James Madison,,Tyler Lutz,4,P,,2.2,5,4,4,1,2,16,1,0,0,1,0,2,0,0,0,0,0,1,0,0
6494314,3/17/26,baseball,Ga. Southern,,Thomas Burke,30,P,,0.2,3,4,4,4,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6494314,3/17/26,baseball,Kennesaw St.,,Harry Cain,39,P,,2.0,1,1,0,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6494318,3/20/26,baseball,Marshall,,Bryce Blevins,8,P,,4.2,12,9,9,0,4,26,2,1,0,1,0,0,0,0,0,0,0,2,0,0
6494318,3/20/26,baseball,Ga. Southern,,Ethan Garrett,41,P,,2.1,2,3,2,3,3,12,0,1,0,0,0,0,0,0,0,0,1,1,0,0
6494329,3/21/26,baseball,Marshall,,Drew Harlow,13,P,,6.0,6,3,3,4,1,30,1,0,0,0,1,2,0,0,0,0,1,0,0,0
6494329,3/21/26,baseball,Ga. Southern,,Alex Mason,24,P,,2.1,5,5,5,1,2,14,0,0,1,1,0,1,0,0,0,0,1,0,0,0
6494331,3/22/26,baseball,Marshall,,Kenyon Collins,31,P,,3.0,7,5,5,4,2,19,1,0,0,1,1,0,0,0,0,0,0,1,0,0
6494331,3/22/26,baseball,Ga. Southern,,Will Holder,23,P,,4.0,4,3,3,1,1,18,0,0,0,1,0,1,0,0,0,1,0,0,0,0
6483571,3/27/26,baseball,Troy,,Benjamin Stubbs,31,P,,7.0,2,1,1,1,12,27,0,0,0,0,1,1,0,0,0,0,0,3,0,0
6483571,3/27/26,baseball,Ga. Southern,,Will Holder,23,P,,4.0,8,3,3,0,4,18,0,1,0,1,0,0,0,0,0,0,0,1,0,0
6483572,3/28/26,baseball,Troy,,Dylan Alonso,27,P,,3.0,6,7,4,3,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6483572,3/28/26,baseball,Ga. Southern,,Carter DeGondea,32,P,,5.0,1,0,0,2,7,18,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6483573,3/29/26,baseball,Troy,,Tommy Egan,15,P,,7.1,4,4,3,3,8,30,1,0,0,0,2,2,0,0,0,0,0,2,0,0
6483573,3/29/26,baseball,Ga. Southern,,Alex Mason,24,P,,4.0,2,2,1,2,4,17,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6494340,3/31/26,baseball,Ga. Southern,,Will Robbins,31,P,,4.0,1,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6494340,3/31/26,baseball,North Florida,,Tommy Groom,40,P,,1.0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494560,4/02/26,baseball,Ga. Southern,,Will Holder,23,P,,4.1,6,5,5,1,3,21,0,1,0,2,1,1,0,0,0,0,0,0,0,0
6494560,4/02/26,baseball,Texas St.,,Kyle Froehlich,43,P,,4.0,8,3,3,1,4,21,1,0,0,1,0,0,0,0,0,0,1,1,0,0
6494561,4/03/26,baseball,Ga. Southern,,Carter DeGondea,32,P,,1.2,5,4,4,1,4,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6494561,4/03/26,baseball,Texas St.,,Sam Hall,36,P,,3.1,4,3,3,4,4,18,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6494562,4/03/26,baseball,Ga. Southern,,Alex Mason,24,P,,4.0,4,4,4,2,3,18,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6494562,4/03/26,baseball,Texas St.,,Jesus Tovar,13,P,,3.0,6,6,6,2,4,18,1,0,0,0,0,1,0,0,0,0,2,0,0,0
6515598,2/13/26,baseball,New Orleans,,Reid Leonard,37,P,,2.1,3,4,4,4,2,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6515598,2/13/26,baseball,Georgia St.,,Tysen Benford,3,P,,4.0,5,3,3,4,4,20,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6515599,2/14/26,baseball,New Orleans,,Bryson Goff,27,P,,0.2,5,6,6,2,0,10,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6515599,2/14/26,baseball,Georgia St.,,Brian Crooms,32,P,,5.0,5,3,3,3,3,23,1,0,0,0,1,1,0,0,0,1,0,1,0,0
6515600,2/14/26,baseball,New Orleans,,Matthew Bienvenu,33,P,,4.0,5,4,2,2,3,18,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6515600,2/14/26,baseball,Georgia St.,,Jake Hembree,7,P,,5.0,2,0,0,1,8,18,0,0,0,0,0,1,0,0,0,0,0,3,0,1
6492089,2/17/26,baseball,Georgia St.,,Cole Roberts,2,P,,5.0,3,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492089,2/17/26,baseball,Jacksonville St.,,James Wilson,55,P,,5.0,5,2,2,1,4,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6497300,2/18/26,baseball,Georgia St.,,Michael Caruso,20,P,,2.1,5,5,5,1,1,15,1,0,0,1,1,2,0,0,0,0,0,0,0,0
6497300,2/18/26,baseball,Mercer,,Jess Ackerman,18,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497370,3/10/26,baseball,Mercer,,Jeb Johnson,22,P,,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497370,3/10/26,baseball,Georgia St.,,Joshua Evans,5,P,,0.2,2,4,4,1,1,7,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6528569,3/13/26,baseball,Georgia St.,,Brian Crooms,32,P,,4.1,6,5,5,2,2,22,2,0,0,0,1,2,0,0,0,0,0,1,0,0
6528569,3/13/26,baseball,Marshall,,Bryce Blevins,8,P,,8.1,5,2,2,1,10,32,3,0,0,0,0,2,0,0,0,0,0,2,0,1
6528570,3/14/26,baseball,Georgia St.,,Jake Hembree,7,P,,3.0,2,1,1,4,4,14,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6528570,3/14/26,baseball,Marshall,,Drew Harlow,13,P,,8.0,3,2,0,1,10,29,0,0,0,0,1,0,0,0,0,1,1,4,0,0
6528571,3/15/26,baseball,Georgia St.,,Cole Roberts,2,P,,4.0,5,6,6,5,1,21,1,0,0,2,0,0,0,0,0,0,0,1,0,0
6528571,3/15/26,baseball,Marshall,,Kenyon Collins,31,P,,3.0,5,6,5,2,3,18,1,0,1,0,0,2,0,0,0,2,0,0,0,0
6528572,3/17/26,baseball,Georgia St.,,Will Bartkoski,25,P,,1.2,1,1,1,1,2,9,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6528572,3/17/26,baseball,West Ga.,,Grant Edwards,39,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499357,3/27/26,baseball,Texas St.,,Kyle Froehlich,43,P,,4.0,10,6,6,0,2,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6499357,3/27/26,baseball,Georgia St.,,Tysen Benford,3,P,,2.1,8,8,8,2,2,17,0,0,0,5,2,0,0,0,0,0,0,0,0,0
6499359,3/28/26,baseball,Texas St.,,Sam Hall,36,P,,6.0,3,0,0,2,10,23,0,1,0,0,1,0,0,0,0,1,0,3,0,0
6499359,3/28/26,baseball,Georgia St.,,Jake Hembree,7,P,,6.0,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499361,3/29/26,baseball,Texas St.,,Jesus Tovar,13,P,,6.0,3,0,0,2,5,19,0,0,0,0,1,0,0,0,0,0,0,1,0,1
6499361,3/29/26,baseball,Georgia St.,,Cole Roberts,2,P,,5.0,8,5,5,0,6,23,1,0,3,2,1,0,0,0,0,1,0,1,0,0
6518814,4/02/26,baseball,Georgia St.,,Tysen Benford,3,P,,2.2,3,4,4,3,3,15,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6518814,4/02/26,baseball,ULM,,Adam Brodnax,42,P,,5.0,8,6,5,3,10,28,1,0,1,1,0,1,0,0,0,1,0,5,0,0
6568407,4/03/26,baseball,Georgia St.,,Jake Hembree,7,P,,3.1,3,6,6,7,2,20,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6568407,4/03/26,baseball,ULM,,Brandt Corley,36,P,,3.0,8,7,5,0,4,18,1,1,0,0,0,0,0,0,0,1,0,2,0,0
6518815,4/03/26,baseball,Georgia St.,,Cole Roberts,2,P,,6.0,5,2,1,3,6,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6518815,4/03/26,baseball,ULM,,JC Dermody,26,P,,4.1,4,5,5,5,5,22,1,0,0,0,0,1,1,0,0,0,0,2,0,0
6546228,3/28/26,baseball,Glenville St.,,Zach Dellerman,4,P,,6.0,6,3,3,1,8,26,0,0,0,1,0,0,0,0,0,0,0,4,0,0
6546228,3/28/26,baseball,West Liberty,,Colby Conn,15,P,,5.0,7,4,4,3,6,25,1,0,0,1,0,2,0,0,0,0,0,2,0,0
6527588,2/21/26,baseball,Widener,,Trae Sanders,37,P,,4.2,5,4,3,3,2,20,1,0,0,0,0,1,0,0,0,0,0,1,0,1
6527588,2/21/26,baseball,Gettysburg,,John Francesconi,33,P,,4.0,4,0,0,0,4,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6514283,2/21/26,baseball,Gettysburg,,Alexander Wilkie-Viscio,14,P,,4.0,2,0,0,0,3,15,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6514283,2/21/26,baseball,William Peace,,Landon Coleman,34,P,,4.1,8,8,7,3,2,24,3,1,0,0,0,0,0,0,0,1,1,2,0,0
6514286,2/22/26,baseball,Gettysburg,,Ryan Wootten,16,P,,3.0,2,3,1,2,1,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6514286,2/22/26,baseball,William Peace,,Aidan VanRider,65,P,,4.1,6,4,4,2,2,22,0,1,0,0,0,1,0,0,0,1,0,0,0,0
6527598,2/28/26,baseball,New Jersey City,,Andre Dean,32,P,,1.0,2,4,3,4,3,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6527598,2/28/26,baseball,Gettysburg,,John Francesconi,33,P,,5.0,2,0,0,1,4,19,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6514423,3/04/26,baseball,Gettysburg,,Brendan Trotta,26,P,,5.1,0,0,0,5,5,20,0,0,0,0,1,0,0,0,0,0,0,2,0,0
