gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6544040,3/06/26,baseball,Buena Vista,,Cooper Sobeck,4,LF,9695170,1,0,1,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,Kaden Struck,5,3B,9693766,0,2,2,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,Connor Duong,13,1B,9692644,15,0,15,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,Brandon Jenkins,2,RF,9704976,3,0,3,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,Jake Eddie,7,SS,9687312,1,1,3,1,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,Benjamin Byington,3,CF,11232064,2,0,2,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,JD Schneider,24,DH,11232078,0,0,0,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,Jackson Watters,34,PH,11232086,0,0,0,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,James Theodore,11,CF,9704368,2,0,2,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Ryan Hartz,27,RF,9683553,1,0,1,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Nick Wrubluski,8,DH,9686955,0,0,0,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Adam Moser,9,LF,11233651,0,0,0,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Dalton Groves,13,C,9679439,12,0,12,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Matthew Lanier,22,1B,11233662,11,0,11,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Reid Hietpas,19,3B,9694185,0,5,5,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Jacob Charlson,5,2B/SS,9688899,0,0,0,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Charlie Pellicer,1,SS,9686333,1,1,2,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Braedan Trissell,40,2B,11233678,0,0,0,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Ethan Wielt,30,PH,9701211,0,0,0,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Webster,1,Talan Hutchings,0,2B,11233581,0,1,1,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,Concordia (TX),,Kolten McDaniel,8,CF/LF,9690167,1,0,1,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,Concordia (TX),,Louis Alonzo,31,DH,11235197,0,0,0,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,Concordia (TX),,Kalen Clark,27,1B,11235208,6,0,6,0,0,0,0,0,2,0,0
6527798,3/06/26,baseball,Concordia (TX),,Landon Hyle,6,RF,9703619,0,0,0,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,Concordia (TX),,Jett Warner,13,3B,11235206,2,2,4,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,Concordia (TX),,Samuel Ortiz,4,2B,9684325,1,2,3,0,0,0,0,0,2,0,0
6527798,3/06/26,baseball,Concordia (TX),,Logan Smith,5,SS,9701651,5,4,9,0,0,0,0,0,2,0,0
6527798,3/06/26,baseball,Concordia (TX),,Gavin Caldwell,9,LF,11235207,0,0,0,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,Concordia (TX),,T. Klaus-Kis,3,CF,9687970,1,0,1,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,Concordia (TX),,Carson Riley,28,C,9697376,5,1,6,0,0,0,0,1,0,0,0
6527798,3/06/26,baseball,LeTourneau,1,Austin Wiederhold,3,2B,9702870,4,4,8,0,0,0,0,0,2,0,0
6527798,3/06/26,baseball,LeTourneau,1,Jonah McDaniel,29,RF,9687768,1,0,1,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,LeTourneau,1,Zach Baker,6,LF,9679212,0,0,0,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,LeTourneau,1,Blake Vice,11,C,9703888,4,1,5,0,0,0,4,0,0,0,1.000
6527798,3/06/26,baseball,LeTourneau,1,Luke Land,35,DH,9689650,0,0,0,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,LeTourneau,1,Royce Davis,33,1B,9700202,8,0,8,0,0,0,0,0,1,0,0
6527798,3/06/26,baseball,LeTourneau,1,Max Frels,42,CF,11231466,1,0,1,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,LeTourneau,1,Cody Brady,7,3B,9682556,0,0,0,0,0,0,0,0,0,0,0
6527798,3/06/26,baseball,LeTourneau,1,Giancarlo Melendez,37,SS,11231463,2,1,3,0,0,0,0,0,2,0,0
6543146,3/06/26,baseball,LaGrange,,Collin McGhee,2,2B,11230909,0,2,3,1,0,0,0,0,0,0,0
6543146,3/06/26,baseball,LaGrange,,Jackson McElvy,3,CF,9681439,1,0,1,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,LaGrange,,Daniel Bonner,23,1B,9695074,3,1,4,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,LaGrange,,Nicholas Ford,24,C,9677091,2,0,2,0,0,0,1,0,0,0,1.000
6543146,3/06/26,baseball,LaGrange,,Ben Edge,16,DH,11230976,0,0,0,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,LaGrange,,Colin Jones,10,3B,9703404,1,1,2,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,LaGrange,,Jacques King,25,RF,11231078,4,0,4,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,LaGrange,,Dylan LeMorta,9,LF,9690786,2,0,2,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,LaGrange,,Michael DeFrancisco,7,SS,11230928,2,1,3,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,LaGrange,,Erick Rodriguez,31,SS,9695810,1,0,1,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,Oglethorpe,1,Cade Eidam,5,LF,9703151,0,0,0,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,Oglethorpe,1,Trey Kinnan,1,RF,9698536,2,0,2,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,Oglethorpe,1,Ryan Causey,10,C,9692516,5,0,5,0,0,0,1,0,0,0,1.000
6543146,3/06/26,baseball,Oglethorpe,1,Will Weaver,2,DH,10798406,0,0,0,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,Oglethorpe,1,Ethan Snipes,39,1B,9701876,9,0,9,0,0,0,0,0,1,0,0
6543146,3/06/26,baseball,Oglethorpe,1,Evan Smallwood,3,3B,10798437,0,1,1,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,Oglethorpe,1,Brick Conway,34,CF,9680144,1,0,1,0,0,0,0,0,0,0,0
6543146,3/06/26,baseball,Oglethorpe,1,Jace Armstrong,13,SS,9676813,0,4,4,0,0,0,0,0,1,0,0
6543146,3/06/26,baseball,Oglethorpe,1,Nick Morgan,44,2B,10798490,1,5,7,1,0,0,0,0,1,0,0
6503214,3/06/26,baseball,Capital,,Charlie Colson,2,LF,9688014,3,0,3,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Capital,,Kielan LaMarr,12,2B,9698564,3,2,5,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Capital,,Bryce Kyees,20,1B,9691166,7,0,7,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Capital,,Gio Mastrorosa,21,DH,9702832,0,0,0,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Capital,,Ty Clifton,34,3B,9694173,1,1,2,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Capital,,Robby Harrison,8,C,9679348,6,2,8,0,0,0,1,2,0,0,0.333
6503214,3/06/26,baseball,Capital,,Trent Clark,4,RF,9677542,0,0,0,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Capital,,H. Crociata,27,RF,11249082,0,0,0,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Capital,,Grayson Gulley,11,SS,11249081,3,3,7,1,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Capital,,Michael Andryszczyk,1,CF,9698595,3,0,3,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Matthew Kendall,24,LF,11251952,4,0,4,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Spencer Butz,2,CF,9697666,3,0,3,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Adam Jirik,7,RF,9677149,0,0,0,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Kody Phillips,19,DH,9704114,0,0,0,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Jarred Baer,45,DH,11252001,0,0,0,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Devin Kreger,32,1B,9679901,7,1,8,0,0,0,0,0,2,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Parker Tarnoci,35,1B,9696849,0,0,0,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Daniel Palmieri,12,3B,11251931,1,2,5,2,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Kenny Palmieri,5,RF/CF,9689952,4,0,4,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Dylan Menillo,11,2B,9694618,2,0,2,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Will Plappert,38,PH,11251974,0,0,0,0,0,0,0,0,0,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,John Teehan,1,SS,11251908,2,4,6,0,0,0,0,0,1,0,0
6503214,3/06/26,baseball,Lebanon Valley,1,Joey Santora,25,C,9683788,4,0,4,0,0,0,1,0,0,0,1.000
6559448,3/06/26,baseball,St. Scholastica,,Markus Isaiah,1,LF,11252896,2,0,2,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,Finley Spicer,22,RF,9678556,3,0,3,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,Luke Krull,2,CF,9686296,2,0,2,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,Damian Tamayo Vera,29,DH,9693625,0,0,0,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,B. Schefers,10,1B,11252900,4,0,4,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,Owen Maslowski,32,C,11252898,9,1,11,1,0,1,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,Tyler Mielcarek,41,C,9704354,1,0,1,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,Andrew Beffel,17,3B,9683107,1,1,4,2,0,0,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,T. Crupi,16,2B,11252895,1,2,4,1,0,0,0,0,0,0,0
6559448,3/06/26,baseball,St. Scholastica,,Tyler Tiedeman,5,SS,11252901,0,0,0,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,Wartburg,1,Griffin Troha,5,3B,9677809,2,1,3,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,Wartburg,1,Keegan Schmitt,1,LF,9683347,4,0,4,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,Wartburg,1,Jayden Scott,22,CF,9698746,2,0,2,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,Wartburg,1,A. Gallegos,17,1B,11252888,8,0,9,1,0,0,0,0,1,0,0
6559448,3/06/26,baseball,Wartburg,1,B. Nagelmake,25,DH,11252889,0,0,0,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,Wartburg,1,Andrew Robinson,15,2B,9683773,1,3,4,0,0,0,0,0,1,0,0
6559448,3/06/26,baseball,Wartburg,1,T. Jackson,26,RF,11253058,2,0,2,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,Wartburg,1,Cole Grider,3,RF,9693542,0,0,0,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,Wartburg,1,Nolan Heard,29,C,11330529,8,0,8,0,0,0,0,0,0,0,0
6559448,3/06/26,baseball,Wartburg,1,Liam Bender,14,SS,9684112,0,3,3,0,0,0,0,0,1,0,0
6514585,3/06/26,baseball,Austin,,Caleb Staggs,2,SS,11246910,1,5,7,1,0,0,0,0,1,0,0
6514585,3/06/26,baseball,Austin,,Kaden Stegent,9,C,9690729,0,0,0,0,0,0,2,0,0,0,1.000
6514585,3/06/26,baseball,Austin,,Desmond Squalls,5,RF,9690029,5,0,5,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Austin,,Jayden Ayala-Hinojosa,12,1B,9689071,9,0,9,0,0,0,0,0,1,0,0
6514585,3/06/26,baseball,Austin,,Carlos Michinaux,24,LF,11246883,3,1,4,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Austin,,Keaton Bradshaw,14,DH,11246874,0,0,0,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Austin,,Cayd Miller,6,PR,11249479,0,0,0,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Austin,,Jaxyn Rogers,10,3B,11246890,0,2,3,1,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Austin,,Jorge Villalobos III,3,2B,11246881,4,3,7,0,0,0,0,0,1,0,0
6514585,3/06/26,baseball,Austin,,Tripp Thoms,11,CF,9704252,5,0,5,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Chase Bourgeois,3,SS,9693134,4,5,11,2,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Michael Barrera,1,LF,9700557,4,0,4,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Brayden Sprencel,30,3B,9685472,1,1,2,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Diego Flores,28,PR,11330216,0,0,0,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Adam Peavy,24,1B,9692863,8,1,9,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Mathew Elizondo,11,DH,10275105,0,0,0,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Kadyn Hall,19,PH,11242690,0,0,0,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Cooper Jen,2,2B,9698054,1,2,3,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Cole Cravens,29,C,9698185,4,0,4,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Noah Vinton,47,PR,11242708,0,0,0,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Caleb Small,10,RF,9692464,4,1,5,0,0,0,0,0,0,0,0
6514585,3/06/26,baseball,Texas Lutheran,1,Aiden Spires,8,CF,9678912,1,0,1,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,David Woolley,14,SS,9687024,0,2,2,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Wyatt Sokol,27,SS,11234911,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Mason Woolwine,31,CF,9690860,2,0,2,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,AJ Lipscomb,9,DH,9680962,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Logan Hutsko,19,DH,11234906,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Sawyer Martin,35,LF,9683991,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Charlie Sheerer,22,LF,9702185,1,0,1,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Alex McClain,18,3B,9687509,0,1,1,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Nate Moser,32,3B,9701477,0,1,1,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Jake Ruple,28,1B,9703650,4,0,4,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Nathan Schwing,55,1B,9677588,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Nick Fiorini,8,RF,9683555,2,0,2,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Griffin Patridge,10,C,9690390,8,0,8,0,0,0,1,1,0,0,0.500
6502848,3/06/26,baseball,Elizabethtown,,Drew Hall,77,C,9681656,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Alex Perrin,15,2B,9679239,2,1,3,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Elizabethtown,,Dylan Pope,2,2B,11234899,2,0,2,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Aaron Moss,2,SS,11233536,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Baird Sirianni,24,3B,11233577,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Tyler Nee,5,3B/SS,9700445,0,2,2,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Gio Giuliani,7,LF,9694894,2,0,2,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Trey Kent-Landrum,1,LF,9688766,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Niko Price,23,1B,9678316,4,0,4,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Zack Webber,44,1B,9696202,0,1,1,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Bryce McNair,31,DH/C,11233603,1,0,1,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Matt Ardell,17,2B,11233560,2,1,4,1,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Colbie Corpuz,27,2B,11233587,0,0,0,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Otto McDill,30,CF,11233593,2,0,2,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Ben Resnick,19,C,9688433,4,1,5,0,0,0,3,1,0,0,0.750
6502848,3/06/26,baseball,Kenyon,1,Ben Russell,13,DH,9693380,1,0,1,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Ben Zimmerman,4,RF,9676829,2,0,2,0,0,0,0,0,0,0,0
6502848,3/06/26,baseball,Kenyon,1,Parker Ellis,9,RF,9699510,2,0,2,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Dylan Schmude,50,CF,9677522,3,0,3,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Lane Golkosky,44,2B,9677746,0,1,1,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Carlos Rubio,42,2B,11243391,0,0,0,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Chuck Fontana,57,1B,9683667,8,0,8,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Jacob Auld,21,3B/P,9703584,3,2,8,3,0,0,0,0,1,0,0
6545055,3/06/26,baseball,Saint Vincent,,T.J. Bucy,28,DH,9682831,0,0,0,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Ryan Tierney,87,DH,9703070,0,0,0,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Isiah Petty,1,LF,9699051,2,0,2,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Ben Hudson,10,RF,9679616,5,0,5,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Armani LoRusso,23,C,9684301,5,1,6,0,0,2,1,0,0,0,1.000
6545055,3/06/26,baseball,Saint Vincent,,Garrett Brady,43,SS,11243362,0,1,1,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Jack Murphy,29,PH,11243388,0,0,0,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Saint Vincent,,Ryan Finniff,14,SS,11243366,0,1,3,2,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Corbin Bennetts,4,LF,9682410,1,0,1,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Colton Kinnie,26,SS,9704805,2,2,5,1,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Cade Seabaugh,3,1B,9691318,10,0,10,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Charlie Saul,9,DH,9699414,0,0,0,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Nick Verduzco,11,3B,9699714,0,1,1,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Brenden Collins,16,RF,9695943,2,1,3,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Jace DeMann,5,CF,9703245,4,0,4,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Jacob Walther,14,C,9689187,6,1,8,1,0,0,6,0,0,0,1.000
6545055,3/06/26,baseball,Hope,1,Connor Lavery,33,PH,11251431,0,0,0,0,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Anthony Devito,2,2B,11251418,1,3,5,1,0,0,0,0,0,0,0
6545055,3/06/26,baseball,Hope,1,Granden Kinnie,28,2B,9698932,1,1,2,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Matt Sarni,8,SS,9693018,2,3,5,0,0,0,0,0,2,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Fabian Apicella,17,3B,9701131,0,3,4,1,0,0,0,0,0,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Ryan Muskopf,14,RF,9691813,0,0,0,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Wallace Kirkpatrick,5,DH,9695988,0,0,0,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Tommy Poggi,1,2B,11250111,4,3,7,0,0,0,0,0,1,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Johnny McHugh,2,1B,9688267,7,0,7,0,0,0,0,0,1,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Garrett Grathwohl,10,1B,9692860,2,0,2,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Joe Richetti,4,CF,9697552,1,0,1,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,SUNY New Paltz,,Luca Sieger,22,C,11250102,7,0,7,0,0,0,1,0,0,0,1.000
6514543,3/06/26,baseball,SUNY New Paltz,,Louis Kaleb,20,LF,11250097,3,0,3,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Joseph Frei,31,CF,9700566,4,0,4,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Dominick Chiego,21,3B,9694900,0,2,2,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Mike DeSena,8,1B,9680189,6,1,7,0,0,0,0,0,1,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Blake Heitzman,20,PH,9688511,0,0,0,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Brandon Smith,32,1B,11329324,1,0,1,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Derek DePace,12,C,9680775,6,0,6,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Myles Castillo,16,SS,9687539,3,2,5,0,0,0,0,0,1,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Andrew Briggs,28,DH,9705150,0,0,0,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Nick Friscia,37,LF,11219311,4,0,4,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Chris Clark,18,2B,11219275,1,4,5,0,0,0,0,0,1,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,RJ Fiore,35,PH,11219299,0,0,0,0,0,0,0,0,0,0,0
6514543,3/06/26,baseball,Centenary (NJ),1,Simeon Reed,13,RF,9697467,1,0,1,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Ben Vaughan,13,SS,11245598,0,5,5,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Landen Eyster,20,LF,11245648,1,0,1,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,AJ Viccora,26,C,9687980,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Landon Richard,36,DH,11245673,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Caleb Laverty,33,PH,11245666,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Collin Palmieri,4,1B,9681362,12,0,12,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Shaun Rudick,19,3B,11245612,1,4,5,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Elijah Ritter,9,PH,9678793,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Gavin Wagner,30,3B,11245661,2,1,4,1,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Jaylon Surell,18,2B,9702677,0,2,2,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Christopher Manco,15,2B,9695497,0,1,1,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,John Padousis,28,C,9686364,3,0,3,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Jake Adamec,1,LF,11245509,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Kaige Garrity,31,RF,9680428,4,1,5,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,M. McGarry,22,RF,9699832,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Stevenson,,Zach Mayza,2,CF,11245512,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Notre Dame (MD),1,Chase Cichocki,2,SS,9693056,1,3,4,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Notre Dame (MD),1,Donny White,14,RF,11252264,3,0,4,1,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Notre Dame (MD),1,Brendan Altman,6,DH,9686792,0,1,1,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Notre Dame (MD),1,Zane Cook,24,1B,9696914,6,1,7,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Notre Dame (MD),1,Anthony Venable,21,PR,9691857,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Notre Dame (MD),1,Luke Thompson,8,2B,9687577,0,0,0,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Notre Dame (MD),1,Ben Boyer,13,LF,9692865,2,1,3,0,0,0,0,0,0,0,0
6490578,3/06/26,baseball,Notre Dame (MD),1,Brennan Deremeik,33,CF,9697490,4,0,4,0,0,0,0,0,0,0,0
