gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6492083,2/15/26,baseball,Jacksonville St.,1.0,Skyler Hutto,51,P,11248080.0,3.0,0,0,0,2,3,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6488961,2/15/26,baseball,Houston Christian,,Ben Smith,18,P,11236314.0,4.0,9,5,4,1,2,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Trent Barnes,23,P,11236318.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Brock Lambert,17,P,9685137.0,0.1,3,2,2,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Ben Norton,26,P,9700863.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Kyler Mentzel,10,P,9685426.0,0.2,4,4,4,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Louisiana Tech,1.0,Brooks Roberson,10,P,9691404.0,6.0,2,0,0,1,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Louisiana Tech,1.0,Jackson Jones,54,P,11206658.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Lincoln Sheffield,47,P,9677790.0,5.0,8,3,2,1,5,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Matthew Flores,16,P,11216241.0,1.0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Miles Smith,40,P,9702959.0,1.0,0,1,1,1,1,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6509591,2/15/26,baseball,Penn St.,1.0,Isaiah Shayter,37,P,11215359.0,3.1,7,6,6,3,1,19,2,1,0,0,0,1,0,0,0,0,1,1,0,0
6509591,2/15/26,baseball,Penn St.,1.0,Kyle Emmons,50,P,11215348.0,1.0,2,3,3,2,0,7,0,0,0,1,0,1,0,2,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1.0,Frankie Sanchez,20,P,11215358.0,0.2,0,0,0,2,0,4,0,0,0,0,0,0,0,2,1,0,1,0,0,0
6509591,2/15/26,baseball,Penn St.,1.0,Skip Shenosky,12,P,9681884.0,1.0,2,1,1,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1.0,Mason Butash,11,P,9697869.0,0.2,6,6,6,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1.0,Matthew VanOstenbridge,49,P,9689143.0,0.0,0,4,4,3,0,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1.0,Braden Leed,31,P,11215355.0,0.1,4,4,2,0,0,6,1,0,0,1,0,0,0,3,3,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Ryan Schaffnit,42,P,11212450.0,4.0,8,4,4,0,1,20,1,0,0,1,0,1,0,0,0,0,1,1,0,0
6499800,2/15/26,baseball,Bradley,,Calen Scheider,28,P,11212452.0,2.2,2,2,2,3,2,13,0,0,0,0,1,0,1,0,0,1,1,0,0,0
6499800,2/15/26,baseball,Bradley,,Brady Appel,37,P,11212404.0,0.1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Robert Sanford,18,P,11212448.0,2.0,1,0,0,1,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1.0,Tanner Boccabello,31,P,11230503.0,4.2,4,4,1,2,4,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1.0,Bryon Rincones,12,P,11230480.0,2.0,0,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1.0,Justin Morales,32,P,11230504.0,1.0,1,2,0,2,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1.0,Jean Zambrano,37,P,9697794.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1.0,Andris Barroso,16,P,11230485.0,1.0,2,1,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6496618,2/15/26,baseball,Portland,,Trey Swygart,44,P/DH,9698432.0,4.0,5,3,3,1,3,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Ky Hoskinson,15,P,9683447.0,2.0,2,2,2,0,1,9,1,1,0,0,1,1,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Aaron Louis,13,P,9684627.0,1.0,1,1,0,0,1,5,1,0,0,0,1,0,0,1,1,1,0,1,0,0
6496618,2/15/26,baseball,Portland,,Logan Anderson,21,P,9689858.0,1.0,4,4,4,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6496618,2/15/26,baseball,Purdue,1.0,Jarvis Evans,23,P,11211544.0,5.0,4,4,4,2,4,21,1,0,0,3,0,2,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1.0,Graham Kollen,30,P,11211552.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1.0,Trevor Kester-Johnson,16,P,11211522.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1.0,Thomas Howard,42,P,11211562.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1.0,Jake Kramer,55,P,11211564.0,1.0,2,2,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1.0,Jackson Greer,37,P,11211558.0,1.0,0,0,0,1,3,4,0,0,0,0,1,0,0,3,1,0,0,0,0,0
6500033,2/15/26,baseball,St. John's (NY),,Victor Frederick,34,P,9687072.0,2.2,4,6,6,3,3,19,1,1,0,0,1,4,0,0,0,0,1,0,0,0
6500033,2/15/26,baseball,St. John's (NY),,Thomas Harding,25,P,11228981.0,1.1,2,1,1,2,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6500033,2/15/26,baseball,St. John's (NY),,Conor Burns,30,P,9694051.0,3.0,2,0,0,0,2,11,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1.0,Brayden Toro,34,P,11212067.0,1.1,7,7,6,1,2,15,1,0,0,1,1,2,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1.0,Andrew Lepine,40,P,9689485.0,2.2,4,2,2,0,0,11,0,0,0,1,0,0,0,3,1,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1.0,Connor Ball,16,P,11211995.0,0.1,2,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6500033,2/15/26,baseball,Stetson,1.0,Trace Hartman,49,P,11212006.0,2.2,0,0,0,1,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6532920,2/15/26,baseball,UIC,,Jared Lessman,22,P,11247752.0,3.2,3,1,1,6,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6532920,2/15/26,baseball,UIC,,Jake Jakubowski,1,P,11247691.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6532920,2/15/26,baseball,UIC,,Aidan Terronez,13,P,11247729.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIC,,Payton Barton,37,P,9694336.0,1.0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6532920,2/15/26,baseball,UIC,,Zack Millsap,34,P,11249482.0,3.0,1,0,0,1,3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1.0,EJ Garcia,9,P,9694434.0,5.0,5,3,3,1,4,22,0,0,0,1,0,2,0,0,0,1,0,0,0,0
6532920,2/15/26,baseball,UIW,1.0,Matthew Foley,40,P,11224425.0,3.1,0,2,1,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1.0,Jordan Bush,19,P,9701204.0,0.2,4,4,2,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Garrett Shearer,30,P,9694200.0,1.2,3,3,3,1,2,9,2,0,0,0,1,0,0,0,0,0,1,0,0,0
6519174,2/15/26,baseball,Northwestern,,Justin Fryer,55,P,11219390.0,1.0,4,2,2,0,0,8,1,0,0,1,0,1,0,1,1,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Matthew Kouser,26,P,9686264.0,3.0,1,1,1,0,1,10,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Drew Dickson,14,P,9679141.0,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1.0,Anthony Diaz,34,P,11241237.0,1.1,4,6,6,2,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1.0,Ethan Atchley,26,P,9677142.0,1.2,4,3,3,1,1,11,0,0,0,1,0,1,0,2,2,0,1,0,0,0
6519174,2/15/26,baseball,Rice,1.0,Marco Fuentes,31,P,9681877.0,2.1,4,4,4,1,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1.0,Carson Kuhn,15,P,11241240.0,1.0,1,3,3,3,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1.0,Jax Traeger,38,P,11241243.0,0.2,1,1,1,2,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Ryan Hughes,36,P,9700154.0,1.0,3,3,3,3,1,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Hayden Frey,13,P,11229488.0,3.2,5,2,2,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,John Hojnowski,31,P,11229495.0,2.1,0,0,0,1,5,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Cole Giesige,25,P,11229489.0,1.0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1.0,David Case,26,P,10799083.0,6.0,4,2,2,0,7,21,2,0,1,0,0,1,0,0,0,1,1,0,0,1
6508867,2/15/26,baseball,Memphis,1.0,Isaac Lucas,23,P,9705374.0,2.0,2,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1.0,Carson Fair,11,P,10799086.0,1.0,1,1,0,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6501416,2/15/26,baseball,Wake Forest,,Matthew Dallas,10,P,9680299.0,4.0,3,1,1,1,7,17,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6501416,2/15/26,baseball,Wake Forest,,Duncan Marsten,30,P,9677228.0,4.0,2,0,0,0,6,15,0,0,0,0,0,1,0,0,0,0,0,4,0,0
6501416,2/15/26,baseball,Wake Forest,,Nate Whysong,15,P,9680257.0,0.2,0,0,0,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501416,2/15/26,baseball,Wake Forest,,Ryan Bosch,99,P,11227624.0,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501416,2/15/26,baseball,Indiana St.,1.0,Grant Parson,29,P,9694934.0,3.0,3,5,4,3,2,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6501416,2/15/26,baseball,Indiana St.,1.0,Ryan Karst,34,P,9700444.0,1.1,3,2,2,2,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6501416,2/15/26,baseball,Indiana St.,1.0,Jack Armstrong,45,P,9704386.0,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6501416,2/15/26,baseball,Indiana St.,1.0,Owen Roberts,1,P,11240266.0,2.0,0,1,1,3,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6501416,2/15/26,baseball,Indiana St.,1.0,Carson Seeman,28,P,11241321.0,1.0,1,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6501416,2/15/26,baseball,Indiana St.,1.0,Trevor Fenters,12,P,11241314.0,1.0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505218,2/15/26,baseball,Nevada,,Jordan Giacomini,20,P,11221865.0,0.2,4,5,5,1,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6505218,2/15/26,baseball,Nevada,,Eric Valdez,45,P,9700408.0,2.1,1,2,2,4,3,12,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6505218,2/15/26,baseball,Nevada,,Ryan Oakes,47,P,9699787.0,0.2,1,1,1,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6505218,2/15/26,baseball,Nevada,,Nik Miller,6,P,9694320.0,0.2,1,4,4,3,1,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0
6505218,2/15/26,baseball,Nevada,,Aiden Pollock,11,P,9687618.0,0.2,2,1,1,1,2,5,1,0,0,0,1,0,0,2,2,0,0,1,0,0
6505218,2/15/26,baseball,Nevada,,Payton Dixon,27,P,9698833.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6505218,2/15/26,baseball,Ole Miss,1.0,Wil Libbert,45,P,11226888.0,5.0,4,2,2,1,7,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1
6505218,2/15/26,baseball,Ole Miss,1.0,Patrick Collopy,22,P,11226808.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6505218,2/15/26,baseball,Ole Miss,1.0,Landon Waters,34,P,9686819.0,1.0,1,0,0,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Landon Zaborowski,35,P,9699817.0,6.0,2,0,0,1,8,21,1,0,0,0,2,0,0,0,0,0,0,3,0,0
6500440,2/15/26,baseball,Utah Valley,,George Albrecht,18,P,9690878.0,0.2,1,2,0,1,2,7,1,0,0,0,1,2,0,0,0,1,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Aaron Rice,15,P,9703843.0,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Carter Seely,27,P,11167906.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Josh Mawhinney,22,P,11167905.0,0.2,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Pacific,1.0,Dylan McShane,16,P,9698302.0,3.1,5,2,2,3,3,16,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6500440,2/15/26,baseball,Pacific,1.0,Liam Smith,40,P,9690099.0,4.0,2,0,0,0,3,17,0,1,0,0,0,4,0,0,0,0,0,2,0,0
6500440,2/15/26,baseball,Pacific,1.0,Carson Revay,47,P,9704728.0,2.2,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6522269,2/15/26,baseball,George Mason,,Thomas Wrehe,32,P,11247272.0,0.0,2,5,5,2,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0
6522269,2/15/26,baseball,George Mason,,Brandon Hsu,18,P,11247255.0,3.0,5,3,2,0,5,16,0,0,0,0,0,1,0,2,2,0,0,2,0,0
6522269,2/15/26,baseball,George Mason,,Aiden Parker,35,P,11247261.0,2.0,5,2,2,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6522269,2/15/26,baseball,George Mason,,Michael Madigan,55,P,9681825.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522269,2/15/26,baseball,George Mason,,Carter Kelsey,45,P,11247257.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522269,2/15/26,baseball,George Mason,,Sam DiLella,37,P,11247254.0,0.2,0,1,1,0,1,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6522269,2/15/26,baseball,George Mason,,Tyson Willis,25,P,11247267.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6522269,2/15/26,baseball,Oregon,1.0,Ryan Featherston,46,P,9687686.0,6.0,2,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522269,2/15/26,baseball,Oregon,1.0,Toby Twist,4,P,9695558.0,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6522269,2/15/26,baseball,Oregon,1.0,Devin Bell,77,P,11213000.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522269,2/15/26,baseball,Oregon,1.0,Luke Morgan,57,P,11213057.0,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6549890,2/15/26,baseball,Ohio,,Evan Lichtenauer,42,P,11235623.0,2.0,4,3,3,0,1,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0
6549890,2/15/26,baseball,Ohio,,Chase Keen,35,P,11235613.0,1.0,2,1,1,1,3,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6549890,2/15/26,baseball,Ohio,,Colin Neimeister,28,P,11235627.0,1.2,1,1,1,1,1,9,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6549890,2/15/26,baseball,Ohio,,Dillon Masters,13,P,11235625.0,1.1,3,3,3,1,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6549890,2/15/26,baseball,Ohio,,Hayden Blosser,29,P,11235559.0,1.0,1,2,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6549890,2/15/26,baseball,Ohio,,AJ Dallmayer,24,P,11235580.0,2.0,3,3,3,0,2,11,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6549890,2/15/26,baseball,Murray St.,1.0,Ethan Lyke,20,P,9686466.0,2.1,7,5,4,1,5,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0
6549890,2/15/26,baseball,Murray St.,1.0,Derek Lebron,16,P,9698645.0,0.1,0,3,3,1,1,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6549890,2/15/26,baseball,Murray St.,1.0,Logan Smothers,44,P,11227660.0,0.1,2,2,2,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6549890,2/15/26,baseball,Murray St.,1.0,Jackson Ugo,40,P,9683926.0,2.2,3,1,1,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549890,2/15/26,baseball,Murray St.,1.0,Ben Rosin,43,P,11227654.0,0.1,1,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6549890,2/15/26,baseball,Murray St.,1.0,Preston Chaudoin,30,P,9694806.0,1.1,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6549890,2/15/26,baseball,Murray St.,1.0,Kris Hokenson,5,RF/CF,11228796.0,1.0,2,3,3,3,2,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6549890,2/15/26,baseball,Murray St.,1.0,Jack Wajda,33,P,9684639.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512426,2/15/26,baseball,Austin Peay,,Chance Cox,32,P,11222240.0,4.1,3,5,5,2,6,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6512426,2/15/26,baseball,Austin Peay,,Drew DeLucia,16,P,11222214.0,2.0,4,1,1,0,2,12,0,0,0,0,0,1,0,2,2,0,0,0,0,0
6512426,2/15/26,baseball,Austin Peay,,Kade Foulke,31,P,9701622.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6512426,2/15/26,baseball,Austin Peay,,Bryce McCain,9,P,11222196.0,0.2,3,1,1,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6512426,2/15/26,baseball,Austin Peay,,Colin Carney,24,P,11222228.0,0.0,3,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512426,2/15/26,baseball,Austin Peay,,Jackson Hohensee,99,P,11222252.0,1.0,1,0,0,1,2,6,0,0,0,0,0,1,0,2,2,0,0,0,0,0
6512426,2/15/26,baseball,Austin Peay,,Jett Hope,88,P,11222248.0,2.0,1,1,1,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512426,2/15/26,baseball,UNLV,1.0,Felix Ong,17,P,11216195.0,4.1,5,6,6,6,2,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6512426,2/15/26,baseball,UNLV,1.0,LJ Manning,32,P,11216192.0,1.1,2,3,3,0,3,8,0,1,0,0,1,2,0,3,2,0,0,0,0,0
6512426,2/15/26,baseball,UNLV,1.0,Gavyn Bowen,50,P,11216182.0,1.1,2,2,2,2,1,10,0,0,0,0,0,2,0,2,2,0,0,0,0,0
6512426,2/15/26,baseball,UNLV,1.0,Cal Barna,27,P,11216179.0,1.0,0,0,0,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6512426,2/15/26,baseball,UNLV,1.0,Jacob Gomberg,38,P,11216208.0,2.0,2,2,1,1,2,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6545223,2/15/26,baseball,Omaha,,Sam Beck,21,P,9678309.0,5.0,5,3,3,1,5,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6545223,2/15/26,baseball,Omaha,,Nate Moquin,23,P,9684465.0,1.0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545223,2/15/26,baseball,Omaha,,Carter Mick,11,P,9684601.0,0.2,1,0,0,1,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0
6545223,2/15/26,baseball,Omaha,,Tanner Hosick,27,P,9677604.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6545223,2/15/26,baseball,Omaha,,Oliver Mabee,17,P,9677708.0,1.0,1,2,0,2,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6545223,2/15/26,baseball,Arizona St.,1.0,Easton Barrett,11,P,9676708.0,1.2,2,4,4,6,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545223,2/15/26,baseball,Arizona St.,1.0,Jaden Alba,12,P,9690525.0,4.1,3,0,0,1,3,16,1,0,0,0,0,0,0,3,2,0,0,0,0,0
6545223,2/15/26,baseball,Arizona St.,1.0,Eli Buxton,22,P,9688892.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545223,2/15/26,baseball,Arizona St.,1.0,Sean Fitzpatrick,38,P,9679521.0,1.0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6545223,2/15/26,baseball,Arizona St.,1.0,Derek Schaefer,20,P,9682601.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494478,2/15/26,baseball,Northern Colo.,,Lucas Stone,11,P,9676831.0,2.1,4,3,2,0,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6494478,2/15/26,baseball,Northern Colo.,,Logan Moser,18,P,11221494.0,0.2,1,2,2,2,1,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6494478,2/15/26,baseball,Northern Colo.,,Logan Borboa,22,P,11221506.0,2.2,2,2,1,3,6,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6494478,2/15/26,baseball,Northern Colo.,,Mac Hibben,40,P,11221580.0,0.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
6494478,2/15/26,baseball,Northern Colo.,,Jax Pfister,14,P,11221475.0,0.1,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6494478,2/15/26,baseball,Wichita St.,1.0,Brok Eddy,12,P,11210222.0,2.2,4,3,3,2,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6494478,2/15/26,baseball,Wichita St.,1.0,Caleb Reed,16,P,11210338.0,2.1,1,0,0,1,2,8,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6494478,2/15/26,baseball,Wichita St.,1.0,Ethan Rogers,6,P,11210340.0,0.2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494478,2/15/26,baseball,Wichita St.,1.0,Amar Tsengeg,33,P,11210346.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494478,2/15/26,baseball,Wichita St.,1.0,Karsen Richard,29,P,9698782.0,1.0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487818,2/15/26,baseball,Texas Tech,,Connor Mohan,36,P,9693275.0,3.2,3,3,1,5,5,20,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6487818,2/15/26,baseball,Texas Tech,,Bryce Suiter,32,P,11248064.0,0.1,0,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6487818,2/15/26,baseball,Texas Tech,,Jesse Rusinek,30,P,11248061.0,1.1,1,0,0,0,3,5,1,0,0,0,0,0,0,1,1,0,0,1,0,0
6487818,2/15/26,baseball,Texas Tech,,Johnny Lowe,19,P,9694864.0,1.2,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487818,2/15/26,baseball,Texas Tech,,Will Jordan,16,P,9688577.0,2.0,1,1,1,1,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6487818,2/15/26,baseball,Texas Tech,,Logan Bevis,44,P,9678275.0,1.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487818,2/15/26,baseball,Texas Tech,,Jacob Rogers,38,P,9701244.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0
6487818,2/15/26,baseball,Arkansas,1.0,Colin Fisher,38,P,9704616.0,5.0,1,0,0,2,8,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6487818,2/15/26,baseball,Arkansas,1.0,James DeCremer,40,P,11225250.0,2.0,1,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6487818,2/15/26,baseball,Arkansas,1.0,Parker Coil,36,P,9701610.0,1.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6487818,2/15/26,baseball,Arkansas,1.0,Cooper Dossett,48,P,9691407.0,0.2,1,4,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
