gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6532556,3/31/26,baseball,St. John's (NY),1.0,Nick Gilpin,20,P,11228978,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6505764,3/31/26,baseball,Xavier,,Owen Poole,26,P,11244747,3.0,3,1,1,0,1,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6505764,3/31/26,baseball,Xavier,,Michael Murphy,23,P,9687982,2.0,3,4,4,2,1,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6505764,3/31/26,baseball,Xavier,,Sam Hoeft,27,P,11244735,0.2,4,5,5,1,1,7,1,1,0,0,2,0,0,0,0,0,0,0,0,0
6505764,3/31/26,baseball,Xavier,,Jon Wylie,35,P,9682797,1.0,3,1,1,1,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6505764,3/31/26,baseball,Xavier,,Jack DeTienne,54,P,9694445,1.0,1,1,1,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6505764,3/31/26,baseball,Xavier,,Trevor Geddes,33,P,9684894,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505764,3/31/26,baseball,Xavier,,Eli Bridenthal,14,P,9689624,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6505764,3/31/26,baseball,Xavier,,Joseph Arend,17,P,11244699,1.0,1,0,0,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6505764,3/31/26,baseball,Ball St.,1.0,Jeremy Jones,39,P,11214119,3.0,5,2,2,0,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6505764,3/31/26,baseball,Ball St.,1.0,Brady Strawmyer,14,P,11214107,1.0,2,2,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6505764,3/31/26,baseball,Ball St.,1.0,Alex Burden,20,P,11214062,0.2,3,4,4,1,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6505764,3/31/26,baseball,Ball St.,1.0,Trent Murphy,34,P,11214116,0.1,4,3,3,1,1,6,0,0,0,2,0,0,0,1,1,0,0,0,0,0
6505764,3/31/26,baseball,Ball St.,1.0,Zach Leduc,22,P,9695681,1.0,2,2,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505764,3/31/26,baseball,Ball St.,1.0,Nate Bartlett,23,P,11214110,3.0,0,0,0,1,2,10,0,0,0,0,0,1,0,2,1,0,0,1,0,1
6533199,3/31/26,baseball,Bellarmine,,Karl Ralamb,32,P,11245380,1.0,2,3,2,1,2,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6533199,3/31/26,baseball,Bellarmine,,Jaxson Howard,12,P,11245369,0.1,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533199,3/31/26,baseball,Bellarmine,,Drew Jennings,31,P,11245379,3.0,2,3,3,4,3,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6533199,3/31/26,baseball,Bellarmine,,Evan Hart,50,P,11245388,1.2,2,2,2,1,2,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6533199,3/31/26,baseball,Bellarmine,,Raygan New,15,P,11245371,0.0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6533199,3/31/26,baseball,Bellarmine,,Aaron Ragat,44,P,9676736,2.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6533199,3/31/26,baseball,Bellarmine,,Austin Egan,9,P,11245367,1.0,1,2,2,2,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,Will Franklin,21,P,11229389,0.1,1,3,3,3,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,Kyle Cortner,38,P,11229434,1.1,4,4,4,1,0,9,1,0,1,1,0,1,0,0,0,0,0,0,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,MJ Castaneda,33,P,9699901,1.2,2,1,1,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,Gannon Wentz,8,P,11229363,0.2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,Cody Little,22,P,11229406,0.1,3,2,2,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,Shawn Parnell,13,P,9684242,0.2,1,3,3,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,Jared Teke,14,P,9683265,0.2,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,Carson French,44,P,9697259,1.2,0,1,0,2,2,9,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6533199,3/31/26,baseball,Northern Ky.,1.0,Maret Drye,99,P,11229437,1.2,0,0,0,1,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539559,3/31/26,baseball,Coppin St.,,Abel Ortiz,32,P,11235589,2.0,8,6,6,1,2,14,2,0,1,1,1,0,0,0,0,0,1,1,0,0
6539559,3/31/26,baseball,Coppin St.,,Aaden Lopez,25,P,11235569,0.2,3,9,8,4,0,11,0,1,0,0,1,1,0,0,0,0,0,0,0,0
6539559,3/31/26,baseball,Coppin St.,,Keith Wallace,18,P,11235591,0.2,1,3,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539559,3/31/26,baseball,Coppin St.,,Edwin Sanchez,28,P,11235601,2.2,0,0,0,1,1,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6539559,3/31/26,baseball,Towson,1.0,Aiden Sites,37,P,11229838,3.0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539559,3/31/26,baseball,Towson,1.0,Vincent Salvo,31,P,9685316,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539559,3/31/26,baseball,Towson,1.0,Gavin Metrick,34,P,11229837,1.0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6539559,3/31/26,baseball,Towson,1.0,Nick Karls,10,P,9679773,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6539559,3/31/26,baseball,Towson,1.0,Austin Perando,19,P,11229819,1.0,2,1,1,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6500276,3/31/26,baseball,Utah,,Anson McGorman,27,P,9680887,2.0,2,2,2,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6500276,3/31/26,baseball,Utah,,Demitri Diamant,15,P,9699833,2.0,1,0,0,0,1,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6500276,3/31/26,baseball,Utah,,Ryan Kittredge,11,P,11213345,0.1,3,4,4,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6500276,3/31/26,baseball,Utah,,Kaden Soder,16,P,11213347,1.2,2,0,0,1,3,9,2,0,0,0,0,1,0,1,1,0,0,2,0,0
6500276,3/31/26,baseball,Utah,,Seth Graham-Pippin,39,P,11213362,1.1,2,2,2,0,1,5,0,1,0,1,0,0,0,0,0,0,0,1,0,1
6500276,3/31/26,baseball,Utah,,Dylan Gazaway,35,P,9704910,1.2,2,1,1,1,1,8,1,0,0,1,0,0,0,1,1,0,0,1,0,0
6500276,3/31/26,baseball,Utah Valley,1.0,Colton Kennedy,11,P,9694268,5.0,7,7,6,4,4,26,1,0,0,1,1,0,0,0,0,0,0,2,0,1
6500276,3/31/26,baseball,Utah Valley,1.0,Trey Jacobsen,32,P,11167910,0.2,1,1,1,1,0,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6500276,3/31/26,baseball,Utah Valley,1.0,Chance Wallace,41,P,11167911,0.0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6500276,3/31/26,baseball,Utah Valley,1.0,Cooper Littledike,28,P,9702578,1.1,1,0,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0
6500276,3/31/26,baseball,Utah Valley,1.0,Cohen Baack,14,P,11167902,1.0,2,1,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6500276,3/31/26,baseball,Utah Valley,1.0,Carter Seely,27,P,11167906,0.0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500276,3/31/26,baseball,Utah Valley,1.0,Jacob Beltran,17,P,11167903,1.0,3,4,4,2,0,8,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6550664,3/31/26,baseball,Mercyhurst,,Zac Evenson,26,P,11242447,1.2,8,10,6,0,1,15,4,0,0,2,0,1,0,0,0,0,0,0,0,0
6550664,3/31/26,baseball,Mercyhurst,,Noah Ehlers,35,P,11242446,1.1,7,6,6,0,1,12,3,0,0,2,0,1,0,0,0,0,0,0,0,0
6550664,3/31/26,baseball,Mercyhurst,,Anthony Krause,20,P,9679806,1.2,4,7,7,3,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6550664,3/31/26,baseball,Mercyhurst,,Mitch Harder,37,P,11242452,1.1,5,4,4,0,1,10,2,0,0,1,1,1,0,0,0,0,0,0,0,0
6550664,3/31/26,baseball,Pittsburgh,1.0,Antonio Doganiero,29,P,9696073,4.0,1,0,0,1,7,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6550664,3/31/26,baseball,Pittsburgh,1.0,Noah Czajkowski,16,P,9702078,0.1,0,3,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550664,3/31/26,baseball,Pittsburgh,1.0,Michael Savarese,39,P,11244270,2.2,3,0,0,1,3,12,0,0,0,0,0,0,0,3,3,0,0,1,0,0
6501900,3/31/26,baseball,Bryant,,Zach Davis,32,P,9696013,1.2,3,6,6,2,1,11,2,0,0,1,0,1,0,0,0,0,1,0,0,1
6501900,3/31/26,baseball,Bryant,,Greg Gorman,18,P,9694232,1.1,5,3,2,1,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6501900,3/31/26,baseball,Bryant,,Billy Mulholland,42,P,9685404,2.0,0,0,0,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501900,3/31/26,baseball,Bryant,,Zev Salsberg,37,P,11225052,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501900,3/31/26,baseball,Bryant,,Bradley Lewis,36,P,11225062,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501900,3/31/26,baseball,Bryant,,Thomas Maher,43,P,9678552,0.0,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501900,3/31/26,baseball,Brown,1.0,Bryan Yang,30,P,9701779,4.0,4,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6501900,3/31/26,baseball,Brown,1.0,Brenden Kline,22,P,9689138,2.0,1,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6501900,3/31/26,baseball,Brown,1.0,Camren Piwnicki,21,P,11212770,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6534510,3/31/26,baseball,La Salle,,Matt DeStefanis,45,P,11239405,4.0,3,4,3,2,2,17,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6534510,3/31/26,baseball,La Salle,,Chase Forester,51,P,11239419,2.0,2,1,1,2,5,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6534510,3/31/26,baseball,La Salle,,Connor Collora,39,P,11239403,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6534510,3/31/26,baseball,La Salle,,Dylan Duke,49,P,11239408,1.0,1,2,2,1,3,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6534510,3/31/26,baseball,Bucknell,1.0,Frankie Bilecki,28,P,9686199,4.0,2,2,2,2,2,16,0,0,0,1,0,2,0,0,0,0,0,1,0,0
6534510,3/31/26,baseball,Bucknell,1.0,Dante Pavone,16,P,9680989,2.0,2,1,1,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6534510,3/31/26,baseball,Bucknell,1.0,Mikey Myro,9,P,9689827,2.0,1,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534510,3/31/26,baseball,Bucknell,1.0,Hadley Maxwell,44,P,9694195,1.0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6524263,3/31/26,baseball,Cornell,,Noah Keller,16,P,9703640,0.2,1,4,4,3,1,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6524263,3/31/26,baseball,Cornell,,Josh Shea,42,P,9687803,1.2,2,2,2,1,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6524263,3/31/26,baseball,Cornell,,TJ Swidorski,18,P,9683325,1.1,4,3,3,1,2,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6524263,3/31/26,baseball,Cornell,,Braeden Johnson,19,P,9687342,2.1,2,2,2,1,0,11,0,0,0,0,0,2,0,0,0,1,1,0,0,0
6524263,3/31/26,baseball,Cornell,,Ross Yoshida,34,P,11228094,1.0,1,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6524263,3/31/26,baseball,Cornell,,Andrew Houghton,30,P,11228085,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524263,3/31/26,baseball,Cornell,,Graham Biben,9,P,9694019,0.2,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6524263,3/31/26,baseball,Army West Point,1.0,Mark Abell,1,P,9692692,1.2,5,3,3,2,3,12,0,0,0,1,2,0,0,0,0,0,0,0,0,0
6524263,3/31/26,baseball,Army West Point,1.0,Max Donecea,41,P,11221258,2.1,2,2,0,0,3,9,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6524263,3/31/26,baseball,Army West Point,1.0,Walker Calvo,29,P,9690433,2.1,5,1,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524263,3/31/26,baseball,Army West Point,1.0,Michael Delph,6,P,9704190,2.2,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517622,3/31/26,baseball,Alabama A&M,,Virgil Heath,15,P,11231882,2.1,6,9,5,1,3,18,2,0,0,0,0,5,0,0,0,0,1,0,0,0
6517622,3/31/26,baseball,Alabama A&M,,Daveyon Lavender,18,P,11231889,1.1,5,6,4,1,0,12,2,1,0,0,1,1,0,3,3,0,1,0,0,0
6517622,3/31/26,baseball,Alabama A&M,,Nick Espinola,35,P,9695590,1.1,1,1,1,1,3,7,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6517622,3/31/26,baseball,Alabama A&M,,Raymond Clark,37,P,9685828,1.0,6,6,6,1,1,11,1,0,0,1,0,1,0,0,0,0,1,1,0,0
6517622,3/31/26,baseball,UT Martin,1.0,Brandon King,20,P,9681258,5.0,6,4,2,0,2,23,0,0,0,1,0,2,0,0,0,0,1,1,0,0
6517622,3/31/26,baseball,UT Martin,1.0,Drake Bayles,21,P,9693102,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517622,3/31/26,baseball,UT Martin,1.0,Mason Little,27,P,11220321,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525422,3/31/26,baseball,Dartmouth,,Andrew Lombana,28,P,9677600,2.2,2,3,1,2,3,16,0,0,0,1,1,2,0,0,0,0,0,1,0,0
6525422,3/31/26,baseball,Dartmouth,,Trey Sejnoha,29,P,9699348,1.1,1,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6525422,3/31/26,baseball,Dartmouth,,Aidan Plummer,14,P,9695443,3.0,1,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525422,3/31/26,baseball,Dartmouth,,Nathan Matoush,32,P,11217365,1.0,2,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525422,3/31/26,baseball,UMass Lowell,1.0,Evan Cornelius,6,P,11236109,4.1,4,1,0,2,2,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6525422,3/31/26,baseball,UMass Lowell,1.0,Christopher Klueber,27,P,11236158,1.2,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525422,3/31/26,baseball,UMass Lowell,1.0,Colin Ducie,50,P,11236123,1.0,2,2,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525422,3/31/26,baseball,UMass Lowell,1.0,Will Melby Jr.,16,P,11236168,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6525422,3/31/26,baseball,UMass Lowell,1.0,Frankie DeMaro,19,P,11236113,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500637,3/31/26,baseball,Valparaiso,,Spencer Boynton,29,P,9697595,3.0,3,2,2,0,2,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6500637,3/31/26,baseball,Valparaiso,,Dylan Immel,33,P,11212565,2.0,4,6,6,3,2,13,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6500637,3/31/26,baseball,Valparaiso,,Ryan Kruse,26,P,9692966,1.0,1,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500637,3/31/26,baseball,Valparaiso,,Cayden Ray,2,P,11212551,1.0,2,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6500637,3/31/26,baseball,Valparaiso,,Joe Seiber,31,P,9689562,1.0,3,3,3,2,1,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6500637,3/31/26,baseball,Northwestern,1.0,Tommy Bridges,41,P,11219344,3.0,3,4,4,1,2,15,0,0,0,1,0,1,0,0,0,1,0,0,0,0
6500637,3/31/26,baseball,Northwestern,1.0,Dominic DeLoreto,31,P,11219376,1.0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500637,3/31/26,baseball,Northwestern,1.0,James Whitaker,29,P,11219440,3.2,4,2,2,0,2,16,2,0,0,1,0,0,0,0,0,0,0,2,0,0
6500637,3/31/26,baseball,Northwestern,1.0,Justin Fryer,55,P,11219390,1.1,2,3,3,1,1,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6529589,3/31/26,baseball,Richmond,,Glenn Smith,34,P,9684840,0.2,2,5,2,2,0,7,0,0,0,1,0,0,0,0,0,1,2,0,0,0
6529589,3/31/26,baseball,Richmond,,Aaron Van Tuyle,18,P,11244473,0.1,2,2,2,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529589,3/31/26,baseball,Richmond,,Angel Santiago-Cruz,19,P,9696377,2.0,4,2,2,2,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6529589,3/31/26,baseball,Richmond,,Christian Dray,30,P,11244445,0.2,2,6,6,4,1,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6529589,3/31/26,baseball,Richmond,,Keane Hyer,25,P,11244452,0.0,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529589,3/31/26,baseball,Richmond,,Paul Witkop,31,P,9677842,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529589,3/31/26,baseball,Richmond,,Noah Haught,36,P,11244451,1.0,2,2,2,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6529589,3/31/26,baseball,Richmond,,Bijan Anvar,48,P,11244375,0.2,2,2,2,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6529589,3/31/26,baseball,Richmond,,Sam Young,54,P,9678731,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529589,3/31/26,baseball,Maryland,1.0,Nic Morlang,32,P,11223123,2.0,4,3,3,2,4,12,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6529589,3/31/26,baseball,Maryland,1.0,Andrew Koshy,2,P,9701367,2.0,0,1,0,0,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1
6529589,3/31/26,baseball,Maryland,1.0,Cristofer Cespedes,18,P,9685179,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529589,3/31/26,baseball,Maryland,1.0,Lance Williams,98,P,11223139,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529589,3/31/26,baseball,Maryland,1.0,Logan Hastings,36,P,9681070,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526783,3/31/26,baseball,Davidson,,Jacob Vokal,4,P,9684753,1.0,2,2,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526783,3/31/26,baseball,Davidson,,Ivan Hoyt,24,P,11228246,1.0,4,4,4,1,1,8,1,0,0,2,0,0,0,0,1,0,0,0,0,0
6526783,3/31/26,baseball,Davidson,,Carson Taggart,36,P,11226728,1.0,1,1,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6526783,3/31/26,baseball,Davidson,,Parker Jones,31,P,9686166,2.0,2,3,3,0,0,10,1,0,0,1,0,3,0,0,0,0,2,0,0,1
6526783,3/31/26,baseball,Davidson,,Ashton Furr,15,P,11226713,2.0,1,0,0,2,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6526783,3/31/26,baseball,Davidson,,Daniel Smith,28,P,9687292,0.0,5,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526783,3/31/26,baseball,Davidson,,Matt Hamilton,40,P,9692351,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6526783,3/31/26,baseball,Duke,1.0,Drew Bryan,48,P,11229034,2.1,2,2,2,0,3,12,1,0,0,1,1,3,0,0,0,0,0,1,0,0
6526783,3/31/26,baseball,Duke,1.0,Edward Hart,11,P,9703458,1.1,2,4,3,1,1,9,0,0,0,1,0,1,0,2,0,0,0,0,0,0
6526783,3/31/26,baseball,Duke,1.0,Grayson Walker,51,P,11229075,1.1,2,1,1,2,0,7,0,1,0,0,0,0,0,2,1,0,0,0,0,0
6526783,3/31/26,baseball,Duke,1.0,Jack Feehery,37,P,9680794,1.2,1,1,0,2,2,10,0,0,0,0,0,1,0,2,1,0,0,2,0,0
6526783,3/31/26,baseball,Duke,1.0,Caleb Anderson,24,P,11228988,2.1,1,1,1,1,2,10,0,0,0,1,0,1,0,2,0,0,0,1,0,0
6535780,3/31/26,baseball,Queens (NC),,Johnny Joseph,47,P,9698118,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6535780,3/31/26,baseball,Queens (NC),,Davin Pollard,44,P,11247640,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535780,3/31/26,baseball,Queens (NC),,Brayden Martino,45,P,11247635,1.0,0,2,2,3,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6535780,3/31/26,baseball,Queens (NC),,Jack Clevidence,30,P,11247616,1.0,2,2,0,2,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6535780,3/31/26,baseball,Queens (NC),,Gibson Jones,26,P,11247631,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535780,3/31/26,baseball,Queens (NC),,Kensen Green,37,P/OUT,9686758,1.0,0,0,0,0,3,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6535780,3/31/26,baseball,Queens (NC),,Avery Booker,20,DH/P,11247567,1.0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535780,3/31/26,baseball,Queens (NC),,Justin Hudson,35,P,9694925,1.0,0,3,3,4,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6535780,3/31/26,baseball,Queens (NC),,Owen Shipman,18,P,11247650,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535780,3/31/26,baseball,Queens (NC),,Sebastian Neave,19,P,11247653,0.2,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6535780,3/31/26,baseball,Elon,1.0,Cole Miller,21,P,11228375,5.0,4,2,2,0,3,20,1,0,0,0,0,1,0,0,0,1,2,0,0,0
6535780,3/31/26,baseball,Elon,1.0,Kehler Hamilton,26,P,9703011,2.0,2,1,1,0,3,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6535780,3/31/26,baseball,Elon,1.0,Sam Nomura,30,P,9691956,1.0,4,3,3,1,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1
6535780,3/31/26,baseball,Elon,1.0,Cole Taylor,55,P,11228398,0.2,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535780,3/31/26,baseball,Elon,1.0,RJ Latkowski,16,P,11228374,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6537475,3/31/26,baseball,Samford,,Will Andre,18,P,11244299,3.0,2,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537475,3/31/26,baseball,Samford,,Palmer O'Beirne,15,P,11244339,1.0,2,1,1,2,1,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6537475,3/31/26,baseball,Samford,,Austin Tommasini,35,P,9685991,2.0,1,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6537475,3/31/26,baseball,Samford,,Andrew Marble,40,P,11244317,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537475,3/31/26,baseball,West Ga.,1.0,Wilson Donnelly,20,P,9696465,4.0,9,7,7,2,2,24,0,0,0,4,0,1,0,0,0,0,0,0,0,0
6537475,3/31/26,baseball,West Ga.,1.0,Gunnar Plante,36,P,11226655,2.0,5,5,4,1,1,13,0,0,0,2,1,0,0,0,0,0,0,0,0,0
6537475,3/31/26,baseball,West Ga.,1.0,Tyler Fallmann,43,P,11226644,1.0,2,4,4,2,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6546588,3/31/26,baseball,Presbyterian,,Eli Bowery,41,P,9685858,2.0,3,0,0,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6546588,3/31/26,baseball,Presbyterian,,Tucker Meredith,20,P,11245696,2.0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546588,3/31/26,baseball,Presbyterian,,Brooks Chamberlin,16,P,9677851,1.1,2,2,2,2,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6546588,3/31/26,baseball,Presbyterian,,Mason McDaniel,40,P,9694172,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6546588,3/31/26,baseball,Presbyterian,,Braiden Eagen,34,P,11245657,1.1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546588,3/31/26,baseball,Presbyterian,,Bauer Burkart,17,P,11245652,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
