gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6533259,3/27/26,baseball,Emporia St.,,Logan Myers,12,2B,9702129.0,3,0,3,0,0,0,0,0,1,0,0.0
6533259,3/27/26,baseball,Emporia St.,,Evan Abbott,6,RF,11235838.0,2,0,2,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Emporia St.,,Frankie Santiago,26,DH,11235863.0,0,0,0,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Emporia St.,,Noah Steele,19,1B,9677586.0,5,0,5,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Emporia St.,,Nathon Cruz,3,3B,11235840.0,0,2,5,3,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Emporia St.,,Brady Unrein,1,CF,9698580.0,3,0,3,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Emporia St.,,Dylan Brisbois,37,C,9698715.0,2,0,2,0,0,1,1,0,0,0,1.0
6533259,3/27/26,baseball,Emporia St.,,Cooper Schwindt,10,LF,9680866.0,2,1,4,1,0,0,0,0,1,0,0.0
6533259,3/27/26,baseball,Emporia St.,,Tyler Coffin,2,SS,11235836.0,1,3,4,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Kade Goeke,1,2B,11241186.0,2,3,5,0,0,0,0,0,1,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Andrew Ramirez,24,SS,9700042.0,0,2,2,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Sammy Harris,6,3B,11241187.0,0,1,1,0,0,0,0,0,1,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Andres Contreras,29,DH,9696894.0,0,0,0,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Jake Mitchell,21,1B,9702479.0,8,0,8,0,0,0,0,0,1,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Nathan Gutierrez,22,RF,11241179.0,3,0,3,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Trevor Spainhoward,13,C,11241193.0,5,0,5,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Gavin Gamino,2,LF,11241185.0,0,0,0,0,0,0,0,0,0,0,0.0
6533259,3/27/26,baseball,Rogers St.,1.0,Luis Fuentes,12,CF,11241184.0,3,0,3,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Parker Sobiesiak,6,LF,11221576.0,1,0,2,1,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Carter Walsh,39,CF,9699931.0,4,1,5,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Kaleb Karpstein,8,1B,9679745.0,8,1,9,0,0,0,0,0,2,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Adrian Arechiga,20,RF,11221606.0,3,0,3,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Kyle Becker,16,DH,11221423.0,0,0,0,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Gavin Brubaker,5,SS,9698818.0,0,4,4,0,0,0,0,0,2,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Caleb Boswell,29,C,11221425.0,5,0,5,0,0,0,1,0,0,0,1.0
6508540,3/27/26,baseball,Northwest Nazarene,,Mason Leavitt,4,PR,11244355.0,0,0,0,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Liam Herrera,26,3B,9685656.0,0,2,2,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Carson Burns,10,PR,9694971.0,0,0,0,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Northwest Nazarene,,Jake Mestas,1,2B,9692297.0,2,4,6,0,0,0,0,0,2,0,0.0
6508540,3/27/26,baseball,Central Wash.,1.0,Kaiden Hernandez,27,SS,11232486.0,0,1,1,0,0,0,0,0,1,0,0.0
6508540,3/27/26,baseball,Central Wash.,1.0,Logan Blank,3,RF,9702275.0,4,0,4,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Central Wash.,1.0,Ethan Buckley,22,C,11232461.0,4,2,6,0,0,0,1,1,0,0,0.5
6508540,3/27/26,baseball,Central Wash.,1.0,Andre Garza,2,2B,9677675.0,4,2,6,0,0,0,0,0,2,0,0.0
6508540,3/27/26,baseball,Central Wash.,1.0,Ethan Swenson,34,1B,11232552.0,5,0,5,0,0,0,0,0,2,0,0.0
6508540,3/27/26,baseball,Central Wash.,1.0,Conrad Henkel,33,LF,11232483.0,6,0,6,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Central Wash.,1.0,Max Bledy,10,CF,9704110.0,4,1,5,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Central Wash.,1.0,Sinclair Lee,14,DH,11232494.0,0,0,0,0,0,0,0,0,0,0,0.0
6508540,3/27/26,baseball,Central Wash.,1.0,Lance Mittelman,19,3B,11232534.0,0,2,3,1,0,0,0,0,1,0,0.0
6527397,3/27/26,baseball,CUI,,Sawyer Voortman,3,CF/LF,9697530.0,3,0,3,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,CUI,,Isaiah Walz,2,SS,9686432.0,3,6,9,0,0,0,0,0,2,0,0.0
6527397,3/27/26,baseball,CUI,,Wyatt Madison,17,DH,9698400.0,0,0,0,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,CUI,,Dylan Knowles,21,2B,11228786.0,5,5,10,0,0,0,0,0,3,0,0.0
6527397,3/27/26,baseball,CUI,,Nicolas Erickson,14,LF,9679233.0,1,0,1,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,CUI,,Tony Pacino,27,CF,9696291.0,0,0,0,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,CUI,,Nolan Caira,6,RF,9702140.0,3,0,3,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,CUI,,Landry Spitler,39,3B,9692928.0,0,1,1,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,CUI,,David Baruch III,8,1B,11228793.0,11,1,12,0,0,0,0,0,3,0,0.0
6527397,3/27/26,baseball,CUI,,Ian Stewart,46,C,11228787.0,1,1,2,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Owen May,4,2B,9689944.0,1,2,3,0,0,0,0,0,1,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Tristan Moore,12,LF,11237853.0,6,0,6,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Josiah Rodriguez,16,3B,9693325.0,1,0,1,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Aiden Arriaga,1,RF,9699685.0,1,0,1,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Jack Ryan,8,CF,9678988.0,1,0,1,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Hank Smith,11,DH,11237865.0,0,0,0,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Matt Bernath,3,SS,9685873.0,7,1,10,2,0,0,0,0,1,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Jake Schwartz,22,1B,9690547.0,1,1,2,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Tyler Stull,26,PH,11237867.0,0,0,0,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Ben Finnegan,9,1B,11237851.0,2,0,2,0,0,0,0,0,1,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Levi Ham,35,PH,9682991.0,0,0,0,0,0,0,0,0,0,0,0.0
6527397,3/27/26,baseball,Point Loma,1.0,Mason Cook,20,C,11237843.0,7,1,8,0,0,0,5,0,0,0,1.0
6527397,3/27/26,baseball,Point Loma,1.0,Ryan Ruch,23,CF/RF,11237859.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Jonathan Smith,16,2B,11229255.0,2,0,2,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Norman Jackson,6,LF,9703694.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Antonio Boone,34,DH,11229251.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Jaquan Tucker,25,1B,11229264.0,5,1,6,0,0,0,0,0,1,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Luka Gilliam,33,RF,11229272.0,2,0,2,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Samuel Young,8,3B,11229243.0,0,1,1,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Hector Rivera,13,SS,9683233.0,2,2,4,0,0,0,0,0,1,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Matthew May,9,C,9684239.0,5,0,6,1,0,0,1,0,0,0,1.0
6538403,3/27/26,baseball,Virginia St.,,Gene Ligon Jr.,7,PR,9690710.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Dominant Turner,22,PR,11229262.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Jaron Ward,1,CF,11229213.0,2,1,4,1,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Virginia St.,,Ralph Rivera,26,PH,9686434.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,N. Yeary,0,CF,9974828.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,J. Anderson,1,LF,9974846.0,3,0,3,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,J. Thomas,14,DH,11253052.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,S. Harrison,11,C,11253042.0,6,1,7,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,B. Green,15,PR,11253045.0,0,0,0,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,J. Winslow,5,1B,9974831.0,4,1,5,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,I. McCallist,13,SS,9974856.0,1,2,3,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,Landon Turner,2,2B,11377204.0,4,2,6,0,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,J. Bradshaw,6,3B,11253044.0,2,2,5,1,0,0,0,0,0,0,0.0
6538403,3/27/26,baseball,Apprentice,1.0,J. Higgins,8,RF,11253053.0,1,0,1,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Gage Gillott,18,CF/RF,11218811.0,1,0,1,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Michael Kitko,27,DH,9682508.0,0,0,0,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Stone Powell,30,1B,9681231.0,2,0,2,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Treston Nemeth,35,C,9686325.0,12,0,12,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Clay Wiesen,8,2B,9705370.0,2,1,3,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Jake Robinson,5,SS,11225587.0,1,0,2,1,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Darryn Callahan,28,RF,9685070.0,1,0,1,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Luke Anderton,11,CF,9702151.0,1,0,1,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Brandon Butler,12,LF,9689335.0,1,0,1,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Slippery Rock,,Max Bernadowski,32,3B,9700442.0,0,2,2,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Jared Dowey,8,LF,11232132.0,3,0,3,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Calvin Iseminger,40,1B,9696897.0,4,0,4,0,0,0,0,0,1,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Alex Ebeling,9,RF,9700068.0,1,0,1,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Wesley Conville,33,DH,11232139.0,0,0,0,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Lucas Muffie,18,3B,9701867.0,0,0,0,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Jacob Cramer,10,CF,9698843.0,1,0,1,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Tyler Danko,1,CF,9700349.0,1,0,1,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Aaron Smearman,6,2B,11232171.0,0,2,2,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Brody Roberts,5,SS,9682731.0,1,1,2,0,0,0,0,0,1,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Nathan Helms,3,C,9684084.0,10,0,10,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Talan Kammermeier,28,PR,9683117.0,0,0,0,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Tate Minich,7,C,11232155.0,0,0,0,0,0,0,0,0,0,0,0.0
6493152,3/27/26,baseball,Pitt.-Johnstown,1.0,Aidan Steinbugl,2,SS/2B,9705188.0,0,2,2,0,0,0,0,0,1,0,0.0
6519958,3/27/26,baseball,California (PA),,Chad Helwich,21,LF,9691084.0,0,0,0,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,California (PA),,Charlie Nigut,42,CF,11230346.0,0,0,0,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,California (PA),,Connor Evans,14,RF,9685962.0,2,1,3,0,0,0,0,0,1,0,0.0
6519958,3/27/26,baseball,California (PA),,Ikon Jones,40,DH,9688408.0,0,0,0,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,California (PA),,Caleb Collins,27,3B,9686481.0,1,2,3,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,California (PA),,Kyle Rizzo,35,C,9701831.0,5,0,5,0,0,0,2,0,0,0,1.0
6519958,3/27/26,baseball,California (PA),,Cole Fleck,4,1B,9683682.0,8,0,8,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,California (PA),,Colin Patterson,20,1B,9684203.0,1,0,1,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,California (PA),,Brandon McClain-Banks,8,SS,11230340.0,3,3,9,3,0,0,0,0,1,0,0.0
6519958,3/27/26,baseball,California (PA),,Peyton Ford,6,2B,9682253.0,1,3,4,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,Lock Haven,1.0,Braden Cummings,2,CF,11253954.0,3,0,3,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,Lock Haven,1.0,Zachary McEllroy,17,LF,9703659.0,3,0,3,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,Lock Haven,1.0,Kellen Jackson,25,DH,11253962.0,0,0,0,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,Lock Haven,1.0,Robert Furino,21,1B,9689809.0,1,0,1,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,Lock Haven,1.0,Cayden Robertson,7,3B,11253957.0,1,1,2,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,Lock Haven,1.0,Jackson Bower,6,RF,11253953.0,3,0,3,0,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,Lock Haven,1.0,Tom Rohan,3,C,9695965.0,6,0,6,0,0,0,2,0,0,0,1.0
6519958,3/27/26,baseball,Lock Haven,1.0,Gardner Fravel,29,SS,11253955.0,2,1,4,1,0,0,0,0,0,0,0.0
6519958,3/27/26,baseball,Lock Haven,1.0,Jerry Lambert,22,2B,11329442.0,2,1,3,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,West Chester,,Christian Michak,5,CF,11227112.0,0,0,0,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,West Chester,,Caleb Strawhecker,2,DH,9702936.0,0,0,0,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,West Chester,,Hunter Smith,18,LF,11227118.0,0,1,1,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,West Chester,,Austin Stalker,16,1B,9687985.0,6,0,6,0,0,0,0,0,2,0,0.0
6506326,3/27/26,baseball,West Chester,,Drew Simpson,6,3B,9691266.0,0,3,3,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,West Chester,,Chase Jones,3,C,11227111.0,6,0,6,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,West Chester,,Andrew Kell,21,RF,11227129.0,2,0,2,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,West Chester,,Patrick Gozdan,9,2B,9704079.0,1,2,3,0,0,0,0,0,1,0,0.0
6506326,3/27/26,baseball,West Chester,,Landen Rozich,26,SS,11227123.0,2,3,5,0,0,0,0,0,2,0,0.0
6506326,3/27/26,baseball,West Chester,,Carter Rust,11,PH,11227115.0,0,0,0,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,West Chester,,AJ DiAddezio Jr.,10,SS,11227114.0,1,0,1,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Braydon Hubbard,6,CF,11240189.0,1,0,1,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Troy Davis,8,RF,9677044.0,0,0,0,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Aiden Butz,1,LF,9695069.0,1,0,1,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Cole Serfass,9,LF,11240193.0,0,0,0,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Ryan Manning,19,RF,9693951.0,0,0,0,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Parker Frey,12,1B,9703100.0,7,0,7,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Walker Zampella,10,2B,9686779.0,2,0,2,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Jackson Rutecki,2,DH,9691680.0,0,0,0,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Christian Maccarrone,13,PH,9700630.0,0,0,0,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Connor Reilly,37,C,9702296.0,9,0,9,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Easton Albert,4,SS,9689706.0,0,4,4,0,0,0,0,0,0,0,0.0
6506326,3/27/26,baseball,East Stroudsburg,1.0,Zander Condeelis,17,3B,11243155.0,1,2,3,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Grant Russo,2,CF,11252781.0,3,0,3,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Matthew Freda,41,2B,11252759.0,0,0,0,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Drew Balastrini,3,RF,9678129.0,2,0,2,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Justin Weaver,14,1B,11252782.0,3,1,4,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Nathan Kress,10,1B,9682415.0,2,0,2,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Casey O'Brien,5,3B,9697713.0,0,2,2,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Anthony Trommer,7,LF,9689750.0,2,0,2,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Jeremy Stine,13,DH,9702942.0,0,0,0,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Jace Jarmon,42,SS,11252763.0,0,1,1,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Bloomsburg,,Joe Levis,11,C,9689899.0,8,0,8,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,Jake Pope,8,2B,11221289.0,2,2,4,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,Will Oates,2,C,9704545.0,4,3,7,0,0,0,2,2,0,0,0.5
6523544,3/27/26,baseball,Shippensburg,1.0,Brady Harbach,1,3B,9704356.0,1,1,3,1,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,AJ Wenrich,11,RF,9679174.0,0,0,0,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,Lucas Ream,28,PR/CF,11221294.0,0,0,0,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,Thomas Cano-Piszel,25,DH,9677523.0,0,0,0,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,Ty Sherman,21,LF,9677316.0,3,2,5,0,0,0,0,0,1,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,Caden Lloyd,9,1B,11221274.0,8,0,8,0,0,0,0,0,1,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,Kyle Ausgotharp,16,CF/RF,9691129.0,2,0,2,0,0,0,0,0,0,0,0.0
6523544,3/27/26,baseball,Shippensburg,1.0,Mike Heckman,10,SS,9700337.0,1,4,6,1,0,0,0,0,1,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Jhamil Rivera,34,LF,11242307.0,1,0,1,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Ricardo Aponte,3,C,9701329.0,2,1,3,0,0,0,1,1,0,0,0.5
6537285,3/27/26,baseball,Indiana (PA),,Cayden Bender,8,1B,9694958.0,12,0,12,0,0,0,0,0,2,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Carter Kirsch,11,3B,11242283.0,0,0,0,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Camden Rhude,13,DH,9694627.0,0,0,0,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Davis Kessler,25,SS,9689166.0,0,4,4,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Anthony Annichine,28,3B/1B,11242303.0,1,3,4,0,0,0,0,0,2,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Yaniel Heredia,39,RF,11252734.0,3,0,3,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Erik Rhodes,1,CF,11242280.0,2,0,2,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Indiana (PA),,Teague Hoover,2,2B,9682940.0,2,3,5,0,0,0,0,0,1,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Jack Whalen,1,CF,9703657.0,4,0,4,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Brady McGuire,9,3B,9689066.0,2,2,4,0,0,0,0,0,1,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Owen Henne,51,SS,9703464.0,0,2,2,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Colin Ahr,14,1B,9676728.0,6,1,7,0,0,0,0,0,1,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Nate Dorinsky,22,RF,9679921.0,1,0,1,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Jakob Haynes,49,DH,9686624.0,0,0,0,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Gage Wheaton,7,LF,9704262.0,0,0,0,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Michael Gregos,11,LF,9699311.0,1,0,1,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Joe Fiedor,12,2B,9684195.0,0,1,1,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Heath Fetchik,24,C,9693228.0,8,0,8,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Brady Stone,18,2B,11247082.0,0,0,0,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Austyn Winkleblech,42,LF,9688570.0,1,0,1,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Mason Metz,25,PH,11247084.0,0,0,0,0,0,0,0,0,0,0,0.0
6537285,3/27/26,baseball,Seton Hill,1.0,Eli Mandler,6,LF,11247079.0,0,0,0,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Gavin Lawler,50,CF,11250134.0,4,0,4,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Steven Chapman,26,1B,11250121.0,7,1,8,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Sam Battles,15,C,9684695.0,2,1,4,1,0,0,1,1,0,0,0.5
6504921,3/27/26,baseball,Ohio Dominican,,Will Marrero,19,RF,9677615.0,2,0,2,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Braden Reed,42,PH,9702857.0,0,0,0,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Carson Willis,28,DH,11250141.0,0,0,0,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Grant Horne,29,2B,11250131.0,3,0,3,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Tristan Schuerman,4,LF,11250140.0,4,0,4,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Tryce Chaffin,12,SS,11250124.0,1,5,7,1,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Ohio Dominican,,Will Schirmer,33,3B,11250139.0,0,0,0,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Hillsdale,1.0,Gaard Swenson,16,CF,9680015.0,2,0,2,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Hillsdale,1.0,Rocco Tenuta,32,3B,9677210.0,0,3,3,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Hillsdale,1.0,Nolan Coppens,11,1B,10239818.0,16,0,16,0,0,0,0,0,0,0,0.0
6504921,3/27/26,baseball,Hillsdale,1.0,Ryan Wiehe,26,C,10239819.0,5,0,5,0,0,0,1,0,0,0,1.0
