gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6515091,3/13/26,baseball,CUI,1.0,Cole Quillin,9.0,RF,11228792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Nolan Caira,6.0,RF/LF,9702140.0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Cooper Marinelli,12.0,PH,11228780.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Mason Overacker,7.0,LF,9697812.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Ian Stewart,46.0,C,11228787.0,4,2,2,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0
6515091,3/13/26,baseball,CUI,1.0,Landry Spitler,39.0,3B,9692928.0,4,1,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,Southwest Baptist,,Collin McLemore,1.0,SS,11215026.0,3,1,0,0,0,0,0,1,2,0,0,0,2,1,0,0,1,0,1,0
6566184,3/21/26,baseball,Southwest Baptist,,Raydley Legito,7.0,RF,9677500.0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6566184,3/21/26,baseball,Southwest Baptist,,Ryan Ray,6.0,CF,11215031.0,4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6566184,3/21/26,baseball,Southwest Baptist,,Reese Ruderman,21.0,C,9703558.0,1,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,Southwest Baptist,,Cameron Dean,8.0,C,11215054.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,Southwest Baptist,,Conner Titus,5.0,DH,11215028.0,5,2,2,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,Southwest Baptist,,Jared Pugrad,9.0,2B,9682663.0,1,2,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,Southwest Baptist,,Sam Scmidt,41.0,1B,9696737.0,4,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0
6566184,3/21/26,baseball,Southwest Baptist,,Beau Honeycutt,18.0,3B,11215066.0,4,3,3,0,0,6,1,5,0,0,0,0,1,0,0,0,0,0,0,0
6566184,3/21/26,baseball,Southwest Baptist,,Scott Allan,4.0,LF,11221168.0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Peyton Bittle,4.0,SS,9691259.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Gabe Deaver,1.0,CF,11215332.0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Javy Garcia,23.0,DH,9690918.0,4,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Max Meuli,11.0,3B,9684249.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Hunter Sherman,6.0,RF,9678473.0,3,1,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,1,0
6566184,3/21/26,baseball,McKendree,1.0,Sage McMinn,13.0,1B,9699259.0,3,2,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Noah Shuman,14.0,LF,9677940.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Brennen Vechazone,43.0,LF,11215424.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Kyle Richardson,2.0,C,11215421.0,3,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6566184,3/21/26,baseball,McKendree,1.0,Gavin Noreus,9.0,2B,9695396.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Indiana (PA),,Devon Boyles,18.0,1B,11242287.0,4,2,3,0,0,6,1,4,0,0,0,0,0,0,0,1,0,0,0,0
6566237,3/22/26,baseball,Indiana (PA),,Ricardo Aponte,3.0,C,9701329.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6566237,3/22/26,baseball,Indiana (PA),,Cayden Bender,8.0,LF,9694958.0,4,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6566237,3/22/26,baseball,Indiana (PA),,Davis Kessler,25.0,SS,9689166.0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Indiana (PA),,Camden Rhude,13.0,DH,9694627.0,3,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Indiana (PA),,Mateo Cepullio,12.0,PR,9689429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Indiana (PA),,Yaniel Heredia,39.0,RF,11252734.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6566237,3/22/26,baseball,Indiana (PA),,Erik Rhodes,1.0,CF,11242280.0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
6566237,3/22/26,baseball,Indiana (PA),,Carter Kirsch,11.0,3B,11242283.0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Indiana (PA),,Teague Hoover,2.0,2B,9682940.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Hunter Toriano,2.0,SS,9696826.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Wesley Parker,6.0,1B,9687659.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Nick Walker,13.0,1B,9676868.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Matt Smith,14.0,CF,9684235.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Ian Soto,50.0,DH,9689649.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Dom Costello,22.0,RF,9681534.0,3,0,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Connor Smith,26.0,LF,9680271.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Cainen Atherton,9.0,3B,9694421.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566237,3/22/26,baseball,Gannon,1.0,Drew Stangelo,27.0,C,9692424.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6566237,3/22/26,baseball,Gannon,1.0,Frank Kula,24.0,2B,9681705.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536896,3/01/26,baseball,Tuskegee,,Collin McLain,23.0,CF,9687421.0,5,3,4,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6536896,3/01/26,baseball,Tuskegee,,Jacobi Brooks,0.0,DH,9685554.0,6,2,2,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0
6536896,3/01/26,baseball,Tuskegee,,Ryan Morrow,20.0,2B,9686999.0,5,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6536896,3/01/26,baseball,Tuskegee,,Chris Smith,12.0,3B,9677412.0,4,2,2,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6536896,3/01/26,baseball,Tuskegee,,TJ Neal,31.0,C,11226634.0,5,1,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6536896,3/01/26,baseball,Tuskegee,,Rashid McLeod,1.0,SS,11226498.0,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6536896,3/01/26,baseball,Tuskegee,,"Christopher Mayo, Jr.",34.0,1B,11226602.0,3,2,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0
6536896,3/01/26,baseball,Tuskegee,,Rodney Mudd II,2.0,RF,9680614.0,5,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6536896,3/01/26,baseball,Tuskegee,,Mario Craig,29.0,LF,11226601.0,5,3,3,0,0,6,1,3,0,0,0,0,0,0,0,0,1,0,0,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Onterrio Sealie,3.0,CF,9678432.0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Tahj Williams,1.0,SS,9702224.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,S. Terrell,12.0,DH,11249037.0,3,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Cederic Poellnitz,24.0,3B,11251560.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Ryan Meglis,20.0,LF,9693689.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Kevin Maya,13.0,1B,9681728.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Ibrahim Marrero,21.0,C,9684108.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Johnathan Coleman,14.0,RF,9678750.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,Cameron Williams,7.0,RF,9703841.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6536896,3/01/26,baseball,LeMoyne-Owen,1.0,M. Rivera,6.0,2B,11249036.0,3,1,3,0,0,6,1,1,0,0,0,0,0,0,1,0,2,0,0,0
6539863,2/10/26,baseball,LeMoyne-Owen,,Onterrio Sealie,3.0,CF,9678432.0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0
6539863,2/10/26,baseball,LeMoyne-Owen,,Ryan Meglis,20.0,LF,9693689.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6539863,2/10/26,baseball,LeMoyne-Owen,,Johnathan Coleman,14.0,DH,9678750.0,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6539863,2/10/26,baseball,LeMoyne-Owen,,Ibrahim Marrero,21.0,C,9684108.0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6539863,2/10/26,baseball,LeMoyne-Owen,,S. Terrell,12.0,1B,11249037.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6539863,2/10/26,baseball,LeMoyne-Owen,,Cederic Poellnitz,24.0,3B,11251560.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6539863,2/10/26,baseball,LeMoyne-Owen,,Tahj Williams,1.0,2B,9702224.0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539863,2/10/26,baseball,LeMoyne-Owen,,Kevin Maya,13.0,SS,9681728.0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539863,2/10/26,baseball,LeMoyne-Owen,,Nathan Sanchez,8.0,RF,9703569.0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,J. Jennings,21.0,CF,9977075.0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,Herb Collins,6.0,LF,11330715.0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,Terrance Carr,15.0,1B,11330717.0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,J. Rolling,1.0,3B,9977083.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,Jamison Green,16.0,SS,11330709.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,J. Mack,13.0,2B,9977079.0,2,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,Matthew Gutierrez,,C,11377967.0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,Chance Jaubert,23.0,DH,11330721.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6539863,2/10/26,baseball,Oakwood,1.0,Jaylan Sharpe,35.0,RF,11330724.0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Collin McLain,23.0,CF,9687421.0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Jacobi Brooks,0.0,DH,9685554.0,5,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Ryan Morrow,20.0,2B,9686999.0,2,1,1,1,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Jabari Johnson,10.0,LF,9678404.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Chris Smith,12.0,3B,9677412.0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Rashid McLeod,1.0,SS,11226498.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6536900,2/28/26,baseball,Tuskegee,,TJ Neal,31.0,C,11226634.0,1,1,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Daniel Williams Jr.,24.0,1B,9686185.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6536900,2/28/26,baseball,Tuskegee,,Jeremiah Francis,21.0,C,11226495.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Jordan Spencer,30.0,1B,11226619.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6536900,2/28/26,baseball,Tuskegee,,Mario Craig,29.0,RF,11226601.0,4,1,1,0,1,3,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,Onterrio Sealie,3.0,CF,9678432.0,5,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,Tahj Williams,1.0,2B,9702224.0,4,0,2,1,0,3,0,1,1,0,0,0,2,0,0,0,2,0,0,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,Cederic Poellnitz,24.0,3B,11251560.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,S. Terrell,12.0,1B,11249037.0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,Ryan Meglis,20.0,LF,9693689.0,5,2,3,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,B. Jackson,22.0,DH,11249583.0,5,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,Ibrahim Marrero,21.0,C,9684108.0,1,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,Cameron Williams,7.0,SS,9703841.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,S. Lozano,11.0,2B,11249034.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6536900,2/28/26,baseball,LeMoyne-Owen,1.0,M. Rivera,6.0,RF,11249036.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6539675,3/09/26,baseball,Clark Atlanta,,Chase Graham,14.0,C,11237101.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,Clark Atlanta,,Zachary Dawson,3.0,RF,11237029.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,Clark Atlanta,,Jaylon Johnson,0.0,2B,11237019.0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6539675,3/09/26,baseball,Clark Atlanta,,Andrew Leonard,5.0,CF,9701115.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,Clark Atlanta,,Miles Hawkins,6.0,3B,11237045.0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6539675,3/09/26,baseball,Clark Atlanta,,Winston Noel,1.0,LF,9687236.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,Clark Atlanta,,Carlos Allen,9.0,1B,11237073.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,Clark Atlanta,,Aaron Salazar,13.0,DH,11237083.0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
6539675,3/09/26,baseball,Clark Atlanta,,Jaylen Hoilette,7.0,SS,11237070.0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,Onterrio Sealie,3.0,CF,9678432.0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,Ryan Meglis,20.0,LF,9693689.0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,S. Lozano,11.0,2B,11249034.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,Cederic Poellnitz,24.0,1B,11251560.0,3,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,Narrada Smith,28.0,3B,9678799.0,2,2,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,Nathan Sanchez,8.0,SS,9703569.0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,Ibrahim Marrero,21.0,C,9684108.0,3,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,Johnathan Coleman,14.0,RF,9678750.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,Jayden Smith,5.0,P,9696730.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6539675,3/09/26,baseball,LeMoyne-Owen,1.0,M. Rivera,6.0,DH,11249036.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Pace,,Rocco Cimino,10.0,SS,9697969.0,5,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Pace,,Justin Crispino,5.0,LF,9698796.0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Pace,,Brayden Sweppenhiser,12.0,3B,9698784.0,5,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Pace,,Anthony DePetro,7.0,C,11226452.0,4,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Pace,,Manny Carreras,4.0,1B,11226430.0,4,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Pace,,Nick Carlucci,15.0,RF,11226410.0,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0
6566393,3/20/26,baseball,Pace,,Benjamin Tullo,1.0,2B,9695003.0,4,2,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0
6566393,3/20/26,baseball,Pace,,Cristian Rodriguez,13.0,CF,9683133.0,4,1,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Pace,,Greg Becker,8.0,DH,11226662.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6566393,3/20/26,baseball,Pace,,George Provel,34.0,PH,9682595.0,2,1,1,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Joey Acker,10.0,CF,9681744.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Shane Starr,14.0,LF,9703911.0,3,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Rafael Rodriguez Rosa,39.0,1B,9699364.0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Andreas Boglis,11.0,RF,9690431.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Curt Boyd,7.0,C,9677070.0,3,0,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Ivan Arias,2.0,2B,9689004.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Evan Blake,18.0,3B,11238015.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Thomas Dillon,25.0,DH,9682757.0,4,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6566393,3/20/26,baseball,Franklin Pierce,1.0,Jacob Roque,3.0,SS,9677475.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Coleman Cross,16.0,CF,11242537.0,4,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Grant Smith,15.0,1B,9694342.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Grant Shumaker,1.0,2B,9693753.0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Matthew Neach,18.0,DH,9690775.0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Josiah Segura,23.0,C,11242549.0,4,0,3,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Dylan Neach,12.0,RF,9700360.0,4,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Issac Lough,7.0,SS,9697814.0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Carter Collins,22.0,3B,11242544.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566446,3/25/26,baseball,West Va. Wesleyan,,Chase Gora,8.0,LF,9694665.0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,Nate Rollins,5.0,SS,11227813.0,2,3,1,0,1,3,0,1,2,0,0,0,0,0,0,0,5,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,Blake Mckinney,6.0,DH,11227817.0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,Anderson Moreno,1.0,LF,11227793.0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,Kevin Rodriguez,12.0,RF,9685924.0,3,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,Edwin Hernandez,9.0,2B,9692385.0,4,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,Angel Martinez,14.0,CF,9680374.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,Adriel Martinez,4.0,C,11227812.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,Nick Diaz,7.0,1B,9686587.0,2,2,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6566446,3/25/26,baseball,Bluefield St.,1.0,James Germosen,23.0,3B,9702382.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6566449,3/25/26,baseball,Post,,Gill Dolan,0.0,LF,10809553.0,4,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
