gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6509640,4/13/26,baseball,Minn.-Crookston,1,Tori Uhlich,4,CF,11214497,3,0,3,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Minn.-Crookston,1,Elias Leach,29,DH,11214491,0,0,0,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Minn.-Crookston,1,Jackson Fliflet,23,C,9679240,4,0,4,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Minn.-Crookston,1,Americo Sculati,6,LF,9700397,2,0,2,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Minn.-Crookston,1,Aaron Wensloff,17,3B,9677679,0,3,3,0,0,0,0,0,1,0,0
6509640,4/13/26,baseball,Minn.-Crookston,1,Connor Bushbaum,21,RF,9697215,2,0,2,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Minn.-Crookston,1,Cole Hebl,24,1B,9696483,9,0,9,0,0,0,0,0,1,0,0
6509640,4/13/26,baseball,Minn.-Crookston,1,Caden Kappes,1,2B,9696610,1,3,4,0,0,0,0,0,1,0,0
6509640,4/13/26,baseball,Minn.-Crookston,1,Kyler Miller,5,SS,9703367,0,3,3,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Sioux Falls,,Dominic Vogel,8,C,9681061,4,1,5,0,0,1,0,1,0,0,0
6509660,4/13/26,baseball,Sioux Falls,,William Edwards,99,RF,9681908,1,0,1,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Sioux Falls,,Mitch Iliff,17,CF,9700817,2,0,2,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Sioux Falls,,Brady Schafer,25,1B,11224966,5,0,5,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Sioux Falls,,Drew Miller,11,LF,9691076,1,0,1,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Sioux Falls,,Jackson Yeager,15,DH,9703571,0,0,0,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Sioux Falls,,Casey Sehr,9,3B,9683758,0,1,1,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Sioux Falls,,Cullen Verville,1,SS,9688566,3,1,6,2,0,0,0,0,1,0,0
6509660,4/13/26,baseball,Sioux Falls,,Nolan Drossel,5,2B,9679274,2,3,5,0,0,0,0,0,1,0,0
6509660,4/13/26,baseball,Minn.-Crookston,1,Tori Uhlich,4,CF,11214497,2,1,3,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Minn.-Crookston,1,Elias Leach,29,DH,11214491,0,0,0,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Minn.-Crookston,1,Aaron Wensloff,17,3B,9677679,0,2,2,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Minn.-Crookston,1,Americo Sculati,6,LF,9700397,2,0,2,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Minn.-Crookston,1,Jackson Fliflet,23,C,9679240,1,0,1,0,0,1,1,0,0,0,1.000
6509660,4/13/26,baseball,Minn.-Crookston,1,Cole Hebl,24,1B,9696483,7,0,7,0,0,0,0,0,2,0,0
6509660,4/13/26,baseball,Minn.-Crookston,1,Connor Bushbaum,21,RF,9697215,2,0,2,0,0,0,0,0,0,0,0
6509660,4/13/26,baseball,Minn.-Crookston,1,Caden Kappes,1,2B,9696610,2,4,6,0,0,0,0,0,2,0,0
6509660,4/13/26,baseball,Minn.-Crookston,1,Kyler Miller,5,SS,9703367,2,2,5,1,0,0,0,0,2,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Kan Taguchi,5,LF,9682339,6,0,6,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Noah Hata,1,CF,9693929,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Sam Schneider,31,PH,11220440,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Ziah Chang,2,CF,9680329,4,0,4,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Tyler Arnold,19,3B,9697224,2,2,5,1,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Brock Wirthgen,38,DH,11220429,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Jayden Gabrillo,30,2B,11220418,3,1,4,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Owen Wessel,4,RF,9688440,2,0,2,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Noah Rhea,20,RF,11220435,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Blake Helsper,32,C,11220422,3,0,3,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Ethan Murakoshi,8,1B,9681753,4,2,6,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Hawaii Pacific,,Taydem Hashimoto,36,SS,11220421,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Luke Caruso,7,2B,9677894,6,3,9,0,0,0,0,0,1,0,0
6516185,4/13/26,baseball,Biola,1,Jonny Tewinkle,32,RF,9685287,1,0,1,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,James Whitman,35,1B,9680871,12,0,12,0,0,0,0,0,1,0,0
6516185,4/13/26,baseball,Biola,1,Oscar Knapp,22,P/DH,11217254,0,1,1,0,0,0,2,0,0,0,1.000
6516185,4/13/26,baseball,Biola,1,Ashton Pass,25,PR,9687737,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Nick Madole,2,PH,9696183,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Kyle Rogers,45,3B,9696538,0,2,2,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Adiel Torres,17,LF,9681984,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Cole Thomson,15,CF,9701075,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Ryan Han,27,PH,11217262,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Tommy Kendlinger,3,CF,9681974,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Nicholas Whippo,36,C,9700330,5,0,5,0,0,1,4,0,0,0,1.000
6516185,4/13/26,baseball,Biola,1,Ethan Kriwinski,1,PR,11217248,0,0,0,0,0,0,0,0,0,0,0
6516185,4/13/26,baseball,Biola,1,Josh McAninch,19,C,9689783,2,0,2,0,0,0,2,0,0,0,1.000
6516185,4/13/26,baseball,Biola,1,Kevin Villegas,4,SS,11217249,1,6,7,0,0,0,0,0,1,0,0
6498594,4/13/26,baseball,Chaminade,,Chris Mata,15,CF,11219930,5,0,5,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Chaminade,,Trysten Mooney,3,C,9688656,7,0,7,0,0,0,2,0,0,0,1.000
6498594,4/13/26,baseball,Chaminade,,Cade Fujii,17,SS,9686967,2,2,5,1,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Chaminade,,Cameron Breeze,41,1B,11219905,5,0,5,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Chaminade,,Brayden Braga,18,1B,9685225,1,0,1,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Chaminade,,Aydan Lobetos,7,DH,9683806,0,0,0,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Chaminade,,Bode Poler,30,LF,11219946,1,0,1,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Chaminade,,Taylor Ayala,16,2B,11219901,3,1,4,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Chaminade,,Alex Greb,21,RF,9701304,1,0,2,1,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Chaminade,,Evon Williams,11,3B,9682684,2,1,4,1,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Tyler Shigenaka,23,CF,9677342,2,0,2,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Tristan Gallegos,17,1B,11228371,8,2,10,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Joshua Sur,27,RF,11228390,1,0,1,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Jaxson Davis,21,LF,9697997,1,0,1,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Angel Perez,4,C,9689519,8,1,9,0,0,0,1,1,0,0,0.500
6498594,4/13/26,baseball,Vanguard,1,Colton Perez,24,DH,9684701,0,0,0,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,James Derflinger,7,SS,11228377,5,2,8,1,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Daniel Rivera,33,PH,11228394,0,0,0,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Evan Avitia,6,3B,9694711,1,1,2,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Bennett Vondrak,32,PH,11228393,0,0,0,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,cody white,45,2B,11228399,0,5,5,0,0,0,0,0,0,0,0
6498594,4/13/26,baseball,Vanguard,1,Nathan Hellein,8,PH,11228378,0,0,0,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Landry Spitler,39,3B,9692928,1,2,3,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Isaiah Walz,2,SS,9686432,3,4,8,1,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Wyatt Madison,17,P/DH,9698400,0,1,1,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Dylan Knowles,21,2B,11228786,0,0,0,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Carter Vanderhook,28,2B,9686595,0,1,1,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Michael Mira,4,2B,11228791,0,1,1,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Nicolas Erickson,14,LF,9679233,1,0,1,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Sawyer Voortman,3,PH,9697530,0,0,0,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Tony Pacino,27,CF,9696291,0,0,0,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Drew Hall,10,CF,11228781,0,0,0,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Nolan Caira,6,RF/LF,9702140,1,0,1,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,Jordan Bolden,5,CF/RF,9698097,3,0,3,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,CUI,,David Baruch III,8,1B,11228793,11,0,11,0,0,0,0,0,1,0,0
6522486,4/13/26,baseball,CUI,,Ian Stewart,46,C,11228787,7,2,9,0,0,0,0,0,1,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Noah Nakaoka,20,CF,9677156,3,0,3,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Kolby Gushikan,31,LF,9679172,3,0,3,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Evan Merz,18,DH,11240969,0,0,0,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Dom Agrella,30,1B,11227088,5,0,5,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Joshua Fuentes,11,PR,11227458,0,0,0,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Tui Ickes,40,1B,9704394,3,1,4,0,0,0,0,0,1,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Braeden Mondeau,2,2B,9678838,3,1,5,1,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Mark Fedro,5,3B,9693503,1,3,4,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Aaron Rapoza,12,3B,11239879,0,1,1,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Kawana Soares,25,C,11239892,5,2,7,0,0,1,1,1,0,0,0.500
6522486,4/13/26,baseball,Hawaii Hilo,1,Ivor Brooks,9,SS,11239878,4,2,6,0,0,0,0,0,0,0,0
6522486,4/13/26,baseball,Hawaii Hilo,1,Colby Rafail,35,RF,11239888,3,1,4,0,0,0,0,0,1,0,0
6522487,4/13/26,baseball,CUI,,Landry Spitler,39,3B,9692928,1,0,1,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,CUI,,Isaiah Walz,2,SS,9686432,5,3,8,0,0,0,0,0,2,0,0
6522487,4/13/26,baseball,CUI,,Wyatt Madison,17,DH,9698400,0,0,0,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,CUI,,Cooper Marinelli,12,C,11228780,6,0,6,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,CUI,,Dylan Knowles,21,2B,11228786,1,3,4,0,0,0,0,0,1,0,0
6522487,4/13/26,baseball,CUI,,Nicolas Erickson,14,LF,9679233,2,0,2,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,CUI,,Nolan Caira,6,RF,9702140,0,0,0,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,CUI,,Owen Gott,52,PH,9705348,0,0,0,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,CUI,,Tony Pacino,27,CF,9696291,0,0,0,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,CUI,,Jordan Bolden,5,CF/RF,9698097,1,0,1,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,CUI,,David Baruch III,8,1B,11228793,5,0,5,0,0,0,0,0,2,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Noah Nakaoka,20,CF,9677156,2,0,2,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Hunter Gatti,29,PH,11239889,0,0,0,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Kolby Gushikan,31,LF,9679172,1,1,2,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Evan Merz,18,DH,11240969,0,0,0,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Dom Agrella,30,1B,11227088,5,2,7,0,0,0,0,0,1,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Tui Ickes,40,1B,9704394,1,0,1,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Braeden Mondeau,2,2B,9678838,1,1,2,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Aaron Rapoza,12,2B,11239879,1,1,2,0,0,0,0,0,1,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Higen Hatayama,39,PH,11239884,0,0,0,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Kaiden Sonoda-Fukumoto,3,2B,9681886,0,0,0,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Mark Fedro,5,3B,9693503,1,2,3,0,0,0,0,0,0,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Austin Hays,38,C,11239885,6,0,6,0,0,1,3,0,0,0,1.000
6522487,4/13/26,baseball,Hawaii Hilo,1,Ivor Brooks,9,SS,11239878,1,2,4,1,0,0,0,0,1,0,0
6522487,4/13/26,baseball,Hawaii Hilo,1,Colby Rafail,35,RF,11239888,1,1,2,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Shawn Roy,34,SS,11235277,0,3,3,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Bobby Stewart,26,2B,9684759,4,6,11,1,0,0,0,0,1,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Jake Macey,28,1B,9703957,8,3,11,0,0,0,0,0,1,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Brent Williams,17,3B,9691425,1,1,2,0,0,0,0,0,1,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Roman Keith,20,LF,9701238,0,1,1,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Joey Current,9,C,11235268,7,1,8,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Kevin Dick,35,DH,11235270,0,0,0,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Tyee Irving,19,PR,9698104,0,0,0,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Kaden Barmer,3,RF,11235267,0,0,0,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Connor Wilson,1,RF,9690319,2,0,2,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Goldey-Beacom,,Trey Mason,4,CF,11235275,3,1,4,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Erick Diaz,8,CF,9693224,3,0,3,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Fraelyn Rosario,12,SS,11330526,0,4,4,0,0,0,0,0,1,0,0
6573246,4/12/26,baseball,Dominican (NY),1,C. Falcon,42,1B/P,11329137,9,0,9,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Kevin Hirsch,10,DH,11329136,0,0,0,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Christian Adorno,66,1B,11331376,1,0,1,0,0,0,0,0,1,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Jean Nunez,5,PH,9688316,0,0,0,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Jaden Maia,7,RF,9678375,5,0,5,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Byron Arias,29,3B,9695857,0,2,3,1,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,A. Giannetti,14,C,11329138,5,1,6,0,0,0,3,0,0,0,1.000
6573246,4/12/26,baseball,Dominican (NY),1,Juan Peralta,21,LF,9692963,1,0,1,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Davin Keddell-Tuckey,9,LF,9687535,0,0,0,0,0,0,0,0,0,0,0
6573246,4/12/26,baseball,Dominican (NY),1,Pablo Geuvara,47,2B,9697848,3,3,6,0,0,0,0,0,1,0,0
6526801,4/12/26,baseball,Saint Anselm,,Coleson Kaluza,11,CF,9700141,1,0,1,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Saint Anselm,,Mavrick Bourdeau,1,SS,9699073,2,2,4,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Saint Anselm,,Jackson Powers,36,LF,11220286,1,0,1,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Saint Anselm,,George Slauson,34,1B,9698005,7,1,9,1,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Saint Anselm,,Brendan Gonzalez,30,RF,9682438,0,0,0,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Saint Anselm,,Peter Fischer,22,C,9700405,6,0,6,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Saint Anselm,,Jacob Smith,48,3B,11220302,2,1,3,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Saint Anselm,,Owen McCarron,17,DH,9705115,0,0,0,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Saint Anselm,,Gavin Rigney,14,2B,9689856,1,2,4,1,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Assumption,1,Tommy Ocasal,10,LF,9699367,2,0,2,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Assumption,1,Sam Curtis,1,2B,9701642,1,3,5,1,0,0,0,0,1,0,0
6526801,4/12/26,baseball,Assumption,1,James McDermott,33,C,9684318,5,0,6,1,0,1,3,0,0,0,1.000
6526801,4/12/26,baseball,Assumption,1,Chris Klein,29,3B,9686954,0,2,2,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Assumption,1,Christopher Manzo,12,1B,11219581,8,0,8,0,0,0,0,0,1,0,0
6526801,4/12/26,baseball,Assumption,1,Michael Caron,14,RF,11219524,0,1,1,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Assumption,1,Jack Blaine,23,DH,9694223,0,0,0,0,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Assumption,1,Will Panza,6,CF,9692073,4,0,5,1,0,0,0,0,0,0,0
6526801,4/12/26,baseball,Assumption,1,Nick Paharik,50,SS,9687824,1,3,5,1,0,0,0,0,1,0,0
6573115,4/12/26,baseball,Thomas More,,Jack Geers,23,SS,11212935,0,4,4,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Ian Mann,15,LF,11212932,2,0,2,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Nolan Krekeler,34,3B,9703753,1,0,2,1,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Gunner Kalkhoff,16,1B,9683430,4,1,5,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Noah McCarty,22,2B,9690855,4,1,5,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Riley Poston,11,DH,9683716,0,0,0,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Theodore Bosio,9,PR,11212930,0,0,0,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Drew Barth,7,C,9688290,5,0,5,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Sean O'Donnell,36,PR,11220875,0,0,0,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Chad Atchley,5,C,9695822,0,0,0,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Ty Cunningham,6,RF,9690175,1,0,1,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Thomas More,,Matt Resing,12,CF,9690339,6,0,6,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Josh Algarin,1,RF,9683771,3,0,3,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Brodey Acres,19,SS,9678818,1,3,4,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Chris Kramer,11,1B,9692013,9,1,10,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Mason Stoldt,22,CF,9677813,4,0,4,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Andrew Morse,3,2B,11234675,1,2,3,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Devon Morris,28,DH,11234717,0,0,0,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Ryan Bruni,10,PH,9704535,0,0,0,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Braedon Springer,8,PR,11330731,0,0,0,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Eli Sutton,25,C,9692505,2,1,3,0,0,0,2,0,0,0,1.000
6573115,4/12/26,baseball,Walsh,1,Bryce Broom,9,LF,11234689,3,0,3,0,0,0,0,0,0,0,0
6573115,4/12/26,baseball,Walsh,1,Brandon Hire,5,3B,9699151,0,1,1,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Slippery Rock,,Gage Gillott,18,LF,11218811,0,1,1,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Slippery Rock,,Jake Robinson,5,SS,11225587,2,6,8,0,0,0,0,0,1,0,0
6573118,4/12/26,baseball,Slippery Rock,,Stone Powell,30,1B,9681231,7,0,7,0,0,0,0,0,1,0,0
6573118,4/12/26,baseball,Slippery Rock,,Treston Nemeth,35,C,9686325,3,1,4,0,0,0,1,1,0,0,0.500
6573118,4/12/26,baseball,Slippery Rock,,Michael Kitko,27,DH,9682508,0,0,0,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Slippery Rock,,Clay Wiesen,8,2B,9705370,3,2,5,0,0,0,0,0,1,0,0
6573118,4/12/26,baseball,Slippery Rock,,Darryn Callahan,28,RF,9685070,1,0,1,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Slippery Rock,,Max Bernadowski,32,3B,9700442,2,2,4,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Slippery Rock,,Morgan Billotte,13,CF,11225538,2,0,2,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Dom Costello,22,RF,9681534,0,0,0,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Hunter Toriano,2,SS,9696826,2,3,5,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Ian Soto,50,DH,9689649,0,0,0,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Wesley Parker,6,1B,9687659,7,0,7,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Connor Smith,26,LF,9680271,2,0,2,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Matt Smith,14,CF,9684235,2,0,2,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Cainen Atherton,9,3B,9694421,0,3,3,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Drew Stangelo,27,C,9692424,4,0,4,0,0,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Chris Mullins,7,C,9703470,1,0,2,1,1,0,0,0,0,0,0
6573118,4/12/26,baseball,Gannon,1,Tommy Koroly,11,2B,9686002,3,4,7,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Slippery Rock,,Gage Gillott,18,CF,11218811,4,0,4,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Slippery Rock,,Jake Robinson,5,SS,11225587,0,1,2,1,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Slippery Rock,,Stone Powell,30,1B,9681231,5,0,5,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Slippery Rock,,Treston Nemeth,35,C,9686325,7,1,9,1,0,0,2,0,0,0,1.000
6573153,4/12/26,baseball,Slippery Rock,,Michael Kitko,27,DH,9682508,0,0,0,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Slippery Rock,,Clay Wiesen,8,2B,9705370,0,2,2,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Slippery Rock,,Darryn Callahan,28,RF,9685070,0,0,0,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Slippery Rock,,Brandon Butler,12,LF,9689335,2,0,2,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Slippery Rock,,Max Bernadowski,32,3B,9700442,0,1,1,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Gannon,1,Dom Costello,22,RF,9681534,0,0,0,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Gannon,1,Hunter Toriano,2,SS,9696826,3,1,5,1,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Gannon,1,Ian Soto,50,DH,9689649,0,0,0,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Gannon,1,Wesley Parker,6,1B,9687659,5,0,5,0,0,0,0,0,0,0,0
6573153,4/12/26,baseball,Gannon,1,Connor Smith,26,LF,9680271,0,0,0,0,0,0,0,0,0,0,0
