ID,Year,team_id,player_id,team_ncaa_season_id,player_ncaa_season_id,gp_c,gp_1b,gp_2b,gp_ss,gp_3b,gp_lf,gp_cf,gp_rf,gp_dh,gp_p
328571,2026,459,148615,615498.0,11253683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328572,2026,459,148616,615498.0,11253687.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
328573,2026,459,75019,615498.0,11253688.0,,,,,,,,,,
328574,2026,494,148617,615258.0,11253779.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
328575,2026,494,148618,615258.0,11253788.0,2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
328576,2026,494,148619,615258.0,11253786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
328577,2026,494,148620,615258.0,11253785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328578,2026,494,148621,615258.0,11253790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328579,2026,494,148622,615258.0,11253783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328580,2026,494,148623,615258.0,11253777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328581,2026,494,148624,615258.0,11253787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
328582,2026,494,148625,615258.0,11253789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328583,2026,494,148626,615258.0,11253782.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0
328584,2026,502,44157,615267.0,11252887.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
328585,2026,508,65913,614889.0,11252847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328586,2026,508,148627,614889.0,11252848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328587,2026,508,148628,614889.0,11252849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328588,2026,510,148629,615284.0,11252861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
328589,2026,510,148630,615284.0,11253075.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328590,2026,510,148631,615284.0,11252860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
328591,2026,510,148632,615284.0,11253076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328592,2026,510,148633,615284.0,11253077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328593,2026,510,148634,615284.0,11253074.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328594,2026,527,12255,614681.0,11253139.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0
328595,2026,774,148635,615363.0,11252892.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
328596,2026,774,148636,615363.0,11253157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
328597,2026,774,148637,615363.0,11253158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328598,2026,774,148638,615363.0,11253143.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0
328599,2026,774,148639,615363.0,11253144.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
328600,2026,774,148640,615363.0,11252893.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0
328601,2026,774,148641,615363.0,11253159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328602,2026,572,22031,615454.0,11253096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328603,2026,768,148642,615312.0,11253142.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
328604,2026,768,148643,615312.0,11253164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328605,2026,590,148644,615313.0,11252862.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,6.0
328606,2026,575,148645,615308.0,11254265.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
328607,2026,575,148646,615308.0,11254278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328608,2026,575,148647,615308.0,11254286.0,,,,,,,,,,
328609,2026,575,148648,615308.0,11254281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328610,2026,575,58289,615308.0,11254295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
328611,2026,575,148649,615308.0,11254275.0,,,,,,,,,,
328612,2026,575,148650,615308.0,11254276.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
328613,2026,575,148651,615308.0,11254288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328614,2026,575,148652,615308.0,11254289.0,,,,,,,,,,
328615,2026,575,58294,615308.0,11254292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328616,2026,575,148653,615308.0,11254283.0,,,,,,,,,,
328617,2026,575,148654,615308.0,11254277.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0
328618,2026,575,148655,615308.0,11254287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328619,2026,575,148656,615308.0,11254274.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
328620,2026,575,148657,615308.0,11254291.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,5.0,1.0
328621,2026,575,148658,615308.0,11254282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328622,2026,575,148659,615308.0,11254280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328623,2026,575,148660,615308.0,11254285.0,,,,,,,,,,
328624,2026,575,148661,615308.0,11254271.0,,,,,,,,,,
328625,2026,575,148662,615308.0,11254272.0,,,,,,,,,,
328626,2026,575,44839,615308.0,11254257.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0
328627,2026,575,148663,615308.0,11254290.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328628,2026,575,148664,615308.0,11254279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328629,2026,575,148665,615308.0,11254273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328630,2026,608,77583,615280.0,11253141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328631,2026,608,77362,615280.0,11253140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328632,2026,609,148666,615480.0,11253582.0,,,,,,,,,,
328633,2026,629,148667,614993.0,11253130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328634,2026,636,148668,615323.0,11253155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328635,2026,636,69931,615323.0,11253162.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
328636,2026,645,148669,614720.0,11252955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
328637,2026,692,148670,615349.0,11253069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328638,2026,692,148671,615349.0,11253070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
328639,2026,726,148672,615132.0,11253163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328640,2026,752,148673,614900.0,11253080.0,,,,,,,,,,
328641,2026,749,148674,615345.0,11253936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328642,2026,749,148675,615345.0,11252895.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
328643,2026,749,71365,615345.0,11253937.0,0.0,0.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0
328644,2026,749,75775,615345.0,11253938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328645,2026,749,102158,615345.0,11252896.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,12.0,0.0,0.0
328646,2026,749,148676,615345.0,11252894.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328647,2026,749,148677,615345.0,11252897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328648,2026,749,148678,615345.0,11252898.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328649,2026,749,148679,615345.0,11252899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328650,2026,749,148680,615345.0,11252900.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328651,2026,749,65407,615345.0,11252901.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
328652,2026,778,148681,614961.0,11252880.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
328653,2026,779,148682,615088.0,11253800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328654,2026,796,148683,615495.0,11253151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328655,2026,796,148684,615495.0,11252859.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
328656,2026,796,148685,615495.0,11253081.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
328657,2026,796,100613,615495.0,11253152.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
328658,2026,789,148686,615362.0,11254486.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328659,2026,789,148687,615362.0,11254465.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328660,2026,789,148688,615362.0,11254464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328661,2026,789,148689,615362.0,11254462.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
328662,2026,789,148690,615362.0,11254463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
328663,2026,789,148691,615362.0,11254483.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
328664,2026,789,148692,615362.0,11254484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328665,2026,789,148693,615362.0,11254485.0,,,,,,,,,,
328666,2026,789,148694,615362.0,11254467.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
328667,2026,789,148695,615362.0,11254466.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
328668,2026,789,148696,615362.0,11254468.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
328669,2026,789,148697,615362.0,11254482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
328670,2026,789,148698,615362.0,11254481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328671,2026,948,148699,615116.0,11253965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328672,2026,865,148700,614972.0,11252845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328673,2026,865,148701,614972.0,11252846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
328674,2026,866,49017,615375.0,11254487.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
328675,2026,866,148702,615375.0,11254488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328676,2026,866,148703,615375.0,11252888.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328677,2026,866,148704,615375.0,11253057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328678,2026,866,148705,615375.0,11253058.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0
328679,2026,866,148706,615375.0,11253952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328680,2026,866,148707,615375.0,11253956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328681,2026,866,148708,615375.0,11252889.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
328682,2026,866,148709,615375.0,11253059.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
328683,2026,866,148710,615375.0,11252890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
328684,2026,866,148711,615375.0,11252891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328685,2026,889,148712,614906.0,11252851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328686,2026,889,148713,614906.0,11253131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328687,2026,889,148714,614906.0,11253129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328688,2026,933,148715,615404.0,11253153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328689,2026,916,148716,615270.0,11253940.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,1.0,1.0
328690,2026,916,148717,615270.0,11253941.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.0,0.0
328691,2026,916,148718,615270.0,11253942.0,0.0,0.0,6.0,1.0,0.0,4.0,3.0,6.0,0.0,0.0
328692,2026,916,148719,615270.0,11253943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328693,2026,916,148720,615270.0,11253944.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
328694,2026,916,148721,615270.0,11253945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328695,2026,916,121014,615270.0,11253946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
328696,2026,916,67008,615270.0,11253947.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
328697,2026,916,148722,615270.0,11253948.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0
328698,2026,916,148723,615270.0,11253949.0,0.0,0.0,13.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0
328699,2026,916,125145,615270.0,11253950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
328700,2026,916,148724,615270.0,11253951.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
328701,2026,921,49779,615272.0,11253872.0,0.0,1.0,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0
328702,2026,921,148725,615272.0,11253873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328703,2026,921,148726,615272.0,11253874.0,,,,,,,,,,
328704,2026,921,148727,615272.0,11253875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328705,2026,921,148728,615272.0,11253876.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
328706,2026,921,148729,615272.0,11253877.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328707,2026,921,148730,615272.0,11253878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328708,2026,921,148731,615272.0,11253879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328709,2026,921,148732,615272.0,11253880.0,,,,,,,,,,
328710,2026,921,148733,615272.0,11253881.0,,,,,,,,,,
328711,2026,921,148734,615272.0,11253882.0,,,,,,,,,,
328712,2026,921,148735,615272.0,11253883.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328713,2026,921,148736,615272.0,11253884.0,,,,,,,,,,
328714,2026,921,148737,615272.0,11253885.0,,,,,,,,,,
328715,2026,921,148738,615272.0,11253886.0,,,,,,,,,,
328716,2026,921,148739,615272.0,11253887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328717,2026,921,148740,615272.0,11253888.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
328718,2026,921,148741,615272.0,11253889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328719,2026,921,148742,615272.0,11253890.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
328720,2026,921,148743,615272.0,11253891.0,,,,,,,,,,
328721,2026,921,148744,615272.0,11253892.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
328722,2026,921,148745,615272.0,11253893.0,,,,,,,,,,
328723,2026,926,148746,615399.0,11254453.0,,,,,,,,,,
328724,2026,926,148747,615399.0,11254459.0,,,,,,,,,,
328725,2026,926,148748,615399.0,11254442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328726,2026,926,148749,615399.0,11254444.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328727,2026,926,148750,615399.0,11254451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328728,2026,926,148751,615399.0,11254446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328729,2026,926,148752,615399.0,11254452.0,,,,,,,,,,
328730,2026,926,148753,615399.0,11254454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328731,2026,926,148754,615399.0,11254460.0,,,,,,,,,,
328732,2026,926,148755,615399.0,11254445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328733,2026,926,148756,615399.0,11254457.0,,,,,,,,,,
328734,2026,926,148757,615399.0,11254458.0,,,,,,,,,,
328735,2026,926,148758,615399.0,11254448.0,,,,,,,,,,
328736,2026,926,148759,615399.0,11254461.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328737,2026,926,148760,615399.0,11254443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328738,2026,926,148761,615399.0,11254456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328739,2026,926,148762,615399.0,11254455.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328740,2026,926,148763,615399.0,11254449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328741,2026,926,148764,615399.0,11254447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328742,2026,927,67003,615400.0,11253584.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
328743,2026,930,148765,615403.0,11253145.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0
328744,2026,930,148766,615403.0,11253146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328745,2026,930,148767,615403.0,11253147.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0
328746,2026,930,65578,615403.0,11253712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328747,2026,930,148768,615403.0,11253713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328748,2026,930,74814,615403.0,11253154.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
328749,2026,939,148769,615407.0,11254502.0,,,,,,,,,,
328750,2026,939,148770,615407.0,11254503.0,,,,,,,,,,
328751,2026,939,148771,615407.0,11254504.0,0.0,0.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0
328752,2026,939,148772,615407.0,11254505.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,5.0
328753,2026,939,148773,615407.0,11254506.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0
328754,2026,939,148774,615407.0,11254507.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
328755,2026,939,148775,615407.0,11254508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328756,2026,939,148776,615407.0,11254509.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328757,2026,939,148777,615407.0,11254510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328758,2026,939,148778,615407.0,11254501.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328759,2026,939,148779,615407.0,11254511.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328760,2026,939,148780,615407.0,11254512.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
328761,2026,939,148781,615407.0,11254513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328762,2026,939,50014,615407.0,11254514.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
328763,2026,939,148782,615407.0,11254515.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0
328764,2026,939,148783,615407.0,11254516.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
328765,2026,940,100219,615408.0,11254033.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
328766,2026,940,148784,615408.0,11254183.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328767,2026,940,148785,615408.0,11254185.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
328768,2026,940,148786,615408.0,11254186.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328769,2026,940,148787,615408.0,11254188.0,,,,,,,,,,
328770,2026,940,123213,615408.0,11254192.0,,,,,,,,,,
328771,2026,940,148788,615408.0,11254194.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
328772,2026,940,148789,615408.0,11254196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328773,2026,940,148790,615408.0,11254197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
328774,2026,940,148791,615408.0,11254202.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0
328775,2026,940,148792,615408.0,11254210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328776,2026,940,148793,615408.0,11254211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328777,2026,940,148794,615408.0,11254214.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
328778,2026,940,148795,615408.0,11254217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328779,2026,45,64473,615006.0,11254544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
328780,2026,58,148796,615008.0,11254663.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328781,2026,123,75381,615169.0,9683481.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328782,2026,123,51825,615169.0,9684764.0,1.0,0.0,2.0,0.0,1.0,2.0,9.0,5.0,0.0,0.0
328783,2026,123,128617,615169.0,11242048.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
328784,2026,123,51827,615169.0,9681716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328785,2026,123,51828,615169.0,9680004.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0
328786,2026,123,51829,615169.0,9700000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0
328787,2026,123,51830,615169.0,9695154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328788,2026,123,77579,615169.0,9693159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328789,2026,123,75382,615169.0,9678722.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
328790,2026,123,128618,615169.0,11242051.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0
328791,2026,123,128619,615169.0,11242068.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328792,2026,123,51831,615169.0,9679295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328793,2026,123,128620,615169.0,11242053.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
328794,2026,123,51832,615169.0,9692502.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0
328795,2026,123,75383,615169.0,9698001.0,,,,,,,,,,
328796,2026,123,128621,615169.0,11242055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
328797,2026,123,128622,615169.0,11242059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328798,2026,123,75384,615169.0,9676879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328799,2026,123,125614,615169.0,9703524.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
328800,2026,123,125049,615169.0,9677272.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
328801,2026,123,51835,615169.0,9700831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328802,2026,123,122499,615169.0,9691533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328803,2026,123,128623,615169.0,11242061.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0
328804,2026,123,51836,615169.0,9701611.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
328805,2026,123,128624,615169.0,11242063.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
328806,2026,123,51837,615169.0,9686251.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
328807,2026,123,128625,615169.0,11242064.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328808,2026,123,51838,615169.0,9700629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328809,2026,123,121492,615169.0,9698760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
