id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
1974,Wm. Paterson,,,,115,787,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/931_Wm-Paterson.png
1975,Averett,,,,50,44,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/52_Averett.png
1976,Elizabethtown,,,,89,211,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/235_Elizabethtown.png
1977,Clarkson,,,,54,146,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/159_Clarkson.png
1978,Curry,,,,30,170,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/193_Curry.png
1979,Elmhurst,,,,41,212,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/236_Elmhurst.webp
1980,LaGrange,,,,60,1162,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/385_LaGrange.png
1981,Puget Sound,,,,111,557,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/625_Puget-Sound.png
1982,New Jersey City,,,,115,319,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/530_NJC.png
1983,Elms,,,,15,532,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/238_Elms.png
1984,Willamette,,,,111,785,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/909_Willamette.png
1985,Valley Forge,,,,84,30166,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/850_Valley+Forge.webp
1986,Coast Guard,,,,52,722,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/162_Coast-Guard.png
1987,Neumann,,,,83,1254,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/526_Neumann.webp
1988,SUNY Brockport,,,,109,78,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/764_SUNY-Brockport.png
1989,Norwich,,,,15,511,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/564_Norwich.png
1990,Millsaps,,,,64,426,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/478_Millsaps.png
1991,Emerson,,,,52,214,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/241_Emerson.webp
1992,SUNY Delhi,,,,91,30225,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1992.png
1993,NYU,,,,74,479,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/568_NYU.png
1994,Bridgewater (VA),,,,50,75,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/94_Bridgewater-VA.png
1995,Mary Washington,,,,90,390,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/445_Mary-Washington.png
1996,Franklin & Marshall,,,,106,239,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/276_FandM.png
1997,Hilbert,,,,20,8398,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/327_Hilbert.png
1998,VTSU Lyndon,,,,91,30065,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/861_Lyndon.webp
1999,East. Mennonite,,,,50,203,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/224_Eastern-Mennonite.png
2000,Brevard,,,,51,30094,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/92_Brevard.webp
2001,Susquehanna,,,,89,685,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/770_susquehanna.png
2002,Rutgers-Camden,,,,115,588,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/661_Rutgers-Camden.png
2003,Crown (MN),,,,65,30035,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/187_Crown-MN.png
2004,Bates,,,,26,50,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/61_Bates.png
2005,Wellesley,,,,52,760,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2005.png
2006,Buena Vista,,,,78,84,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/99_Buena-Vista.png
2007,Schreiner,,,,46,1355,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/691_Schreiner.png
2008,Nichols,,,,30,484,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/538_Nichols.png
2009,North Park,,,,41,496,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/550_North-Park.png
2010,Dallas,,,,46,1044,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/195_Dallas.png
2011,Chatham,,,,21,10972,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/146_Chatham.png
2012,Plymouth St.,,,,108,548,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/616_Plymouth-St..webp
2013,Houghton,,,,109,30160,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/336_Houghton.webp
2014,Fredonia,,,,103,242,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/278_fredonia.webp
2015,Nazareth,,,,109,461,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2015.png
2016,SUNY Canton,,,,103,30165,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/765_SUNY-Canton.webp
2017,Gordon,,,,30,1099,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/300_Gordon.webp
2018,Carroll (WI),,,,41,120,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/124_Carroll-WI.png
2019,Salem St.,,,,75,621,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/679_Salem-st.png
2020,Saint Joseph (CT),,,,15,8687,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/958_Saint-joseph-ct.png
2021,Westminster (MO),,,,69,1450,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/898_Westminster-MO.png
2022,Bluffton,,,,27,987,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/85_Bluffton.webp
2023,Loras,,,,78,364,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/418_Loras.png
2024,Ferrum,,,,29,225,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/257_Ferrum.png
2025,Amherst,,,,26,24,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/24_Amherst.png
2026,Thomas (ME),,,,91,2758,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/790_thomas-me.webp
2027,King's (PA),,,,24,336,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/378_Kings-PA.webp
2028,Pacific (OR),,,,111,2751,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/596_Pacific-OR.png
2029,Me.-Presque Isle,,,,91,30040,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/459_Me-Presque-Isle.png
2030,Concordia-M'head,,,,39,161,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/179_Concordia-mhead.png
2031,Lesley,,,,91,24317,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/401_Lesley.png
2032,Ozarks (AR),,,,46,23008,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/593_Ozarks-AR.webp
2033,John Carroll,,,,22,320,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/360_John-Carroll.webp
2034,Cairn,,,,84,1305,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/103_Cairn.png
2035,Occidental,,,,85,516,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/571_Occidental.png
2036,Cedar Crest,,,,84,14795,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2036.png
2037,Rutgers-Newark,,,,115,589,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/662_Rutgers-Newark.png
2038,St. Scholastica,,,,39,618,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/749_St-Scholastica.png
2039,Clark (MA),,,,52,145,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/156_Clark-MA.png
2040,Berea,,,,27,30171,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/72_Berea.webp
2041,York (NY),,,,56,2730,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2041.png
2042,Wells,,,,,761,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/878_Wells.png
2043,Gallaudet,,,,84,245,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/284_Gallaudet.png
2044,Olivet,,,,8,525,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/585_Olivet.png
2045,North Central (MN),,,,65,30039,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/545_North-Central-MN.webp
2046,Franciscan,,,,21,30069,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/274_Franciscan.webp
2047,Northland,,,,65,1267,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/556_Northland.png
2048,Maranatha Baptist,,,,98,1194,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/435_Maranatha-Baptist.png
2049,Sarah Lawrence,,,,93,30163,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2049.png
2050,Yeshiva,,,,93,814,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/939_Yeshiva.webp
2051,Bellarmine,,275,,48,52,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/64_Bellarmine.png
2052,Edward Waters,,,,14,30244,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/234_Edward-Waters.png
2053,Emory & Henry,,,,28,216,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/244_E-H.png
2054,Gust. Adolphus,,,,39,266,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/309_Gust-Adolph.png
2055,Hartford,,,,30,272,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/317_Hartford.png
2056,Le Moyne,,296,,77,349,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/394_LeMoyne-Owen.png
2057,Lindenwood,,214,,49,30136,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/409_Lindenwood.png
2058,Principia,,,,69,555,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/624_Principia.webp
2059,Queens (NC),,243,,48,11504,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/630_queens-(nc).png
2060,Southern Ind.,,272,,49,661,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/720_Southern-Indiana.png
2061,St. Thomas (MN),,67,,92,620,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/750_st.-thomas.png
2062,Stonehill,,286,,77,682,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/760_Stonehill.png
2063,Tarleton St.,,118,,2,1395,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/773_tarleton.png
2064,UC San Diego,,224,,86,112,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/810_UC-San-Diego.png
2065,USC Beaufort,,,,40,30259,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/836_USC-Beaufort.png
2066,Utah Tech,,231,,2,30095,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/842_utah-tech.webp
2067,West Virginia,,,,59,768,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/888_West-Virginia.png
2068,Thomas More,,,,18,1402,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/948_Thomas-More.png
2070,Roosevelt,,,,38,2807,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/955_Roosevelt.png
2071,Vanguard ,,,,4,30263,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/956_Vanguard.png
2072,Lyon,,,,69,22989,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/957_Lyon.webp
2073,Jamestown,,,,42,30267,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/962_Jamestown.webp
2074,Jessup,,,,4,30262,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/963_Jessup.webp
2075,Penn St. Brandywine,,,,84,30189,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/964_penn-st-brandywine.webp
2076,Point Park,,,,17,30268,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/965_Point-Park.webp
2078,Alderson Broaddus,,,,,934,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/17_Alderson_Broadus.png
2079,East Texas A&M,,273,,1,199,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2079.png
2080,Alliance,,,,,1277,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/20_Alliance.webp
2081,St. Augustine's,,,,100,594,Softball,
2082,Cazenovia,,,,,23624,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/129_Cazenovia.png
2083,Holy Names,,,,,30175,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/333_Holy-Names.png
2084,Medaille,,,,,23725,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/460_Medaille.png
2085,Finlandia,,,,20,30032,Softball,
2086,Allen,,,,14,30240,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2086.png
2087,Hartwick,,,,109,273,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2087.png
2088,Rust,,,,,586,Softball,
2089,San Francisco,,,,82,629,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/687_San-Francisco.png
2090,Trinity Washington,,,,98,23413,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2090.png
2091,None,,,,124,,Softball,
2092,Abraham Baldwin,,,,,506571,Softball,
2093,Alice Lloyd,,,,,500112,Softball,
2094,Aquinas,,,,,500180,Softball,
2095,Arlington Baptist,,,,,500232,Softball,
2096,Ave Maria,,,,,506346,Softball,
2097,Bay Path,,,,,26520,Softball,
2098,Bellevue,,,,,500415,Softball,
2099,Bethany (KS),,,,,506014,Softball,
2100,Bethel (TN),,,,,500500,Softball,
2101,Blue Mountain (MS),,,,,500551,Softball,
2102,Bluefield Univ.,,,,,500552,Softball,
2103,Brenau,,,,,506178,Softball,
2104,Briar Cliff (IA),,,,,500615,Softball,
2105,British Colum. (CAN),,,,,506196,Softball,
2106,Bryn Athyn,,,,,30188,Softball,
2107,Bushnell,,,,,503780,Softball,
2108,Bay Path,,,,,26520,Softball,
2109,Calumet Col.,,,,,506194,Softball,
2110,Campbellsville,,,,,500785,Softball,
2111,CarolinaU,,,,,504130,Softball,
2112,Carroll (MT),,,,,506056,Softball,
2113,Central Baptist,,,,,506117,Softball,
2114,Coastal Ga.,,,,,502747,Softball,
2115,SUNY Cobleskill,,,,,30083,Softball,
2116,Columbia (MO),,,,,501097,Softball,
2117,Columbia (SC),,,,,501098,Softball,
2118,Concordia (MI),,,,,501123,Softball,
2119,Concordia (NE),,,,,506061,Softball,
2120,Corban,,,,,505690,Softball,
2121,Cornerstone,,,,,501182,Softball,
2122,Crowley's Ridge,,,,,506350,Softball,
2123,Cumberland (TN),,,,,501207,Softball,
2124,Dallas Christian,,,,,501242,Softball,
2125,Dickinson St.,,,,,506123,Softball,
2126,Doane,,,,,506020,Softball,
2127,Dordt,,,,,501390,Softball,
2128,Douglas (CAN),,,,,506462,Softball,
2129,Eastern Ore.,,,,,506406,Softball,
2130,Ecclesia,,,,,506323,Softball,
2131,Evangel,,,,,506080,Softball,
2132,Fisher,,,,,501678,Softball,
2133,Fla. Memorial,,,,,501725,Softball,
2134,Fla. National,,,,,506479,Softball,
2135,Fort Lauderdale,,,,,501752,Softball,
2136,Friends,,,,,501826,Softball,
2137,Grace (CA),,,,,506570,Softball,
2138,Grace (IN),,,,,501960,Softball,
2139,Grace Christian (MI),,,,,501961,Softball,
2140,Grand View,,,,,501982,Softball,
2141,Hannibal-La Grange,,,,,502043,Softball,
2142,Harris-Stowe,,,,,502060,Softball,
2143,Hope Int'l,,,,,504017,Softball,
2144,Houston-Victoria,,,,,506338,Softball,
2145,Huntington,,,,,502195,Softball,
2146,Huston-Tillotson,,,,,502215,Softball,
2147,Col. of Idaho,,,,,500088,Softball,
2148,Indiana Tech,,,,,502330,Softball,
2149,Johnson (TN),,,,,502420,Softball,
2150,JWU (Charlotte),,,,90,506375,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2260.png
2151,Kan. Wesleyan,,,,,506103,Softball,
2152,Keiser,,,,,506200,Softball,
2153,Kent St.-Tuscarawas,,,,,506423,Softball,
2154,Ky. Christian,,,,,502500,Softball,
2155,La Sierra,,,,,502567,Softball,
2156,La Sierra,,,,,502567,Softball,
2157,Lawrence Tech,,,,,506404,Softball,
2158,LSU-Alexandria,,,,,506339,Softball,
2159,Lourdes,,,,,506385,Softball,
2160,La. Christian,,,,,506553,Softball,
2161,Me.-Augusta,,,,,502877,Softball,
2162,Mayville St.,,,,,502225,Softball,
2163,Menlo,,,,4,506392,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2163.png
2164,Miami-Hamilton,,,,,506146,Softball,
2165,Mich.-Dearborn,,,,,503130,Softball,
2166,Middle Ga. St.,,,,,506486,Softball,
2167,Midland,,,,,506060,Softball,
2168,Midway,,,,,503175,Softball,
2169,Milligan,,,,,503195,Softball,
2170,Mission U.,,,,,500365,Softball,
2171,Missouri Valley,,,,,506068,Softball,
2172,Mobile,,,,,503297,Softball,
2173,Montreat,,,,,503331,Softball,
2174,Morningside,,,,,506400,Softball,
2175,Morris,,,,,503365,Softball,
2176,Mt. Marty,,,,,503374,Softball,
2177,Mt. Mercy,,,,,503377,Softball,
2178,Northwestern (IA),,,,,506072,Softball,
2179,New College (FL),,,,,506568,Softball,
2180,Oakwood,,,,,506086,Softball,
2181,Ohio Christian,,,,,506333,Softball,
2182,Oregon Tech,,,,,500078,Softball,
2183,Ottawa (KS),,,,,506046,Softball,
2184,Our Lady of the Lake,,,,,503987,Softball,
2185,Paine,,,,,506552,Softball,
2186,Paine,,,,,506552,Softball,
2187,Penn St.-Beaver,,,,,506277,Softball,
2188,Penn St.-Du Bois,,,,,506280,Softball,
2189,Penn St.-Fayette,,,,,506278,Softball,
2190,Penn St.-Gr Allegheny,,,,,506261,Softball,
2191,Penn St.-Hazleton,,,,,506297,Softball,
2192,Penn St.-Mont Alto,,,,,506331,Softball,
2193,Penn St.-New Kens.,,,,,506264,Softball,
2194,Penn St.-Schuylkill,,,,,506302,Softball,
2195,Penn St.-Scranton,,,,,506324,Softball,
2196,Peru St.,,,,,506008,Softball,
2197,Philander Smith,,,,,504115,Softball,
2198,Pikeville,,,,,504135,Softball,
2199,Point U.,,,,,500270,Softball,
2200,Providence (MT),,,,,506169,Softball,
2201,Rust,,,,,506512,Softball,
2202,Rochester Christian,,,,,503129,Softball,
2203,St. Ambrose,,,,,506002,Softball,
2204,St. Andrews,,,,,506422,Softball,
2205,St. Francis (IL),,,,,506180,Softball,
2206,St. Mary (NE),,,,,504607,Softball,
2207,St. Thomas (FL),,,,,504653,Softball,
2208,St. Thomas Houston,,,,,504652,Softball,
2209,Siena Heights,,,,,504800,Softball,
2210,Simpson (CA),,,,,504809,Softball,
2211,Southern Ore.,,,,,506027,Softball,
2212,Southwest (NM),,,,,506012,Softball,
2213,Spartanburg Meth.,,,,,506228,Softball,
2214,Saint Augustine's,,,,,594,Softball,
2215,Stephens College,,,,,506407,Softball,
2216,Stillman,,,,,506508,Softball,
2217,Talladega,,,,,505160,Softball,
2218,TAMU-San Antonio,,,,,506546,Softball,
2219,TBA,,,,,506394,Softball,
2220,Tex. A&M-Texarkana,,,,,506487,Softball,
2221,Thomas (GA),,,,,506315,Softball,
2222,Trinity Baptist,,,,,505332,Softball,
2223,Trinity Christian,,,,,505350,Softball,
2224,Truett-McConnell,,,,,506361,Softball,
2225,UHSP,,,,,504578,Softball,
2226,Union Commonwealth,,,,,506105,Softball,
2227,Valley City St.,,,,,506055,Softball,
2228,Vanguard,,,,4,30263,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/956.png
2229,Viterbo,,,,,505533,Softball,
2230,Voorhees,,,,,505535,Softball,
2231,Warner,,,,,505562,Softball,
2232,Warner Pacific,,,,,505560,Softball,
2233,West Va. Tech,,,,,506393,Softball,
2234,Western Univ. (CAN),,,,,506443,Softball,
2235,Wiley,,,,,500077,Softball,
2236,William Penn,,,,,788,Softball,
2237,William Woods,,,,,506076,Softball,
2238,Williams Baptist,,,,,505872,Softball,
2239,Xavier (LA),,,,,506000,Softball,
2240,Georgian Court,,,,23,9004,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2240.png
2241,Unsure,,,,,,Baseball,
2242,UT Permian Basin,,,,3,30088,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/780.png
2243,UW-River Falls,,,,119,801,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2243.png
2244,Southwest (NM),,,,,506012,Baseball,
2245,Master's,,,,,503033,Baseball,
2246,Lewis-Clark St.,,,,,506318,Baseball,
2247,Fla. National,,,,,,Baseball,
2248,Mt. Marty,,,,,503374,Baseball,
2249,Brescia,,,,,500610,Baseball,
2250,Park (AZ),,,,,506544,Baseball,
2251,Winston-Salem,,,,100,,Baseball,
2252,Georgetown (KY),,,,,,Baseball,
2253,Warner Pacific,,,,,505560,Baseball,
