teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
614837,USC Upstate,04/21/2026,Clemson,614584,1,,1,,,,baseball
614837,USC Upstate,04/24/2026,Samford,614729,1,,1,,,,baseball
614837,USC Upstate,04/25/2026,Samford,614729,1,,1,,,,baseball
614837,USC Upstate,04/26/2026,Samford,614729,1,,1,,,,baseball
614837,USC Upstate,05/01/2026,Gardner-Webb,614829,,,1,,,,baseball
614837,USC Upstate,05/02/2026,Gardner-Webb,614829,,,1,,,,baseball
614837,USC Upstate,05/03/2026,Gardner-Webb,614829,,,1,,,,baseball
614837,USC Upstate,05/05/2026 TBA,"Elon @Greenville, SC",614828,,,1,,,,baseball
614837,USC Upstate,05/12/2026 TBA,Clemson,614584,,,1,,,,baseball
614837,USC Upstate,05/14/2026 TBA,Elon,614828,,,1,,,,baseball
614837,USC Upstate,05/15/2026,Northern Ky.,614695,,,1,,,,baseball
614837,USC Upstate,05/16/2026,Northern Ky.,614695,,,1,,,,baseball
614740,South Fla.,02/13/2026,Illinois,614624,,W 9-4,,9,4,1,baseball
614740,South Fla.,02/14/2026,Illinois,614624,,L 2-4 (10),,2,4,,baseball
614740,South Fla.,02/15/2026,Illinois,614624,,W 11-10,,11,10,1,baseball
614740,South Fla.,02/17/2026,North Dakota St.,614690,,W 9-5,,9,5,1,baseball
614740,South Fla.,02/18/2026,North Dakota St.,614690,,W 3-1,,3,1,1,baseball
614740,South Fla.,02/20/2026,Ga. Southern,614612,,W 9-7,,9,7,1,baseball
614740,South Fla.,02/21/2026,Ga. Southern,614612,,W 29-4,,29,4,1,baseball
614740,South Fla.,02/22/2026,Ga. Southern,614612,,W 4-3,,4,3,1,baseball
614740,South Fla.,02/24/2026,Bethune-Cookman,614862,1,L 3-4,,3,4,,baseball
614740,South Fla.,02/28/2026,UCF,614580,1,W 9-2,,9,2,1,baseball
614740,South Fla.,02/28/2026,UCF,614580,1,W 2-1 (10),,2,1,1,baseball
614740,South Fla.,03/01/2026,UCF,614580,1,L 1-2,,1,2,,baseball
614740,South Fla.,03/03/2026,Stetson,614781,,W 12-4,,12,4,1,baseball
614740,South Fla.,03/06/2026,Southern U.,614745,,W 6-1,,6,1,1,baseball
614740,South Fla.,03/07/2026,Southern U.,614745,,W 15-1,,15,1,1,baseball
614740,South Fla.,03/07/2026,Southern U.,614745,,W 9-2,,9,2,1,baseball
614740,South Fla.,03/09/2026,Jacksonville,614633,1,W 11-6,,11,6,1,baseball
614740,South Fla.,03/13/2026,Columbia,614586,,W 6-3,,6,3,1,baseball
614740,South Fla.,03/14/2026,Columbia,614586,,W 2-0,,2,0,1,baseball
614740,South Fla.,03/14/2026,Columbia,614586,,W 10-6,,10,6,1,baseball
614740,South Fla.,03/15/2026,Columbia,614586,,Canceled,,,,,baseball
614740,South Fla.,03/17/2026,Jacksonville,614633,,W 13-3,,13,3,1,baseball
614740,South Fla.,03/20/2026,Rice,614718,,L 4-5,,4,5,,baseball
614740,South Fla.,03/21/2026,Rice,614718,,W 2-0,,2,0,1,baseball
614740,South Fla.,03/22/2026,Rice,614718,,W 7-2,,7,2,1,baseball
614740,South Fla.,03/24/2026,FGCU,614841,1,W 7-3,,7,3,1,baseball
614740,South Fla.,03/27/2026,Charlotte,614676,1,L 2-11,,2,11,,baseball
614740,South Fla.,03/28/2026,Charlotte,614676,1,W 9-5,,9,5,1,baseball
614740,South Fla.,03/29/2026,Charlotte,614676,1,L 3-10,,3,10,,baseball
614740,South Fla.,03/31/2026,Bethune-Cookman,614862,,L 5-6,,5,6,,baseball
614740,South Fla.,04/02/2026,Memphis,614658,,W 10-1,,10,1,1,baseball
614740,South Fla.,04/03/2026,Memphis,614658,,L 4-7,,4,7,,baseball
614740,South Fla.,04/04/2026,Memphis,614658,,,1,,,,baseball
614740,South Fla.,04/07/2026,FGCU,614841,,,1,,,,baseball
614740,South Fla.,04/10/2026,UTSA,614794,1,,1,,,,baseball
614740,South Fla.,04/11/2026,UTSA,614794,1,,1,,,,baseball
614740,South Fla.,04/12/2026,UTSA,614794,1,,1,,,,baseball
614740,South Fla.,04/15/2026,Miami (FL),614661,1,,1,,,,baseball
614740,South Fla.,04/17/2026,UAB,614849,,,1,,,,baseball
614740,South Fla.,04/18/2026,UAB,614849,,,1,,,,baseball
614740,South Fla.,04/19/2026,UAB,614849,,,1,,,,baseball
614740,South Fla.,04/21/2026,Stetson,614781,1,,1,,,,baseball
614740,South Fla.,04/24/2026,East Carolina,614596,1,,1,,,,baseball
614740,South Fla.,04/25/2026,East Carolina,614596,1,,1,,,,baseball
614740,South Fla.,04/26/2026,East Carolina,614596,1,,1,,,,baseball
614740,South Fla.,04/29/2026,Florida St.,614606,1,,1,,,,baseball
614740,South Fla.,05/01/2026,Fla. Atlantic,614604,,,1,,,,baseball
614740,South Fla.,05/02/2026,Fla. Atlantic,614604,,,1,,,,baseball
614740,South Fla.,05/03/2026,Fla. Atlantic,614604,,,1,,,,baseball
614740,South Fla.,05/08/2026,Tulane,614762,1,,1,,,,baseball
614740,South Fla.,05/09/2026,Tulane,614762,1,,1,,,,baseball
614740,South Fla.,05/10/2026,Tulane,614762,1,,1,,,,baseball
614740,South Fla.,05/14/2026,Wichita St.,614817,,,1,,,,baseball
614740,South Fla.,05/15/2026,Wichita St.,614817,,,1,,,,baseball
614740,South Fla.,05/16/2026,Wichita St.,614817,,,1,,,,baseball
614741,Southeastern La.,02/13/2026,Kent St.,614637,,L 3-8,,3,8,,baseball
614741,Southeastern La.,02/14/2026,Kent St.,614637,,L 2-11,,2,11,,baseball
614741,Southeastern La.,02/15/2026,Kent St.,614637,,L 7-14,,7,14,,baseball
614741,Southeastern La.,02/17/2026,Southern Miss.,614780,,L 1-3,,1,3,,baseball
614741,Southeastern La.,02/20/2026,SIUE,614744,,L 2-4,,2,4,,baseball
614741,Southeastern La.,02/21/2026,SIUE,614744,,W 7-2,,7,2,1,baseball
614741,Southeastern La.,02/22/2026,SIUE,614744,,W 6-5,,6,5,1,baseball
614741,Southeastern La.,02/24/2026,South Alabama,614737,,L 7-9,,7,9,,baseball
614741,Southeastern La.,02/27/2026,Northwestern St.,614696,1,W 7-5,,7,5,1,baseball
614741,Southeastern La.,02/28/2026,Northwestern St.,614696,1,W 5-1,,5,1,1,baseball
614741,Southeastern La.,03/01/2026,Northwestern St.,614696,1,L 4-5,,4,5,,baseball
614741,Southeastern La.,03/03/2026,ULM,614691,1,W 15-5,,15,5,1,baseball
614741,Southeastern La.,03/04/2026,ULM,614691,1,W 16-6,,16,6,1,baseball
614741,Southeastern La.,03/06/2026,Grambling,614771,,W 13-3,,13,3,1,baseball
614741,Southeastern La.,03/07/2026,Grambling,614771,,W 12-9,,12,9,1,baseball
614741,Southeastern La.,03/07/2026,Grambling,614771,,W 10-9,,10,9,1,baseball
614741,Southeastern La.,03/11/2026,South Alabama,614737,1,L 3-10,,3,10,,baseball
614741,Southeastern La.,03/13/2026,SFA,614750,,W 8-1,,8,1,1,baseball
614741,Southeastern La.,03/14/2026,SFA,614750,,W 8-7,,8,7,1,baseball
614741,Southeastern La.,03/15/2026,SFA,614750,,L 2-3,,2,3,,baseball
614741,Southeastern La.,03/17/2026,Oklahoma,614702,,W 3-0,,3,0,1,baseball
614741,Southeastern La.,03/20/2026,McNeese,614657,1,L 2-8,,2,8,,baseball
614741,Southeastern La.,03/21/2026,McNeese,614657,1,L 7-8 (11),,7,8,,baseball
614741,Southeastern La.,03/22/2026,McNeese,614657,1,W 13-8,,13,8,1,baseball
614741,Southeastern La.,03/24/2026,Louisiana,614748,1,L 3-9,,3,9,,baseball
614741,Southeastern La.,03/27/2026,New Orleans,614685,,W 13-11,,13,11,1,baseball
614741,Southeastern La.,03/28/2026,New Orleans,614685,,W 11-1,,11,1,1,baseball
614741,Southeastern La.,03/29/2026,New Orleans,614685,,W 7-5,,7,5,1,baseball
614741,Southeastern La.,03/31/2026,Southern Miss.,614780,1,W 5-1,,5,1,1,baseball
614741,Southeastern La.,04/02/2026,UIW,614836,1,W 9-3,,9,3,1,baseball
614741,Southeastern La.,04/03/2026,UIW,614836,1,L 2-13,,2,13,,baseball
614741,Southeastern La.,04/03/2026,UIW,614836,1,W 13-11 (11),,13,11,1,baseball
614741,Southeastern La.,04/07/2026,LSU-Alexandria,,,,1,,,,baseball
614741,Southeastern La.,04/08/2026,Louisiana,614748,,,1,,,,baseball
614741,Southeastern La.,04/10/2026,A&M-Corpus Christi,614839,,,1,,,,baseball
614741,Southeastern La.,04/11/2026,A&M-Corpus Christi,614839,,,1,,,,baseball
614741,Southeastern La.,04/12/2026,A&M-Corpus Christi,614839,,,1,,,,baseball
614741,Southeastern La.,04/14/2026,Tulane,614762,1,,1,,,,baseball
614741,Southeastern La.,04/17/2026,UTRGV,614707,1,,1,,,,baseball
614741,Southeastern La.,04/18/2026,UTRGV,614707,1,,1,,,,baseball
614741,Southeastern La.,04/19/2026,UTRGV,614707,1,,1,,,,baseball
614741,Southeastern La.,04/21/2026,Xavier (LA),,,,1,,,,baseball
614741,Southeastern La.,04/22/2026,Alcorn,614851,,,1,,,,baseball
614741,Southeastern La.,04/24/2026,Houston Christian,614621,,,1,,,,baseball
614741,Southeastern La.,04/25/2026,Houston Christian,614621,,,1,,,,baseball
614741,Southeastern La.,04/26/2026,Houston Christian,614621,,,1,,,,baseball
614741,Southeastern La.,04/28/2026,LSU,614644,1,,1,,,,baseball
614741,Southeastern La.,05/01/2026,Lamar University,614640,1,,1,,,,baseball
614741,Southeastern La.,05/02/2026,Lamar University,614640,1,,1,,,,baseball
614741,Southeastern La.,05/03/2026,Lamar University,614640,1,,1,,,,baseball
614741,Southeastern La.,05/07/2026,Nicholls,614774,,,1,,,,baseball
614741,Southeastern La.,05/08/2026,Nicholls,614774,,,1,,,,baseball
614741,Southeastern La.,05/09/2026,Nicholls,614774,,,1,,,,baseball
614779,Southeast Mo. St.,02/13/2026,Illinois St.,614623,,L 1-12,,1,12,,baseball
614779,Southeast Mo. St.,02/13/2026,Illinois St.,614623,,L 6-7,,6,7,,baseball
614779,Southeast Mo. St.,02/15/2026,Illinois St.,614623,,W 10-1,,10,1,1,baseball
614779,Southeast Mo. St.,02/17/2026,Saint Louis,614725,,W 11-3,,11,3,1,baseball
614779,Southeast Mo. St.,02/20/2026,Western Ky.,614815,1,L 4-12,,4,12,,baseball
614779,Southeast Mo. St.,02/20/2026,Western Ky.,614815,1,L 2-4,,2,4,,baseball
614779,Southeast Mo. St.,02/21/2026,Western Ky.,614815,1,W 8-7,,8,7,1,baseball
614779,Southeast Mo. St.,02/21/2026,Western Ky.,614815,1,L 8-11,,8,11,,baseball
614779,Southeast Mo. St.,02/24/2026,Ole Miss,614668,1,L 3-13,,3,13,,baseball
614779,Southeast Mo. St.,02/27/2026,Miami (OH),614660,,W 14-10,,14,10,1,baseball
614779,Southeast Mo. St.,02/28/2026,Miami (OH),614660,,W 10-2,,10,2,1,baseball
614779,Southeast Mo. St.,02/28/2026,Miami (OH),614660,,L 6-14,,6,14,,baseball
614779,Southeast Mo. St.,03/01/2026,Miami (OH),614660,,W 4-2,,4,2,1,baseball
614779,Southeast Mo. St.,03/03/2026,Evansville,614770,,W 13-4,,13,4,1,baseball
614779,Southeast Mo. St.,03/06/2026,Milwaukee,614820,,W 8-2,,8,2,1,baseball
614779,Southeast Mo. St.,03/07/2026,Milwaukee,614820,,W 9-2,,9,2,1,baseball
614779,Southeast Mo. St.,03/08/2026,Milwaukee,614820,,W 12-2,,12,2,1,baseball
614779,Southeast Mo. St.,03/10/2026,Missouri St.,614746,,W 13-6,,13,6,1,baseball
614779,Southeast Mo. St.,03/14/2026,Wright St.,614821,1,W 4-2,,4,2,1,baseball
614779,Southeast Mo. St.,03/14/2026,Wright St.,614821,1,W 6-0,,6,0,1,baseball
614779,Southeast Mo. St.,03/15/2026,Wright St.,614821,1,W 3-2,,3,2,1,baseball
614779,Southeast Mo. St.,03/18/2026,Evansville,614770,1,W 9-1,,9,1,1,baseball
614779,Southeast Mo. St.,03/20/2026,UT Martin,614753,,W 8-6,,8,6,1,baseball
614779,Southeast Mo. St.,03/21/2026,UT Martin,614753,,W 11-4,,11,4,1,baseball
614779,Southeast Mo. St.,03/22/2026,UT Martin,614753,,W 7-5,,7,5,1,baseball
614779,Southeast Mo. St.,03/27/2026,Western Ill.,614814,1,L 2-12,,2,12,,baseball
614779,Southeast Mo. St.,03/28/2026,Western Ill.,614814,1,W 17-4,,17,4,1,baseball
614779,Southeast Mo. St.,03/29/2026,Western Ill.,614814,1,W 19-9,,19,9,1,baseball
614779,Southeast Mo. St.,03/31/2026,Murray St.,614673,,W 8-1,,8,1,1,baseball
614779,Southeast Mo. St.,04/02/2026,Lindenwood,614756,1,L 2-3,,2,3,,baseball
614779,Southeast Mo. St.,04/03/2026,Lindenwood,614756,1,W 8-0,,8,0,1,baseball
614779,Southeast Mo. St.,04/04/2026,Lindenwood,614756,1,,1,,,,baseball
614779,Southeast Mo. St.,04/07/2026,Southern Ill.,614743,1,,1,,,,baseball
614779,Southeast Mo. St.,04/10/2026,Morehead St.,614671,,,1,,,,baseball
614779,Southeast Mo. St.,04/11/2026,Morehead St.,614671,,,1,,,,baseball
614779,Southeast Mo. St.,04/12/2026,Morehead St.,614671,,,1,,,,baseball
614779,Southeast Mo. St.,04/14/2026,Murray St.,614673,1,,1,,,,baseball
614779,Southeast Mo. St.,04/17/2026,Tennessee Tech,614752,1,,1,,,,baseball
614779,Southeast Mo. St.,04/18/2026,Tennessee Tech,614752,1,,1,,,,baseball
614779,Southeast Mo. St.,04/19/2026,Tennessee Tech,614752,1,,1,,,,baseball
614779,Southeast Mo. St.,04/21/2026,Southern Ill.,614743,,,1,,,,baseball
614779,Southeast Mo. St.,04/24/2026,SIUE,614744,,,1,,,,baseball
614779,Southeast Mo. St.,04/25/2026,SIUE,614744,,,1,,,,baseball
614779,Southeast Mo. St.,04/26/2026,SIUE,614744,,,1,,,,baseball
614779,Southeast Mo. St.,04/28/2026,Missouri,614669,,,1,,,,baseball
614779,Southeast Mo. St.,05/01/2026,Eastern Ill.,614598,1,,1,,,,baseball
614779,Southeast Mo. St.,05/02/2026,Eastern Ill.,614598,1,,1,,,,baseball
614779,Southeast Mo. St.,05/03/2026,Eastern Ill.,614598,1,,1,,,,baseball
614779,Southeast Mo. St.,05/05/2026,Austin Peay,614858,,,1,,,,baseball
614779,Southeast Mo. St.,05/08/2026,Southern Ind.,614758,,,1,,,,baseball
614779,Southeast Mo. St.,05/09/2026,Southern Ind.,614758,,,1,,,,baseball
614779,Southeast Mo. St.,05/10/2026,Southern Ind.,614758,,,1,,,,baseball
614779,Southeast Mo. St.,05/14/2026,Little Rock,614856,1,,1,,,,baseball
614779,Southeast Mo. St.,05/15/2026,Little Rock,614856,1,,1,,,,baseball
614779,Southeast Mo. St.,05/16/2026,Little Rock,614856,1,,1,,,,baseball
616300,Southeastern Bapt.,16,20,,,12,,,,,baseball
616300,Southeastern Bapt.,25,25,,,25,,,,,baseball
614902,Southern Ark.,02/01/2026,Pittsburg St.,614894,,L 2-11,,2,11,,baseball
614902,Southern Ark.,02/01/2026,Pittsburg St.,614894,,L 1-14,,1,14,,baseball
614902,Southern Ark.,02/02/2026,Pittsburg St.,614894,,L 3-13,,3,13,,baseball
614902,Southern Ark.,02/06/2026,Maryville (MO),615053,,L 2-9,,2,9,,baseball
614902,Southern Ark.,02/07/2026,Maryville (MO),615053,,W 8-4,,8,4,1,baseball
614902,Southern Ark.,02/07/2026,Maryville (MO),615053,,W 9-4,,9,4,1,baseball
614902,Southern Ark.,02/10/2026,Delta St.,615029,1,W 8-3,,8,3,1,baseball
614902,Southern Ark.,02/15/2026,Okla. Baptist,614990,1,L 2-7,,2,7,,baseball
614902,Southern Ark.,02/15/2026,Okla. Baptist,614990,1,W 6-3,,6,3,1,baseball
614902,Southern Ark.,02/16/2026,Okla. Baptist,614990,1,W 8-2,,8,2,1,baseball
614902,Southern Ark.,02/17/2026,Arkansas Tech,615099,1,W 3-2,,3,2,1,baseball
614902,Southern Ark.,02/20/2026,Southern Nazarene,614977,,W 9-8,,9,8,1,baseball
614902,Southern Ark.,02/20/2026,Southern Nazarene,614977,,W 6-5,,6,5,1,baseball
614902,Southern Ark.,02/21/2026,Southern Nazarene,614977,,W 7-1,,7,1,1,baseball
614902,Southern Ark.,02/24/2026,Mississippi Col.,615059,1,W 9-4,,9,4,1,baseball
614902,Southern Ark.,02/27/2026,Arkansas Tech,615099,,L 1-4,,1,4,,baseball
614902,Southern Ark.,02/28/2026,Arkansas Tech,615099,,L 3-8,,3,8,,baseball
614902,Southern Ark.,02/28/2026,Arkansas Tech,615099,,W 7-3,,7,3,1,baseball
614902,Southern Ark.,03/05/2026,Ouachita Baptist,614893,1,W 9-3,,9,3,1,baseball
614902,Southern Ark.,03/06/2026,Ouachita Baptist,614893,1,W 9-1,,9,1,1,baseball
614902,Southern Ark.,03/06/2026,Ouachita Baptist,614893,1,W 9-3,,9,3,1,baseball
614902,Southern Ark.,03/13/2026,Northwestern Okla.,614981,,W 12-11 (10),,12,11,1,baseball
614902,Southern Ark.,03/13/2026,Northwestern Okla.,614981,,L 5-7,,5,7,,baseball
614902,Southern Ark.,03/14/2026,Northwestern Okla.,614981,,W 13-3,,13,3,1,baseball
614902,Southern Ark.,03/17/2026,Henderson St.,614882,1,L 3-5,,3,5,,baseball
614902,Southern Ark.,03/20/2026,Southwestern Okla.,614921,1,L 9-10,,9,10,,baseball
614902,Southern Ark.,03/20/2026,Southwestern Okla.,614921,1,W 5-4,,5,4,1,baseball
614902,Southern Ark.,03/21/2026,Southwestern Okla.,614921,1,W 9-6,,9,6,1,baseball
614902,Southern Ark.,03/24/2026,Delta St.,615029,,W 8-4,,8,4,1,baseball
614902,Southern Ark.,03/27/2026,Henderson St.,614882,,W 1-0,,1,0,1,baseball
614902,Southern Ark.,03/28/2026,Henderson St.,614882,,L 5-8,,5,8,,baseball
614902,Southern Ark.,03/28/2026,Henderson St.,614882,,L 1-2,,1,2,,baseball
614902,Southern Ark.,03/31/2026,Ark.-Monticello,614918,,L 7-12,,7,12,,baseball
614902,Southern Ark.,04/02/2026,Harding,614881,1,L 3-8,,3,8,,baseball
614902,Southern Ark.,04/03/2026,Harding,614881,1,L 1-3,,1,3,,baseball
614902,Southern Ark.,04/03/2026,Harding,614881,1,W 8-0,,8,0,1,baseball
614902,Southern Ark.,04/10/2026,East Central,614924,1,,1,,,,baseball
614902,Southern Ark.,04/11/2026,East Central,614924,1,,1,,,,baseball
614902,Southern Ark.,04/11/2026,East Central,614924,1,,1,,,,baseball
614902,Southern Ark.,04/14/2026,Mississippi Col.,615059,,,1,,,,baseball
614902,Southern Ark.,04/17/2026,Southeastern Okla.,614901,,,1,,,,baseball
614902,Southern Ark.,04/18/2026,Southeastern Okla.,614901,,,1,,,,baseball
614902,Southern Ark.,04/18/2026,Southeastern Okla.,614901,,,1,,,,baseball
614902,Southern Ark.,04/21/2026,Ouachita Baptist,614893,,,1,,,,baseball
614902,Southern Ark.,04/24/2026,Ark.-Monticello,614918,1,,1,,,,baseball
614902,Southern Ark.,04/25/2026,Ark.-Monticello,614918,1,,1,,,,baseball
614902,Southern Ark.,04/25/2026,Ark.-Monticello,614918,1,,1,,,,baseball
615086,Southern Conn. St.,02/13/2026,Barry,615008,1,L 7-10,,7,10,,baseball
615086,Southern Conn. St.,02/14/2026,Barry,615008,1,L 6-7,,6,7,,baseball
615086,Southern Conn. St.,02/14/2026,Barry,615008,1,W 13-12,,13,12,1,baseball
615086,Southern Conn. St.,02/20/2026,"Staten Island @Myrtle Beach, SC",614994,,L 5-9,,5,9,,baseball
615086,Southern Conn. St.,02/20/2026,"Staten Island @Myrtle Beach, SC",614994,,W 12-6,,12,6,1,baseball
615086,Southern Conn. St.,02/21/2026,"Post @Myrtle Beach, SC",614895,,Canceled,,,,,baseball
615086,Southern Conn. St.,02/21/2026,"Post @Myrtle Beach, SC",614895,,L 7-11,,7,11,,baseball
615086,Southern Conn. St.,02/22/2026,"Wilmington (DE) @Myrtle Beach, SC",614908,,L 3-12,,3,12,,baseball
615086,Southern Conn. St.,02/28/2026,Mercy,615054,,Ppd,,,,,baseball
615086,Southern Conn. St.,03/01/2026,Mercy,615054,1,L 1-6,,1,6,,baseball
615086,Southern Conn. St.,03/01/2026,Mercy,615054,1,W 8-2,,8,2,1,baseball
615086,Southern Conn. St.,03/06/2026,Bridgeport,615013,1,Ppd,,,,,baseball
615086,Southern Conn. St.,03/07/2026,Bridgeport,615013,,Ppd,,,,,baseball
615086,Southern Conn. St.,03/07/2026,Bridgeport,615013,,Ppd,,,,,baseball
615086,Southern Conn. St.,03/08/2026,Bridgeport,615013,1,Ppd,,,,,baseball
615086,Southern Conn. St.,03/14/2026,Southern N.H.,615064,,L 5-12,,5,12,,baseball
615086,Southern Conn. St.,03/14/2026,Southern N.H.,615064,,L 3-5,,3,5,,baseball
615086,Southern Conn. St.,03/15/2026,Southern N.H.,615064,,L 7-11,,7,11,,baseball
615086,Southern Conn. St.,03/15/2026,Southern N.H.,615064,,L 3-11,,3,11,,baseball
615086,Southern Conn. St.,03/21/2026,Saint Michael's,615081,,L 1-8,,1,8,,baseball
615086,Southern Conn. St.,03/21/2026,Saint Michael's,615081,,W 9-7,,9,7,1,baseball
615086,Southern Conn. St.,03/22/2026,Saint Michael's,615081,,L 5-8,,5,8,,baseball
615086,Southern Conn. St.,03/22/2026,Saint Michael's,615081,,L 1-8,,1,8,,baseball
615086,Southern Conn. St.,03/27/2026,Saint Anselm,615078,1,L 4-10,,4,10,,baseball
615086,Southern Conn. St.,03/27/2026,Saint Anselm,615078,1,L 0-9,,0,9,,baseball
615086,Southern Conn. St.,03/29/2026,Saint Anselm,615078,1,W 5-3,,5,3,1,baseball
615086,Southern Conn. St.,03/29/2026,Saint Anselm,615078,1,L 2-12,,2,12,,baseball
615086,Southern Conn. St.,03/31/2026,American Int'l,615002,,W 11-1,,11,1,1,baseball
615086,Southern Conn. St.,04/03/2026,Bentley,615011,1,L 2-20,,2,20,,baseball
615086,Southern Conn. St.,04/03/2026,Bentley,615011,1,L 1-10,,1,10,,baseball
615086,Southern Conn. St.,04/04/2026,Bentley,615011,1,T 0-0,,,,,baseball
615086,Southern Conn. St.,04/04/2026,Bentley,615011,1,,1,,,,baseball
615086,Southern Conn. St.,04/11/2026,Adelphi,614999,,,1,,,,baseball
615086,Southern Conn. St.,04/11/2026,Adelphi,614999,,,1,,,,baseball
615086,Southern Conn. St.,04/12/2026,Adelphi,614999,,,1,,,,baseball
615086,Southern Conn. St.,04/12/2026,Adelphi,614999,,,1,,,,baseball
615086,Southern Conn. St.,04/15/2026,American Int'l,615002,1,,1,,,,baseball
615086,Southern Conn. St.,04/18/2026,Pace,615069,1,,1,,,,baseball
615086,Southern Conn. St.,04/18/2026,Pace,615069,1,,1,,,,baseball
615086,Southern Conn. St.,04/19/2026,Pace,615069,,,1,,,,baseball
615086,Southern Conn. St.,04/19/2026,Pace,615069,1,,1,,,,baseball
615086,Southern Conn. St.,04/25/2026,Franklin Pierce,615036,1,,1,,,,baseball
615086,Southern Conn. St.,04/25/2026,Franklin Pierce,615036,1,,1,,,,baseball
615086,Southern Conn. St.,04/26/2026,Franklin Pierce,615036,1,,1,,,,baseball
615086,Southern Conn. St.,04/26/2026,Franklin Pierce,615036,1,,1,,,,baseball
615086,Southern Conn. St.,05/01/2026,Assumption,615005,,,1,,,,baseball
615086,Southern Conn. St.,05/01/2026,Assumption,615005,,,1,,,,baseball
615086,Southern Conn. St.,05/02/2026,Assumption,615005,,,1,,,,baseball
615086,Southern Conn. St.,05/02/2026,Assumption,615005,,,1,,,,baseball
614901,Southeastern Okla.,01/30/2026,Ark.-Fort Smith,614964,1,Canceled,,,,,baseball
614901,Southeastern Okla.,01/31/2026,Ark.-Fort Smith,614964,1,Canceled,,,,,baseball
614901,Southeastern Okla.,02/01/2026,Ark.-Fort Smith,614964,1,Canceled,,,,,baseball
614901,Southeastern Okla.,02/03/2026,"Northeastern St. @Seminole, OK",614939,,W 9-8,,9,8,1,baseball
614901,Southeastern Okla.,02/06/2026,"Pittsburg St. @Edmond, OK (25-26 MBA Edmond First Pitch Classic)",614894,,L 4-6,,4,6,,baseball
614901,Southeastern Okla.,02/06/2026,Central Okla. 25-26 MBA Edmond First Pitch Classic,615106,1,L 3-7,,3,7,,baseball
614901,Southeastern Okla.,02/07/2026,"Emporia St. @Edmond, OK (25-26 MBA Edmond First Pitch Classic)",615113,,W 12-7,,12,7,1,baseball
614901,Southeastern Okla.,02/08/2026,Pittsburg St. 25-26 MBA Edmond First Pitch Classic,614894,1,L 1-18,,1,18,,baseball
614901,Southeastern Okla.,02/12/2026,Ouachita Baptist,614893,,W 7-4,,7,4,1,baseball
614901,Southeastern Okla.,02/13/2026,Ouachita Baptist,614893,,W 8-4,,8,4,1,baseball
614901,Southeastern Okla.,02/13/2026,Ouachita Baptist,614893,,L 5-6,,5,6,,baseball
614901,Southeastern Okla.,02/17/2026,Southwestern Okla.,614921,,W 11-7,,11,7,1,baseball
614901,Southeastern Okla.,02/20/2026,Henderson St.,614882,1,W 6-5,,6,5,1,baseball
614901,Southeastern Okla.,02/21/2026,Henderson St.,614882,1,W 11-7,,11,7,1,baseball
614901,Southeastern Okla.,02/21/2026,Henderson St.,614882,1,L 6-9,,6,9,,baseball
614901,Southeastern Okla.,02/24/2026,Central Okla.,615106,1,W 14-12,,14,12,1,baseball
614901,Southeastern Okla.,02/27/2026,Southern Nazarene,614977,1,W 21-6,,21,6,1,baseball
