id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
160119,68197,816,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160120,44503,51,0,0.198864,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160121,124530,136,0,0.151359,0,2.028631579,0,0.025856,0,0.7372,0,0,0,0,2025,0,0.6193,0,0.7372,,2764,,,,
160122,125957,331,0,0.222222,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160123,3686,660,0,0.147368,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160124,49748,891,0,0.080808,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160125,103094,808,0,0.162963,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160126,54860,388,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160127,67626,682,0,0.75,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160128,48284,815,0,0.367347,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160129,101657,547,0,0.302703,0,9.08096,0,-0.0229,0,0.1892,0,0,0,0,2025,0,0.1349,0,0.1892,,3463,,,,
160130,67757,457,0,0.062657,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160131,125955,182,0,0.214286,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160132,125962,675,0,0.295139,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160133,61493,804,0,0.119318,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160134,103396,221,0,0.112281,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160135,103390,38,0,0.267857,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160136,75001,954,0,0.47619,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160137,73380,850,0,0.196078,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160138,75142,15,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160139,77402,913,0,0.155865,0,4.664679245,0,-0.08827,0,0.3494,0,0,0,0,2025,0,0.5754,0,0.3494,,1803,,,,
160140,125956,226,0,0.194805,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160141,125967,890,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160142,125963,681,0,0.254545,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160143,125959,450,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160144,125960,450,0,0.080808,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160145,125961,520,0,0.5625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160146,61017,770,0,0.271304,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160147,125965,759,0,0.181818,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160148,125951,30,0,0.130994,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160149,72758,224,0,1.184615,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160150,125948,22,0,0.177515,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160151,71979,444,0,0.388889,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160152,47303,748,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160153,40448,81,0,0.125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160154,100944,678,0,0.243478,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160155,126035,897,0,0.111111,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160156,126038,922,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160157,126017,646,0,0.135338,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160158,126024,745,0,0.52381,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160159,60665,744,0,0.357143,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160160,126015,615,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160161,126021,721,0,0.228571,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160162,74119,54,0,0.016667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160163,125968,5,0,0.020408,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160164,75638,749,0,1.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160165,71054,614,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160166,102254,230,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160167,126007,491,0,0.142166,0,4.607668085,0,-0.18953,0,0.2634,0,0,0,0,2025,0,0.6854,0,0.2634,,2157,,,,
160168,103235,191,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160169,126022,729,0,0.019608,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160170,59894,692,0,0.127877,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160171,77168,641,0,1.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160172,46375,681,0,0.214286,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160173,61757,822,0,0.20979,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160174,45162,600,0,0.175,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160175,125992,336,0,0.166667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160176,125991,336,0,0.125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160177,74444,764,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160178,71219,764,0,0.24,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160179,50212,9,0,0.307692,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160180,69490,855,0,0.326531,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160181,104017,240,0,0.085714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160182,64979,723,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160183,74292,555,0,0.142857,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160184,47142,738,0,0.45,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160185,47140,738,0,0.45,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160186,104248,738,0,0.408163,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160187,60276,718,0,0.733333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160188,125889,833,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160189,67027,678,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160190,49296,885,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160191,66776,340,0,0.178571,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160192,126013,603,0,0.625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160193,73805,118,0,0.164706,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160194,71935,184,0,0.09375,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160195,62897,903,0,0.333333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160196,100978,739,0,0.285714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160197,72002,905,0,1.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160198,126018,646,0,0.133929,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160199,125983,194,0,2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160200,126039,929,0,0.888889,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160201,49903,929,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160202,126121,481,0,0.5,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160203,126032,841,0,0.291667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160204,125986,295,0,0.276888,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160205,125987,299,0,0.230769,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160206,52713,43,0,0.142857,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160207,68096,228,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160208,100002,704,0,0.171429,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160209,126041,963,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160210,126040,963,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160211,126042,963,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160212,18754,690,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160213,57305,506,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160214,50417,23,0,0.5,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160215,40258,149,0,0.166667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160216,126000,363,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160217,125999,363,0,0.192308,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160218,41073,313,0,0.12987,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160219,49054,868,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160220,126033,866,0,0.189394,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160221,66450,92,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160222,126027,757,0,0.446429,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160223,58745,608,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160224,43262,468,0,0.0625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160225,71852,921,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160226,125970,13,0,1.071429,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160227,125971,13,0,0.222222,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160228,125978,169,0,0.375,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160229,54012,276,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160230,126126,887,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160231,68719,200,0,0.203349,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160232,70007,522,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160233,70067,371,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160234,37889,101,0,0.197436,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160235,44762,570,0,0.227273,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160236,100094,55,0,0.5,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160237,126117,55,0,0.15,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160238,57939,550,0,0.333333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160239,66722,130,0,0.127273,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160240,126119,364,0,0.222222,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160241,77324,890,0,0.222619,0,4.795335849,0,-0.12911,0,0.3582,0,0,0,0,2025,0,0.3081,0,0.3582,,1679,,,,
160242,102201,235,0,2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160243,126125,770,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160244,77399,272,0,0.167832,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160245,47291,747,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160246,126123,747,0,0.027778,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160247,126127,897,0,0.066667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160248,60699,747,0,0.038462,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160249,126138,89,0,0.40724,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160250,70015,522,0,0.25731,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160251,71083,105,0,0.128676,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160252,126149,864,0,0.044893,0,1.52456,0,0.16831,0,0.7994,0,0,0,0,2025,0,0.9906,0,0.7994,,2110,,,,
160253,100916,422,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160254,46175,668,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160255,126146,668,0,0.102667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160256,57107,490,0,0.120137,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160257,71069,490,0,0.221944,0,1.706572549,0,0.161332,0,0.8364,0,0,0,0,2025,0,0.2915,0,0.8364,,1721,,,,
160258,58852,702,0,0.555556,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160259,126140,126,0,0.333913,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160260,103778,560,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160261,58105,560,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160262,102323,594,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160263,126157,234,0,0.022222,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160264,126164,454,0,0.625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160265,126142,381,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160266,50724,42,0,0.173684,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160267,66092,256,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160268,126137,74,0,0.085714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160269,126143,562,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160270,77431,647,0,0.111111,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160271,126145,647,0,0.16,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160272,126159,339,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160273,59669,677,0,0.685714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160274,74631,526,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160275,73374,61,0,0.151515,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160276,101222,61,0,0.0625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160277,126135,30,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160278,75584,300,0,0.065934,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160279,126148,796,0,0.625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160280,99700,650,0,0.035714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160281,126141,329,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160282,60744,750,0,0.242424,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160283,102476,576,0,0.595938,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160284,73483,599,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160285,70172,227,0,0.1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160286,71245,628,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160287,56407,440,0,4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160288,73529,147,0,0.142857,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160289,100070,430,0,0.375,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160290,75886,430,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160291,126155,209,0,0.0625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160292,74510,209,0,0.16,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160293,126154,156,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160294,52289,156,0,0.125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160295,62784,895,0,0.372781,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160296,31029,801,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160297,31028,801,0,0.3125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160298,126171,681,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160299,46513,691,0,0.626728,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160300,52208,150,0,0.074303,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160301,75852,958,0,0.131422,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160302,126167,600,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160303,51546,103,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160304,125422,103,0,0.195652,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160305,125423,103,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160306,42489,410,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160307,72773,22,0,0.09,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160308,51387,830,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160309,126162,436,0,0.105351,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160310,63173,923,0,0.298137,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160311,100530,212,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160312,59920,160,0,0.396694,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160313,126174,692,0,0.296296,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160314,52446,167,0,0.1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160315,58968,622,0,0.081481,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160316,74165,651,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160317,126188,651,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160318,72395,30,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160319,126189,658,0,0.111111,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160320,126187,22,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160321,8327,874,0,0.086806,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160322,126202,791,0,0.0625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160323,71972,444,0,0.025641,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160324,62390,866,0,0.5,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160325,49190,877,0,0.166667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160326,72606,877,0,0.347222,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160327,44863,577,0,0.1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160328,43258,467,0,0.380952,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160329,126198,123,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160330,99889,70,0,0.158824,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160331,126203,926,0,0.111111,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160332,54952,342,0,0.4375,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160333,51178,75,0,0.177778,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160334,52143,146,0,0.228571,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160335,126262,394,0,0.181818,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160336,126278,753,0,0.216247,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160337,74915,833,0,0.111111,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160338,57700,534,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160339,104366,140,0,0.625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160340,104360,140,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160341,126266,550,0,0.333333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160342,75133,673,0,0.080808,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160343,75122,673,0,0.125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160344,72806,327,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160345,51835,123,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160346,126263,354,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160347,62174,848,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160348,77617,743,0,0.16,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160349,126260,329,0,0.04,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160350,41314,329,0,0.236686,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160351,45272,608,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160352,72535,608,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160353,126268,608,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160354,61578,811,0,0.066667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160355,126282,811,0,0.375,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160356,61469,803,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160357,126261,329,0,0.1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160358,126275,732,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160359,126253,126,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160360,126280,792,0,0.623377,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160361,39058,301,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160362,55961,411,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160363,126265,498,0,0.75,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160364,103045,305,0,0.416667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160365,56928,477,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160366,126252,13,0,0.363636,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160367,125969,13,0,2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160368,40083,246,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160369,126285,900,0,0.342857,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160370,126286,900,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160371,126258,226,0,0.015385,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160372,126284,899,0,0.111111,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160373,100097,344,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160374,41014,309,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160375,126287,259,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160376,102608,432,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160377,53060,210,0,0.035714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160378,126291,895,0,0.1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160379,126292,928,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160380,73919,208,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160381,73929,208,0,0.0625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160382,66599,867,0,0.083333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160383,43624,494,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
