id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
160968,132465,409,0,0.152777778,0,21.76875556,0,0.097181944,0,0.3639,0,0,0,0,2026,0,0.5664,0,0.3639,,3107,,,,
160969,132458,409,0,0.198611111,0,8.65436,0,0.180299167,0,0.0922,0,0,0,0,2026,0,0.3431,0,0.0922,,4434,,,,
160970,132460,409,0.156869565,0.323529412,4.031338667,3.809882353,0.035055119,0.238117647,0.6704,0.264,0,0,0,0,2026,0.6125,0.102,0.6704,0.264,1563,3595,,,,
160971,127462,35,0,0.114243295,0,6.405941423,0,0.029520467,0,0.7416,0,0,0,0,2026,0,0.8012,0,0.7416,,1263,,,,
160972,117590,35,0,0.14985015,0,7.966153846,0,0.103456543,0,0.3096,0,0,0,0,2026,0,0.5846,0,0.3096,,3372,,,,
160973,68287,35,0,0.232142857,0,4.98355,0,0.177983929,0,0.2333,0,0,0,0,2026,0,0.2371,0,0.2333,,3745,,,,
160974,47349,711,0,0.166990058,0,29.37664045,0,0.117978476,0,0.2935,0,0,0,0,2026,0,0.4828,0,0.2935,,3451,,,,
160975,103070,711,0,0.145139499,0,14.31692308,0,0.067852716,0,0.5325,0,0,0,0,2026,0,0.6159,0,0.5325,,2284,,,,
160976,68985,553,0,0.146642655,0,11.75000669,0,4.76E-02,0,0.6756,0,0,0,0,2026,0,0.6038,0,0.6756,,1585,,,,
160977,70596,553,0,0.212389381,0,40.62902655,0,0.208353982,0,0.019,0,0,0,0,2026,0,0.2899,0,0.019,,4791,,,,
160978,57588,711,0,0.167295993,0,27.43020238,0,0.120837896,0,0.2777,0,0,0,0,2026,0,0.4817,0,0.2777,,3528,,,,
160979,62941,711,0,0.103769401,0,3.682931707,0,0.066962395,0,0.3547,0,0,0,0,2026,0,0.8551,0,0.3547,,3152,,,,
160980,136185,711,0,0.214960058,0,14.00920494,0,0.20601772,0,0.0416,0,0,0,0,2026,0,0.2814,0,0.0416,,4681,,,,
160981,100872,711,0,0.09924812,0,4.719,0,0.049673684,0,0.4995,0,0,0,0,2026,0,0.8737,0,0.4995,,2445,,,,
160982,68672,711,0,0.126523568,0,5.538809589,0,0.043612674,0,0.6553,0,0,0,0,2026,0,0.7334,0,0.6553,,1684,,,,
160983,57990,553,0,0.151377006,0,22.66620896,0,0.094837694,0,0.3735,0,0,0,0,2026,0,0.5757,0,0.3735,,3060,,,,
160984,70590,553,0,0.285102547,0,24.31032353,0,0.279429006,0,0.0199,0,0,0,0,2026,0,0.1409,0,0.0199,,4787,,,,
160985,124154,553,0,0.155222734,0,7.259301613,0,0.069136206,0,0.5546,0,0,0,0,2026,0,0.5512,0,0.5546,,2176,,,,
160986,117305,553,0,0.230440967,0,20.493,0,0.215715789,0,0.0639,0,0,0,0,2026,0,0.2407,0,0.0639,,4572,,,,
160987,67626,553,0,0.444903581,0,8.264884848,0,0.375676584,0,0.1556,0,0,0,0,2026,0,0.0444,0,0.1556,,4124,,,,
160988,68433,553,0,0.158377595,0,11.61992661,0,0.122315017,0,0.2277,0,0,0,0,2026,0,0.535,0,0.2277,,3772,,,,
160989,129185,152,0,0.116395078,0,4.43483871,0,0.022859993,0,0.8036,0,0,0,0,2026,0,0.7881,0,0.8036,,960,,,,
160990,40328,152,0,0.232707593,0,5.639901235,0,0.077258921,0,0.668,0,0,0,0,2026,0,0.2356,0,0.668,,1622,,,,
160991,70993,152,0,0.093822394,0,2.780051351,0,0.039715019,0,0.5767,0,0,0,0,2026,0,0.8941,0,0.5767,,2068,,,,
160992,138441,893,0,0.202105263,0,5.71392,0,0.050122105,0,0.752,0,0,0,0,2026,0,0.3268,0,0.752,,1212,,,,
160993,38475,893,0,0.158681409,0,5.769560811,0,0.087417588,0,0.4491,0,0,0,0,2026,0,0.5326,0,0.4491,,2691,,,,
160994,138431,893,0,0.28125,0,4.748625,0,0.197859375,0,0.2965,0,0,0,0,2026,0,0.146,0,0.2965,,3436,,,,
160995,138433,893,0,0.22826087,0,13.7655,0,0.149625,0,0.3445,0,0,0,0,2026,0,0.2449,0,0.3445,,3202,,,,
160996,138440,893,0,0.165377832,0,10.18735714,0,0.087071429,0,0.4735,0,0,0,0,2026,0,0.4925,0,0.4735,,2572,,,,
160997,53313,893,0,0.124776226,0,2.678995489,0,0.021261869,0,0.8296,0,0,0,0,2026,0,0.7437,0,0.8296,,833,,,,
160998,138446,893,0,0.178148148,0,2.677566667,0,0.026775667,0,0.8497,0,0,0,0,2026,0,0.4276,0,0.8497,,735,,,,
160999,68367,565,0,0.076853839,0,0.059346535,0,0.000207505,0,0.9973,0,0,0,0,2026,0,0.9459,0,0.9973,,14,,,,
161000,43478,565,0,0.153452685,0,2.510117647,0,0.015590793,0,0.8984,0,0,0,0,2026,0,0.5627,0,0.8984,,497,,,,
161001,134778,565,0,0.460526316,0,6.616657895,0,0.183796053,0,0.6009,0,0,0,0,2026,0,0.0414,0,0.6009,,1950,,,,
161002,101518,262,0,0.141153382,0,1.865934783,0,0.00647894,0,0.9541,0,0,0,0,2026,0,0.6438,0,0.9541,,225,,,,
161003,67918,262,0,0.107561728,0,0.686674074,0,0.002861142,0,0.9734,0,0,0,0,2026,0,0.836,0,0.9734,,131,,,,
161004,116721,262,0,0.13394153,0,4.175841509,0,0.045888368,0,0.6574,0,0,0,0,2026,0,0.6869,0,0.6574,,1674,,,,
161005,40333,262,0,0.099604743,0,2.421032727,0,0.052631146,0,0.4716,0,0,0,0,2026,0,0.8726,0,0.4716,,2581,,,,
161006,69741,536,0,0.139665687,0,8.762569343,0,0.037933201,0,0.7284,0,0,0,0,2026,0,0.6518,0,0.7284,,1327,,,,
161007,117288,536,0,0.111740891,0,4.155923077,0,0.072910931,0,0.3475,0,0,0,0,2026,0,0.8155,0,0.3475,,3187,,,,
161008,117285,536,0,0.176994104,0,9.142736634,0,0.102727378,0,0.4196,0,0,0,0,2026,0,0.4327,0,0.4196,,2835,,,,
161009,116729,536,0,0.187012987,0,9.11808,0,0.118416623,0,0.3668,0,0,0,0,2026,0,0.3888,0,0.3668,,3093,,,,
161010,134312,536,0,0.142857143,0,5.236342857,0,0.084457143,0,0.4088,0,0,0,0,2026,0,0.6341,0,0.4088,,2888,,,,
161011,117289,536,0,0.20661157,0,21.98636364,0,0.199876033,0,0.0326,0,0,0,0,2026,0,0.3106,0,0.0326,,4725,,,,
161012,116543,540,0,0.140655199,0,20.69329135,0,0.103986389,0,0.2607,0,0,0,0,2026,0,0.6465,0,0.2607,,3611,,,,
161013,68728,540,0,0.222222222,0,7.156,0,0.198777778,0,0.1055,0,0,0,0,2026,0,0.262,0,0.1055,,4369,,,,
161014,57810,540,0,0.242092154,0,11.22593425,0,0.204107895,0,0.1569,0,0,0,0,2026,0,0.2144,0,0.1569,,4118,,,,
161015,134155,540,0.135775862,0.160401003,0.498786207,2.070857143,0.010391379,0.108992481,0.2296,0.3205,0,0,0,0,2026,0.4898,0.5206,0.2296,0.3205,3652,3319,,,,
161016,40600,280,0,0.283179622,0,23.87722435,0,0.241184084,0,0.1483,0,0,0,0,2026,0,0.143,0,0.1483,,4160,,,,
161017,99995,280,0,0.141853463,0,4.416522449,0,0.036201004,0,0.7448,0,0,0,0,2026,0,0.6406,0,0.7448,,1247,,,,
161018,128406,280,0,0.216634738,0,17.91941897,0,0.165920546,0,0.2341,0,0,0,0,2026,0,0.2759,0,0.2341,,3741,,,,
161019,128391,280,0,0.226794799,0,14.69222069,0,0.120428038,0,0.469,0,0,0,0,2026,0,0.2478,0,0.469,,2594,,,,
161020,128400,280,0,0.207482993,0,17.96537143,0,0.160405102,0,0.2269,0,0,0,0,2026,0,0.3055,0,0.2269,,3776,,,,
161021,128405,280,0,0.125455104,0,3.82454902,0,0.025668114,0,0.7954,0,0,0,0,2026,0,0.7382,0,0.7954,,1000,,,,
161022,117847,531,0,0.252680575,0,52.19693392,0,0.246211952,0,0.0256,0,0,0,0,2026,0,0.1883,0,0.0256,,4759,,,,
161023,116719,531,0,0.149769585,0,5.092285714,0,0.082133641,0,0.4516,0,0,0,0,2026,0,0.5853,0,0.4516,,2679,,,,
161024,69438,531,0,0.195153061,0,15.06285,0,0.153702551,0,0.2124,0,0,0,0,2026,0,0.3543,0,0.2124,,3847,,,,
161025,134165,531,0,0.245954693,0,24.74306667,0,0.240223948,0,0.0233,0,0,0,0,2026,0,0.2043,0,0.0233,,4770,,,,
161026,51049,531,0,0.152941176,0,2.86156,0,0.084163529,0,0.4497,0,0,0,0,2026,0,0.5654,0,0.4497,,2688,,,,
161027,55850,531,0,0.14382896,0,3.0784,0,0.036647619,0,0.7452,0,0,0,0,2026,0,0.6246,0,0.7452,,1245,,,,
161028,117276,531,0,0.225988701,0,20.46264407,0,0.189468927,0,0.1616,0,0,0,0,2026,0,0.2495,0,0.1616,,4095,,,,
161029,134172,531,0,0.151471496,0,11.3224186,0,0.100198395,0,0.3385,0,0,0,0,2026,0,0.5749,0,0.3385,,3231,,,,
161030,102577,855,0,0.260438198,0,8.902220339,0,0.217127325,0,0.1663,0,0,0,0,2026,0,0.1758,0,0.1663,,4072,,,,
161031,101312,855,0,0.21016562,0,15.80018824,0,0.153399886,0,0.2701,0,0,0,0,2026,0,0.296,0,0.2701,,3565,,,,
161032,102233,855,0,0.159178839,0,7.169844706,0,0.048119763,0,0.6977,0,0,0,0,2026,0,0.5301,0,0.6977,,1477,,,,
161033,69487,855,0,0.234833659,0,13.10571429,0,0.179530333,0,0.2355,0,0,0,0,2026,0,0.2305,0,0.2355,,3734,,,,
161034,137886,855,0,0.171808511,0,3.952282979,0,0.098807074,0,0.4249,0,0,0,0,2026,0,0.4593,0,0.4249,,2809,,,,
161035,69491,855,0,0.25,0,2.9908,0,0.186925,0,0.2523,0,0,0,0,2026,0,0.1969,0,0.2523,,3652,,,,
161036,69065,855,0,0.185063291,0,7.66819,0,0.097065696,0,0.4755,0,0,0,0,2026,0,0.3972,0,0.4755,,2562,,,,
161037,129748,205,0,0.609318996,0,18.49033333,0,0.596462366,0,0.0211,0,0,0,0,2026,0,0.0201,0,0.0211,,4781,,,,
161038,77377,205,0,0.247619048,0,1.696190476,0,0.169619048,0,0.315,0,0,0,0,2026,0,0.2009,0,0.315,,3346,,,,
161039,129743,205,0,0.246060606,0,26.87178667,0,0.24428897,0,0.0072,0,0,0,0,2026,0,0.2039,0,0.0072,,4849,,,,
161040,117746,761,0,0.100241896,0,0.164196226,0,0.000701693,0,0.993,0,0,0,0,2026,0,0.8688,0,0.993,,35,,,,
161041,67263,761,0,0.184615385,0,12.096,0,0.093046154,0,0.496,0,0,0,0,2026,0,0.4002,0,0.496,,2462,,,,
161042,137033,761,0,0.317554241,0,9.127461538,0,0.234037475,0,0.263,0,0,0,0,2026,0,0.1075,0,0.263,,3600,,,,
161043,137042,761,0,0.194174757,0,8.32368932,0,0.092485437,0,0.5237,0,0,0,0,2026,0,0.3588,0,0.5237,,2327,,,,
161044,120553,761,0,0.290598291,0,17.70077778,0,0.272319658,0,0.0629,0,0,0,0,2026,0,0.1348,0,0.0629,,4577,,,,
161045,68817,295,0,0.160602809,0,1.066482955,0,0.00457718,0,0.9715,0,0,0,0,2026,0,0.5197,0,0.9715,,140,,,,
161046,54272,295,0,0.097643098,0,1.4906,0,0.015056566,0,0.8458,0,0,0,0,2026,0,0.8792,0,0.8458,,754,,,,
161047,56113,295,0,0.159064327,0,2.401457778,0,0.063196257,0,0.6027,0,0,0,0,2026,0,0.5314,0,0.6027,,1941,,,,
161048,119146,295,0,0.202197802,0,2.615832967,0,0.030774505,0,0.8478,0,0,0,0,2026,0,0.3262,0,0.8478,,744,,,,
161049,130873,295,0,0.137755102,0,8.570929592,0,0.091180102,0,0.3381,0,0,0,0,2026,0,0.6643,0,0.3381,,3233,,,,
161050,116910,761,0,0.202702703,0,15.5925,0,0.070236486,0,0.6535,0,0,0,0,2026,0,0.3239,0,0.6535,,1693,,,,
161051,65883,761,0,0.226529071,0,10.41372263,0,0.089773471,0,0.6037,0,0,0,0,2026,0,0.2481,0,0.6037,,1936,,,,
161052,53636,761,0,0.146405229,0,3.735324444,0,0.031389281,0,0.7856,0,0,0,0,2026,0,0.6053,0,0.7856,,1048,,,,
161053,69579,295,0,0.144290123,0,1.26341875,0,0.015597762,0,0.8919,0,0,0,0,2026,0,0.6218,0,0.8919,,529,,,,
161054,58171,295,0,0.175084175,0,2.919563636,0,0.054065993,0,0.6912,0,0,0,0,2026,0,0.4412,0,0.6912,,1509,,,,
161055,120188,295,0,0.227150538,0,1.936958065,0,0.080706586,0,0.6447,0,0,0,0,2026,0,0.2474,0,0.6447,,1736,,,,
161056,53863,295,0,0.066790353,0,0.602181818,0,0.008602597,0,0.8712,0,0,0,0,2026,0,0.9653,0,0.8712,,630,,,,
161057,130880,295,0,0.131764706,0,1.448423529,0,0.057936941,0,0.5603,0,0,0,0,2026,0,0.701,0,0.5603,,2148,,,,
161058,54850,761,0,0.268907563,0,24.08658824,0,0.245781513,0,0.086,0,0,0,0,2026,0,0.162,0,0.086,,4464,,,,
161059,137041,761,0,0.139436242,0,6.410581208,0,0.05128465,0,0.6322,0,0,0,0,2026,0,0.6524,0,0.6322,,1797,,,,
161060,36505,761,0,0.142957746,0,4.45585,0,0.031379225,0,0.7805,0,0,0,0,2026,0,0.6315,0,0.7805,,1073,,,,
161061,11214,295,0,0.106442577,0,1.671840336,0,0.015061625,0,0.8585,0,0,0,0,2026,0,0.8426,0,0.8585,,692,,,,
161062,69179,295,0,0.11050626,0,1.264434731,0,0.008210615,0,0.9257,0,0,0,0,2026,0,0.823,0,0.9257,,364,,,,
161063,54265,295,0,0.150498102,0,5.507086765,0,0.04441199,0,0.7049,0,0,0,0,2026,0,0.581,0,0.7049,,1442,,,,
161064,138015,863,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,,0,,,,,,
161065,103873,863,0,0.35,0,8.65725,0,0.288575,0,0.1755,0,0,0,0,2026,0,0.0815,0,0.1755,,4027,,,,
161066,138012,863,0,0.260590501,0,9.045252632,0,0.220615918,0,0.1534,0,0,0,0,2026,0,0.1754,0,0.1534,,4135,,,,
161067,138003,863,0,0.34375,0,16.82123438,0,0.329828125,0,0.0405,0,0,0,0,2026,0,0.0852,0,0.0405,,4686,,,,
161068,115297,413,0,0.109792143,0,2.799963158,0,0.010144794,0,0.9076,0,0,0,0,2026,0,0.8253,0,0.9076,,452,,,,
161069,135161,599,0,0.101331448,0,3.052376812,0,0.024816072,0,0.7551,0,0,0,0,2026,0,0.8648,0,0.7551,,1197,,,,
161070,73484,599,0,0.034090909,0,0.2003625,0,0.018214773,0,0.4657,0,0,0,0,2026,0,0.9943,0,0.4657,,2610,,,,
161071,135159,599,0,0.076866223,0,1.157443902,0,0.035074058,0,0.5437,0,0,0,0,2026,0,0.9457,0,0.5437,,2229,,,,
161072,58647,599,0,0.149425287,0,6.3128,0,0.108841379,0,0.2716,0,0,0,0,2026,0,0.5888,0,0.2716,,3558,TRUE,10/01/2025,119,
161073,135160,599,0,0.235714286,0,2.33508,0,0.166791429,0,0.2924,0,0,0,0,2026,0,0.2284,0,0.2924,,3456,,,,
161074,135166,599,0,0.241071429,0,12.01577143,0,0.187746429,0,0.2212,0,0,0,0,2026,0,0.2159,0,0.2212,,3804,,,,
161075,73482,599,0,0.208143547,0,18.86675556,0,0.164058744,0,0.2118,0,0,0,0,2026,0,0.303,0,0.2118,,3850,,,,
161076,129755,205,0.031712474,0.27826087,0.027227273,1.7728,0.000633192,0.17728,0.0599,0.3629,0,0,0,0,2026,0.046,0.149,0.0599,0.3629,4456,3112,,,,
161077,66928,205,0,0.195652174,0,15.8472,0,0.172252174,0,0.1196,0,0,0,0,2026,0,0.3535,0,0.1196,,4300,,,,
161078,116470,101,0,0.176806084,0,1.232939544,0,0.005180418,0,0.9707,0,0,0,0,2026,0,0.4331,0,0.9707,,144,,,,
161079,117613,101,0,0.138414294,0,3.052035176,0,0.016955751,0,0.8775,0,0,0,0,2026,0,0.6592,0,0.8775,,599,,,,
161080,117026,872,0,0.154789272,0,19.88097931,0,0.073633257,0,0.5243,0,0,0,0,2026,0,0.5538,0,0.5243,,2324,,,,
161081,62472,872,0,0.148460411,0,7.494133065,0,0.068128482,0,0.5411,0,0,0,0,2026,0,0.5945,0,0.5411,,2242,,,,
161082,125175,872,0,0.117346939,0,4.917728571,0,0.039029592,0,0.6674,0,0,0,0,2026,0,0.7836,0,0.6674,,1625,,,,
161083,61227,872,0,0.291211328,0,19.05180225,0,0.260983592,0,0.1038,0,0,0,0,2026,0,0.1335,0,0.1038,,4377,,,,
161084,70788,854,0,0.140229885,0,9.898266667,0,0.068263908,0,0.5132,0,0,0,0,2026,0,0.6486,0,0.5132,,2378,,,,
161085,69752,854,0,0.132245599,0,5.556814599,0,0.046695921,0,0.6469,0,0,0,0,2026,0,0.6972,0,0.6469,,1725,,,,
161086,137915,854,0,0.165789474,0,1.921185,0,0.101115,0,0.3901,0,0,0,0,2026,0,0.49,0,0.3901,,2979,,,,
161087,67910,854,0,0.074180426,0,0.90601005,0,0.005392917,0,0.9273,0,0,0,0,2026,0,0.951,0,0.9273,,356,,,,
161088,146845,163,0,0.126482213,0,4.564173913,0,0.046102767,0,0.6355,0,0,0,0,2026,0,0.7338,0,0.6355,,1781,,,,
161089,38838,163,0,0.096697604,0,0.539185841,0,0.002630175,0,0.9728,0,0,0,0,2026,0,0.884,0,0.9728,,134,,,,
161090,70121,205,0,0.166542091,0,31.13587662,0,0.111999556,0,0.3275,0,0,0,0,2026,0,0.4866,0,0.3275,,3285,,,,
161091,129749,205,0.065934066,0.235390947,0.014228571,7.729414815,0.001094505,0.171764774,0.0498,0.2703,0,0,0,0,2026,0.1406,0.2294,0.0498,0.2703,4504,3564,,,,
161092,46121,949,0,0.144459903,0,5.495298047,0,0.025092685,0,0.8263,0,0,0,0,2026,0,0.6208,0,0.8263,,849,,,,
161093,71705,949,0.027272727,0.178899083,0.004181818,14.07220183,0.000209091,0.152958716,0.023,0.145,0,0,0,0,2026,0.0345,0.4245,0.023,0.145,4631,4176,,,,
161094,69536,949,0,0.184615385,0,5.8296,0,0.089686154,0,0.5142,0,0,0,0,2026,0,0.4002,0,0.5142,,2373,,,,
161095,70285,949,0,0.087912088,0,0.614171429,0,0.047243956,0,0.4626,0,0,0,0,2026,0,0.9161,0,0.4626,,2625,,,,
161096,146467,949,0,0.110608346,0,2.421294118,0,0.062084465,0,0.4387,0,0,0,0,2026,0,0.8225,0,0.4387,,2742,,,,
161097,70117,205,0,0.254614504,0,42.74888406,0,0.247103376,0,0.0295,0,0,0,0,2026,0,0.1853,0,0.0295,,4740,,,,
161098,63077,949,0,0.248847926,0,3.455825806,0,0.164563134,0,0.3387,0,0,0,0,2026,0,0.199,0,0.3387,,3230,,,,
161099,146465,949,0,0.246617162,0,23.18965833,0.00E+00,0.229600578,0,0.069,0,0,0,0,2026,0,0.203,0,0.069,,4547,,,,
161100,146466,949,0,0.162650602,0,5.710987952,0,0.08653012,0,0.468,0,0,0,0,2026,0,0.5077,0,0.468,,2599,,,,
161101,146482,949,0,0.091441441,0,2.14977,0,0.019367297,0,0.7882,0,0,0,0,2026,0,0.9037,0,0.7882,,1035,,,,
161102,101972,505,0,0.178234857,0,15.28741757,0,0.071436531,0,0.5992,0,0,0,0,2026,0,0.4272,0,0.5992,,1958,,,,
161103,133960,505,0,0.271300685,0,45.38155071,0,0.252119726,0,0.0707,0,0,0,0,2026,0,0.158,0,0.0707,,4539,,,,
161104,147302,725,0.166666667,0.137760509,0,13.54373154,0,0.050916284,0,0.6304,0,0,0,0,2026,0.6645,0.6641,,0.6304,,1806,,,,
161105,147295,725,0,0.151702786,0,22.73715294,0,0.092053251,0,0.3932,0,0,0,0,2026,0,0.573,0,0.3932,,2964,,,,
161106,55722,394,0,0.193719593,0,43.98320062,0,0.15325157,0,0.2089,0,0,0,0,2026,0,0.3619,0,0.2089,,3864,,,,
161107,116654,394,0,0.147699943,0,16.56801953,0,0.106890449,0,0.2763,0,0,0,0,2026,0,0.5988,0,0.2763,,3535,,,,
161108,55725,394,0,0.183126226,0,11.77933813,0,0.097349902,0,0.4684,0,0,0,0,2026,0,0.4065,0,0.4684,,2597,,,,
161109,45642,413,0,0.089673362,0,2.259203774,0,0.024292514,0,0.7291,0,0,0,0,2026,0,0.9091,,0.7291,,1324,,,,
161110,52009,413,0,0.191646192,0,11.44047273,0,0.154600983,0,0.1933,0,0,0,0,2026,0,0.3695,0,0.1933,,3940,,,,
161111,132325,394,0,0.220119982,0,41.2605,0,0.209444162,0,0.0485,0,0,0,0,2026,0,0.2671,0,0.0485,,4647,,,,
161112,68631,394,0,0.198389694,0,21.72654815,0,0.188926506,0,0.0477,0,0,0,0,2026,0,0.3442,0,0.0477,,4651,,,,
161113,55998,413,0,0.159048681,0,41.97391706,0,0.150444147,0,0.0541,0,0,0,0,2026,0,0.5318,0,0.0541,,4620,,,,
161114,59214,470,0,0.143583988,0,12.97941818,0,0.048071919,0,0.6652,0,0,0,0,2026,0,0.6267,0,0.6652,,1636,,,,
161115,133582,470,0,0.163728814,0,5.519298305,0,0.110385966,0,0.3258,0,0,0,0,2026,0,0.5024,0,0.3258,,3293,,,,
161116,68345,470,0,0.2432,0,29.31168,0,0.23449344,0,0.0358,0,0,0,0,2026,0,0.2106,0,0.0358,,4709,,,,
161117,117148,725,0,0.224110672,0,16.68064696,0,0.189552806,0,0.1542,0,0,0,0,2026,0,0.255,0,0.1542,,4131,,,,
161118,49368,725,0,0.247260715,0,41.15615047,0,0.2365296,0,0.0434,0,0,0,0,2026,0,0.2013,0,0.0434,,4672,,,,
161119,75880,725,0,0.186696901,0,23.959,0,0.162986395,0,0.127,0,0,0,0,2026,0,0.3898,0,0.127,,4264,,,,
161120,100248,725,0,0.15595138,0,9.753448819,0,0.094693678,0,0.3928,0,0,0,0,2026,0,0.5472,0,0.3928,,2966,,,,
161121,147301,725,0,0.167004049,0,5.967923077,0,0.078525304,0,0.5298,0,0,0,0,2026,0,0.4826,0,0.5298,,2297,,,,
161122,60261,784,0,0.303157895,0,4.563648,0,0.240192,0,0.2077,0,0,0,0,2026,0,0.1208,0,0.2077,,3870,,,,
161123,117714,784,0,0.288135593,0,16.0225,0,0.271567797,0,0.0575,0,0,0,0,2026,0,0.1378,0,0.0575,,4603,,,,
161124,148130,725,0,0.101010101,0,1.004181818,0,0.055787879,0,0.4477,0,0,0,0,2026,0,0.866,0,0.4477,,2698,,,,
161125,117710,621,0,0.17095977,0,44.36359864,0,0.1661558,0,0.0281,0,0,0,0,2026,0,0.4621,0,0.0281,,4747,,,,
161126,60359,621,0,0.21564532,0,25.48701257,0,0.1757725,0,0.1849,0,0,0,0,2026,0,0.2791,0,0.1849,,3981,,,,
161127,118102,621,0,0.250277869,0,39.98849684,0,0.248375757,0,0.0076,0,0,0,0,2026,0,0.1923,0,0.0076,,4847,,,,
161128,147199,621,0,0.157052315,0,12.68387477,0,0.145791664,0,0.0717,0,0,0,0,2026,0,0.5413,0,0.0717,,4534,,,,
161129,147193,621,0,0.174765558,0,12.22282353,0,0.132856777,0,0.2398,0,0,0,0,2026,0,0.4445,0,0.2398,,3713,,,,
161130,147195,621,0,0.191150442,0,40.6512,0,0.179872566,0,0.059,0,0,0,0,2026,0,0.3719,0,0.059,,4596,,,,
161131,125139,621,0,0.120364101,0,7.50028436,0,0.039684044,0,0.6703,0,0,0,0,2026,0,0.7676,0,0.6703,,1611,,,,
161132,148129,725,0,0.337777778,0,7.572977778,0,0.302919111,0,0.1032,0,0,0,0,2026,0,0.0894,0,0.1032,,4380,,,,
161133,127948,77,0,0.163105955,0,24.2786803,0,0.09750474,0,0.4022,0,0,0,0,2026,0,0.5048,0,0.4022,,2920,,,,
161134,63633,77,0,0.086199295,0,1.949569444,0,0.030945547,0,0.641,0,0,0,0,2026,0,0.921,0,0.641,,1754,,,,
161135,100941,77,0,0.083796063,0,1.946951237,0,0.007725997,0,0.9078,0,0,0,0,2026,0,0.928,0,0.9078,,451,,,,
161136,127956,77,0,0.171237954,0,10.19074737,0,0.143531653,0,0.1618,0,0,0,0,2026,0,0.461,0,0.1618,,4094,,,,
161137,127955,77,0,0.086680761,0,2.670218182,0,0.031049049,0,0.6418,0,0,0,0,2026,0,0.9208,0,0.6418,,1750,,,,
161138,71020,77,0,0.163356522,0,30.207888,0,0.131338643,0,0.196,0,0,0,0,2026,0,0.5031,0,0.196,,3927,,,,
161139,127951,77,0,0.184012066,0,20.77109804,0,0.159777677,0,0.1317,0,0,0,0,2026,0,0.4031,0,0.1317,,4241,,,,
161140,101776,77,0,0.14532967,0,5.474743077,0,0.097763269,0,0.3273,0,0,0,0,2026,0,0.614,0,0.3273,,3286,,,,
161141,51217,77,0,0.152470588,0,11.073024,0,0.130270871,0,0.1456,0,0,0,0,2026,0,0.5683,0,0.1456,,4173,,,,
161142,117754,784,0,0.289195402,0,15.04568,0,0.259408276,0,0.103,0,0,0,0,2026,0,0.1363,0,0.103,,4381,,,,
161143,124636,784,0,0.312008211,0,20.3641519,0,0.275191242,0,0.118,0,0,0,0,2026,0,0.1118,0,0.118,,4308,,,,
161144,67219,409,0,0.073104574,0,0.390246835,0,0.001359745,0,0.9814,0,0,0,0,2026,0,0.955,0,0.9814,,92,,,,
161145,116663,409,0,0.227272727,0,6.96525,0,0.211068182,0,0.0713,0,0,0,0,2026,0,0.247,0,0.0713,,4536,,,,
161146,55934,409,0,0.182052831,0,15.18460791,0,0.115913038,0,0.3633,0,0,0,0,2026,0,0.409,0,0.3633,,3110,,,,
161147,117587,35,0,0.118937514,0,16.44679839,0,0.057506288,0,0.5165,0,0,0,0,2026,0,0.7763,0,0.5165,,2362,,,,
161148,117586,35,0,0.107409714,0,4.939643836,0,0.037421544,0,0.6516,0,0,0,0,2026,0,0.8367,0,0.6516,,1702,,,,
161149,117007,863,0,0.200394166,0,30.49335907,0,0.172278865,0,0.1403,0,0,0,0,2026,0,0.3342,0,0.1403,,4199,,,,
161150,70086,863,0,0.117757009,0,3.557792523,0,0.039531028,0,0.6643,0,0,0,0,2026,0,0.7817,0,0.6643,,1640,,,,
161151,53680,863,0.114318281,0.16988417,3.301302368,3.314457143,0.020253389,0.089579923,0.5315,0.4727,0,0,0,0,2026,0.3684,0.4667,0.5315,0.4727,2221,2576,,,,
161152,58667,413,0,0.249964055,0,24.50482615,0,0.229017067,0,0.0838,0,0,0,0,2026,0,0.1971,0,0.0838,,4475,,,,
161153,68574,863,0,0.109368944,0,7.086954455,0,0.025220478,0,0.7694,0,0,0,0,2026,0,0.8278,0,0.7694,,1127,,,,
161154,68303,355,0,0.142431459,0,14.24471262,0,0.053753633,0,0.6226,0,0,0,0,2026,0,0.637,0,0.6226,,1844,,,,
161155,132125,355,0,0.310126582,0,24.0982,0,0.305040506,0,0.0164,0,0,0,0,2026,0,0.1135,0,0.0164,,4804,,,,
161156,69284,301,0,0.246519525,0,30.49855742,0,0.229312462,0,0.0698,0,0,0,0,2026,0,0.2032,0,0.0698,,4543,,,,
