sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Softball,D3,6548005,2026-03-18,Rutgers-Camden,Cortland,1,5,28.6,0.0,0.546,0,0.49,70
Softball,D3,6558347,2026-03-04,N.C. Wesleyan,Mary Washington,4,2,28.6,0.0,0.462,0,0.591,67
Softball,D3,6566810,2026-03-28,St. Thomas (TX),Ozarks (AR),9,1,28.6,0.0,0.401,0,0.664,126
Softball,D3,6497994,2026-04-04,Methodist,Brevard,11,3,28.5,0.082,0.65,1,0.16,80
Softball,D3,6498949,2026-04-07,Catholic,Juniata,5,0,28.5,0.0,0.38,0,0.683,60
Softball,D3,6501538,2026-04-06,Mt. St. Joseph,Wilmington (OH),10,0,28.5,0.0,0.392,0,0.671,74
Softball,D3,6502118,2026-03-02,Albright,Rose-Hulman,5,4,28.5,0.0,0.693,0,0.308,86
Softball,D3,6505882,2026-02-27,St. Thomas (TX),McMurry,9,4,28.5,0.0,0.373,0,0.692,77
Softball,D3,6512091,2026-03-25,Franciscan,Thiel,5,3,28.5,0.051,0.681,1,0.16,66
Softball,D3,6516787,2026-04-11,Wash. & Jeff.,Westminster (PA),0,8,28.5,0.0,0.476,0,0.57,52
Softball,D3,6520766,2026-03-10,Occidental,Minn.-Morris,10,0,28.5,0.006,0.542,3,0.183,55
Softball,D3,6525435,2026-04-08,Wash. & Jeff.,Geneva,0,9,28.5,0.0,0.429,0,0.623,53
Softball,D3,6533627,2026-04-04,McDaniel,Swarthmore,0,9,28.5,0.0,0.399,0,0.662,74
Softball,D3,6537882,2026-03-01,WashU,Grinnell,12,5,28.5,0.0,0.436,0,0.618,83
Softball,D3,6542187,2026-04-12,Elmira,Nazareth,1,7,28.5,0.0,0.517,0,0.518,88
Softball,D3,6544764,2026-04-07,Shenandoah,Mary Washington,4,2,28.5,0.0,0.429,0,0.626,72
Softball,D3,6547229,2026-03-11,Thiel,Cairn,15,7,28.5,0.004,0.592,2,0.223,90
Softball,D3,6558759,2026-03-06,Mary Hardin-Baylor,Southwestern (TX),9,1,28.5,0.0,0.409,0,0.648,73
Softball,D3,6564784,2026-03-15,Tufts,Bethel (MN),6,3,28.5,0.0,0.299,0,0.779,60
Softball,D3,6493221,2026-03-14,Susquehanna,Rochester (NY),0,22,28.4,0.0,0.379,0,0.682,92
Softball,D3,6497697,2026-03-29,Alverno,Rockford,5,10,28.4,0.009,0.651,2,0.145,78
Softball,D3,6502466,2026-03-06,Pfeiffer,LaGrange,58,48,28.4,0.0,0.361,0,0.701,85
Softball,D3,6508982,2026-02-27,Sewanee,LaGrange,1,6,28.4,0.0,0.651,0,0.355,85
Softball,D3,6511864,2026-04-16,Endicott,U New England,9,1,28.4,0.0,0.46,0,0.586,62
Softball,D3,6518047,2026-04-14,Rhode Island Col.,WestConn,10,7,28.4,0.0,0.563,0,0.46,81
Softball,D3,6525052,2026-04-02,Marywood,Saint Elizabeth,9,5,28.4,0.0,0.599,0,0.416,90
Softball,D3,6526286,2026-03-29,Wesleyan (CT),Hamilton,8,2,28.4,0.0,0.493,0,0.543,82
Softball,D3,6526950,2026-03-13,Greenville,Grinnell,4,3,28.4,0.0,0.472,0,0.57,70
Softball,D3,6529582,2026-03-12,Pitt.-Bradford,Geneva,2,5,28.4,0.0,0.501,0,0.532,73
Softball,D3,6532371,2026-03-06,Sweet Briar,Lancaster Bible,11,0,28.4,0.0,0.477,0,0.562,55
Softball,D3,6534230,2026-03-01,Emmanuel (MA),St. John Fisher,3,6,28.4,0.0,0.58,0,0.442,86
Softball,D3,6534304,2026-03-14,MIT,Simmons,12,3,28.4,0.0,0.372,0,0.69,71
Softball,D3,6536715,2026-03-15,Puget Sound,Pacific (OR),4,13,28.4,0.0,0.583,2,0.236,80
Softball,D3,6546114,2026-04-07,Rutgers-Camden,Stockton,2,9,28.4,0.0,0.463,0,0.581,89
Softball,D3,6546994,2026-03-25,Mount Union,Penn St.-Behrend,4,2,28.4,0.0,0.335,0,0.732,58
Softball,D3,6551133,2026-03-01,Illinois Col.,Marian (WI),8,3,28.4,0.0,0.379,0,0.683,83
Softball,D3,6497968,2026-03-01,Randolph,Methodist,2,5,28.3,0.0,0.68,2,0.117,70
Softball,D3,6502802,2026-03-21,Lasell,New England Col.,10,2,28.3,0.085,0.601,1,0.21,58
Softball,D3,6503495,2026-03-21,Lebanon Valley,Arcadia,4,1,28.3,0.0,0.514,0,0.514,64
Softball,D3,6505659,2026-03-13,Ozarks (AR),Texas Lutheran,3,14,28.3,0.0,0.326,0,0.742,126
Softball,D3,6508811,2026-04-11,Olivet,St. Mary's (IN),1,11,28.3,0.0,0.634,2,0.173,86
Softball,D3,6510297,2026-04-16,Saint Mary's (MN),St. Olaf,11,3,28.3,0.0,0.271,0,0.805,69
Softball,D3,6516781,2026-03-31,Saint Vincent,Westminster (PA),0,9,28.3,0.0,0.456,0,0.586,57
Softball,D3,6518030,2026-04-11,Rhode Island Col.,Bridgewater St.,8,1,28.3,0.0,0.48,0,0.558,84
Softball,D3,6522622,2026-03-30,La Verne,Williams,0,5,28.3,0.0,0.54,0,0.483,80
Softball,D3,6531177,2026-03-12,Regis (MA),Nichols,3,6,28.3,0.0,0.679,0,0.318,80
Softball,D3,6534302,2026-04-11,Framingham St.,MCLA,5,0,28.3,0.0,0.595,0,0.417,57
Softball,D3,6541561,2026-04-03,Wis.-Whitewater,Carroll (WI),7,1,28.3,0.0,0.4,0,0.653,80
Softball,D3,6543789,2026-04-11,Rutgers-Newark,Rutgers-Camden,4,2,28.3,0.0,0.773,0,0.204,70
Softball,D3,6543864,2026-03-16,Linfield,Claremont-M-S,11,3,28.3,0.0,0.361,0,0.697,67
Softball,D3,6545433,2026-03-26,Emmanuel (MA),UMass Boston,0,3,28.3,0.0,0.57,0,0.449,74
Softball,D3,6546993,2026-03-22,Mount Union,Capital,10,2,28.3,0.0,0.385,0,0.668,62
Softball,D3,6548526,2026-03-18,Simpson,Springfield,12,0,28.3,0.0,0.187,0,0.909,66
Softball,D3,6549439,2026-04-14,Fredonia,RIT,3,2,28.3,0.0,0.689,0,0.304,74
Softball,D3,6550271,2026-03-13,SUNY Potsdam,Westfield St.,2,7,28.3,0.0,0.43,0,0.616,86
Softball,D3,6553845,2026-03-19,Wis.-La Crosse,McDaniel,10,5,28.3,0.0,0.523,0,0.505,81
Softball,D3,6566459,2026-03-27,Middlebury,Augustana (IL),3,2,28.3,0.0,0.465,0,0.573,79
Softball,D3,6568229,2026-03-30,La Verne,Williams,0,5,28.3,0.0,0.54,0,0.483,80
Softball,D3,6568895,2026-04-07,Wis.-Whitewater,Augustana (IL),5,3,28.3,0.0,0.4,0,0.652,70
Softball,D3,6499518,2026-04-01,North Central (MN),Minn.-Morris,9,13,28.2,0.001,0.686,2,0.105,125
Softball,D3,6505437,2026-03-27,WashU,UChicago,11,3,28.2,0.0,0.34,0,0.722,80
Softball,D3,6506099,2026-04-02,Ursinus,Elizabethtown,1,11,28.2,0.0,0.594,0,0.414,79
Softball,D3,6523180,2026-04-07,Widener,Delaware Valley,0,5,28.2,0.0,0.427,0,0.617,76
Softball,D3,6526266,2026-03-17,Hamilton,Grinnell,6,2,28.2,0.0,0.64,0,0.36,75
Softball,D3,6532489,2026-04-04,Keuka,Utica,7,2,28.2,0.058,0.654,1,0.175,75
Softball,D3,6543034,2026-04-09,Oswego St.,Alfred St.,9,0,28.2,0.0,0.355,0,0.701,56
Softball,D3,6544011,2026-03-29,Chatham,Bethany (WV),3,6,28.2,0.0,0.63,0,0.371,80
Softball,D3,6549448,2026-03-18,Knox,Fredonia,1,9,28.2,0.054,0.684,1,0.14,56
Softball,D3,6556646,2026-03-29,Anderson (IN),Transylvania,2,12,28.2,0.0,0.403,0,0.644,80
Softball,D3,6493882,2026-03-14,Mary Baldwin,Guilford,0,2,28.1,0.0,0.713,0,0.27,81
Softball,D3,6499496,2026-03-16,Whittier,Minn.-Morris,5,2,28.1,0.0,0.619,0,0.382,74
Softball,D3,6502487,2026-03-27,Pfeiffer,Southern Va.,7,0,28.1,0.0,0.355,0,0.696,93
Softball,D3,6504972,2026-04-04,Wentworth,Western New Eng.,1,3,28.1,0.0,0.657,0,0.336,72
Softball,D3,6506091,2026-03-28,Ursinus,McDaniel,0,4,28.1,0.0,0.651,0,0.344,76
Softball,D3,6527719,2026-03-08,Rockford,Drew,1,10,28.1,0.0,0.597,0,0.409,74
Softball,D3,6537313,2026-03-28,Covenant,Belhaven,2,10,28.1,0.0,0.44,0,0.596,72
Softball,D3,6546972,2026-03-09,Thiel,Hilbert,3,2,28.1,0.0,0.77,0,0.2,64
Softball,D3,6567083,2026-03-29,Stockton,Wm. Paterson,6,2,28.1,0.0,0.349,0,0.705,82
Softball,D3,6492270,2026-03-21,Millsaps,Centre,4,0,28.0,0.0,0.446,0,0.586,52
Softball,D3,6492346,2026-02-14,Methodist,Chris. Newport,3,6,28.0,0.0,0.502,0,0.519,69
Softball,D3,6493435,2026-04-04,RIT,Rochester (NY),4,14,28.0,0.0,0.387,0,0.656,83
Softball,D3,6501044,2026-04-02,Centenary (LA),Texas Lutheran,1,8,28.0,0.0,0.376,0,0.669,83
Softball,D3,6503533,2026-04-16,King's (PA),Lebanon Valley,1,10,28.0,0.0,0.514,0,0.504,56
Softball,D3,6504964,2026-03-21,Wentworth,JWU (Providence),1,7,28.0,0.0,0.647,0,0.343,77
Softball,D3,6511632,2026-03-06,Trine,Bethel (MN),11,3,28.0,0.0,0.257,0,0.81,74
Softball,D3,6531125,2026-03-10,North Park,Northwestern-St. Paul,2,8,28.0,0.0,0.513,0,0.503,79
Softball,D3,6534966,2026-03-14,Ramapo,Hiram,11,0,28.0,0.0,0.328,0,0.725,76
Softball,D3,6539777,2026-04-04,Chatham,Pitt.-Greensburg,2,5,28.0,0.0,0.727,0,0.247,66
Softball,D3,6543322,2026-03-14,Dominican (IL),Wesleyan (CT),4,0,28.0,0.0,0.436,0,0.597,70
Softball,D3,6545129,2026-03-20,LaGrange,Covenant,2,0,28.0,0.0,0.644,0,0.347,58
Softball,D3,6546974,2026-03-09,Penn College,Hilbert,1,0,28.0,0.0,0.542,0,0.47,64
Softball,D3,6565624,2026-03-19,Transylvania,MSOE,3,2,28.0,0.0,0.418,0,0.617,80
Softball,D3,6567124,2026-03-29,TCNJ,Rutgers-Newark,4,3,28.0,0.0,0.503,0,0.516,87
Softball,D3,6573663,2026-04-15,Trinity (CT),Mitchell,9,1,28.0,0.0,0.489,0,0.531,63
Softball,D3,6500694,2026-04-11,Sewanee,Millsaps,0,4,27.9,0.0,0.499,0,0.517,80
Softball,D3,6519730,2026-04-02,Montclair St.,Farmingdale St.,8,3,27.9,0.0,0.476,0,0.544,99
Softball,D3,6525038,2026-03-10,Rivier,Baldwin Wallace,1,7,27.9,0.0,0.504,0,0.513,84
Softball,D3,6533637,2026-03-25,Kalamazoo,Colby,5,12,27.9,0.0,0.422,0,0.61,83
Softball,D3,6545572,2026-04-08,SUNY Geneseo,RIT,9,4,27.9,0.0,0.493,0,0.522,85
Softball,D3,6546042,2026-03-28,MSOE,Dominican (IL),1,10,27.9,0.0,0.55,0,0.455,79
Softball,D3,6567007,2026-03-29,Stockton,Wm. Paterson,9,1,27.9,0.0,0.344,0,0.705,79
Softball,D3,6567069,2026-03-29,Delaware Valley,DeSales,9,5,27.9,0.0,0.439,0,0.59,75
Softball,D3,6568067,2026-04-02,Saint Vincent,Wash. & Jeff.,5,4,27.9,0.0,0.636,0,0.353,72
Softball,D3,6497230,2026-03-13,Hardin-Simmons,Southwestern (TX),3,1,27.8,0.0,0.31,0,0.742,68
Softball,D3,6501509,2026-03-11,Shenandoah,Wilmington (OH),6,3,27.8,0.0,0.391,0,0.643,80
Softball,D3,6501563,2026-03-29,Oberlin,Wooster,0,8,27.8,0.0,0.52,0,0.487,61
Softball,D3,6507761,2026-03-25,Grinnell,Dubuque,12,20,27.8,0.0,0.599,0,0.394,120
Softball,D3,6509001,2026-03-21,Sewanee,Rhodes,4,9,27.8,0.0,0.536,0,0.47,87
Softball,D3,6509011,2026-03-28,Sewanee,Southwestern (TX),3,12,27.8,0.0,0.614,0,0.377,72
Softball,D3,6512308,2026-03-15,UMass Boston,Rutgers-Newark,8,5,27.8,0.0,0.525,0,0.483,81
Softball,D3,6523278,2026-04-04,Plattsburgh St.,Cortland,1,9,27.8,0.0,0.449,0,0.573,72
Softball,D3,6525216,2026-03-31,Chatham,Wash. & Jeff.,4,2,27.8,0.002,0.666,1,0.212,77
Softball,D3,6527982,2026-03-06,Concordia (TX),LeTourneau,10,7,27.8,0.0,0.408,0,0.621,97
Softball,D3,6532466,2026-03-31,Coe,Augustana (IL),8,3,27.8,0.0,0.409,0,0.621,74
Softball,D3,6534972,2026-03-29,Edgewood,Wis. Lutheran,10,1,27.8,0.0,0.499,0,0.513,58
Softball,D3,6536242,2026-03-25,UMass Dartmouth,Bridgewater St.,5,1,27.8,0.0,0.405,0,0.625,65
Softball,D3,6537543,2026-03-20,McDaniel,Coe,0,10,27.8,0.0,0.426,0,0.603,77
Softball,D3,6541348,2026-03-10,Gordon,DeSales,1,5,27.8,0.0,0.723,0,0.244,86
Softball,D3,6543666,2026-03-12,Wheaton (IL),Lakeland,2,19,27.8,0.0,0.523,0,0.484,109
Softball,D3,6543871,2026-03-29,Whitworth,Linfield,2,12,27.8,0.0,0.413,0,0.617,65
Softball,D3,6546400,2026-04-08,Westfield St.,Fitchburg St.,4,3,27.8,0.0,0.516,0,0.494,71
Softball,D3,6548010,2026-04-03,SUNY Potsdam,Cortland,2,9,27.8,0.0,0.51,0,0.501,77
Softball,D3,6554802,2026-03-15,Cedar Crest,UMSV,5,4,27.8,0.0,0.673,0,0.306,87
Softball,D3,6555287,2026-03-08,Martin Luther,Coast Guard,2,5,27.8,0.0,0.62,0,0.369,80
Softball,D3,6564368,2026-03-12,Alfred St.,Saint Joseph (CT),12,10,27.8,0.0,0.47,0,0.547,108
Softball,D3,6567032,2026-03-29,Otterbein,Mount Union,1,9,27.8,0.0,0.364,0,0.674,73
Softball,D3,6493375,2026-03-30,Rochester (NY),SUNY Geneseo,8,0,27.7,0.0,0.265,0,0.788,60
Softball,D3,6495177,2026-04-11,Alvernia,Eastern,0,4,27.7,0.0,0.495,0,0.516,73
Softball,D3,6496098,2026-04-07,Bluffton,Oberlin,8,3,27.7,0.0,0.595,0,0.392,85
Softball,D3,6497840,2026-03-25,Neumann,Elizabethtown,2,7,27.7,0.0,0.575,0,0.419,80
Softball,D3,6499165,2026-03-07,Wis.-Oshkosh,St. Norbert,5,0,27.7,0.0,0.351,0,0.688,63
Softball,D3,6513888,2026-04-11,Simpson,Luther,5,1,27.7,0.0,0.263,0,0.792,74
Softball,D3,6534093,2026-04-04,Pacific (OR),Linfield,2,15,27.7,0.0,0.359,0,0.677,110
Softball,D3,6534305,2026-04-11,Framingham St.,MCLA,9,1,27.7,0.0,0.577,0,0.417,54
Softball,D3,6534561,2026-03-09,Utica,North Central (IL),5,11,27.7,0.0,0.58,0,0.41,103
Softball,D3,6536274,2026-04-15,Otterbein,Denison,1,9,27.7,0.0,0.472,0,0.543,84
Softball,D3,6549003,2026-03-13,Marietta,Rivier,3,0,27.7,0.0,0.574,0,0.419,72
Softball,D3,6549164,2026-04-06,North Park,Benedictine (IL),2,10,27.7,0.0,0.535,0,0.468,77
Softball,D3,6550030,2026-03-08,Westminster (PA),Nichols,7,0,27.7,0.0,0.381,0,0.652,71
Softball,D3,6551827,2026-03-11,Mitchell,Penn St. Harrisburg,2,10,27.7,0.0,0.432,0,0.591,88
Softball,D3,6559757,2026-03-12,Aurora,Ohio Northern,7,4,27.7,0.0,0.471,0,0.542,81
Softball,D3,6564286,2026-03-11,St. Catherine,Rivier,5,1,27.7,0.0,0.397,0,0.634,77
Softball,D3,6573733,2026-04-15,Otterbein,Denison,1,9,27.7,0.0,0.472,0,0.543,84
Softball,D3,6496869,2026-03-09,Shenandoah,Neb. Wesleyan,4,0,27.6,0.0,0.357,0,0.677,77
Softball,D3,6497615,2026-03-30,Hood,Elizabethtown,3,11,27.6,0.0,0.557,0,0.435,94
Softball,D3,6498567,2026-02-12,Hendrix,St. Thomas (TX),1,9,27.6,0.0,0.492,0,0.512,75
Softball,D3,6510220,2026-04-11,Va. Wesleyan,Averett,4,0,27.6,0.0,0.223,0,0.836,60
Softball,D3,6511268,2026-03-31,Rivier,UMass Boston,5,15,27.6,0.0,0.41,0,0.612,85
Softball,D3,6514445,2026-03-21,Lycoming,Catholic,1,8,27.6,0.0,0.43,0,0.587,77
Softball,D3,6518210,2026-03-25,Albertus Magnus,Plymouth St.,13,4,27.6,0.0,0.442,0,0.573,59
Softball,D3,6520063,2026-04-01,Centenary (NJ),Drew,7,13,27.6,0.0,0.619,0,0.361,94
Softball,D3,6525444,2026-04-08,Wash. & Jeff.,Geneva,2,7,27.6,0.0,0.401,0,0.623,88
Softball,D3,6527774,2026-03-11,Rockford,Bethany (WV),3,5,27.6,0.0,0.557,0,0.434,76
Softball,D3,6537308,2026-03-28,Covenant,Belhaven,2,10,27.6,0.0,0.422,0,0.596,73
Softball,D3,6547609,2026-03-12,Keystone,Hilbert,7,16,27.6,0.056,0.642,2,0.068,107
Softball,D3,6548690,2026-04-11,Anna Maria,Westfield St.,0,8,27.6,0.0,0.435,0,0.583,66
Softball,D3,6566656,2026-03-26,Randolph-Macon,Sweet Briar,7,0,27.6,0.0,0.3,0,0.745,71
Softball,D3,6568540,2026-04-01,Centenary (NJ),Drew,7,13,27.6,0.0,0.619,0,0.361,94
Softball,D3,6494852,2026-03-30,Alfred,RIT,9,1,27.5,0.0,0.468,0,0.54,52
Softball,D3,6501555,2026-03-25,Oberlin,Colby,0,14,27.5,0.0,0.387,0,0.636,92
Softball,D3,6506077,2026-04-07,Bridgewater (VA),East. Mennonite,8,3,27.5,0.0,0.463,0,0.543,71
Softball,D3,6513919,2026-03-07,Webster,Luther,0,9,27.5,0.0,0.569,0,0.416,99
Softball,D3,6515746,2026-03-29,Tufts,Bates,8,0,27.5,0.0,0.288,0,0.755,50
Softball,D3,6526909,2026-03-15,Ursinus,Alverno,12,11,27.5,0.063,0.526,2,0.195,103
Softball,D3,6527449,2026-03-21,Gettysburg,Mary Washington,5,2,27.5,0.0,0.502,0,0.497,77
Softball,D3,6529598,2026-03-14,Crown (MN),Geneva,5,15,27.5,0.0,0.345,0,0.684,127
Softball,D3,6530883,2026-03-13,Drew,Crown (MN),5,0,27.5,0.0,0.472,0,0.534,63
Softball,D3,6531257,2026-03-28,Marymount (VA),Saint Elizabeth,7,0,27.5,0.0,0.533,0,0.46,68
Softball,D3,6532826,2026-04-11,Claremont-M-S,Redlands,1,9,27.5,0.0,0.32,0,0.718,69
Softball,D3,6533831,2026-04-14,Saint Elizabeth,Drew,1,13,27.5,0.0,0.481,0,0.522,59
Softball,D3,6533842,2026-03-14,Augsburg,Ripon,1,5,27.5,0.0,0.494,0,0.506,88
Softball,D3,6534308,2026-04-03,St. John Fisher,Russell Sage,9,1,27.5,0.0,0.416,0,0.601,53
Softball,D3,6542533,2026-03-13,Buena Vista,Gordon,1,18,27.5,0.014,0.566,3,0.104,88
Softball,D3,6543872,2026-03-29,Whitworth,Linfield,4,13,27.5,0.0,0.402,0,0.617,82
Softball,D3,6544748,2026-03-07,Shenandoah,Emerson,5,2,27.5,0.0,0.416,0,0.603,69
Softball,D3,6547195,2026-04-11,Covenant,Huntingdon,1,8,27.5,0.0,0.419,0,0.597,61
Softball,D3,6547221,2026-04-08,Pitt.-Bradford,Penn St.-Behrend,4,12,27.5,0.0,0.641,0,0.33,68
Softball,D3,6550367,2026-03-02,Norwich,Chatham,11,0,27.5,0.144,0.603,1,0.104,61
Softball,D3,6566371,2026-03-24,Dickinson,Elizabethtown,3,10,27.5,0.0,0.569,0,0.416,84
Softball,D3,6567813,2026-03-31,Catholic,Gettysburg,11,6,27.5,0.0,0.319,0,0.717,88
Softball,D3,6492276,2026-04-14,U New England,Husson,0,9,27.4,0.0,0.363,0,0.66,56
Softball,D3,6498922,2026-03-24,Juniata,Penn College,0,10,27.4,0.0,0.347,0,0.681,54
Softball,D3,6502157,2026-04-04,Mt. St. Joseph,Rose-Hulman,4,1,27.4,0.0,0.387,0,0.632,60
Softball,D3,6504901,2026-03-28,NYU,Brandeis,3,11,27.4,0.0,0.567,0,0.414,66
Softball,D3,6507786,2026-04-14,Simpson,Dubuque,8,0,27.4,0.0,0.278,0,0.761,45
Softball,D3,6526298,2026-04-09,Hilbert,Buffalo St.,5,7,27.4,0.0,0.653,0,0.312,91
Softball,D3,6531282,2026-04-14,Marymount (VA),Mary Washington,12,4,27.4,0.0,0.542,0,0.447,74
Softball,D3,6532461,2026-03-26,Colby,Augustana (IL),8,3,27.4,0.0,0.341,0,0.687,81
Softball,D3,6534762,2026-04-14,North Central (IL),Wheaton (IL),8,0,27.4,0.0,0.516,0,0.478,59
Softball,D3,6536321,2026-04-11,Penn St.-Abington,Lancaster Bible,6,13,27.4,0.0,0.602,0,0.375,95
Softball,D3,6536354,2026-03-19,Framingham St.,Wis.-Stevens Point,3,14,27.4,0.0,0.369,0,0.655,90
Softball,D3,6545145,2026-04-14,Huntingdon,LaGrange,4,0,27.4,0.0,0.3,0,0.736,60
Softball,D3,6546031,2026-02-26,Carroll (WI),MSOE,6,2,27.4,0.0,0.601,0,0.373,79
Softball,D3,6546995,2026-03-25,Mount Union,Penn St.-Behrend,9,6,27.4,0.0,0.304,0,0.732,88
Softball,D3,6565751,2026-03-20,Trinity (CT),Framingham St.,10,2,27.4,0.0,0.475,0,0.525,74
Softball,D3,6566378,2026-03-24,Bowdoin,Me.-Farmington,11,4,27.4,0.0,0.442,0,0.565,80
Softball,D3,6573515,2026-04-14,Huntingdon,LaGrange,4,0,27.4,0.0,0.3,0,0.736,60
Softball,D3,6494843,2026-04-06,Northwestern-St. Paul,Crown (MN),12,3,27.3,0.0,0.392,0,0.622,56
Softball,D3,6522148,2026-02-13,La Verne,Trinity (TX),2,8,27.3,0.0,0.45,0,0.551,103
Softball,D3,6527506,2026-04-02,Shenandoah,Gettysburg,6,1,27.3,0.0,0.316,0,0.713,83
Softball,D3,6527993,2026-03-14,LeTourneau,Centenary (LA),7,1,27.3,0.0,0.55,0,0.432,81
Softball,D3,6540775,2026-03-07,Bethany (WV),Saint Joseph (CT),5,0,27.3,0.0,0.429,0,0.578,69
Softball,D3,6545122,2026-03-08,DePauw,LaGrange,10,2,27.3,0.0,0.444,0,0.56,60
Softball,D3,6547082,2026-03-19,Muhlenberg,King's (PA),10,3,27.3,0.0,0.409,0,0.601,76
Softball,D3,6550805,2026-03-14,Westfield St.,Pitt.-Bradford,11,7,27.3,0.0,0.439,0,0.566,89
Softball,D3,6551138,2026-02-21,Saint Mary's (MN),Wis.-La Crosse,10,2,27.3,0.0,0.235,0,0.812,70
Softball,D3,6567719,2026-03-28,Whitworth,Linfield,2,8,27.3,0.0,0.395,0,0.617,97
Softball,D3,6498269,2026-03-12,Husson,Earlham,5,3,27.2,0.0,0.312,0,0.714,69
Softball,D3,6499534,2026-04-10,Minn.-Morris,Northwestern-St. Paul,4,9,27.2,0.0,0.49,0,0.499,95
Softball,D3,6509382,2026-03-29,Skidmore,Plattsburgh St.,12,4,27.2,0.0,0.485,0,0.504,63
Softball,D3,6509426,2026-02-24,Schreiner,Hanover,4,2,27.2,0.0,0.731,0,0.21,65
Softball,D3,6518020,2026-03-01,Chatham,Neumann,1,13,27.2,0.036,0.618,1,0.203,104
Softball,D3,6521278,2026-04-11,Suffolk,Gordon,5,1,27.2,0.0,0.684,0,0.269,59
Softball,D3,6526263,2026-03-16,Wis.-Eau Claire,Hamilton,7,2,27.2,0.0,0.316,0,0.71,83
Softball,D3,6539285,2026-04-04,WPI,Emerson,8,0,27.2,0.0,0.373,0,0.642,44
Softball,D3,6547131,2026-02-13,MUW,Covenant,3,2,27.2,0.0,0.599,0,0.37,73
Softball,D3,6548447,2026-03-01,Mass. Maritime,Waynesburg,3,14,27.2,0.0,0.501,0,0.487,73
Softball,D3,6558128,2026-03-22,Notre Dame (MD),Hood,5,7,27.2,0.0,0.696,0,0.255,79
Softball,D3,6492623,2026-04-04,Eastern,Stevenson,13,5,27.1,0.0,0.37,0,0.642,67
Softball,D3,6496074,2026-04-09,Delaware Valley,Franklin & Marshall,9,1,27.1,0.0,0.309,0,0.714,72
Softball,D3,6505924,2026-03-21,Schreiner,St. Thomas (TX),3,5,27.1,0.0,0.466,0,0.527,91
Softball,D3,6511912,2026-04-07,Dickinson,Gettysburg,1,10,27.1,0.0,0.53,0,0.448,78
Softball,D3,6512966,2026-04-16,Keene St.,Lasell,5,4,27.1,0.002,0.401,2,0.401,74
Softball,D3,6522119,2026-03-18,Ramapo,Babson,11,3,27.1,0.0,0.335,0,0.683,67
Softball,D3,6525016,2026-03-12,Marywood,Rhode Island Col.,2,24,27.1,0.0,0.454,0,0.54,101
Softball,D3,6529457,2026-04-11,Valley Forge,Wilson,1,9,27.1,0.0,0.485,0,0.504,66
Softball,D3,6529745,2026-03-19,UMass Dartmouth,Manchester,8,7,27.1,0.0,0.43,0,0.568,78
Softball,D3,6533015,2026-03-10,Messiah,Emerson,4,2,27.1,0.0,0.483,0,0.505,64
Softball,D3,6537719,2026-04-15,Gallaudet,Penn St.-Abington,1,6,27.1,0.0,0.782,0,0.145,73
Softball,D3,6539719,2026-03-10,Pitt.-Greensburg,Westminster (PA),26,53,27.1,0.0,0.4,0,0.605,89
Softball,D3,6541245,2026-04-04,Grinnell,Lawrence,9,3,27.1,0.005,0.61,1,0.245,80
Softball,D3,6541897,2026-04-01,Gallaudet,Notre Dame (MD),2,8,27.1,0.037,0.662,1,0.144,61
Softball,D3,6545807,2026-04-04,Cal Lutheran,Claremont-M-S,4,1,27.1,0.0,0.587,0,0.378,86
Softball,D3,6567402,2026-03-28,St. Thomas (TX),Ozarks (AR),10,2,27.1,0.0,0.35,0,0.664,77
Softball,D3,6568531,2026-04-04,Cal Lutheran,Claremont-M-S,4,1,27.1,0.0,0.587,0,0.378,86
Softball,D3,6497704,2026-04-06,Concordia Chicago,Rockford,13,8,27.0,0.0,0.651,0,0.297,94
Softball,D3,6502891,2026-03-21,Hendrix,McMurry,1,5,27.0,0.0,0.596,0,0.365,90
Softball,D3,6504180,2026-03-18,William Peace,Guilford,8,6,27.0,0.0,0.488,0,0.494,91
Softball,D3,6506074,2026-03-25,Ursinus,Moravian,3,9,27.0,0.0,0.384,0,0.618,89
Softball,D3,6507760,2026-03-22,Dubuque,Blackburn,7,3,27.0,0.0,0.552,0,0.418,66
Softball,D3,6512417,2026-03-08,St. Joseph's (ME),Brandeis,1,8,27.0,0.0,0.573,0,0.394,78
Softball,D3,6525915,2026-04-04,La Verne,Redlands,0,9,27.0,0.0,0.351,0,0.66,70
Softball,D3,6535060,2026-03-31,Eureka,Monmouth (IL),1,11,27.0,0.085,0.657,1,0.091,89
Softball,D3,6536329,2026-03-17,Southern Me.,Framingham St.,6,2,27.0,0.0,0.482,0,0.503,75
Softball,D3,6538899,2026-03-18,WestConn,Carleton,0,9,27.0,0.0,0.583,0,0.379,93
Softball,D3,6541349,2026-03-10,DeSales,Earlham,0,8,27.0,0.0,0.576,0,0.39,56
Softball,D3,6544012,2026-03-29,Chatham,Bethany (WV),0,5,27.0,0.0,0.591,0,0.371,81
Softball,D3,6545774,2026-03-21,Lawrence,Buffalo St.,5,7,27.0,0.0,0.577,0,0.386,96
Softball,D3,6547222,2026-04-08,Pitt.-Bradford,Penn St.-Behrend,11,15,27.0,0.0,0.624,0,0.33,104
Softball,D3,6549353,2026-04-06,Albright,Misericordia,0,12,27.0,0.0,0.423,0,0.573,87
