sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-24,BYU,Big 12,17-28,0.53283,88,0.53283,999,17-28,0.5635,16,1-seed,16.0,False,,0.3333333333333333
softball,2026-04-24,Washington,Big Ten,34-12,0.61839,26,0.61839,999,34-12,0.9446,17,2-seed,,False,,0.8333333333333334
softball,2026-04-24,Louisiana,Sun Belt,25-23,0.56806,55,0.56806,999,25-23,0.8208,18,2-seed,,False,,0.4444444444444444
softball,2026-04-24,UNLV,Mountain West,27-18,0.51232,122,0.51232,999,27-18,0.6808,19,2-seed,,False,,0.7368421052631579
softball,2026-04-24,UCLA,Big Ten,41-5,0.6689,9,0.6689,999,41-5,0.9707,20,2-seed,,False,,0.8888888888888888
softball,2026-04-24,California Baptist,WAC,35-15,0.5321,89,0.5321,999,35-15,0.6319,21,2-seed,,True,,0.8333333333333334
softball,2026-04-24,Marshall,Sun Belt,35-12,0.62442,25,0.62442,999,35-12,0.9544,22,2-seed,,True,,0.8333333333333334
softball,2026-04-24,Cal St. Fullerton,Big West,32-12,0.55498,66,0.55498,999,32-12,0.785,23,2-seed,,True,,0.9047619047619048
softball,2026-04-24,Fresno St.,Mountain West,20-20,0.52339,102,0.52339,999,20-20,0.5603,24,2-seed,,False,,0.4736842105263157
softball,2026-04-24,UIW,Southland,31-17,0.51934,108,0.51934,999,31-17,0.7036,25,2-seed,,False,,0.6666666666666666
softball,2026-04-24,Harvard,Ivy League,19-17,0.47063,186,0.47063,999,19-17,0.5961,26,2-seed,,False,,0.6666666666666666
softball,2026-04-24,Marist,MAAC,24-19,0.47569,178,0.47569,999,24-19,0.4853,27,2-seed,,True,,0.8571428571428571
softball,2026-04-24,Indiana,Big Ten,34-12,0.59004,36,0.59004,999,34-12,0.9609,28,2-seed,,False,,0.6666666666666666
softball,2026-04-24,Texas Tech,Big 12,42-4,0.65234,15,0.65234,999,42-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-24,James Madison,Sun Belt,22-22,0.52972,94,0.52972,999,22-22,0.9023,30,2-seed,,False,,0.4444444444444444
softball,2026-04-24,Florida A&M,SWAC,26-18,0.45976,207,0.45976,999,26-18,0.5375,31,2-seed,,False,,0.8095238095238095
softball,2026-04-24,Georgia Tech,ACC,29-23,0.58523,42,0.58523,999,29-23,0.9316,32,2-seed,,False,,0.4761904761904761
softball,2026-04-24,Oregon,Big Ten,35-9,0.6696,8,0.6696,999,35-9,0.9055,33,3-seed,,False,,0.8888888888888888
softball,2026-04-24,California,ACC,13-33,0.50706,134,0.50706,999,13-33,0.3681,34,3-seed,,False,,0.1666666666666666
softball,2026-04-24,Oklahoma St.,Big 12,30-12,0.65232,16,0.65232,999,30-12,0.8664,35,3-seed,,False,,0.6111111111111112
softball,2026-04-24,Texas A&M,SEC,34-12,0.65811,12,0.65811,999,34-12,0.9902,36,3-seed,,False,,0.7777777777777778
softball,2026-04-24,Toledo,MAC,13-31,0.45845,209,0.45845,999,13-31,0.1205,37,3-seed,,False,,0.4285714285714285
softball,2026-04-24,East Carolina,American,27-22,0.53959,81,0.53959,999,27-22,0.6971,38,3-seed,,False,,0.5238095238095238
softball,2026-04-24,Utah,Big 12,30-17,0.55759,63,0.55759,999,30-17,0.8436,39,3-seed,,False,last_in,0.3529411764705882
softball,2026-04-24,Saint Francis,NEC,4-37,0.32069,302,0.32069,999,4-37,0.013,40,3-seed,,False,last_in,0.2222222222222222
softball,2026-04-24,Boise St.,Mountain West,20-29,0.51845,110,0.51845,999,20-29,0.5212,41,3-seed,,False,last_in,0.3157894736842105
softball,2026-04-24,Kent St.,MAC,19-25,0.48126,169,0.48126,999,19-25,0.1954,42,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-24,Prairie View,SWAC,25-14,0.49626,148,0.49626,999,25-14,0.4528,43,3-seed,,True,,0.9444444444444444
softball,2026-04-24,Bryant,America East,16-21,0.46355,199,0.46355,999,16-21,0.2476,44,3-seed,,True,,0.6363636363636364
softball,2026-04-24,Nebraska,Big Ten,37-6,0.69655,4,0.69655,999,37-6,0.9283,45,3-seed,,True,,0.9444444444444444
softball,2026-04-24,Eastern Ill.,OVC,26-20,0.50984,130,0.50984,999,26-20,0.671,46,3-seed,,True,,0.85
softball,2026-04-24,Idaho St.,Big Sky,32-17,0.51261,121,0.51261,999,32-17,0.7622,47,3-seed,,True,,0.6666666666666666
softball,2026-04-24,Saint Mary's (CA),WCC,33-12,0.55724,64,0.55724,999,33-12,0.658,48,3-seed,,True,,0.8888888888888888
softball,2026-04-24,Youngstown St.,Horizon,26-17,0.4358,244,0.4358,999,26-17,0.5505,49,4-seed,,True,,0.75
softball,2026-04-24,Princeton,Ivy League,26-11,0.53166,91,0.53166,999,26-11,0.7459,50,4-seed,,True,,0.9333333333333332
softball,2026-04-24,Providence,Big East,23-15,0.53002,93,0.53002,999,23-15,0.5831,51,4-seed,,True,,0.8
softball,2026-04-24,Akron,MAC,27-21,0.51548,114,0.51548,999,27-21,0.645,52,4-seed,,True,,0.8095238095238095
softball,2026-04-24,Omaha,Summit League,29-9,0.58597,41,0.58597,999,29-9,0.8241,53,4-seed,,True,,0.9166666666666666
softball,2026-04-24,UNC Greensboro,SoCon,34-15,0.55182,68,0.55182,999,34-15,0.7915,54,4-seed,,True,,0.8666666666666667
softball,2026-04-24,Belmont,MVC,33-10,0.58271,45,0.58271,999,33-10,0.8599,55,4-seed,,True,,0.8260869565217391
softball,2026-04-24,Jacksonville St.,CUSA,35-12,0.58599,40,0.58599,999,35-12,0.8078,56,4-seed,,True,,0.9047619047619048
softball,2026-04-24,Central Conn. St.,NEC,23-15,0.4408,236,0.4408,999,23-15,0.3974,57,4-seed,,True,,0.8571428571428571
softball,2026-04-24,Loyola Chicago,Atlantic 10,23-19,0.50618,136,0.50618,999,23-19,0.3094,58,4-seed,,True,,0.8333333333333334
softball,2026-04-24,South Fla.,American,33-15,0.59049,35,0.59049,999,33-15,0.8013,59,4-seed,,True,,0.7142857142857143
softball,2026-04-24,Winthrop,Big South,26-19,0.50095,145,0.50095,999,26-19,0.4365,60,4-seed,,True,,0.7857142857142857
softball,2026-04-24,Alabama,SEC,43-4,0.7012,2,0.7012,999,43-4,0.9642,61,4-seed,,True,,0.8333333333333334
softball,2026-04-24,Stetson,ASUN,29-18,0.54352,77,0.54352,999,29-18,0.5733,62,4-seed,,True,,0.7777777777777778
softball,2026-04-24,Hofstra,CAA,26-18,0.48855,160,0.48855,999,26-18,0.8143,63,4-seed,,True,,0.8571428571428571
softball,2026-04-24,Oregon St.,WCC,17-29,0.48808,161,0.48808,999,17-29,0.4397,64,4-seed,,True,,0.4166666666666667
softball,2026-04-24,Seattle U,WCC,18-24,0.49033,156,0.49033,999,18-24,0.6091,65,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-24,Troy,Sun Belt,29-17,0.54482,76,0.54482,999,29-17,0.8176,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-24,UCF,Big 12,35-12,0.63711,20,0.63711,999,35-12,0.9479,67,first_four_out,,False,first_out,0.6
softball,2026-04-24,Lehigh,Patriot,22-24,0.46946,188,0.46946,999,22-24,0.4137,68,first_four_out,,False,first_out,0.2666666666666666
softball,2026-04-25,Texas,SEC,35-8,0.69966,3,0.69966,999,35-8,0.9349,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-25,Oklahoma,SEC,43-6,0.67569,6,0.67569,999,43-6,0.9935,2,1-seed,2.0,False,,0.8333333333333334
softball,2026-04-25,Miami (OH),MAC,33-14,0.54991,71,0.54991,999,33-14,0.899,3,1-seed,3.0,False,,0.6666666666666666
softball,2026-04-25,North Carolina,ACC,31-15,0.58129,48,0.58129,999,31-15,0.8827,4,1-seed,4.0,False,,0.4285714285714285
softball,2026-04-25,Virginia Tech,ACC,38-9,0.62857,21,0.62857,999,38-9,0.987,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-04-25,Southeastern La.,Southland,42-11,0.5922,34,0.5922,999,42-11,0.9251,6,1-seed,6.0,True,,0.9166666666666666
softball,2026-04-25,Nevada,Mountain West,34-14,0.57789,51,0.57789,999,34-14,0.8762,7,1-seed,7.0,False,,0.7368421052631579
softball,2026-04-25,Grand Canyon,Mountain West,43-6,0.6051,30,0.6051,999,43-6,0.9381,8,1-seed,8.0,True,,0.8421052631578947
softball,2026-04-25,Howard,MEAC,24-15,0.47729,175,0.47729,999,24-15,0.4235,9,1-seed,9.0,True,,0.9444444444444444
softball,2026-04-25,Florida St.,ACC,40-7,0.66245,10,0.66245,999,40-7,0.9837,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-04-25,Florida,SEC,43-7,0.68965,5,0.68965,999,43-7,1.0,11,1-seed,11.0,False,,0.7619047619047619
softball,2026-04-25,Arizona,Big 12,31-13,0.64661,18,0.64661,999,31-13,0.9088,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-04-25,Colorado St.,Mountain West,20-24,0.48053,169,0.48053,999,20-24,0.5179,13,1-seed,13.0,False,,0.4210526315789473
softball,2026-04-25,Duke,ACC,36-12,0.65477,13,0.65477,999,36-12,0.9577,14,1-seed,14.0,True,,0.8571428571428571
softball,2026-04-25,Boston U.,Patriot,37-13,0.56466,58,0.56466,999,37-13,0.8274,15,1-seed,15.0,True,,0.8666666666666667
softball,2026-04-25,BYU,Big 12,17-29,0.53054,92,0.53054,999,17-29,0.5635,16,1-seed,16.0,False,,0.3157894736842105
softball,2026-04-25,Washington,Big Ten,34-12,0.61818,26,0.61818,999,34-12,0.9446,17,2-seed,,False,,0.8333333333333334
softball,2026-04-25,Louisiana,Sun Belt,25-23,0.5681,55,0.5681,999,25-23,0.8208,18,2-seed,,False,,0.4444444444444444
softball,2026-04-25,UNLV,Mountain West,27-18,0.51233,122,0.51233,999,27-18,0.6808,19,2-seed,,False,,0.7368421052631579
softball,2026-04-25,UCLA,Big Ten,41-5,0.66866,9,0.66866,999,41-5,0.9707,20,2-seed,,False,,0.8888888888888888
softball,2026-04-25,California Baptist,WAC,35-15,0.53215,88,0.53215,999,35-15,0.6319,21,2-seed,,True,,0.8333333333333334
softball,2026-04-25,Marshall,Sun Belt,35-12,0.62452,25,0.62452,999,35-12,0.9544,22,2-seed,,True,,0.8333333333333334
softball,2026-04-25,Cal St. Fullerton,Big West,32-12,0.55487,66,0.55487,999,32-12,0.785,23,2-seed,,True,,0.9047619047619048
softball,2026-04-25,Fresno St.,Mountain West,20-20,0.52338,102,0.52338,999,20-20,0.5603,24,2-seed,,False,,0.4736842105263157
softball,2026-04-25,UIW,Southland,31-17,0.51931,108,0.51931,999,31-17,0.7036,25,2-seed,,False,,0.6666666666666666
softball,2026-04-25,Harvard,Ivy League,19-17,0.47058,187,0.47058,999,19-17,0.5961,26,2-seed,,False,,0.6666666666666666
softball,2026-04-25,Marist,MAAC,26-19,0.4757,178,0.4757,999,26-19,0.4853,27,2-seed,,True,,0.8571428571428571
softball,2026-04-25,Indiana,Big Ten,35-12,0.59003,36,0.59003,999,35-12,0.9609,28,2-seed,,False,,0.6666666666666666
softball,2026-04-25,Texas Tech,Big 12,44-4,0.65214,15,0.65214,999,44-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-25,James Madison,Sun Belt,22-22,0.52973,94,0.52973,999,22-22,0.9023,30,2-seed,,False,,0.4444444444444444
softball,2026-04-25,Florida A&M,SWAC,26-18,0.45997,207,0.45997,999,26-18,0.5375,31,2-seed,,False,,0.8095238095238095
softball,2026-04-25,Georgia Tech,ACC,29-23,0.58525,42,0.58525,999,29-23,0.9316,32,2-seed,,False,,0.4761904761904761
softball,2026-04-25,Oregon,Big Ten,36-9,0.66978,8,0.66978,999,36-9,0.9055,33,3-seed,,False,,0.8888888888888888
softball,2026-04-25,California,ACC,13-33,0.50665,134,0.50665,999,13-33,0.3681,34,3-seed,,False,,0.1666666666666666
softball,2026-04-25,Oklahoma St.,Big 12,31-13,0.64816,17,0.64816,999,31-13,0.8664,35,3-seed,,False,,0.6111111111111112
softball,2026-04-25,Texas A&M,SEC,34-12,0.65792,12,0.65792,999,34-12,0.9902,36,3-seed,,False,,0.7777777777777778
softball,2026-04-25,Toledo,MAC,13-31,0.45843,209,0.45843,999,13-31,0.1205,37,3-seed,,False,,0.4285714285714285
softball,2026-04-25,East Carolina,American,27-22,0.53993,81,0.53993,999,27-22,0.6971,38,3-seed,,False,,0.5238095238095238
softball,2026-04-25,Utah,Big 12,31-17,0.55829,63,0.55829,999,31-17,0.8436,39,3-seed,,False,last_in,0.3888888888888889
softball,2026-04-25,Saint Francis,NEC,4-37,0.32177,302,0.32177,999,4-37,0.013,40,3-seed,,False,last_in,0.2222222222222222
softball,2026-04-25,Boise St.,Mountain West,20-29,0.51859,110,0.51859,999,20-29,0.5212,41,3-seed,,False,last_in,0.3157894736842105
softball,2026-04-25,Kent St.,MAC,19-25,0.48125,168,0.48125,999,19-25,0.1954,42,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-25,Prairie View,SWAC,25-14,0.49742,147,0.49742,999,25-14,0.4528,43,3-seed,,True,,0.9444444444444444
softball,2026-04-25,Bryant,America East,16-21,0.46355,199,0.46355,999,16-21,0.2476,44,3-seed,,True,,0.6363636363636364
softball,2026-04-25,Nebraska,Big Ten,37-6,0.69626,4,0.69626,999,37-6,0.9283,45,3-seed,,True,,0.9444444444444444
softball,2026-04-25,Eastern Ill.,OVC,27-20,0.50984,129,0.50984,999,27-20,0.671,46,3-seed,,True,,0.85
softball,2026-04-25,Idaho St.,Big Sky,32-17,0.51279,120,0.51279,999,32-17,0.7622,47,3-seed,,True,,0.6666666666666666
softball,2026-04-25,Saint Mary's (CA),WCC,33-12,0.55719,64,0.55719,999,33-12,0.658,48,3-seed,,True,,0.8888888888888888
softball,2026-04-25,Youngstown St.,Horizon,26-17,0.43579,244,0.43579,999,26-17,0.5505,49,4-seed,,True,,0.75
softball,2026-04-25,Princeton,Ivy League,26-11,0.53163,90,0.53163,999,26-11,0.7459,50,4-seed,,True,,0.9333333333333332
softball,2026-04-25,Providence,Big East,23-15,0.53002,93,0.53002,999,23-15,0.5831,51,4-seed,,True,,0.8
softball,2026-04-25,Akron,MAC,27-21,0.51549,114,0.51549,999,27-21,0.645,52,4-seed,,True,,0.8095238095238095
softball,2026-04-25,Omaha,Summit League,30-9,0.58668,39,0.58668,999,30-9,0.8241,53,4-seed,,True,,0.9230769230769232
softball,2026-04-25,UNC Greensboro,SoCon,35-15,0.5515,68,0.5515,999,35-15,0.7915,54,4-seed,,True,,0.8666666666666667
softball,2026-04-25,Belmont,MVC,33-10,0.58293,45,0.58293,999,33-10,0.8599,55,4-seed,,True,,0.8260869565217391
softball,2026-04-25,Jacksonville St.,CUSA,37-12,0.58613,41,0.58613,999,37-12,0.8078,56,4-seed,,True,,0.9047619047619048
softball,2026-04-25,Central Conn. St.,NEC,23-15,0.44078,236,0.44078,999,23-15,0.3974,57,4-seed,,True,,0.8571428571428571
softball,2026-04-25,Loyola Chicago,Atlantic 10,23-19,0.50619,136,0.50619,999,23-19,0.3094,58,4-seed,,True,,0.8333333333333334
softball,2026-04-25,South Fla.,American,34-15,0.59084,35,0.59084,999,34-15,0.8013,59,4-seed,,True,,0.7142857142857143
softball,2026-04-25,Winthrop,Big South,26-20,0.50071,145,0.50071,999,26-20,0.4365,60,4-seed,,True,,0.7857142857142857
softball,2026-04-25,Alabama,SEC,43-4,0.70143,2,0.70143,999,43-4,0.9642,61,4-seed,,True,,0.8333333333333334
softball,2026-04-25,Stetson,ASUN,29-18,0.54365,77,0.54365,999,29-18,0.5733,62,4-seed,,True,,0.7777777777777778
softball,2026-04-25,Hofstra,CAA,26-19,0.48855,160,0.48855,999,26-19,0.8143,63,4-seed,,True,,0.8571428571428571
softball,2026-04-25,Oregon St.,WCC,17-30,0.48798,161,0.48798,999,17-30,0.4397,64,4-seed,,True,,0.4166666666666667
softball,2026-04-25,Seattle U,WCC,18-24,0.48999,157,0.48999,999,18-24,0.6091,65,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-25,Troy,Sun Belt,30-17,0.545,75,0.545,999,30-17,0.8176,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-25,UCF,Big 12,36-12,0.6367,20,0.6367,999,36-12,0.9479,67,first_four_out,,False,first_out,0.6
softball,2026-04-25,Lehigh,Patriot,22-25,0.46942,188,0.46942,999,22-25,0.4137,68,first_four_out,,False,first_out,0.2666666666666666
softball,2026-04-26,Texas,SEC,35-8,0.69966,3,0.69966,999,35-8,0.9349,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-26,Oklahoma,SEC,43-6,0.67569,6,0.67569,999,43-6,0.9935,2,1-seed,2.0,False,,0.8333333333333334
softball,2026-04-26,Miami (OH),MAC,33-14,0.54991,71,0.54991,999,33-14,0.899,3,1-seed,3.0,False,,0.6666666666666666
softball,2026-04-26,North Carolina,ACC,31-15,0.58129,48,0.58129,999,31-15,0.8827,4,1-seed,4.0,False,,0.42857142857142855
softball,2026-04-26,Virginia Tech,ACC,38-9,0.62857,21,0.62857,999,38-9,0.987,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-04-26,Southeastern La.,Southland,42-11,0.5922,34,0.5922,999,42-11,0.9251,6,1-seed,6.0,True,,0.9166666666666666
softball,2026-04-26,Nevada,Mountain West,34-14,0.57789,51,0.57789,999,34-14,0.8762,7,1-seed,7.0,False,,0.7368421052631579
softball,2026-04-26,Grand Canyon,Mountain West,43-6,0.6051,30,0.6051,999,43-6,0.9381,8,1-seed,8.0,True,,0.8421052631578947
softball,2026-04-26,Howard,MEAC,24-15,0.47729,175,0.47729,999,24-15,0.4235,9,1-seed,9.0,True,,0.9444444444444444
softball,2026-04-26,Florida St.,ACC,40-7,0.66245,10,0.66245,999,40-7,0.9837,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-04-26,Florida,SEC,43-7,0.68965,5,0.68965,999,43-7,1.0,11,1-seed,11.0,False,,0.7619047619047619
softball,2026-04-26,Arizona,Big 12,31-13,0.64661,18,0.64661,999,31-13,0.9088,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-04-26,Colorado St.,Mountain West,20-24,0.48053,169,0.48053,999,20-24,0.5179,13,1-seed,13.0,False,,0.42105263157894735
softball,2026-04-26,Duke,ACC,36-12,0.65477,13,0.65477,999,36-12,0.9577,14,1-seed,14.0,True,,0.8571428571428571
softball,2026-04-26,Boston U.,Patriot,37-13,0.56466,58,0.56466,999,37-13,0.8274,15,1-seed,15.0,True,,0.8666666666666667
softball,2026-04-26,BYU,Big 12,17-29,0.53054,92,0.53054,999,17-29,0.5635,16,1-seed,16.0,False,,0.3157894736842105
softball,2026-04-26,Washington,Big Ten,34-12,0.61818,26,0.61818,999,34-12,0.9446,17,2-seed,,False,,0.8333333333333334
softball,2026-04-26,Louisiana,Sun Belt,25-23,0.5681,55,0.5681,999,25-23,0.8208,18,2-seed,,False,,0.4444444444444444
softball,2026-04-26,UNLV,Mountain West,27-18,0.51233,122,0.51233,999,27-18,0.6808,19,2-seed,,False,,0.7368421052631579
softball,2026-04-26,UCLA,Big Ten,41-5,0.66866,9,0.66866,999,41-5,0.9707,20,2-seed,,False,,0.8888888888888888
softball,2026-04-26,California Baptist,WAC,35-15,0.53215,88,0.53215,999,35-15,0.6319,21,2-seed,,True,,0.8333333333333334
softball,2026-04-26,Marshall,Sun Belt,35-12,0.62452,25,0.62452,999,35-12,0.9544,22,2-seed,,True,,0.8333333333333334
softball,2026-04-26,Cal St. Fullerton,Big West,32-12,0.55487,66,0.55487,999,32-12,0.785,23,2-seed,,True,,0.9047619047619048
softball,2026-04-26,Fresno St.,Mountain West,20-20,0.52338,102,0.52338,999,20-20,0.5603,24,2-seed,,False,,0.47368421052631576
softball,2026-04-26,UIW,Southland,31-17,0.51931,108,0.51931,999,31-17,0.7036,25,2-seed,,False,,0.6666666666666666
softball,2026-04-26,Harvard,Ivy League,19-17,0.47058,187,0.47058,999,19-17,0.5961,26,2-seed,,False,,0.6666666666666666
softball,2026-04-26,Marist,MAAC,26-19,0.4757,178,0.4757,999,26-19,0.4853,27,2-seed,,True,,0.8571428571428571
softball,2026-04-26,Indiana,Big Ten,35-12,0.59003,36,0.59003,999,35-12,0.9609,28,2-seed,,False,,0.6666666666666666
softball,2026-04-26,Texas Tech,Big 12,44-4,0.65214,15,0.65214,999,44-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-26,James Madison,Sun Belt,22-22,0.52973,94,0.52973,999,22-22,0.9023,30,2-seed,,False,,0.4444444444444444
softball,2026-04-26,Florida A&M,SWAC,26-18,0.45997,207,0.45997,999,26-18,0.5375,31,2-seed,,False,,0.8095238095238095
softball,2026-04-26,Georgia Tech,ACC,29-23,0.58525,42,0.58525,999,29-23,0.9316,32,2-seed,,False,,0.47619047619047616
softball,2026-04-26,Oregon,Big Ten,36-9,0.66978,8,0.66978,999,36-9,0.9055,33,3-seed,,False,,0.8888888888888888
softball,2026-04-26,California,ACC,13-33,0.50665,134,0.50665,999,13-33,0.3681,34,3-seed,,False,,0.16666666666666666
softball,2026-04-26,Oklahoma St.,Big 12,31-13,0.64816,17,0.64816,999,31-13,0.8664,35,3-seed,,False,,0.6111111111111112
softball,2026-04-26,Texas A&M,SEC,34-12,0.65792,12,0.65792,999,34-12,0.9902,36,3-seed,,False,,0.7777777777777778
softball,2026-04-26,Toledo,MAC,13-31,0.45843,209,0.45843,999,13-31,0.1205,37,3-seed,,False,,0.42857142857142855
softball,2026-04-26,East Carolina,American,27-22,0.53993,81,0.53993,999,27-22,0.6971,38,3-seed,,False,,0.5238095238095238
softball,2026-04-26,Utah,Big 12,31-17,0.55829,63,0.55829,999,31-17,0.8436,39,3-seed,,False,last_in,0.3888888888888889
softball,2026-04-26,Saint Francis,NEC,4-37,0.32177,302,0.32177,999,4-37,0.013,40,3-seed,,False,last_in,0.2222222222222222
softball,2026-04-26,Boise St.,Mountain West,20-29,0.51859,110,0.51859,999,20-29,0.5212,41,3-seed,,False,last_in,0.3157894736842105
softball,2026-04-26,Kent St.,MAC,19-25,0.48125,168,0.48125,999,19-25,0.1954,42,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-26,Prairie View,SWAC,25-14,0.49742,147,0.49742,999,25-14,0.4528,43,3-seed,,True,,0.9444444444444444
softball,2026-04-26,Bryant,America East,16-21,0.46355,199,0.46355,999,16-21,0.2476,44,3-seed,,True,,0.6363636363636364
softball,2026-04-26,Nebraska,Big Ten,37-6,0.69626,4,0.69626,999,37-6,0.9283,45,3-seed,,True,,0.9444444444444444
softball,2026-04-26,Eastern Ill.,OVC,27-20,0.50984,129,0.50984,999,27-20,0.671,46,3-seed,,True,,0.85
softball,2026-04-26,Idaho St.,Big Sky,32-17,0.51279,120,0.51279,999,32-17,0.7622,47,3-seed,,True,,0.6666666666666666
softball,2026-04-26,Saint Mary's (CA),WCC,33-12,0.55719,64,0.55719,999,33-12,0.658,48,3-seed,,True,,0.8888888888888888
softball,2026-04-26,Youngstown St.,Horizon,26-17,0.43579,244,0.43579,999,26-17,0.5505,49,4-seed,,True,,0.75
softball,2026-04-26,Princeton,Ivy League,26-11,0.53163,90,0.53163,999,26-11,0.7459,50,4-seed,,True,,0.9333333333333333
softball,2026-04-26,Providence,Big East,23-15,0.53002,93,0.53002,999,23-15,0.5831,51,4-seed,,True,,0.8
softball,2026-04-26,Akron,MAC,27-21,0.51549,114,0.51549,999,27-21,0.645,52,4-seed,,True,,0.8095238095238095
softball,2026-04-26,Omaha,Summit League,30-9,0.58668,39,0.58668,999,30-9,0.8241,53,4-seed,,True,,0.9230769230769231
softball,2026-04-26,UNC Greensboro,SoCon,35-15,0.5515,68,0.5515,999,35-15,0.7915,54,4-seed,,True,,0.8666666666666667
softball,2026-04-26,Belmont,MVC,33-10,0.58293,45,0.58293,999,33-10,0.8599,55,4-seed,,True,,0.8260869565217391
softball,2026-04-26,Jacksonville St.,CUSA,37-12,0.58613,41,0.58613,999,37-12,0.8078,56,4-seed,,True,,0.9047619047619048
softball,2026-04-26,Central Conn. St.,NEC,23-15,0.44078,236,0.44078,999,23-15,0.3974,57,4-seed,,True,,0.8571428571428571
softball,2026-04-26,Loyola Chicago,Atlantic 10,23-19,0.50619,136,0.50619,999,23-19,0.3094,58,4-seed,,True,,0.8333333333333334
softball,2026-04-26,South Fla.,American,34-15,0.59084,35,0.59084,999,34-15,0.8013,59,4-seed,,True,,0.7142857142857143
softball,2026-04-26,Winthrop,Big South,26-20,0.50071,145,0.50071,999,26-20,0.4365,60,4-seed,,True,,0.7857142857142857
softball,2026-04-26,Alabama,SEC,43-4,0.70143,2,0.70143,999,43-4,0.9642,61,4-seed,,True,,0.8333333333333334
softball,2026-04-26,Stetson,ASUN,29-18,0.54365,77,0.54365,999,29-18,0.5733,62,4-seed,,True,,0.7777777777777778
softball,2026-04-26,Hofstra,CAA,26-19,0.48855,160,0.48855,999,26-19,0.8143,63,4-seed,,True,,0.8571428571428571
